prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,coffee maker,72,0,0.0002747573142798631,2,9
v4_resampled_2,coffee maker,72,4,0.0002782621141248824,2,9
v4_resampled_2,coffee maker,72,8,0.0002859535240349181,2,9
v4_resampled_2,coffee maker,72,12,0.00030289679372973833,2,9
v4_resampled_2,coffee maker,72,16,0.0003279600792122007,2,9
v4_resampled_2,coffee maker,72,20,0.0003626995740240637,2,9
v4_resampled_2,coffee maker,72,24,0.00040996526809087,2,9
v4_resampled_2,coffee maker,72,28,0.00047416154889053547,2,9
v4_resampled_2,coffee maker,72,32,0.0005551205431831623,2,9
v4_resampled_2,coffee maker,72,36,0.0006540668381476822,2,9
v4_resampled_2,coffee maker,72,40,0.0007714967263974118,2,9
v4_resampled_2,coffee maker,72,44,0.000922712571708912,2,9
v4_resampled_2,coffee maker,72,48,0.0010935885210776731,2,9
v4_resampled_2,coffee maker,72,52,0.0012633148017702944,2,9
v4_resampled_2,coffee maker,72,56,0.0014503864702645375,2,9
v4_resampled_2,coffee maker,72,60,0.0016339344740635114,2,9
v4_resampled_2,coffee maker,72,64,0.0018039407247030926,2,9
v4_resampled_2,coffee maker,72,68,0.0019498796493203799,2,9
v4_resampled_2,coffee maker,76,0,0.0002703531472416275,2,9
v4_resampled_2,coffee maker,76,4,0.0002738017676033307,2,9
v4_resampled_2,coffee maker,76,8,0.0002813698896071223,2,9
v4_resampled_2,coffee maker,76,12,0.0002980415705724272,2,9
v4_resampled_2,coffee maker,76,16,0.0003227031091675274,2,9
v4_resampled_2,coffee maker,76,20,0.0003568857542431935,2,9
v4_resampled_2,coffee maker,76,24,0.0004033938123853898,2,9
v4_resampled_2,coffee maker,76,28,0.00046656107182991105,2,9
v4_resampled_2,coffee maker,76,32,0.0005462223502271583,2,9
v4_resampled_2,coffee maker,76,36,0.0006435826054824917,2,9
v4_resampled_2,coffee maker,76,40,0.0007591301749867138,2,9
v4_resampled_2,coffee maker,76,44,0.0009079221363578549,2,9
v4_resampled_2,coffee maker,76,48,0.0010760590641074438,2,9
v4_resampled_2,coffee maker,76,52,0.0012430647515634205,2,9
v4_resampled_2,coffee maker,76,56,0.0014271377924202871,2,9
v4_resampled_2,coffee maker,76,60,0.001607743650455522,2,9
v4_resampled_2,coffee maker,76,64,0.0017750248201365696,2,9
v4_resampled_2,coffee maker,76,68,0.001918624446151087,2,9
v4_resampled_2,coffee maker,76,72,0.0020320643596054592,2,9
v4_resampled_2,coffee maker,80,0,0.00026525335828412623,2,9
v4_resampled_2,coffee maker,80,4,0.00026863692582059634,2,9
v4_resampled_2,coffee maker,80,8,0.0002760622870486461,2,9
v4_resampled_2,coffee maker,80,12,0.00029241948284757923,2,9
v4_resampled_2,coffee maker,80,16,0.00031661582011809373,2,9
v4_resampled_2,coffee maker,80,20,0.0003501536630981539,2,9
v4_resampled_2,coffee maker,80,24,0.00039578441951936666,2,9
v4_resampled_2,coffee maker,80,28,0.0004577601274858387,2,9
v4_resampled_2,coffee maker,80,32,0.0005359187205544507,2,9
v4_resampled_2,coffee maker,80,36,0.000631442426985712,2,9
v4_resampled_2,coffee maker,80,40,0.0007448103724499138,2,9
v4_resampled_2,coffee maker,80,44,0.0008907956063636229,2,9
v4_resampled_2,coffee maker,80,48,0.0010557608941444022,2,9
v4_resampled_2,coffee maker,80,52,0.0012196162807090538,2,9
v4_resampled_2,coffee maker,80,56,0.0014002170717670437,2,9
v4_resampled_2,coffee maker,80,60,0.0015774160829803887,2,9
v4_resampled_2,coffee maker,80,64,0.0017415417552291287,2,9
v4_resampled_2,coffee maker,80,68,0.0018824325990655156,2,9
v4_resampled_2,coffee maker,80,72,0.001993732646112276,2,9
v4_resampled_2,coffee maker,80,76,0.002071106074006646,2,9
v4_resampled_2,coffee maker,68,0,0.0002632702487838741,2,9
v4_resampled_2,coffee maker,68,4,0.00026662851980772045,2,9
v4_resampled_2,coffee maker,68,8,0.00027399836692469816,2,9
v4_resampled_2,coffee maker,68,12,0.000290233271678586,2,9
v4_resampled_2,coffee maker,68,16,0.0003142487102542738,2,9
v4_resampled_2,coffee maker,68,20,0.00034753581478765645,2,9
v4_resampled_2,coffee maker,68,24,0.0003928254227041033,2,9
v4_resampled_2,coffee maker,68,28,0.0004543377826622887,2,9
v4_resampled_2,coffee maker,68,32,0.0005319120398738781,2,9
v4_resampled_2,coffee maker,68,36,0.0006267215839248814,2,9
v4_resampled_2,coffee maker,68,40,0.0007392419584058964,2,9
v4_resampled_2,coffee maker,68,44,0.0008841357652170693,2,9
v4_resampled_2,coffee maker,68,48,0.0010478677256178445,2,9
v4_resampled_2,coffee maker,68,52,0.0012104980827394524,2,9
v4_resampled_2,coffee maker,68,56,0.0013897486509508161,2,9
v4_resampled_2,coffee maker,68,60,0.0015656228719905477,2,9
v4_resampled_2,coffee maker,68,64,0.001728521494063649,2,9
v4_resampled_2,coffee maker,84,0,0.0002557642495021183,2,9
v4_resampled_2,coffee maker,84,4,0.00025902677412085676,2,9
v4_resampled_2,coffee maker,84,8,0.00026618650229191543,2,9
v4_resampled_2,coffee maker,84,12,0.0002819585397678448,2,9
v4_resampled_2,coffee maker,84,16,0.0003052892831851042,2,9
v4_resampled_2,coffee maker,84,20,0.0003376273515707525,2,9
v4_resampled_2,coffee maker,84,24,0.00038162572446895344,2,9
v4_resampled_2,coffee maker,84,28,0.0004413843286123515,2,9
v4_resampled_2,coffee maker,84,32,0.0005167468952831289,2,9
v4_resampled_2,coffee maker,84,36,0.000608853359997074,2,9
v4_resampled_2,coffee maker,84,40,0.0007181657082998979,2,9
v4_resampled_2,coffee maker,84,44,0.0008589285021505119,2,9
v4_resampled_2,coffee maker,84,48,0.00101799236206198,2,9
v4_resampled_2,coffee maker,84,52,0.0011759860260920378,2,9
v4_resampled_2,coffee maker,84,56,0.0013501260486095236,2,9
v4_resampled_2,coffee maker,84,60,0.0015209859857227535,2,9
v4_resampled_2,coffee maker,84,64,0.0016792402663029287,2,9
v4_resampled_2,coffee maker,84,68,0.0018150909155412117,2,9
v4_resampled_2,coffee maker,84,72,0.0019224093419189592,2,9
v4_resampled_2,coffee maker,84,76,0.0019970148317224566,2,9
