prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.0019739721430756824,2,4
v4_resampled_2,laptop,850,750,0.002245545893012662,2,4
v4_resampled_2,laptop,850,800,0.002550606568817852,2,4
v4_resampled_2,laptop,850,0,0.0005488736895947771,2,4
v4_resampled_2,laptop,850,50,0.0005587208314262753,2,4
v4_resampled_2,laptop,850,100,0.0005846050031043338,2,4
v4_resampled_2,laptop,850,150,0.0006235525944376927,2,4
v4_resampled_2,laptop,850,200,0.000680658903783044,2,4
v4_resampled_2,laptop,850,250,0.0007361430014881489,2,4
v4_resampled_2,laptop,850,300,0.00079003599771735,2,4
v4_resampled_2,laptop,850,350,0.0008497748915884495,2,4
v4_resampled_2,laptop,850,400,0.0009217357633171274,2,4
v4_resampled_2,laptop,850,450,0.0010200789971514604,2,4
v4_resampled_2,laptop,850,500,0.001151280920913239,2,4
v4_resampled_2,laptop,850,550,0.0013080200030649578,2,4
v4_resampled_2,laptop,850,600,0.0015004975412906715,2,4
v4_resampled_2,laptop,850,650,0.0017185121518767548,2,4
v4_resampled_2,laptop,800,0,0.0005426170556134312,2,4
v4_resampled_2,laptop,800,50,0.0005523519494662596,2,4
v4_resampled_2,laptop,800,100,0.0005779410663964427,2,4
v4_resampled_2,laptop,800,150,0.0006164446925187742,2,4
v4_resampled_2,laptop,800,200,0.0006729000446723828,2,4
v4_resampled_2,laptop,800,250,0.0007277516768436008,2,4
v4_resampled_2,laptop,800,300,0.000781030344570714,2,4
v4_resampled_2,laptop,800,350,0.0008400882723097372,2,4
v4_resampled_2,laptop,800,400,0.0009112288590731866,2,4
v4_resampled_2,laptop,800,450,0.0010084510743010376,2,4
v4_resampled_2,laptop,800,500,0.0011381574218852974,2,4
v4_resampled_2,laptop,800,550,0.001293109828730498,2,4
v4_resampled_2,laptop,800,600,0.0014833933075047595,2,4
v4_resampled_2,laptop,800,650,0.00169892276049105,2,4
v4_resampled_2,laptop,800,700,0.0019514707526415472,2,4
v4_resampled_2,laptop,800,750,0.002219948822125066,2,4
v4_resampled_2,laptop,700,0,0.0005324851592497126,2,4
v4_resampled_2,laptop,700,50,0.000542038280460844,2,4
v4_resampled_2,laptop,700,100,0.0005671495902928275,2,4
v4_resampled_2,laptop,700,150,0.0006049342660145715,2,4
v4_resampled_2,laptop,700,200,0.0006603354681533961,2,4
v4_resampled_2,laptop,700,250,0.0007141628954147407,2,4
v4_resampled_2,laptop,700,300,0.0007664467290609437,2,4
v4_resampled_2,laptop,700,350,0.0008244019107710361,2,4
v4_resampled_2,laptop,700,400,0.0008942141407405263,2,4
v4_resampled_2,laptop,700,450,0.0009896209957640685,2,4
v4_resampled_2,laptop,700,500,0.0011169054304028263,2,4
v4_resampled_2,laptop,700,550,0.0012689645228724064,2,4
v4_resampled_2,laptop,700,600,0.0014556949756834698,2,4
v4_resampled_2,laptop,700,650,0.001667200002864498,2,4
v4_resampled_2,laptop,900,0,0.0005220954526052828,2,4
v4_resampled_2,laptop,900,50,0.000531462175894899,2,4
v4_resampled_2,laptop,900,100,0.0005560835206300529,2,4
v4_resampled_2,laptop,900,150,0.0005931309519618191,2,4
v4_resampled_2,laptop,900,200,0.0006474511808040693,2,4
v4_resampled_2,laptop,900,250,0.0007002283418392959,2,4
v4_resampled_2,laptop,900,300,0.0007514920274411924,2,4
v4_resampled_2,laptop,900,350,0.0008083164032949472,2,4
v4_resampled_2,laptop,900,400,0.0008767664758841296,2,4
v4_resampled_2,laptop,900,450,0.0009703117781144296,2,4
v4_resampled_2,laptop,900,500,0.0010951126732341465,2,4
v4_resampled_2,laptop,900,550,0.0012442048297508013,2,4
v4_resampled_2,laptop,900,600,0.001427291848387996,2,4
v4_resampled_2,laptop,900,650,0.0016346700465897357,2,4
v4_resampled_2,laptop,900,700,0.0018776667546775527,2,4
v4_resampled_2,laptop,900,750,0.0021359910696829615,2,4
v4_resampled_2,laptop,900,800,0.0024261685633867906,2,4
v4_resampled_2,laptop,900,850,0.002730960047544747,2,4
v4_resampled_2,laptop,750,500,0.0010838040391173203,2,4
v4_resampled_2,laptop,750,550,0.0012313566018652734,2,4
v4_resampled_2,laptop,750,600,0.0014125529802460695,2,4
v4_resampled_2,laptop,750,650,0.0016177896963660205,2,4
v4_resampled_2,laptop,750,700,0.001858277109355243,2,4
v4_resampled_2,laptop,750,0,0.000516704056275136,2,4
v4_resampled_2,laptop,750,50,0.0005259740544978749,2,4
v4_resampled_2,laptop,750,100,0.0005503411479711464,2,4
v4_resampled_2,laptop,750,150,0.0005870060105899938,2,4
v4_resampled_2,laptop,750,200,0.0006407653039156235,2,4
v4_resampled_2,laptop,750,250,0.0006929974638578477,2,4
v4_resampled_2,laptop,750,300,0.0007437317772059834,2,4
v4_resampled_2,laptop,750,350,0.0007999693585762542,2,4
v4_resampled_2,laptop,750,400,0.000867712584422539,2,4
v4_resampled_2,laptop,750,450,0.0009602918950958731,2,4
v4_resampled_2,laptop,650,0,0.0005069752301475866,2,4
v4_resampled_2,laptop,650,50,0.0005160706870641049,2,4
v4_resampled_2,laptop,650,100,0.0005399789817090023,2,4
v4_resampled_2,laptop,650,150,0.0005759534954345572,2,4
v4_resampled_2,laptop,650,200,0.0006287005752674657,2,4
v4_resampled_2,laptop,650,250,0.0006799492755364546,2,4
v4_resampled_2,laptop,650,300,0.0007297283316009086,2,4
v4_resampled_2,laptop,650,350,0.0007849070367259852,2,4
v4_resampled_2,laptop,650,400,0.0008513747508793119,2,4
v4_resampled_2,laptop,650,450,0.0009422109205696969,2,4
v4_resampled_2,laptop,650,500,0.0010633975009358325,2,4
v4_resampled_2,laptop,650,550,0.001208171852035908,2,4
v4_resampled_2,laptop,650,600,0.001385956552031757,2,4
v4_resampled_2,laptop,600,0,0.000504987752335609,2,4
v4_resampled_2,laptop,600,50,0.0005140475526406481,2,4
v4_resampled_2,laptop,600,100,0.0005378621204083654,2,4
v4_resampled_2,laptop,600,150,0.0005736956044670371,2,4
v4_resampled_2,laptop,600,200,0.0006262359017106188,2,4
v4_resampled_2,laptop,600,250,0.0006772836934369011,2,4
v4_resampled_2,laptop,600,300,0.0007268676023550122,2,4
v4_resampled_2,laptop,600,350,0.0007818299922725434,2,4
v4_resampled_2,laptop,600,400,0.0008480371352988465,2,4
v4_resampled_2,laptop,600,450,0.0009385172030318792,2,4
v4_resampled_2,laptop,600,500,0.0010592286997543484,2,4
v4_resampled_2,laptop,600,550,0.001203435496872603,2,4
v4_resampled_2,laptop,950,0,0.0005008701160404161,2,4
v4_resampled_2,laptop,950,50,0.0005098560433408306,2,4
v4_resampled_2,laptop,950,100,0.0005334764287186965,2,4
v4_resampled_2,laptop,950,150,0.0005690177289494213,2,4
v4_resampled_2,laptop,950,200,0.0006211296161298086,2,4
v4_resampled_2,laptop,950,250,0.0006717611675828788,2,4
v4_resampled_2,laptop,950,300,0.000720940772630105,2,4
v4_resampled_2,laptop,950,350,0.0007754550029030739,2,4
v4_resampled_2,laptop,950,400,0.000841122297321435,2,4
v4_resampled_2,laptop,950,450,0.0009308645966449056,2,4
v4_resampled_2,laptop,950,500,0.0010505918199115285,2,4
v4_resampled_2,laptop,950,550,0.0011936227644688418,2,4
v4_resampled_2,laptop,950,600,0.0013692665395921525,2,4
v4_resampled_2,laptop,950,650,0.0015682139575005892,2,4
v4_resampled_2,laptop,950,700,0.0018013318457527228,2,4
v4_resampled_2,laptop,950,750,0.002049154210393464,2,4
v4_resampled_2,laptop,950,800,0.0023275347904550096,2,4
v4_resampled_2,laptop,950,850,0.0026199352418984027,2,4
v4_resampled_2,laptop,950,900,0.0028980315784788097,2,4
v4_resampled_2,laptop,1000,0,0.000473500513076687,2,4
v4_resampled_2,laptop,1000,50,0.0004819954123548727,2,4
v4_resampled_2,laptop,1000,100,0.0005043250827370963,2,4
v4_resampled_2,laptop,1000,150,0.0005379242601599771,2,4
v4_resampled_2,laptop,1000,200,0.0005871885395152198,2,4
v4_resampled_2,laptop,1000,250,0.0006350533747751492,2,4
v4_resampled_2,laptop,1000,300,0.0006815456039519696,2,4
v4_resampled_2,laptop,1000,350,0.0007330809524936035,2,4
v4_resampled_2,laptop,1000,400,0.0007951599158888622,2,4
v4_resampled_2,laptop,1000,450,0.0008799983269129995,2,4
v4_resampled_2,laptop,1000,500,0.0009931831623233407,2,4
v4_resampled_2,laptop,1000,550,0.0011283983078567335,2,4
v4_resampled_2,laptop,1000,600,0.0012944441847740598,2,4
v4_resampled_2,laptop,1000,650,0.0014825202975987382,2,4
v4_resampled_2,laptop,1000,700,0.0017028996657418175,2,4
v4_resampled_2,laptop,1000,750,0.001937179997211625,2,4
v4_resampled_2,laptop,1000,800,0.002200348717541289,2,4
v4_resampled_2,laptop,1000,850,0.002476771205823919,2,4
v4_resampled_2,laptop,1000,900,0.0027396712149052073,2,4
v4_resampled_2,laptop,1000,950,0.0029819955264497574,2,4
v4_resampled_2,laptop,550,0,0.00046632866571754284,2,4
v4_resampled_2,laptop,550,50,0.0004746948975090587,2,4
v4_resampled_2,laptop,550,100,0.0004966863528669286,2,4
v4_resampled_2,laptop,550,150,0.0005297766223473374,2,4
v4_resampled_2,laptop,550,200,0.0005782947232253947,2,4
v4_resampled_2,laptop,550,250,0.0006254345766048944,2,4
v4_resampled_2,laptop,550,300,0.0006712226139976849,2,4
v4_resampled_2,laptop,550,350,0.000721977385447776,2,4
v4_resampled_2,laptop,550,400,0.0007831160735162115,2,4
v4_resampled_2,laptop,550,450,0.0008666694845936669,2,4
v4_resampled_2,laptop,550,500,0.0009781399726263075,2,4
v4_resampled_2,laptop,500,0,0.0004419110628014585,2,4
v4_resampled_2,laptop,500,50,0.0004498392273223827,2,4
v4_resampled_2,laptop,500,100,0.0004706791801800821,2,4
v4_resampled_2,laptop,500,150,0.0005020367981638989,2,4
v4_resampled_2,laptop,500,200,0.0005480144253190732,2,4
v4_resampled_2,laptop,500,250,0.0005926859718884576,2,4
v4_resampled_2,laptop,500,300,0.0006360764853940029,2,4
v4_resampled_2,laptop,500,350,0.0006841736680092805,2,4
v4_resampled_2,laptop,500,400,0.0007421110512517123,2,4
v4_resampled_2,laptop,500,450,0.0008212894921333416,2,4
v4_resampled_2,laptop,1050,0,0.00043246827429967914,2,4
