prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,headphones,30,0,0.00015175533900429252,7,2
v4_resampled_1,headphones,30,6,0.0001560872738889026,7,2
v4_resampled_1,headphones,30,12,0.0001632604774228226,7,2
v4_resampled_1,headphones,30,18,0.00017508509576440247,7,2
v4_resampled_1,headphones,30,24,0.00019248958206554613,7,2
v4_resampled_1,headphones,36,0,0.00015117535962681314,7,2
v4_resampled_1,headphones,36,6,0.00015549073869919244,7,2
v4_resampled_1,headphones,36,12,0.0001626365276449508,7,2
v4_resampled_1,headphones,36,18,0.0001744159545960361,7,2
v4_resampled_1,headphones,36,24,0.00019175392433705968,7,2
v4_resampled_1,headphones,36,30,0.00021273996918910946,7,2
v4_resampled_1,headphones,24,0,0.00014551500494742453,7,2
v4_resampled_1,headphones,24,6,0.00014966880625881144,7,2
v4_resampled_1,headphones,24,12,0.00015654704035967382,7,2
v4_resampled_1,headphones,24,18,0.00016788541835524324,7,2
v4_resampled_1,headphones,42,0,0.00013995989586897402,7,2
v4_resampled_1,headphones,42,6,0.00014395512370964995,7,2
v4_resampled_1,headphones,42,12,0.0001505707777369917,7,2
v4_resampled_1,headphones,42,18,0.00016147630740492142,7,2
v4_resampled_1,headphones,42,24,0.00017752800025700626,7,2
v4_resampled_1,headphones,42,30,0.0001969571232268152,7,2
v4_resampled_1,headphones,42,36,0.00021966324683551667,7,2
v4_resampled_1,headphones,48,0,0.00013051613122358802,7,2
v4_resampled_1,headphones,48,6,0.00013424178190290796,7,2
v4_resampled_1,headphones,48,12,0.00014041104606105483,7,2
v4_resampled_1,headphones,48,18,0.00015058072739987656,7,2
v4_resampled_1,headphones,48,24,0.0001655493356403742,7,2
v4_resampled_1,headphones,48,30,0.00018366748260913697,7,2
v4_resampled_1,headphones,48,36,0.00020484151528537441,7,2
v4_resampled_1,headphones,48,42,0.00022788494900456935,7,2
v4_resampled_1,headphones,60,0,0.00012067886171317429,7,2
v4_resampled_1,headphones,60,6,0.00012412370243061058,7,2
v4_resampled_1,headphones,60,12,0.000129827976448185,7,2
v4_resampled_1,headphones,60,18,0.00013923114796766803,7,2
v4_resampled_1,headphones,60,24,0.0001530715413884556,7,2
v4_resampled_1,headphones,60,30,0.0001698240863194476,7,2
v4_resampled_1,headphones,60,36,0.00018940218856083557,7,2
v4_resampled_1,headphones,60,42,0.00021070879123994402,7,2
v4_resampled_1,headphones,60,48,0.00023398919097610276,7,2
v4_resampled_1,headphones,60,54,0.00025870580637700735,7,2
v4_resampled_1,headphones,54,0,0.00011881533067072223,7,2
v4_resampled_1,headphones,54,6,0.00012220697592772628,7,2
v4_resampled_1,headphones,54,12,0.00012782316416494555,7,2
v4_resampled_1,headphones,54,18,0.00013708113128180747,7,2
v4_resampled_1,headphones,54,24,0.00015070780042302217,7,2
v4_resampled_1,headphones,54,30,0.00016720165143632284,7,2
v4_resampled_1,headphones,54,36,0.0001864774273153209,7,2
v4_resampled_1,headphones,54,42,0.00020745501201283788,7,2
v4_resampled_1,headphones,54,48,0.00023037591426142351,7,2
v4_resampled_1,headphones,66,0,0.00011681074280903493,7,2
v4_resampled_1,headphones,66,6,0.00012014516606551969,7,2
v4_resampled_1,headphones,66,12,0.00012566660101875007,7,2
v4_resampled_1,headphones,66,18,0.0001347683727321937,7,2
v4_resampled_1,headphones,66,24,0.00014816514009725334,7,2
v4_resampled_1,headphones,66,30,0.00016438071579585298,7,2
v4_resampled_1,headphones,66,36,0.0001833312812316068,7,2
v4_resampled_1,headphones,66,42,0.00020395494348986643,7,2
v4_resampled_1,headphones,66,48,0.0002264891366987419,7,2
v4_resampled_1,headphones,66,54,0.00025041351055940297,7,2
v4_resampled_1,headphones,66,60,0.0002788103549311708,7,2
v4_resampled_1,headphones,18,0,0.00011187023438854984,7,2
v4_resampled_1,headphones,18,6,0.00011506362826896915,7,2
v4_resampled_1,headphones,18,12,0.00012035153422286581,7,2
v4_resampled_1,headphones,72,0,0.00010586400426415072,7,2
v4_resampled_1,headphones,72,6,0.00010888594718955541,7,2
v4_resampled_1,headphones,72,12,0.00011388994938470092,7,2
v4_resampled_1,headphones,72,18,0.00012213876260437723,7,2
v4_resampled_1,headphones,72,24,0.00013428007258456457,7,2
v4_resampled_1,headphones,72,30,0.00014897603062421702,7,2
v4_resampled_1,headphones,72,36,0.00016615067305739175,7,2
v4_resampled_1,headphones,72,42,0.00018484162062563174,7,2
v4_resampled_1,headphones,72,48,0.00020526405668404738,7,2
v4_resampled_1,headphones,72,54,0.00022694639475925963,7,2
v4_resampled_1,headphones,72,60,0.000252682072671829,7,2
v4_resampled_1,headphones,72,66,0.00028199654194975766,7,2
v4_resampled_1,headphones,114,0,0.00009254593435406064,7,2
v4_resampled_1,headphones,114,6,0.00009518770606428593,7,2
v4_resampled_1,headphones,114,12,0.0000995621869076894,7,2
v4_resampled_1,headphones,114,18,0.00010677326995743137,7,2
v4_resampled_1,headphones,114,24,0.00011738715977020582,7,2
v4_resampled_1,headphones,114,30,0.0001302343137906991,7,2
v4_resampled_1,headphones,114,36,0.0001452483248535063,7,2
v4_resampled_1,headphones,114,42,0.00016158788444875285,7,2
v4_resampled_1,headphones,114,48,0.00017944110509678562,7,2
v4_resampled_1,headphones,114,54,0.00019839572758720481,7,2
v4_resampled_1,headphones,114,60,0.00022089376528386232,7,2
v4_resampled_1,headphones,114,66,0.00024652036960774504,7,2
v4_resampled_1,headphones,114,72,0.000273798901171278,7,2
v4_resampled_1,headphones,114,78,0.0002995921223932904,7,2
v4_resampled_1,headphones,114,84,0.0003283268597015961,7,2
v4_resampled_1,headphones,114,90,0.0003632644370542911,7,2
v4_resampled_1,headphones,114,96,0.0004037314110142455,7,2
v4_resampled_1,headphones,114,102,0.0004518936708577742,7,2
v4_resampled_1,headphones,114,108,0.0005107629183184275,7,2
v4_resampled_1,headphones,108,0,0.00009094230651409077,7,2
v4_resampled_1,headphones,108,6,0.00009353830183564004,7,2
v4_resampled_1,headphones,108,12,0.00009783698205835849,7,2
v4_resampled_1,headphones,108,18,0.00010492311209297815,7,2
v4_resampled_1,headphones,108,24,0.00011535308535325364,7,2
v4_resampled_1,headphones,108,30,0.00012797762501477568,7,2
v4_resampled_1,headphones,108,36,0.00014273147460968087,7,2
v4_resampled_1,headphones,108,42,0.00015878790374822266,7,2
v4_resampled_1,headphones,108,48,0.00017633176535348293,7,2
v4_resampled_1,headphones,108,54,0.00019495794380652823,7,2
v4_resampled_1,headphones,108,60,0.000217066137477655,7,2
v4_resampled_1,headphones,108,66,0.0002422486862476717,7,2
v4_resampled_1,headphones,108,72,0.0002690545378069008,7,2
v4_resampled_1,headphones,108,78,0.00029440081635203794,7,2
v4_resampled_1,headphones,108,84,0.00032263764065051183,7,2
v4_resampled_1,headphones,108,90,0.00035696982272469165,7,2
