prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_3,laptop,850,700,0.00006769034358624211,8,6
v4_resampled_3,laptop,850,750,0.00009662480538880406,8,6
v4_resampled_3,laptop,850,800,0.00014373327369963883,8,6
v4_resampled_3,laptop,850,0,0.0000051900285953270936,8,6
v4_resampled_3,laptop,850,50,0.000005349810329130732,8,6
v4_resampled_3,laptop,850,100,0.000005781284790414218,8,6
v4_resampled_3,laptop,850,150,0.000006462298838048886,8,6
v4_resampled_3,laptop,850,200,0.000007531640434112996,8,6
v4_resampled_3,laptop,850,250,0.000008654055927803684,8,6
v4_resampled_3,laptop,850,300,0.00000982626961088277,8,6
v4_resampled_3,laptop,850,350,0.000011224275662875921,8,6
v4_resampled_3,laptop,850,400,0.00001305321287213351,8,6
v4_resampled_3,laptop,850,450,0.00001582650139120225,8,6
v4_resampled_3,laptop,850,500,0.000020066967939012203,8,6
v4_resampled_3,laptop,850,550,0.00002605293377698543,8,6
v4_resampled_3,laptop,850,600,0.0000350275525803786,8,6
v4_resampled_3,laptop,850,650,0.0000478740788761541,8,6
v4_resampled_3,laptop,800,0,0.000005130867243837147,8,6
v4_resampled_3,laptop,800,50,0.00000528882761902177,8,6
v4_resampled_3,laptop,800,100,0.000005715383685002802,8,6
v4_resampled_3,laptop,800,150,0.000006388634825227286,8,6
v4_resampled_3,laptop,800,200,0.000007445786952030201,8,6
v4_resampled_3,laptop,800,250,0.000008555407984896582,8,6
v4_resampled_3,laptop,800,300,0.000009714259555522415,8,6
v4_resampled_3,laptop,800,350,0.000011096329678472518,8,6
v4_resampled_3,laptop,800,400,0.000012904418756529492,8,6
v4_resampled_3,laptop,800,450,0.00001564609444460019,8,6
v4_resampled_3,laptop,800,500,0.000019838223738133176,8,6
v4_resampled_3,laptop,800,550,0.00002575595530293399,8,6
v4_resampled_3,laptop,800,600,0.00003462827205388866,8,6
v4_resampled_3,laptop,800,650,0.000047328360262927676,8,6
v4_resampled_3,laptop,800,700,0.00006691873854865409,8,6
v4_resampled_3,laptop,800,750,0.00009552337521953716,8,6
v4_resampled_3,laptop,700,0,0.0000050350622656619445,8,6
v4_resampled_3,laptop,700,50,0.000005190073160850671,8,6
v4_resampled_3,laptop,700,100,0.000005608664453500067,8,6
v4_resampled_3,laptop,700,150,0.000006269344461451915,8,6
v4_resampled_3,laptop,700,200,0.000007306757150139767,8,6
v4_resampled_3,laptop,700,250,0.000008395659030904864,8,6
v4_resampled_3,laptop,700,300,0.000009532872203155631,8,6
v4_resampled_3,laptop,700,350,0.0000108891359289269,8,6
v4_resampled_3,laptop,700,400,0.000012663463865557003,8,6
v4_resampled_3,laptop,700,450,0.000015353946223733,8,6
v4_resampled_3,laptop,700,500,0.000019467798914815148,8,6
v4_resampled_3,laptop,700,550,0.000025275032952303332,8,6
v4_resampled_3,laptop,700,600,0.00003398168334077141,8,6
v4_resampled_3,laptop,700,650,0.00004644463197556918,8,6
