prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_1,watch,100,0,0.000003672185751131356,9,6
v4_resampled_1,watch,100,50,0.000005610291612089455,9,6
v4_resampled_1,watch,150,0,0.000003619197418829658,9,6
v4_resampled_1,watch,150,50,0.000005529337102596257,9,6
v4_resampled_1,watch,150,100,0.000008893274434041362,9,6
v4_resampled_1,watch,200,0,0.0000035694461226469344,9,6
v4_resampled_1,watch,200,50,0.000005453328071849809,9,6
v4_resampled_1,watch,200,100,0.000008771023039823326,9,6
v4_resampled_1,watch,200,150,0.000014580985970168768,9,6
v4_resampled_1,watch,50,0,0.0000035291559507741272,9,6
v4_resampled_1,watch,250,0,0.000003138105465541301,9,6
v4_resampled_1,watch,250,50,0.000004794334482060026,9,6
v4_resampled_1,watch,250,100,0.000007711111022246585,9,6
v4_resampled_1,watch,250,150,0.00001281898372849979,9,6
v4_resampled_1,watch,250,200,0.000022155643837196885,9,6
v4_resampled_1,watch,300,0,0.0000028338801013470474,9,6
v4_resampled_1,watch,300,50,0.00000432954508288595,9,6
v4_resampled_1,watch,300,100,0.00000696355311355129,9,6
v4_resampled_1,watch,300,150,0.000011576240284652377,9,6
v4_resampled_1,watch,300,200,0.000020007752732406703,9,6
v4_resampled_1,watch,300,250,0.000033848128347420343,9,6
v4_resampled_1,watch,350,0,0.0000023771225249995417,9,6
v4_resampled_1,watch,350,50,0.000003631720034533966,9,6
v4_resampled_1,watch,350,100,0.000005841185360095197,9,6
v4_resampled_1,watch,350,150,0.00000971041136227815,9,6
v4_resampled_1,watch,350,200,0.00001678295411023838,9,6
v4_resampled_1,watch,350,250,0.000028392573237478283,9,6
v4_resampled_1,watch,350,300,0.00004763578387547076,9,6
v4_resampled_1,watch,400,0,0.0000021869440135956497,9,6
v4_resampled_1,watch,400,50,0.000003341169125718908,9,6
v4_resampled_1,watch,400,100,0.000005373869130101039,9,6
v4_resampled_1,watch,400,150,0.000008933542875872376,9,6
v4_resampled_1,watch,400,200,0.000015440256291308977,9,6
v4_resampled_1,watch,400,250,0.00002612106335254718,9,6
v4_resampled_1,watch,400,300,0.000043824746635395755,9,6
v4_resampled_1,watch,400,350,0.00007016628309135596,9,6
v4_resampled_1,watch,450,0,0.0000021608714220776706,9,6
v4_resampled_1,watch,450,50,0.000003301335944226484,9,6
v4_resampled_1,watch,450,100,0.000005309802243235498,9,6
v4_resampled_1,watch,450,150,0.00000882703781092194,9,6
v4_resampled_1,watch,450,200,0.000015256178650220012,9,6
v4_resampled_1,watch,450,250,0.000025809649886736924,9,6
v4_resampled_1,watch,450,300,0.000043302271112336926,9,6
v4_resampled_1,watch,450,350,0.00006932976563777562,9,6
v4_resampled_1,watch,450,400,0.00011061692917461785,9,6
v4_resampled_1,watch,500,0,0.0000018935385160263975,9,6
v4_resampled_1,watch,500,50,0.000002892910101390812,9,6
v4_resampled_1,watch,500,100,0.000004652898343383443,9,6
v4_resampled_1,watch,500,150,0.000007734997976571547,9,6
v4_resampled_1,watch,500,200,0.000013368755580003712,9,6
v4_resampled_1,watch,500,250,0.000022616600713198905,9,6
v4_resampled_1,watch,500,300,0.00003794511665288728,9,6
v4_resampled_1,watch,500,350,0.00006075261128493567,9,6
v4_resampled_1,watch,500,400,0.00009693192004701049,9,6
v4_resampled_1,watch,500,450,0.000159571715003877,9,6
v4_resampled_1,watch,550,0,0.0000017361487506482144,9,6
v4_resampled_1,watch,550,50,0.0000026524531799897187,9,6
v4_resampled_1,watch,550,100,0.0000042661522738445595,9,6
v4_resampled_1,watch,550,150,0.000007092069667255635,9,6
v4_resampled_1,watch,550,200,0.0000122575527783038,9,6
v4_resampled_1,watch,550,250,0.000020736722670172567,9,6
v4_resampled_1,watch,550,300,0.00003479114172356879,9,6
v4_resampled_1,watch,550,350,0.000055702891326604134,9,6
v4_resampled_1,watch,550,400,0.00008887499803315513,9,6
v4_resampled_1,watch,550,450,0.00014630821147707267,9,6
v4_resampled_1,watch,550,500,0.00023427487481856213,9,6
v4_resampled_1,watch,600,0,0.0000016217059191567761,9,6
v4_resampled_1,watch,600,50,0.0000024776097213268838,9,6
v4_resampled_1,watch,600,100,0.000003984937576307793,9,6
v4_resampled_1,watch,600,150,0.000006624577159167119,9,6
v4_resampled_1,watch,600,200,0.000011449563804674044,9,6
v4_resampled_1,watch,600,250,0.000019369806812679793,9,6
v4_resampled_1,watch,600,300,0.00003249779170492635,9,6
v4_resampled_1,watch,600,350,0.00005203108808779965,9,6
v4_resampled_1,watch,600,400,0.000083016567746054,9,6
v4_resampled_1,watch,600,450,0.0001366639191976055,9,6
v4_resampled_1,watch,600,500,0.000218832027532851,9,6
v4_resampled_1,watch,600,550,0.00034742886434173674,9,6
v4_resampled_1,watch,650,0,0.0000015597014378088124,9,6
v4_resampled_1,watch,650,50,0.000002382880520465725,9,6
v4_resampled_1,watch,650,100,0.000003832577037504634,9,6
v4_resampled_1,watch,650,150,0.0000063712923520688965,9,6
v4_resampled_1,watch,650,200,0.000011011799930852623,9,6
v4_resampled_1,watch,650,250,0.00001862921950209343,9,6
v4_resampled_1,watch,650,300,0.000031255267585223034,9,6
v4_resampled_1,watch,650,350,0.00005004172577941561,9,6
v4_resampled_1,watch,650,400,0.00007984250322203835,9,6
v4_resampled_1,watch,650,450,0.00013143869597511616,9,6
v4_resampled_1,watch,650,500,0.00021046517987618606,9,6
v4_resampled_1,watch,650,550,0.0003341452311722765,9,6
v4_resampled_1,watch,650,600,0.0005290079087176858,9,6
v4_resampled_1,watch,700,0,0.0000013913110561684835,9,6
v4_resampled_1,watch,700,50,0.000002125617078554545,9,6
v4_resampled_1,watch,700,100,0.0000034187996988634753,9,6
v4_resampled_1,watch,700,150,0.000005683427146139356,9,6
v4_resampled_1,watch,700,200,0.00000982293060756204,9,6
v4_resampled_1,watch,700,250,0.000016617949072013006,9,6
v4_resampled_1,watch,700,300,0.000027880848411550934,9,6
v4_resampled_1,watch,700,350,0.00004463906018094385,9,6
v4_resampled_1,watch,700,400,0.00007122244988185141,9,6
v4_resampled_1,watch,700,450,0.000117248151784395,9,6
v4_resampled_1,watch,700,500,0.00018774268241465996,9,6
v4_resampled_1,watch,700,550,0.0002980698377434919,9,6
v4_resampled_1,watch,700,600,0.0004718945141407953,9,6
v4_resampled_1,watch,700,650,0.0007519501317124129,9,6
v4_resampled_1,watch,750,0,0.0000013467628581205117,9,6
v4_resampled_1,watch,750,50,0.000002057557236602026,9,6
v4_resampled_1,watch,750,100,0.0000033093336198036673,9,6
v4_resampled_1,watch,750,150,0.000005501450271180335,9,6
v4_resampled_1,watch,750,200,0.000009508411538532027,9,6
v4_resampled_1,watch,750,250,0.00001608586123793078,9,6
v4_resampled_1,watch,750,300,0.00002698813534693688,9,6
v4_resampled_1,watch,750,350,0.000043209768230161485,9,6
v4_resampled_1,watch,750,400,0.00006894198801911305,9,6
v4_resampled_1,watch,750,450,0.00011349399927960987,9,6
v4_resampled_1,watch,750,500,0.00018173137519390055,9,6
