prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.00004732457523691915,6,3
v4_actual,coffee maker,72,4,0.0000475521209317443,6,3
v4_actual,coffee maker,72,8,0.00004804668533355275,6,3
v4_actual,coffee maker,72,12,0.000049114341413633195,6,3
v4_actual,coffee maker,72,16,0.00005064427728588838,6,3
v4_actual,coffee maker,72,20,0.00005268180242960257,6,3
v4_actual,coffee maker,72,24,0.000055328606869526836,6,3
v4_actual,coffee maker,72,28,0.00005874788584703048,6,3
v4_actual,coffee maker,72,32,0.00006285850981698344,6,3
v4_actual,coffee maker,72,36,0.00006769519360952387,6,3
v4_actual,coffee maker,72,40,0.00007331543932585823,6,3
v4_actual,coffee maker,72,44,0.00008058363869576252,6,3
v4_actual,coffee maker,72,48,0.00008915538238225258,6,3
v4_actual,coffee maker,72,52,0.00009844638770529925,6,3
v4_actual,coffee maker,72,56,0.00011025627076607138,6,3
v4_actual,coffee maker,72,60,0.0001246223096747727,6,3
v4_actual,coffee maker,72,64,0.00014250687311271638,6,3
v4_actual,coffee maker,72,68,0.00016510866451842644,6,3
v4_actual,coffee maker,76,0,0.000046565995488447906,6,3
v4_actual,coffee maker,76,4,0.000046789893785381334,6,3
v4_actual,coffee maker,76,8,0.00004727653066670731,6,3
v4_actual,coffee maker,76,12,0.00004832707296865819,6,3
v4_actual,coffee maker,76,16,0.000049832485041949686,6,3
v4_actual,coffee maker,76,20,0.00005183735008669228,6,3
v4_actual,coffee maker,76,24,0.00005444172810786396,6,3
v4_actual,coffee maker,76,28,0.00005780619844157709,6,3
v4_actual,coffee maker,76,32,0.0000618509319924067,6,3
v4_actual,coffee maker,76,36,0.00006661008713611286,6,3
v4_actual,coffee maker,76,40,0.00007214024425554993,6,3
v4_actual,coffee maker,76,44,0.00007929193948733462,6,3
v4_actual,coffee maker,76,48,0.00008772628413459181,6,3
v4_actual,coffee maker,76,52,0.00009686836115884851,6,3
v4_actual,coffee maker,76,56,0.00010848894007738858,6,3
v4_actual,coffee maker,76,60,0.0001226247014584561,6,3
v4_actual,coffee maker,76,64,0.00014022258788838968,6,3
v4_actual,coffee maker,76,68,0.00016246208843034203,6,3
v4_actual,coffee maker,76,72,0.00019095667335866087,6,3
v4_actual,coffee maker,80,0,0.000045687600870112826,6,3
v4_actual,coffee maker,80,4,0.00004590727567612723,6,3
v4_actual,coffee maker,80,8,0.0000463847329143862,6,3
