prior_version,object,price,theta,probability,utterance_cost,alpha
v4_actual,coffee maker,72,0,0.0000010750581789918807,9,7
v4_actual,coffee maker,72,4,0.0000010871869018878804,9,7
v4_actual,coffee maker,72,8,0.0000011138178184462228,9,7
v4_actual,coffee maker,72,12,0.000001172572053263622,9,7
v4_actual,coffee maker,72,16,0.0000012597997189140496,9,7
v4_actual,coffee maker,72,20,0.0000013815754091830426,9,7
v4_actual,coffee maker,72,24,0.0000015494653792157904,9,7
v4_actual,coffee maker,72,28,0.0000017828645246666272,9,7
v4_actual,coffee maker,72,32,0.0000020886060103901974,9,7
v4_actual,coffee maker,72,36,0.000002484353724913392,9,7
v4_actual,coffee maker,72,40,0.0000029943929901660776,9,7
v4_actual,coffee maker,72,44,0.0000037363380480265114,9,7
v4_actual,coffee maker,72,48,0.0000047346586389915,9,7
v4_actual,coffee maker,72,52,0.000005972799956794717,9,7
v4_actual,coffee maker,72,56,0.00000778979565519379,9,7
v4_actual,coffee maker,72,60,0.000010381972978244683,9,7
v4_actual,coffee maker,72,64,0.000014221238033022348,9,7
v4_actual,coffee maker,72,68,0.000020092421720568016,9,7
v4_actual,coffee maker,76,0,0.0000010578257504084476,9,7
v4_actual,coffee maker,76,4,0.000001069760058383285,9,7
v4_actual,coffee maker,76,8,0.0000010959641000276382,9,7
v4_actual,coffee maker,76,12,0.0000011537765456700302,9,7
v4_actual,coffee maker,76,16,0.0000012396060130199432,9,7
v4_actual,coffee maker,76,20,0.000001359429724385128,9,7
v4_actual,coffee maker,76,24,0.000001524628535953158,9,7
v4_actual,coffee maker,76,28,0.0000017542864568042308,9,7
v4_actual,coffee maker,76,32,0.000002055127120953046,9,7
v4_actual,coffee maker,76,36,0.000002444531277182515,9,7
v4_actual,coffee maker,76,40,0.000002946394970745257,9,7
v4_actual,coffee maker,76,44,0.0000036764471697146434,9,7
v4_actual,coffee maker,76,48,0.000004658765381809954,9,7
v4_actual,coffee maker,76,52,0.000005877060162698071,9,7
v4_actual,coffee maker,76,56,0.000007664930694458788,9,7
v4_actual,coffee maker,76,60,0.000010215557233126142,9,7
v4_actual,coffee maker,76,64,0.000013993281561864889,9,7
v4_actual,coffee maker,76,68,0.00001977035429283815,9,7
v4_actual,coffee maker,76,72,0.00002889751303700397,9,7
v4_actual,coffee maker,80,0,0.00000103787152336898,9,7
v4_actual,coffee maker,80,4,0.0000010495807093038323,9,7
v4_actual,coffee maker,80,8,0.000001075290452717936,9,7
v4_actual,coffee maker,80,12,0.0000011320123570631543,9,7
v4_actual,coffee maker,80,16,0.0000012162227858544733,9,7
v4_actual,coffee maker,80,20,0.0000013337862104565747,9,7
