prior_version,object,price,theta,probability,utterance_cost,alpha
v4_resampled_2,laptop,850,700,0.002081973682503107,1,3
v4_resampled_2,laptop,850,750,0.0022390486467951842,1,3
v4_resampled_2,laptop,850,800,0.002407182999013227,1,3
v4_resampled_2,laptop,850,0,0.0009813427581906297,1,3
v4_resampled_2,laptop,850,50,0.0009922530923939961,1,3
v4_resampled_2,laptop,850,100,0.0010205054450001475,1,3
v4_resampled_2,laptop,850,150,0.0010619156923433245,1,3
v4_resampled_2,laptop,850,200,0.0011204426477198037,1,3
v4_resampled_2,laptop,850,250,0.001175057333224768,1,3
v4_resampled_2,laptop,850,300,0.0012261982358553313,1,3
v4_resampled_2,laptop,850,350,0.0012809024302172305,1,3
v4_resampled_2,laptop,850,400,0.0013443046328638685,1,3
v4_resampled_2,laptop,850,450,0.0014270495603866669,1,3
v4_resampled_2,laptop,850,500,0.0015313925804383373,1,3
v4_resampled_2,laptop,850,550,0.0016484440098575091,1,3
v4_resampled_2,laptop,850,600,0.0017829377622254625,1,3
v4_resampled_2,laptop,850,650,0.001925418569809722,1,3
v4_resampled_2,laptop,800,0,0.000970156391336761,1,3
v4_resampled_2,laptop,800,50,0.0009809423581874583,1,3
v4_resampled_2,laptop,800,100,0.001008872661052987,1,3
v4_resampled_2,laptop,800,150,0.001049810871267014,1,3
v4_resampled_2,laptop,800,200,0.0011076706754486463,1,3
v4_resampled_2,laptop,800,250,0.0011616628058854972,1,3
v4_resampled_2,laptop,800,300,0.0012122207512431915,1,3
v4_resampled_2,laptop,800,350,0.0012663013702218018,1,3
v4_resampled_2,laptop,800,400,0.0013289808485274983,1,3
v4_resampled_2,laptop,800,450,0.0014107825631852326,1,3
v4_resampled_2,laptop,800,500,0.0015139361728181717,1,3
v4_resampled_2,laptop,800,550,0.0016296533281324752,1,3
v4_resampled_2,laptop,800,600,0.0017626139806319228,1,3
v4_resampled_2,laptop,800,650,0.001903470643573577,1,3
v4_resampled_2,laptop,800,700,0.002058241178035941,1,3
v4_resampled_2,laptop,800,750,0.0022135256382870374,1,3
v4_resampled_2,laptop,700,0,0.0009520413617557048,1,3
v4_resampled_2,laptop,700,50,0.000962625930037773,1,3
v4_resampled_2,laptop,700,100,0.0009900347105311006,1,3
v4_resampled_2,laptop,700,150,0.001030208511114221,1,3
v4_resampled_2,laptop,700,200,0.0010869879409627417,1,3
v4_resampled_2,laptop,700,250,0.0011399719153448134,1,3
v4_resampled_2,laptop,700,300,0.0011895858287053066,1,3
v4_resampled_2,laptop,700,350,0.0012426566393465121,1,3
v4_resampled_2,laptop,700,400,0.001304165749025282,1,3
v4_resampled_2,laptop,700,450,0.0013844400393480938,1,3
v4_resampled_2,laptop,700,500,0.0014856675361330633,1,3
v4_resampled_2,laptop,700,550,0.0015992239885851563,1,3
v4_resampled_2,laptop,700,600,0.0017297019628539061,1,3
v4_resampled_2,laptop,700,650,0.0018679285110649244,1,3
v4_resampled_2,laptop,900,0,0.0009334653877774966,1,3
v4_resampled_2,laptop,900,50,0.000943843432821315,1,3
v4_resampled_2,laptop,900,100,0.0009707174205906371,1,3
v4_resampled_2,laptop,900,150,0.0010101073608246003,1,3
v4_resampled_2,laptop,900,200,0.0010657789257696273,1,3
