price,theta,probability,utterance_cost,alpha
50,28,0.000011124490222295998,7,9
50,27,0.000010770414917283625,7,9
50,30,0.000012171368004508981,7,9
50,29,0.000011581561298129717,7,9
50,32,0.000013921585423150242,7,9
50,31,0.000012933504413749074,7,9
50,33,0.000015209559434889189,7,9
50,34,0.000016901431646704927,7,9
50,36,0.00002216377259018594,7,9
50,35,0.000019146509799743388,7,9
50,37,0.000026281652968262364,7,9
50,38,0.000032004395218262075,7,9
50,39,0.00004012540883401268,7,9
50,40,0.0000519255137114671,7,9
50,41,0.00006952830852978923,7,9
50,42,0.00009655232166506655,7,9
50,44,0.00020925586357435923,7,9
50,43,0.00013933382289930434,7,9
50,45,0.00032719905866874854,7,9
50,46,0.0005318406860718716,7,9
50,48,0.0015331458210293503,7,9
50,47,0.0008937693074591301,7,9
50,49,0.0026168562475703335,7,9
50,0,0.000009645440815254541,7,9
50,1,0.000009645461968370986,7,9
50,2,0.000009645496324842619,7,9
50,4,0.000009645639523953752,7,9
50,3,0.00000964555157081967,7,9
50,6,0.000009645994492068233,7,9
50,5,0.000009645778155119044,7,9
50,7,0.000009646328735252297,7,9
50,8,0.000009646840015319785,7,9
50,9,0.000009647614340257625,7,9
50,10,0.000009648775416957686,7,9
50,12,0.000009653033084773738,7,9
50,11,0.00000965049918709935,7,9
50,13,0.000009656721203346003,7,9
50,14,0.000009662036739731039,7,9
50,16,0.000009680346656948835,7,9
50,15,0.000009669623276406535,7,9
50,17,0.000009695359439922631,7,9
50,18,0.000009716180251338891,7,9
50,20,0.000009783754285302357,7,9
50,19,0.000009744790825048039,7,9
50,21,0.000009836359594777653,7,9
50,22,0.000009906799232895035,7,9
50,23,0.000010000390671201558,7,9
50,24,0.000010123857615123856,7,9
50,25,0.000010285695178190933,7,9
50,26,0.000010496656324733125,7,9
49,0,0.000009597332383251942,7,9
49,1,0.00000959735343086323,7,9
49,2,0.000009597387615975681,7,9
49,3,0.000009597442586403119,7,9
49,4,0.000009597530100854517,7,9
49,6,0.000009597883298499434,7,9
49,5,0.000009597668040571061,7,9
49,7,0.000009598215874583417,7,9
49,8,0.000009598724604546268,7,9
49,9,0.000009599495067394425,7,9
49,10,0.000009600650353008239,7,9
49,11,0.000009602365525525347,7,9
49,12,0.000009604886784913354,7,9
49,13,0.00000960855650830746,7,9
49,14,0.000009613845532465115,7,9
49,15,0.000009621394229876296,7,9
49,16,0.000009632064125561412,7,9
49,17,0.0000096470020294849,7,9
49,18,0.000009667718993227449,7,9
49,19,0.0000096961868663731,7,9
49,20,0.000009734955989114584,7,9
49,22,0.00000985738722712083,7,9
49,21,0.000009787298919814023,7,9
49,23,0.000009950511860702418,7,9
49,24,0.000010073362990252948,7,9
49,25,0.000010234393358340802,7,9
49,26,0.000010444302296884736,7,9
49,27,0.000010716695467482176,7,9
49,28,0.000011069004755983654,7,9
49,30,0.000012110661040334024,7,9
49,29,0.000011523796104722192,7,9
49,32,0.00001385214892371754,7,9
49,31,0.000012868996152326665,7,9
49,34,0.00001681713260939853,7,9
49,33,0.000015133698925258036,7,9
49,35,0.000019051013017125637,7,9
49,36,0.00002205322664760037,7,9
49,38,0.000031844767338040245,7,9
49,37,0.000026150568330561027,7,9
49,40,0.0000516665255435405,7,9
49,39,0.00003992527588628737,7,9
49,42,0.00009607074898316582,7,9
49,41,0.00006918152314514709,7,9
49,43,0.00013863886951428022,7,9
49,44,0.00020821216099230748,7,9
49,46,0.0005291880316238105,7,9
49,45,0.0003255670924406857,7,9
49,47,0.0008893114666224651,7,9
49,48,0.0015254989707823006,7,9
51,0,0.000009597332383251942,7,9
51,1,0.00000959735343086323,7,9
51,3,0.000009597442586403119,7,9
51,2,0.000009597387615975681,7,9
51,4,0.000009597530100854517,7,9
51,5,0.000009597668040571061,7,9
51,6,0.000009597883298499434,7,9
51,7,0.000009598215874583417,7,9
51,9,0.000009599495067394425,7,9
51,8,0.000009598724604546268,7,9
51,10,0.000009600650353008239,7,9
51,11,0.000009602365525525347,7,9
51,13,0.00000960855650830746,7,9
51,12,0.000009604886784913354,7,9
51,14,0.000009613845532465115,7,9
51,15,0.000009621394229876296,7,9
51,16,0.000009632064125561412,7,9
51,17,0.0000096470020294849,7,9
51,18,0.000009667718993227449,7,9
51,19,0.0000096961868663731,7,9
51,21,0.000009787298919814023,7,9
51,20,0.000009734955989114584,7,9
51,22,0.00000985738722712083,7,9
51,23,0.000009950511860702418,7,9
51,25,0.000010234393358340802,7,9
51,24,0.000010073362990252948,7,9
51,26,0.000010444302296884736,7,9
51,27,0.000010716695467482176,7,9
51,28,0.000011069004755983654,7,9
51,29,0.000011523796104722192,7,9
51,30,0.000012110661040334024,7,9
51,31,0.000012868996152326665,7,9
51,33,0.000015133698925258036,7,9
51,32,0.00001385214892371754,7,9
51,34,0.00001681713260939853,7,9
51,35,0.000019051013017125637,7,9
51,36,0.00002205322664760037,7,9
51,37,0.000026150568330561027,7,9
51,38,0.000031844767338040245,7,9
51,39,0.00003992527588628737,7,9
51,41,0.00006918152314514709,7,9
51,40,0.0000516665255435405,7,9
51,42,0.00009607074898316582,7,9
51,43,0.00013863886951428022,7,9
51,44,0.00020821216099230748,7,9
51,45,0.0003255670924406857,7,9
51,46,0.0005291880316238105,7,9
51,47,0.0008893114666224651,7,9
51,48,0.0015254989707823006,7,9
51,49,0.002603804189789038,7,9
51,50,0.004239539312390024,7,9
48,16,0.000009488662726429403,7,9
48,15,0.000009478151683296477,7,9
48,17,0.000009503378236035818,7,9
48,18,0.000009523786767281668,7,9
48,19,0.000009551830813012324,7,9
48,20,0.000009590022744160005,7,9
48,21,0.000009641586397500115,7,9
48,22,0.000009710631235702042,7,9
48,24,0.000009923391568973312,7,9
48,23,0.000009802369437198564,7,9
48,25,0.00001008202452984033,7,9
48,26,0.000010288808360921639,7,9
48,27,0.000010557146163815166,7,9
48,28,0.000010904210299850887,7,9
48,29,0.000011352230751420124,7,9
48,30,0.000011930358488880965,7,9
48,32,0.000013645919240157225,7,9
48,31,0.000012677403568472215,7,9
48,33,0.000014908389627932359,7,9
48,34,0.000016566760486233618,7,9
48,35,0.0000187673830613938,7,9
48,36,0.000021724899975828217,7,9
48,37,0.000025761240764027326,7,9
48,38,0.00003137066499281296,7,9
48,39,0.00003933087157707665,7,9
48,40,0.00005089731844995687,7,9
48,41,0.00006815155417029672,7,9
48,42,0.00009464045536797984,7,9
48,43,0.0001365748251305142,7,9
48,44,0.00020511231501813394,7,9
48,45,0.00032072007564773746,7,9
48,46,0.000521309522599209,7,9
48,47,0.0008760714687450204,7,9
52,0,0.000009454448067517278,7,9
52,1,0.00000945446880177343,7,9
52,2,0.000009454502477940583,7,9
52,3,0.000009454556629972666,7,9
52,4,0.000009454642841515957,7,9
52,5,0.000009454778727597134,7,9
52,7,0.000009455318405500547,7,9
52,6,0.000009454990780782646,7,9
52,8,0.000009455819561532497,7,9
52,9,0.000009456578553791454,7,9
52,10,0.000009457716639605593,7,9
52,11,0.000009459406276771691,7,9
52,12,0.000009461889999851826,7,9
52,13,0.000009465505088698019,7,9
52,14,0.000009470715370287654,7,9
52,15,0.000009478151683296477,7,9
52,16,0.000009488662726429403,7,9
52,17,0.000009503378236035818,7,9
52,19,0.000009551830813012324,7,9
52,18,0.000009523786767281668,7,9
52,20,0.000009590022744160005,7,9
52,21,0.000009641586397500115,7,9
52,22,0.000009710631235702042,7,9
52,23,0.000009802369437198564,7,9
52,24,0.000009923391568973312,7,9
52,25,0.00001008202452984033,7,9
52,27,0.000010557146163815166,7,9
52,26,0.000010288808360921639,7,9
52,28,0.000010904210299850887,7,9
52,29,0.000011352230751420124,7,9
52,30,0.000011930358488880965,7,9
52,31,0.000012677403568472215,7,9
52,32,0.000013645919240157225,7,9
52,33,0.000014908389627932359,7,9
52,34,0.000016566760486233618,7,9
52,35,0.0000187673830613938,7,9
52,36,0.000021724899975828217,7,9
52,37,0.000025761240764027326,7,9
52,38,0.00003137066499281296,7,9
52,39,0.00003933087157707665,7,9
52,40,0.00005089731844995687,7,9
52,41,0.00006815155417029672,7,9
52,43,0.0001365748251305142,7,9
52,42,0.00009464045536797984,7,9
52,44,0.00020511231501813394,7,9
52,45,0.00032072007564773746,7,9
52,46,0.000521309522599209,7,9
52,47,0.0008760714687450204,7,9
52,48,0.0015027874643042491,7,9
52,49,0.0025650389615872434,7,9
52,51,0.0061667062408874,7,9
52,50,0.004176421390712306,7,9
48,0,0.000009454448067517278,7,9
48,1,0.00000945446880177343,7,9
48,2,0.000009454502477940583,7,9
48,3,0.000009454556629972666,7,9
48,4,0.000009454642841515957,7,9
48,5,0.000009454778727597134,7,9
48,6,0.000009454990780782646,7,9
48,7,0.000009455318405500547,7,9
48,8,0.000009455819561532497,7,9
48,9,0.000009456578553791454,7,9
48,10,0.000009457716639605593,7,9
48,11,0.000009459406276771691,7,9
48,12,0.000009461889999851826,7,9
48,13,0.000009465505088698019,7,9
48,14,0.000009470715370287654,7,9
47,0,0.000009221016516536327,7,9
47,1,0.00000922103673886105,7,9
47,2,0.000009221069583559279,7,9
47,3,0.00000922112239857067,7,9
47,4,0.000009221206481539742,7,9
47,5,0.000009221339012575857,7,9
47,6,0.000009221545830140736,7,9
47,7,0.000009221865365761744,7,9
47,8,0.000009222354148186145,7,9
47,9,0.000009223094400827646,7,9
47,10,0.000009224204387155206,7,9
47,11,0.000009225852306960145,7,9
47,13,0.000009231800538427803,7,9
47,12,0.000009228274706594796,7,9
47,14,0.000009236882177488157,7,9
47,15,0.00000924413488696275,7,9
47,16,0.000009254386411075207,7,9
47,17,0.000009268738592837849,7,9
47,18,0.000009288643234796071,7,9
47,19,0.00000931599486939452,7,9
47,20,0.000009353243836800718,7,9
47,21,0.000009403534376841426,7,9
47,22,0.000009470874489018843,7,9
47,23,0.000009560347662402946,7,9
47,24,0.000009678381742022636,7,9
47,25,0.000009833098034478365,7,9
47,26,0.000010034776345907807,7,9
47,27,0.000010296488853589024,7,9
47,28,0.000010634983931020224,7,9
47,29,0.000011071942699439407,7,9
47,30,0.000011635796387959767,7,9
47,31,0.000012364396827489944,7,9
47,32,0.0000133089997214247,7,9
47,33,0.000014540299551322608,7,9
47,34,0.00001615772501769921,7,9
47,35,0.000018304013935603556,7,9
47,36,0.000021188509373220196,7,9
47,37,0.00002512519238301189,7,9
47,38,0.00003059611919888814,7,9
47,39,0.00003835978724850431,7,9
47,40,0.0000496406570455366,7,9
47,41,0.00006646888344450456,7,9
47,42,0.00009230377023053801,7,9
47,43,0.00013320277495608969,7,9
47,45,0.00031280145531638445,7,9
47,44,0.00020004806531492066,7,9
47,46,0.0005084383227647569,7,9
53,0,0.000009221016516536327,7,9
53,2,0.000009221069583559279,7,9
