price,theta,probability,utterance_cost,alpha
50,28,0.00035443588025435346,4,2
50,27,0.00035194153303836164,4,2
50,30,0.00036146332907896776,4,2
50,29,0.0003575652846162052,4,2
50,32,0.0003722180431800967,4,2
50,31,0.0003662865112562694,4,2
50,33,0.0003794726397021879,4,2
50,34,0.000388302636260668,4,2
50,36,0.00041193587514706174,4,2
50,35,0.00039900587053105595,4,2
50,37,0.00042751515184300464,4,2
50,38,0.00044625232847183557,4,2
50,39,0.00046876457689957877,4,2
50,40,0.0004958066645096874,4,2
50,41,0.0005283089189141451,4,2
50,42,0.0005674266252492358,4,2
50,44,0.0006716616663693094,4,2
50,43,0.0006146046272213683,4,2
50,45,0.0007409006455764366,4,2
50,46,0.0008252521891797916,4,2
50,48,0.0010553251727451036,4,2
50,47,0.0009284609968349383,4,2
50,49,0.0012119988792110741,4,2
50,0,0.0003435638955127044,4,2
50,1,0.0003435640600863679,4,2
50,2,0.0003435643273830427,4,2
50,4,0.000343565441477939,4,2
50,3,0.0003435647572005239,4,2
50,6,0.00034356820308832105,4,2
50,5,0.00034356652002166897,4,2
50,7,0.0003435708033882758,4,2
50,8,0.00034357478083906975,4,2
50,9,0.00034358080430548784,4,2
50,10,0.0003435898355994006,4,2
50,12,0.0003436229460555199,4,2
50,11,0.00034360324216315075,4,2
50,13,0.0003436516180568241,4,2
50,14,0.0003436929267421694,4,2
50,16,0.00034383508243371704,4,2
50,15,0.0003437518532000551,4,2
50,17,0.00034395148229692766,4,2
50,18,0.0003441126801733417,4,2
50,20,0.0003446339880960053,4,2
50,19,0.0003443337460187709,4,2
50,21,0.0003450378657010657,4,2
50,22,0.0003455760207026864,4,2
50,23,0.0003462864285073001,4,2
50,24,0.0003472156692151097,4,2
50,25,0.00034842032211434914,4,2
50,26,0.0003499684984666884,4,2
49,0,0.0003418503066138248,4,2
49,1,0.0003418504703666477,4,2
49,2,0.00034185073633012994,4,2
49,3,0.00034185116400381644,4,2
49,4,0.0003418518448682711,4,2
49,6,0.00034185459270460593,4,2
49,5,0.0003418529180325628,4,2
49,7,0.00034185718003508053,4,2
49,8,0.00034186113764759867,4,2
49,9,0.0003418671310708564,4,2
49,10,0.00034187611731950867,4,2
49,11,0.00034188945701552645,4,2
49,12,0.00034190906263106304,4,2
49,13,0.0003419375916254221,4,2
49,14,0.00034197869427600837,4,2
49,15,0.0003420373268272135,4,2
49,16,0.0003421201409395751,4,2
49,17,0.00034223596023679603,4,2
49,18,0.00034239635410878653,4,2
49,19,0.00034261631734715085,4,2
49,20,0.00034291506191112017,4,2
49,22,0.0003438523959547733,4,2
49,21,0.00034331692510142643,4,2
49,23,0.0003445592604681874,4,2
49,24,0.0003454838664149471,4,2
49,25,0.00034668251088355086,4,2
49,26,0.0003482229654180683,4,2
49,27,0.000350186159112446,4,2
49,28,0.00035266806530726214,4,2
49,30,0.00035966046342238584,4,2
49,29,0.0003557818611821785,4,2
49,32,0.00037036153638445604,4,2
49,31,0.0003644595890805233,4,2
49,34,0.0003863659045621618,4,2
49,33,0.000377579949255621,4,2
49,35,0.00039701575445873265,4,2
49,36,0.0004098812682692105,4,2
49,38,0.00044402656189346045,4,2
49,37,0.0004253828404218416,4,2
49,40,0.0004933337364535368,4,2
49,39,0.00046642652629049364,4,2
49,42,0.0005645964793035913,4,2
49,41,0.000525673879812381,4,2
49,43,0.0006115391722065608,4,2
49,44,0.0006683116287479933,4,2
49,46,0.000821136090228114,4,2
49,45,0.0007372052656543483,4,2
49,47,0.0009238301247380793,4,2
49,48,0.001050061541949368,4,2
51,0,0.0003418503066138248,4,2
51,1,0.0003418504703666477,4,2
51,3,0.00034185116400381644,4,2
51,2,0.00034185073633012994,4,2
51,4,0.0003418518448682711,4,2
51,5,0.0003418529180325628,4,2
51,6,0.00034185459270460593,4,2
51,7,0.00034185718003508053,4,2
51,9,0.0003418671310708564,4,2
51,8,0.00034186113764759867,4,2
51,10,0.00034187611731950867,4,2
51,11,0.00034188945701552645,4,2
51,13,0.0003419375916254221,4,2
51,12,0.00034190906263106304,4,2
51,14,0.00034197869427600837,4,2
51,15,0.0003420373268272135,4,2
51,16,0.0003421201409395751,4,2
51,17,0.00034223596023679603,4,2
51,18,0.00034239635410878653,4,2
51,19,0.00034261631734715085,4,2
51,21,0.00034331692510142643,4,2
51,20,0.00034291506191112017,4,2
51,22,0.0003438523959547733,4,2
51,23,0.0003445592604681874,4,2
51,25,0.00034668251088355086,4,2
51,24,0.0003454838664149471,4,2
51,26,0.0003482229654180683,4,2
51,27,0.000350186159112446,4,2
51,28,0.00035266806530726214,4,2
51,29,0.0003557818611821785,4,2
51,30,0.00035966046342238584,4,2
51,31,0.0003644595890805233,4,2
51,33,0.000377579949255621,4,2
51,32,0.00037036153638445604,4,2
51,34,0.0003863659045621618,4,2
51,35,0.00039701575445873265,4,2
51,36,0.0004098812682692105,4,2
51,37,0.0004253828404218416,4,2
51,38,0.00044402656189346045,4,2
51,39,0.00046642652629049364,4,2
51,41,0.000525673879812381,4,2
51,40,0.0004933337364535368,4,2
51,42,0.0005645964793035913,4,2
51,43,0.0006115391722065608,4,2
51,44,0.0006683116287479933,4,2
51,45,0.0007372052656543483,4,2
51,46,0.000821136090228114,4,2
51,47,0.0009238301247380793,4,2
51,48,0.001050061541949368,4,2
51,49,0.0012059538091324193,4,2
51,50,0.0013993505900311777,4,2
48,16,0.0003370266836865456,4,2
48,15,0.0003369451025040545,4,2
48,17,0.0003371407786753465,4,2
48,18,0.00033729878461621904,4,2
48,19,0.0003375154730595106,4,2
48,20,0.00033780976993834285,4,2
48,21,0.00033820565022166157,4,2
48,22,0.0003387331490278385,4,2
48,24,0.0003403403302864878,4,2
48,23,0.0003394294897989998,4,2
48,25,0.00034152112943226066,4,2
48,26,0.0003430386498030652,4,2
48,27,0.0003449726156269805,4,2
48,28,0.00034741757140118015,4,2
48,29,0.0003504850093325384,4,2
48,30,0.0003543058672532861,4,2
48,32,0.00036484762349829906,4,2
48,31,0.0003590335439130556,4,2
48,33,0.00037195856921686367,4,2
48,34,0.0003806137199245924,4,2
48,35,0.0003911050157090021,4,2
48,36,0.000403778988780452,4,2
48,37,0.0004190497747686165,4,2
48,38,0.0004374159300084074,4,2
48,39,0.00045948240552983,4,2
48,40,0.0004859890233033469,4,2
48,41,0.0005178476891984485,4,2
48,42,0.0005561908121462995,4,2
48,43,0.0006024346259976381,4,2
48,44,0.0006583618587537981,4,2
48,45,0.0007262298127125647,4,2
48,46,0.0008089110818932923,4,2
48,47,0.0009100762158437007,4,2
52,0,0.00033676086663262213,4,2
52,1,0.00033676102794750497,4,2
52,2,0.0003367612899513448,4,2
52,3,0.00033676171125786026,4,2
52,4,0.0003367623819856589,4,2
52,5,0.0003367634391727666,4,2
52,7,0.0003367676377229328,4,2
52,6,0.0003367650889124271,4,2
52,8,0.00033677153641483283,4,2
52,9,0.0003367774406084852,4,2
52,10,0.0003367862930705873,4,2
52,11,0.0003367994341662794,4,2
52,12,0.00033681874789498234,4,2
52,13,0.0003368468521519587,4,2
52,14,0.0003368873428695749,4,2
52,15,0.0003369451025040545,4,2
52,16,0.0003370266836865456,4,2
52,17,0.0003371407786753465,4,2
52,19,0.0003375154730595106,4,2
52,18,0.00033729878461621904,4,2
52,20,0.00033780976993834285,4,2
52,21,0.00033820565022166157,4,2
52,22,0.0003387331490278385,4,2
52,23,0.0003394294897989998,4,2
52,24,0.0003403403302864878,4,2
52,25,0.00034152112943226066,4,2
52,27,0.0003449726156269805,4,2
52,26,0.0003430386498030652,4,2
52,28,0.00034741757140118015,4,2
52,29,0.0003504850093325384,4,2
52,30,0.0003543058672532861,4,2
52,31,0.0003590335439130556,4,2
52,32,0.00036484762349829906,4,2
52,33,0.00037195856921686367,4,2
52,34,0.0003806137199245924,4,2
52,35,0.0003911050157090021,4,2
52,36,0.000403778988780452,4,2
52,37,0.0004190497747686165,4,2
52,38,0.0004374159300084074,4,2
52,39,0.00045948240552983,4,2
52,40,0.0004859890233033469,4,2
52,41,0.0005178476891984485,4,2
52,43,0.0006024346259976381,4,2
52,42,0.0005561908121462995,4,2
52,44,0.0006583618587537981,4,2
52,45,0.0007262298127125647,4,2
52,46,0.0008089110818932923,4,2
52,47,0.0009100762158437007,4,2
52,48,0.001034428309827223,4,2
52,49,0.0011879996654240847,4,2
52,51,0.0016158319397673812,4,2
52,50,0.0013785171705407294,4,2
48,0,0.00033676086663262213,4,2
48,1,0.00033676102794750497,4,2
48,2,0.0003367612899513448,4,2
48,3,0.00033676171125786026,4,2
48,4,0.0003367623819856589,4,2
48,5,0.0003367634391727666,4,2
48,6,0.0003367650889124271,4,2
48,7,0.0003367676377229328,4,2
48,8,0.00033677153641483283,4,2
48,9,0.0003367774406084852,4,2
48,10,0.0003367862930705873,4,2
48,11,0.0003367994341662794,4,2
48,12,0.00033681874789498234,4,2
48,13,0.0003368468521519587,4,2
48,14,0.0003368873428695749,4,2
47,0,0.00032844619708804964,4,2
47,1,0.00032844635442004646,4,2
47,2,0.0003284466099549786,4,2
47,3,0.0003284470208593809,4,2
47,4,0.00032844767502682246,4,2
47,5,0.0003284487061118443,4,2
47,6,0.0003284503151192183,4,2
47,7,0.0003284528009992615,4,2
47,8,0.00032845660343195087,4,2
47,9,0.000328462361850295,4,2
47,10,0.000328470995743959,4,2
47,11,0.0003284838123842901,4,2
47,13,0.0003285300596137443,4,2
47,12,0.000328502649254523,4,2
47,14,0.000328569550610282,4,2
47,15,0.00032862588415188287,4,2
47,16,0.00032870545108438034,4,2
47,17,0.0003288167290530861,4,2
47,18,0.00032897083380675253,4,2
47,19,0.00032918217218423054,4,2
47,20,0.00032946920283489275,4,2
47,21,0.0003298553087825895,4,2
