price,theta,probability,utterance_cost,alpha
50,28,0.000002474904419197256,9,8
50,27,0.0000024046972279785685,9,8
50,30,0.0000026810871531341907,9,8
50,29,0.0000025651743475426303,9,8
50,32,0.000003021568916565545,9,8
50,31,0.0000028299656099011843,9,8
50,33,0.000003269125643820054,9,8
50,34,0.000003590894891731009,9,8
50,36,0.000004570997668234399,9,8
50,35,0.000004012564195064952,9,8
50,37,0.00000532021080550768,9,8
50,38,0.0000063410853893081595,9,8
50,39,0.00000775753129212157,9,8
50,40,0.000009763994270234942,9,8
50,41,0.000012673471715625684,9,8
50,42,0.000017003515698829092,9,8
50,44,0.00003410973930844344,9,8
50,43,0.00002363456223121652,9,8
50,45,0.00005121923600206399,9,8
50,46,0.00008017238010529781,9,8
50,48,0.00022370290138722592,9,8
50,47,0.0001310126585859185,9,8
50,49,0.00039893118282892127,9,8
50,0,0.000002179906613117918,9,8
50,1,0.0000021799108659657544,9,8
50,2,0.0000021799177733546096,9,8
50,4,0.0000021799465635911613,9,8
50,3,0.0000021799288805851645,9,8
50,6,0.0000021800179298655656,9,8
50,5,0.000002179974435395816,9,8
50,7,0.000002180085129133371,9,8
50,8,0.0000021801879210009894,9,8
50,9,0.000002180343596393526,9,8
50,10,0.000002180577024344801,9,8
50,12,0.0000021814329782112394,9,8
50,11,0.000002180923572974765,9,8
50,13,0.000002182174397476354,9,8
50,14,0.0000021832429205307796,9,8
50,16,0.000002186923066228927,9,8
50,15,0.0000021847678458810582,9,8
50,17,0.0000021899399452999686,9,8
50,18,0.0000021941231238612436,9,8
50,20,0.0000022076928925664547,9,8
50,19,0.000002199869767625437,9,8
50,21,0.0000022182496299510322,9,8
50,22,0.0000022323756490337145,9,8
50,23,0.0000022511275444513533,9,8
50,24,0.0000022758359053112672,9,8
50,25,0.0000023081731594459865,9,8
50,26,0.0000023502425097990857,9,8
49,0,0.0000021690339229964368,9,8
49,1,0.000002169038154632426,9,8
49,2,0.000002169045027569393,9,8
49,3,0.00000216905607940056,9,8
49,4,0.000002169073674209272,9,8
49,6,0.0000021691446845311024,9,8
49,5,0.0000021691014069981114,9,8
49,7,0.0000021692115486300395,9,8
49,8,0.000002169313827804071,9,8
49,9,0.000002169468726736609,9,8
49,10,0.0000021697009904225137,9,8
49,11,0.000002170045810576661,9,8
49,12,0.000002170552675059669,9,8
49,13,0.000002171290396358158,9,8
49,14,0.000002172353589954887,9,8
49,15,0.0000021738709094560475,9,8
49,16,0.000002176015380241124,9,8
49,17,0.000002179017212066093,9,8
49,18,0.000002183179526245397,9,8
49,19,0.000002188897507553818,9,8
49,20,0.0000021966816132025626,9,8
49,22,0.000002221241259826135,9,8
49,21,0.0000022071856968938264,9,8
49,23,0.000002239899626673862,9,8
49,24,0.0000022644847499834045,9,8
49,25,0.0000022966607160420715,9,8
49,26,0.0000023385202376771657,9,8
49,27,0.00000239270335281052,9,8
49,28,0.0000024625603725907498,9,8
49,30,0.000002667714731751893,9,8
49,29,0.0000025523800628606585,9,8
49,32,0.000003006498278992013,9,8
49,31,0.0000028158506294952605,9,8
49,34,0.0000035729846348504747,9,8
49,33,0.00000325282027097541,9,8
49,35,0.0000039925507840211655,9,8
49,36,0.000004548198966265433,9,8
49,38,0.000006309458045248194,9,8
49,37,0.000005293675263516548,9,8
49,40,0.000009715294530801523,9,8
49,39,0.000007718839160385627,9,8
49,42,0.000016918707498305146,9,8
49,41,0.000012610260415702121,9,8
49,43,0.00002351668045144212,9,8
49,44,0.00003393961063256678,9,8
49,46,0.00007977250543179616,9,8
49,45,0.00005096377052571869,9,8
49,47,0.00013035920855726974,9,8
49,48,0.00022258714151411084,9,8
51,0,0.0000021690339229964368,9,8
51,1,0.000002169038154632426,9,8
51,3,0.00000216905607940056,9,8
51,2,0.000002169045027569393,9,8
51,4,0.000002169073674209272,9,8
51,5,0.0000021691014069981114,9,8
51,6,0.0000021691446845311024,9,8
51,7,0.0000021692115486300395,9,8
51,9,0.000002169468726736609,9,8
51,8,0.000002169313827804071,9,8
51,10,0.0000021697009904225137,9,8
51,11,0.000002170045810576661,9,8
51,13,0.000002171290396358158,9,8
51,12,0.000002170552675059669,9,8
51,14,0.000002172353589954887,9,8
51,15,0.0000021738709094560475,9,8
51,16,0.000002176015380241124,9,8
51,17,0.000002179017212066093,9,8
51,18,0.000002183179526245397,9,8
51,19,0.000002188897507553818,9,8
51,21,0.0000022071856968938264,9,8
51,20,0.0000021966816132025626,9,8
51,22,0.000002221241259826135,9,8
51,23,0.000002239899626673862,9,8
51,25,0.0000022966607160420715,9,8
51,24,0.0000022644847499834045,9,8
51,26,0.0000023385202376771657,9,8
51,27,0.00000239270335281052,9,8
51,28,0.0000024625603725907498,9,8
51,29,0.0000025523800628606585,9,8
51,30,0.000002667714731751893,9,8
51,31,0.0000028158506294952605,9,8
51,33,0.00000325282027097541,9,8
51,32,0.000003006498278992013,9,8
51,34,0.0000035729846348504747,9,8
51,35,0.0000039925507840211655,9,8
51,36,0.000004548198966265433,9,8
51,37,0.000005293675263516548,9,8
51,38,0.000006309458045248194,9,8
51,39,0.000007718839160385627,9,8
51,41,0.000012610260415702121,9,8
51,40,0.000009715294530801523,9,8
51,42,0.000016918707498305146,9,8
51,43,0.00002351668045144212,9,8
51,44,0.00003393961063256678,9,8
51,45,0.00005096377052571869,9,8
51,46,0.00007977250543179616,9,8
51,47,0.00013035920855726974,9,8
51,48,0.00022258714151411084,9,8
51,49,0.0003969414392754196,9,8
51,50,0.0007368988095211749,9,8
48,16,0.0000021436190375681914,9,8
48,15,0.0000021415064934923746,9,8
48,17,0.0000021465761783613948,9,8
48,18,0.0000021506765243406317,9,8
48,19,0.0000021563093768013526,9,8
48,20,0.000002163977593308754,9,8
48,21,0.0000021743252930434285,9,8
48,22,0.000002188171597880711,9,8
48,24,0.0000022307712824205066,9,8
48,23,0.0000022065521804574236,9,8
48,25,0.0000022624682152739236,9,8
48,26,0.0000023037045357040403,9,8
48,27,0.000002357080976959596,9,8
48,28,0.0000024258979710251733,9,8
48,29,0.0000025143804329412914,9,8
48,30,0.000002627998008520862,9,8
48,32,0.0000029617377734476832,9,8
48,31,0.0000027739284708849605,9,8
48,33,0.00000320439254334586,9,8
48,34,0.0000035197903258180916,9,8
48,35,0.0000039331100077689484,9,8
48,36,0.000004480485744385761,9,8
48,37,0.000005214863450239197,9,8
48,38,0.0000062155233392849505,9,8
48,39,0.000007603921701277636,9,8
48,40,0.000009570654004063341,9,8
48,41,0.000012422519868768614,9,8
48,42,0.000016666823136330892,9,8
48,43,0.000023166565996667084,9,8
48,44,0.00003343432042817645,9,8
48,45,0.00005020502599254682,9,8
48,46,0.0000785848587610448,9,8
48,47,0.00012841843110259588,9,8
52,0,0.000002136741519699719,9,8
52,1,0.0000021367456883354356,9,8
52,2,0.0000021367524589486754,9,8
52,3,0.0000021367633462410726,9,8
52,4,0.0000021367806790996665,9,8
52,5,0.0000021368079990049826,9,8
52,7,0.000002136916500857102,9,8
52,6,0.0000021368506322255063,9,8
52,8,0.000002137017257306999,9,8
52,9,0.0000021371698501166374,9,8
52,10,0.0000021373986558793917,9,8
52,11,0.000002137738342378705,9,8
52,12,0.000002138237660703892,9,8
52,13,0.000002138964398866769,9,8
52,14,0.000002140011763722412,9,8
52,15,0.0000021415064934923746,9,8
52,16,0.0000021436190375681914,9,8
52,17,0.0000021465761783613948,9,8
52,19,0.0000021563093768013526,9,8
52,18,0.0000021506765243406317,9,8
52,20,0.000002163977593308754,9,8
52,21,0.0000021743252930434285,9,8
52,22,0.000002188171597880711,9,8
52,23,0.0000022065521804574236,9,8
52,24,0.0000022307712824205066,9,8
52,25,0.0000022624682152739236,9,8
52,27,0.000002357080976959596,9,8
52,26,0.0000023037045357040403,9,8
52,28,0.0000024258979710251733,9,8
52,29,0.0000025143804329412914,9,8
52,30,0.000002627998008520862,9,8
52,31,0.0000027739284708849605,9,8
52,32,0.0000029617377734476832,9,8
52,33,0.00000320439254334586,9,8
52,34,0.0000035197903258180916,9,8
52,35,0.0000039331100077689484,9,8
52,36,0.000004480485744385761,9,8
52,37,0.000005214863450239197,9,8
52,38,0.0000062155233392849505,9,8
52,39,0.000007603921701277636,9,8
52,40,0.000009570654004063341,9,8
52,41,0.000012422519868768614,9,8
52,43,0.000023166565996667084,9,8
52,42,0.000016666823136330892,9,8
52,44,0.00003343432042817645,9,8
52,45,0.00005020502599254682,9,8
52,46,0.0000785848587610448,9,8
52,47,0.00012841843110259588,9,8
52,48,0.0002192732819814262,9,8
52,49,0.00039103180692418385,9,8
52,51,0.0013900178411369929,9,8
52,50,0.0007259279190737547,9,8
48,0,0.000002136741519699719,9,8
48,1,0.0000021367456883354356,9,8
48,2,0.0000021367524589486754,9,8
48,3,0.0000021367633462410726,9,8
48,4,0.0000021367806790996665,9,8
48,5,0.0000021368079990049826,9,8
48,6,0.0000021368506322255063,9,8
48,7,0.000002136916500857102,9,8
48,8,0.000002137017257306999,9,8
48,9,0.0000021371698501166374,9,8
48,10,0.0000021373986558793917,9,8
48,11,0.000002137738342378705,9,8
48,12,0.000002138237660703892,9,8
48,13,0.000002138964398866769,9,8
48,14,0.000002140011763722412,9,8
47,0,0.0000020839850940017904,9,8
47,1,0.0000020839891597133644,9,8
47,2,0.0000020839957631592763,9,8
47,3,0.0000020840063816430027,9,8
47,4,0.000002084023286551081,9,8
47,5,0.0000020840499319243707,9,8
47,6,0.0000020840915125251636,9,8
47,7,0.000002084155754851681,9,8
47,8,0.0000020842540236117262,9,8
47,9,0.0000020844028488850796,9,8
47,10,0.0000020846260054038205,9,8
47,11,0.0000020849573049993384,9,8
47,13,0.000002086153089993454,9,8
47,12,0.000002085444295090212,9,8
47,14,0.000002087174595274737,9,8
47,15,0.0000020886324199725194,9,8
47,16,0.0000020906928050606562,9,8
47,17,0.0000020935769336635387,9,8
47,18,0.000002097576041567872,9,8
47,19,0.0000021030698181696084,9,8
47,20,0.000002110548705415276,9,8
47,21,0.0000021206409190992837,9,8
47,22,0.000002134145356871409,9,8
47,23,0.000002152072120476531,9,8
47,24,0.000002175693249665943,9,8
47,25,0.000002206607581129573,9,8
47,26,0.0000022468257714513896,9,8
47,27,0.0000022988843414384086,9,8
47,28,0.0000023660022349807428,9,8
47,29,0.0000024523000534177,9,8
47,30,0.0000025631123962965443,9,8
47,31,0.0000027054398165875626,9,8
47,32,0.000002888612083072379,9,8
47,33,0.0000031252756751793575,9,8
47,34,0.000003432886245430128,9,8
47,35,0.000003836001010740707,9,8
47,36,0.000004369861969312817,9,8
47,37,0.000005086107794208348,9,8
47,38,0.0000060620612606013684,9,8
47,39,0.0000074161798866745376,9,8
47,40,0.000009334353313413232,9,8
47,41,0.000012115806239443132,9,8
47,42,0.000016255317107966766,9,8
47,43,0.000022594580472722824,9,8
47,45,0.00004896545737883326,9,8
47,44,0.00003260882271347032,9,8
47,46,0.00007664458838955334,9,8
53,0,0.0000020839850940017904,9,8
53,2,0.0000020839957631592763,9,8
53,1,0.0000020839891597133644,9,8
53,3,0.0000020840063816430027,9,8
53,4,0.000002084023286551081,9,8
53,5,0.0000020840499319243707,9,8
53,6,0.0000020840915125251636,9,8
53,7,0.000002084155754851681,9,8
53,8,0.0000020842540236117262,9,8
