price,theta,probability,utterance_cost,alpha
50,28,0.000003830648014126623,9,6
50,27,0.0000037488554123890065,9,6
50,30,0.0000040675863299852735,9,6
50,29,0.000003934967501587387,9,6
50,32,0.000004449163493156515,9,6
50,31,0.000004235840563449863,9,6
50,33,0.0000047198489020786816,9,6
50,34,0.000005064155601666506,9,6
50,36,0.000006068982456408536,9,6
50,35,0.0000055039252239826875,9,6
50,37,0.000006800750127949501,9,6
50,38,0.000007757771581014303,9,6
50,39,0.000009024300984114692,9,6
50,40,0.000010723891438685034,9,6
50,41,0.000013041317758765151,9,6
50,42,0.000016258639236753732,9,6
50,44,0.00002741466955914491,9,6
50,43,0.000020815797604379638,9,6
50,45,0.000037201846202009036,9,6
50,46,0.000052097216132756094,9,6
50,48,0.00011292245862458125,9,6
50,47,0.00007539881830251417,9,6
50,49,0.00017519663256861538,9,6
50,0,0.0000034828258085060123,9,6
50,1,0.000003482830904569947,9,6
50,2,0.000003482839181487904,9,6
50,4,0.0000034828736798986504,9,6
50,3,0.000003482852490937089,9,6
50,6,0.0000034829591953097,9,6
50,5,0.0000034829070776736473,9,6
50,7,0.0000034830397169202645,9,6
50,8,0.000003483162886209767,9,6
50,9,0.0000034833494198707617,9,6
50,10,0.0000034836291121101195,9,6
50,12,0.000003484654647852201,9,6
50,11,0.0000034840443311952123,9,6
50,13,0.0000034855428760613934,9,6
50,14,0.0000034868228454209453,9,6
50,16,0.0000034912300445883193,9,6
50,15,0.0000034886492617730614,9,6
50,17,0.0000034948415587871708,9,6
50,18,0.0000034998471963371556,9,6
50,20,0.000003516068543475371,9,6
50,19,0.000003506719806064648,9,6
50,21,0.0000035286708694626717,9,6
50,22,0.00000354551067771222,9,6
50,23,0.000003567823971565241,9,6
50,24,0.0000035971542030296017,9,6
50,25,0.0000036354204361802647,9,6
50,26,0.0000036850032482871063,9,6
49,0,0.0000034654545663000142,9,6
49,1,0.0000034654596369463812,9,6
49,2,0.000003465467872581681,9,6
49,3,0.0000034654811156474977,9,6
49,4,0.00000346550219892518,9,6
49,6,0.0000034655872878121823,9,6
49,5,0.0000034655354301225683,9,6
49,7,0.000003465667407806234,9,6
49,8,0.0000034657899627659835,9,6
49,9,0.000003465975566055588,9,6
49,10,0.0000034662538632778245,9,6
49,11,0.0000034666670113804432,9,6
49,12,0.0000034672742839694544,9,6
49,13,0.0000034681580819750573,9,6
49,14,0.000003469431667249129,9,6
49,15,0.0000034712489740096184,9,6
49,16,0.000003473816884690043,9,6
49,17,0.0000034774103857893807,9,6
49,18,0.000003482391056790071,9,6
49,19,0.0000034892293880968865,9,6
49,20,0.0000034985314969390694,9,6
49,22,0.00000352782678304941,9,6
49,21,0.0000035110709664790387,9,6
49,23,0.0000035500287851947448,9,6
49,24,0.000003579212726668511,9,6
49,25,0.0000036172880998563522,9,6
49,26,0.0000036666236084556815,9,6
49,27,0.000003730157298000172,9,6
49,28,0.000003811541943907231,9,6
49,30,0.000004047298485798719,9,6
49,29,0.000003915341118500465,9,6
49,32,0.000004426972461820741,9,6
49,31,0.0000042147135199457285,9,6
49,34,0.000005038897182680854,9,6
49,33,0.000004696307776865522,9,6
49,35,0.000005476473372122625,9,6
