price,theta,probability,utterance_cost,alpha
50,28,0.000010111948411428102,7,10
50,27,0.000009754983427617322,7,10
50,30,0.000011174626845359817,7,10
50,29,0.000010574612328314954,7,10
50,32,0.000012973670664281386,7,10
50,31,0.000011954724643203106,7,10
50,33,0.000014313894955539993,7,10
50,34,0.000016093475471377433,7,10
50,36,0.000021748562082024316,7,10
50,35,0.000018485323814812316,7,10
50,37,0.00002628103952025162,7,10
50,38,0.000032709335119852686,7,10
50,39,0.0000420470327860554,7,10
50,40,0.00005598025364959803,7,10
50,41,0.00007739636242193494,7,10
50,42,0.00011138674148700349,7,10
50,44,0.0002619640353395211,7,10
50,43,0.00016718678714069222,7,10
50,45,0.00042811075498154136,7,10
50,46,0.0007263190759005096,7,10
50,48,0.002200288601996387,7,10
50,47,0.0012640175302111424,7,10
50,49,0.0036662300827135378,7,10
50,0,0.000008629648989754933,7,10
50,1,0.000008629670017996376,7,10
50,2,0.00000862970417165936,7,10
50,4,0.000008629846525601576,7,10
50,3,0.000008629759091543829,7,10
50,6,0.000008630199399686638,7,10
50,5,0.000008629984338781756,7,10
50,7,0.000008630531672419692,7,10
50,8,0.000008631039940830099,7,10
50,9,0.000008631809710358603,7,10
50,10,0.000008632963969213053,7,10
50,12,0.00000863719676791869,7,10
50,11,0.000008634677645809689,7,10
50,13,0.000008640863511653356,7,10
50,14,0.00000864614851483041,7,10
50,16,0.00000866435572705891,7,10
50,15,0.000008653692032386677,7,10
50,17,0.000008679287152392448,7,10
50,18,0.000008699999378811883,7,10
50,20,0.000008767254899287674,7,10
50,19,0.000008728468778122287,7,10
50,21,0.000008819647976855749,7,10
50,22,0.000008889852127986939,7,10
50,23,0.00000898321637341239,7,10
50,24,0.00000910653191715455,7,10
50,25,0.000009268423721765638,7,10
50,26,0.000009479879820243226,7,10
49,0,0.00000858660700861779,7,10
49,1,0.000008586627931976871,7,10
49,2,0.000008586661915292178,7,10
49,3,0.000008586716561253498,7,10
49,4,0.000008586803559217588,7,10
49,6,0.000008587154673277459,7,10
49,5,0.000008586940685028946,7,10
