price,theta,probability,utterance_cost,alpha
50,28,8.055994736692672e-7,10,10
50,27,7.771329033324769e-7,10,10
50,30,8.903560316207378e-7,10,10
50,29,8.424981600446113e-7,10,10
50,32,0.000001033884485404304,10,10
50,31,9.525861846453549e-7,10,10
50,33,0.000001140841849845255,10,10
50,34,0.0000012829068081287248,10,10
50,36,0.0000017346931300792505,10,10
50,35,0.0000014739295175655,10,10
50,37,0.0000020971649541578867,10,10
50,38,0.0000026118164924908444,10,10
50,39,0.0000033605831211953564,10,10
50,40,0.000004480476206964466,10,10
50,41,0.000006207963837861823,10,10
50,42,0.000008965141270307613,10,10
50,44,0.00002141168299642667,10,10
50,43,0.000013532906304040488,10,10
50,45,0.000035601103861011636,10,10
50,46,0.00006234856175895121,10,10
50,48,0.00022471511355867769,10,10
50,47,0.00011520827311059047,10,10
50,49,0.0004615265594066316,10,10
50,0,6.874052107638701e-7,10,10
50,1,6.874068872453998e-7,10,10
50,2,6.874096101542899e-7,10,10
50,4,6.874209593563254e-7,10,10
50,3,6.874139886551547e-7,10,10
50,6,6.874490923284168e-7,10,10
50,5,6.874319465453305e-7,10,10
50,7,6.874755828545397e-7,10,10
50,8,6.875161046831471e-7,10,10
50,9,6.87577474762946e-7,10,10
50,10,6.876694983739923e-7,10,10
50,12,6.880069596210161e-7,10,10
50,11,6.878061217608431e-7,10,10
50,13,6.882992921840997e-7,10,10
50,14,6.887206414861109e-7,10,10
50,16,6.90172223254759e-7,10,10
50,15,6.89322052657401e-7,10,10
50,17,6.913626447557176e-7,10,10
50,18,6.930139518044749e-7,10,10
50,20,6.98376026054657e-7,10,10
50,19,6.952837199573055e-7,10,10
50,21,7.025532139657526e-7,10,10
50,22,7.081505095408794e-7,10,10
50,23,7.15594454834952e-7,10,10
50,24,7.254266355450096e-7,10,10
50,25,7.383349438889644e-7,10,10
50,26,7.551958520326215e-7,10,10
49,0,6.839766492835134e-7,10,10
49,1,6.839783174032746e-7,10,10
49,2,6.839810267311544e-7,10,10
49,3,6.839853833934283e-7,10,10
49,4,6.83992319326929e-7,10,10
49,6,6.840203119805839e-7,10,10
49,5,6.840032517152905e-7,10,10
49,7,6.840466703802778e-7,10,10
49,8,6.840869900987128e-7,10,10
49,9,6.841480540838167e-7,10,10
49,10,6.842396187099709e-7,10,10
49,11,6.843755606622412e-7,10,10
49,12,6.845753968061903e-7,10,10
49,13,6.848662713061833e-7,10,10
49,14,6.852855190500999e-7,10,10
49,15,6.858839305711859e-7,10,10
49,16,6.867298607843906e-7,10,10
49,17,6.879143448364682e-7,10,10
49,18,6.895574156838639e-7,10,10
49,19,6.918158629454045e-7,10,10
49,20,6.9489274559032e-7,10,10
49,22,7.046184770201987e-7,10,10
49,21,6.990490989989408e-7,10,10
49,23,7.120252942510814e-7,10,10
49,24,7.218084351291486e-7,10,10
49,25,7.34652360881768e-7,10,10
49,26,7.514291721066383e-7,10,10
49,27,7.732568082785583e-7,10,10
49,28,8.015813962954445e-7,10,10
49,30,8.85915215132853e-7,10,10
49,29,8.382960436021239e-7,10,10
49,32,0.0000010287277940288353,10,10
49,31,9.478349836822829e-7,10,10
49,34,0.000001276508071551878,10,10
49,33,0.0000011351516886996702,10,10
49,35,0.0000014665780196577862,10,10
49,36,0.0000017260410251011462,10,10
49,38,0.0000025987895714263824,10,10
49,37,0.0000020867049534666173,10,10
49,40,0.0000044581289976382925,10,10
49,39,0.000003343821587153356,10,10
49,42,0.000008920425958954052,10,10
49,41,0.000006177000462326312,10,10
49,43,0.000013465408414084455,10,10
49,44,0.00002130488824072554,10,10
49,46,0.00006203758669816497,10,10
49,45,0.000035423536726743903,10,10
49,47,0.00011463365039720342,10,10
49,48,0.00022359430508888946,10,10
51,0,6.839766492835134e-7,10,10
51,1,6.839783174032746e-7,10,10
51,3,6.839853833934283e-7,10,10
51,2,6.839810267311544e-7,10,10
51,4,6.83992319326929e-7,10,10
51,5,6.840032517152905e-7,10,10
51,6,6.840203119805839e-7,10,10
51,7,6.840466703802778e-7,10,10
51,9,6.841480540838167e-7,10,10
51,8,6.840869900987128e-7,10,10
51,10,6.842396187099709e-7,10,10
51,11,6.843755606622412e-7,10,10
51,13,6.848662713061833e-7,10,10
51,12,6.845753968061903e-7,10,10
51,14,6.852855190500999e-7,10,10
51,15,6.858839305711859e-7,10,10
51,16,6.867298607843906e-7,10,10
51,17,6.879143448364682e-7,10,10
51,18,6.895574156838639e-7,10,10
51,19,6.918158629454045e-7,10,10
51,21,6.990490989989408e-7,10,10
51,20,6.9489274559032e-7,10,10
51,22,7.046184770201987e-7,10,10
51,23,7.120252942510814e-7,10,10
51,25,7.34652360881768e-7,10,10
51,24,7.218084351291486e-7,10,10
51,26,7.514291721066383e-7,10,10
51,27,7.732568082785583e-7,10,10
51,28,8.015813962954445e-7,10,10
51,29,8.382960436021239e-7,10,10
51,30,8.85915215132853e-7,10,10
51,31,9.478349836822829e-7,10,10
51,33,0.0000011351516886996702,10,10
51,32,0.0000010287277940288353,10,10
51,34,0.000001276508071551878,10,10
51,35,0.0000014665780196577862,10,10
51,36,0.0000017260410251011462,10,10
51,37,0.0000020867049534666173,10,10
51,38,0.0000025987895714263824,10,10
51,39,0.000003343821587153356,10,10
51,41,0.000006177000462326312,10,10
51,40,0.0000044581289976382925,10,10
51,42,0.000008920425958954052,10,10
51,43,0.000013465408414084455,10,10
51,44,0.00002130488824072554,10,10
51,45,0.000035423536726743903,10,10
51,46,0.00006203758669816497,10,10
51,47,0.00011463365039720342,10,10
51,48,0.00022359430508888946,10,10
51,49,0.00045922460975747877,10,10
51,50,0.0009836641183433188,10,10
48,16,6.765058816270222e-7,10,10
48,15,6.756725455550678e-7,10,10
48,17,6.776727311754135e-7,10,10
48,18,6.792913401156429e-7,10,10
48,19,6.815161637952649e-7,10,10
48,20,6.845472380578403e-7,10,10
48,21,6.886417120098503e-7,10,10
48,22,6.941281735772586e-7,10,10
48,24,7.110622089668724e-7,10,10
48,23,7.014247187065268e-7,10,10
48,25,7.2371491538174e-7,10,10
48,26,7.402419547849818e-7,10,10
48,27,7.617446228580674e-7,10,10
48,28,7.896475166774781e-7,10,10
48,29,8.258155592560551e-7,10,10
48,30,8.727257803755361e-7,10,10
48,32,0.0000010134121770368073,10,10
48,31,9.337236923708426e-7,10,10
48,33,0.0000011182516412887973,10,10
48,34,0.0000012575035216363369,10,10
48,35,0.00000144474372358026,10,10
48,36,0.00000170034386458267,10,10
48,37,0.000002055638257273351,10,10
48,38,0.000002560099000461097,10,10
48,39,0.000003294039039218158,10,10
48,40,0.000004391756730236554,10,10
48,41,0.000006085037774247216,10,10
48,42,0.000008787619371841295,10,10
48,43,0.000013264936492252046,10,10
48,44,0.00002098770277120996,10,10
48,45,0.000034896153949532084,10,10
48,46,0.00006111397607687722,10,10
48,47,0.00011292699379273278,10,10
52,0,6.737936597184248e-7,10,10
52,1,6.737953030033526e-7,10,10
52,2,6.737979719949689e-7,10,10
52,3,6.738022637956111e-7,10,10
52,4,6.738090964674846e-7,10,10
52,5,6.738198660953239e-7,10,10
52,7,6.738626383467025e-7,10,10
52,6,6.73836672368759e-7,10,10
52,8,6.739023577884087e-7,10,10
52,9,6.739625126577915e-7,10,10
52,10,6.740527140771239e-7,10,10
52,11,6.741866321364959e-7,10,10
52,12,6.743834931359404e-7,10,10
52,13,6.746700371196839e-7,10,10
