price,theta,probability,utterance_cost,alpha
50,28,0.0005224614094620552,6,1
50,27,0.0005205898140506189,6,1
50,30,0.0005277010339631875,6,1
50,29,0.0005248006993920777,6,1
50,32,0.0005356271650882736,6,1
50,31,0.0005312692883389823,6,1
50,33,0.0005409127002662668,6,1
50,34,0.0005472820667581256,6,1
50,36,0.0005640015039554847,6,1
50,35,0.0005549117894035341,6,1
50,37,0.0005747774635395675,6,1
50,38,0.0005874969011473884,6,1
50,39,0.0006024536014888999,6,1
50,40,0.0006199848190301613,6,1
50,41,0.0006404800182585748,6,1
50,42,0.0006643917098338178,6,1
50,44,0.0007246745424001283,6,1
50,43,0.0006922490188136964,6,1
50,45,0.0007624054200554446,6,1
50,46,0.000806319553844309,6,1
50,48,0.0009171188230078316,6,1
50,47,0.000857468519889707,6,1
50,49,0.000986803882457381,6,1
50,0,0.0005142572435301762,6,1
50,1,0.0005142573686454786,6,1
50,2,0.0005142575718547509,6,1
50,4,0.0005142584188319787,6,1
50,3,0.0005142578986184683,6,1
50,6,0.0005142605183073877,6,1
50,5,0.0005142592387806168,6,1
50,7,0.0005142624951414863,6,1
50,8,0.0005142655189174916,6,1
50,9,0.0005142700981035653,6,1
50,10,0.0005142769638420028,6,1
50,12,0.0005143021342230271,6,1
50,11,0.0005142871555745718,6,1
50,13,0.0005143239295850607,6,1
50,14,0.0005143553293536662,6,1
50,16,0.0005144633717652934,6,1
50,15,0.0005144001177308651,6,1
50,17,0.000514551823207507,6,1
50,18,0.0005146742928696866,6,1
50,20,0.0005150701687447768,6,1
50,19,0.00051484220276084,6,1
50,21,0.0005153766737504766,6,1
50,22,0.0005157848179748219,6,1
50,23,0.0005163231391912001,6,1
50,24,0.0005170264930999429,6,1
50,25,0.0005179369810910467,6,1
50,26,0.0005191049160743164,6,1
49,0,0.0005116922897757476,6,1
49,1,0.000511692414267014,6,1
49,2,0.0005116926164627423,6,1
49,3,0.0005116929415966658,6,1
49,4,0.0005116934592155135,6,1
49,6,0.000511695548219397,6,1
49,5,0.0005116942750745051,6,1
49,7,0.0005116975151936694,6,1
49,8,0.0005117005238880271,6,1
49,9,0.0005117050802345592,6,1
49,10,0.0005117119117288462,6,1
49,11,0.0005117220526282531,6,1
49,12,0.0005117369565679095,6,1
49,13,0.0005117586432215168,6,1
49,14,0.0005117898863779298,6,1
49,15,0.0005118344513647589,6,1
49,16,0.000511897389907912,6,1
49,17,0.0005119854001820892,6,1
49,18,0.0005121072590040254,6,1
49,19,0.0005122743314133317,6,1
49,20,0.0005125011603744783,6,1
49,22,0.0005132122451584223,6,1
49,21,0.0005128061366293916,6,1
49,23,0.0005137478813975028,6,1
49,24,0.0005144477271976627,6,1
49,25,0.0005153536739603831,6,1
49,26,0.0005165157836504587,6,1
49,27,0.0005179932754216241,6,1
49,28,0.0005198555359024635,6,1
49,30,0.0005250690268008026,6,1
49,29,0.0005221831581883951,6,1
49,32,0.0005329556248710932,6,1
49,31,0.0005286194838435055,6,1
49,34,0.000544552395548778,6,1
49,33,0.000538214797458244,6,1
49,35,0.0005521440635318727,6,1
49,36,0.0005611884414400335,6,1
49,38,0.0005845666509637082,6,1
49,37,0.0005719106539192558,6,1
49,40,0.0006168925293069394,6,1
49,39,0.0005994487519773979,6,1
49,42,0.000661077932474356,6,1
49,41,0.0006372855049130922,6,1
49,43,0.0006887962979387941,6,1
49,44,0.0007210600931888573,6,1
49,46,0.0008022978849365377,6,1
49,45,0.0007586027810665526,6,1
49,47,0.0008531917359900803,6,1
49,48,0.0009125445221147957,6,1
51,0,0.0005116922897757476,6,1
51,1,0.000511692414267014,6,1
51,3,0.0005116929415966658,6,1
51,2,0.0005116926164627423,6,1
51,4,0.0005116934592155135,6,1
51,5,0.0005116942750745051,6,1
51,6,0.000511695548219397,6,1
51,7,0.0005116975151936694,6,1
51,9,0.0005117050802345592,6,1
51,8,0.0005117005238880271,6,1
51,10,0.0005117119117288462,6,1
51,11,0.0005117220526282531,6,1
51,13,0.0005117586432215168,6,1
51,12,0.0005117369565679095,6,1
51,14,0.0005117898863779298,6,1
51,15,0.0005118344513647589,6,1
