price,theta,probability,utterance_cost,alpha
50,28,0.0000025511768814227543,10,5
50,27,0.0000025056972977128767,10,5
50,30,0.0000026820258363074717,10,5
50,29,0.0000026089485231773527,10,5
50,32,0.000002890130352640849,10,5
50,31,0.0000027741718812265225,10,5
50,33,0.0000030359489036838614,10,5
50,34,0.0000032194359779192705,10,5
50,36,0.000003743653637750822,10,5
50,35,0.0000034508127986795196,10,5
50,37,0.0000041162591476891045,10,5
50,38,0.000004593684142181577,10,5
50,39,0.0000052107795245239026,10,5
50,40,0.0000060168167537522015,10,5
50,41,0.0000070826397243329105,10,5
50,42,0.000008511904283369,10,5
50,44,0.000013158711181811997,10,5
50,43,0.000010459067391503173,10,5
50,45,0.00001697429033693938,10,5
50,46,0.000022480804869068558,10,5
50,48,0.000042893815951384086,10,5
50,47,0.000030608001211554426,10,5
50,49,0.0000619430056001997,10,5
50,0,0.0000023566078855482515,10,5
50,1,0.0000023566107592587726,10,5
50,2,0.000002356615426676386,10,5
50,4,0.000002356634880575362,10,5
50,3,0.0000023566229319731683,10,5
50,6,0.0000023566831031849404,10,5
50,5,0.0000023566537137874263,10,5
50,7,0.000002356728509582819,10,5
50,8,0.0000023567979648072646,10,5
50,9,0.000002356903150454052,10,5
50,10,0.000002357060866123773,10,5
50,12,0.0000023576391374825874,10,5
50,11,0.0000023572950001442217,10,5
50,13,0.000002358139962004354,10,5
50,14,0.000002358861631095469,10,5
50,16,0.0000023613461496881454,10,5
50,15,0.0000023598913201748648,10,5
50,17,0.0000023633817187643922,10,5
50,18,0.0000023662024829131496,10,5
50,20,0.0000023753388855969806,10,5
50,19,0.0000023700742244841336,10,5
50,21,0.000002382432090457672,10,5
50,22,0.0000023919037781341373,10,5
50,23,0.0000024044425451314628,10,5
50,24,0.0000024209045837269205,10,5
50,25,0.000002442348542203677,10,5
50,26,0.0000024700783970238907,10,5
49,0,0.0000023448538649295794,10,5
49,1,0.0000023448567243069337,10,5
49,2,0.00000234486136844495,10,5
49,3,0.00000234486883630765,10,5
49,4,0.0000023448807253139655,10,5
49,6,0.000002344928707404308,10,5
49,5,0.0000023448994645918947,10,5
49,7,0.0000023449738873293233,10,5
49,8,0.000002345042996132896,10,5
49,9,0.0000023451476571466936,10,5
49,10,0.0000023453045861801374,10,5
49,11,0.000002345537552413573,10,5
49,12,0.000002345879973302878,10,5
49,13,0.0000023463782998690997,10,5
49,14,0.0000023470963695012514,10,5
49,15,0.000002348120922814632,10,5
49,16,0.000002349568496094824,10,5
49,17,0.0000023515939123913064,10,5
49,18,0.0000023544006074536586,10,5
49,19,0.0000023582530379926567,10,5
49,20,0.0000023634914406279396,10,5
49,22,0.000002379973712679269,10,5
49,21,0.000002370549266808683,10,5
49,23,0.0000023924499402415353,10,5
49,24,0.0000024088298713543424,10,5
49,25,0.00000243016687409543,10,5
49,26,0.0000024577584211015574,10,5
49,27,0.0000024931996658912913,10,5
49,28,0.00000253845241170931,10,5
49,30,0.0000026686487330680686,10,5
49,29,0.000002595935906643844,10,5
49,32,0.0000028757152893781444,10,5
49,31,0.000002760335182430918,10,5
49,34,0.000003203378441535316,10,5
49,33,0.0000030208065432470787,10,5
49,35,0.00000343360122732073,10,5
49,36,0.0000037249814681815416,10,5
49,38,0.000004570772287199682,10,5
49,37,0.000004095728538761584,10,5
49,40,0.000005986806759889403,10,5
49,39,0.000005184789791422267,10,5
49,42,0.000008469449575878446,10,5
49,41,0.000007047313739953032,10,5
49,43,0.000010406900845458061,10,5
49,44,0.000013093079659701529,10,5
49,46,0.000022368677668962236,10,5
49,45,0.000016889627903349487,10,5
49,47,0.00003045533810644349,10,5
49,48,0.00004267987505769636,10,5
51,0,0.0000023448538649295794,10,5
51,1,0.0000023448567243069337,10,5
51,3,0.00000234486883630765,10,5
51,2,0.00000234486136844495,10,5
51,4,0.0000023448807253139655,10,5
51,5,0.0000023448994645918947,10,5
51,6,0.000002344928707404308,10,5
51,7,0.0000023449738873293233,10,5
51,9,0.0000023451476571466936,10,5
51,8,0.000002345042996132896,10,5
51,10,0.0000023453045861801374,10,5
51,11,0.000002345537552413573,10,5
51,13,0.0000023463782998690997,10,5
51,12,0.000002345879973302878,10,5
51,14,0.0000023470963695012514,10,5
51,15,0.000002348120922814632,10,5
51,16,0.000002349568496094824,10,5
51,17,0.0000023515939123913064,10,5
51,18,0.0000023544006074536586,10,5
51,19,0.0000023582530379926567,10,5
51,21,0.000002370549266808683,10,5
51,20,0.0000023634914406279396,10,5
51,22,0.000002379973712679269,10,5
51,23,0.0000023924499402415353,10,5
51,25,0.00000243016687409543,10,5
51,24,0.0000024088298713543424,10,5
51,26,0.0000024577584211015574,10,5
51,27,0.0000024931996658912913,10,5
51,28,0.00000253845241170931,10,5
51,29,0.000002595935906643844,10,5
51,30,0.0000026686487330680686,10,5
51,31,0.000002760335182430918,10,5
51,33,0.0000030208065432470787,10,5
51,32,0.0000028757152893781444,10,5
51,34,0.000003203378441535316,10,5
51,35,0.00000343360122732073,10,5
51,36,0.0000037249814681815416,10,5
51,37,0.000004095728538761584,10,5
51,38,0.000004570772287199682,10,5
51,39,0.000005184789791422267,10,5
51,41,0.000007047313739953032,10,5
51,40,0.000005986806759889403,10,5
51,42,0.000008469449575878446,10,5
51,43,0.000010406900845458061,10,5
51,44,0.000013093079659701529,10,5
51,45,0.000016889627903349487,10,5
51,46,0.000022368677668962236,10,5
51,47,0.00003045533810644349,10,5
51,48,0.00004267987505769636,10,5
51,49,0.00006163405332626735,10,5
51,50,0.00009181573259884327,10,5
48,16,0.000002314588308535406,10,5
48,15,0.0000023131622866102524,10,5
48,17,0.0000023165835705963018,10,5
48,18,0.000002319348479807394,10,5
48,19,0.0000023231435556691158,10,5
48,20,0.000002328303969385599,10,5
48,21,0.000002335256719215509,10,5
48,22,0.0000023445408546909205,10,5
48,24,0.0000023729674051871403,10,5
48,23,0.00000235683133717663,10,5
48,25,0.0000023939867443406034,10,5
48,26,0.0000024211675106050952,10,5
48,27,0.0000024560811089814026,10,5
48,28,0.00000250066013554462,10,5
48,29,0.0000025572878208112415,10,5
48,30,0.000002628918104500278,10,5
48,32,0.000002832901870506912,10,5
48,31,0.0000027192395333494882,10,5
48,33,0.0000029758330174106833,10,5
48,34,0.0000031556867999019806,10,5
48,35,0.0000033824820472944337,10,5
48,36,0.0000036695242424701188,10,5
48,37,0.000004034751660361783,10,5
48,38,0.0000045027229955261605,10,5
48,39,0.000005107599056331312,10,5
48,40,0.000005897675660416863,10,5
48,41,0.0000069423938975124,10,5
48,42,0.000008343357089031743,10,5
48,43,0.00001025196373930788,10,5
48,44,0.000012898150938539324,10,5
48,45,0.000016638176476055444,10,5
48,46,0.000022035654587652937,10,5
48,47,0.000030001921472316863,10,5
52,0,0.0000023099438684212867,10,5
52,1,0.0000023099466852284604,10,5
52,2,0.000002309951260224905,10,5
52,3,0.0000023099586169066803,10,5
52,4,0.0000023099703289104137,10,5
52,5,0.0000023099887891994663,10,5
52,7,0.000002310062103937141,10,5
52,6,0.0000023100175966472393,10,5
52,8,0.000002310130183854399,10,5
52,9,0.0000023102332866834067,10,5
52,10,0.0000023103878793699714,10,5
52,11,0.000002310617377220777,10,5
52,12,0.0000023109547001753117,10,5
52,13,0.0000023114456076955334,10,5
52,14,0.0000023121529867645137,10,5
52,15,0.0000023131622866102524,10,5
52,16,0.000002314588308535406,10,5
52,17,0.0000023165835705963018,10,5
52,19,0.0000023231435556691158,10,5
52,18,0.000002319348479807394,10,5
52,20,0.000002328303969385599,10,5
52,21,0.000002335256719215509,10,5
52,22,0.0000023445408546909205,10,5
52,23,0.00000235683133717663,10,5
52,24,0.0000023729674051871403,10,5
52,25,0.0000023939867443406034,10,5
52,27,0.0000024560811089814026,10,5
52,26,0.0000024211675106050952,10,5
52,28,0.00000250066013554462,10,5
52,29,0.0000025572878208112415,10,5
52,30,0.000002628918104500278,10,5
52,31,0.0000027192395333494882,10,5
52,32,0.000002832901870506912,10,5
52,33,0.0000029758330174106833,10,5
52,34,0.0000031556867999019806,10,5
52,35,0.0000033824820472944337,10,5
52,36,0.0000036695242424701188,10,5
52,37,0.000004034751660361783,10,5
52,38,0.0000045027229955261605,10,5
52,39,0.000005107599056331312,10,5
52,40,0.000005897675660416863,10,5
52,41,0.0000069423938975124,10,5
52,43,0.00001025196373930788,10,5
52,42,0.000008343357089031743,10,5
52,44,0.000012898150938539324,10,5
52,45,0.000016638176476055444,10,5
52,46,0.000022035654587652937,10,5
52,47,0.000030001921472316863,10,5
52,48,0.00004204446049667695,10,5
52,49,0.00006071645047749568,10,5
52,51,0.00013912469005425594,10,5
52,50,0.00009044878732674267,10,5
48,0,0.0000023099438684212867,10,5
48,1,0.0000023099466852284604,10,5
48,2,0.000002309951260224905,10,5
48,3,0.0000023099586169066803,10,5
48,4,0.0000023099703289104137,10,5
48,5,0.0000023099887891994663,10,5
48,6,0.0000023100175966472393,10,5
48,7,0.000002310062103937141,10,5
48,8,0.000002310130183854399,10,5
48,9,0.0000023102332866834067,10,5
48,10,0.0000023103878793699714,10,5
48,11,0.000002310617377220777,10,5
48,12,0.0000023109547001753117,10,5
48,13,0.0000023114456076955334,10,5
48,14,0.0000023121529867645137,10,5
47,0,0.0000022529110542333175,10,5
47,1,0.0000022529138014931642,10,5
47,2,0.0000022529182635323606,10,5
47,3,0.0000022529254385766984,10,5
47,4,0.0000022529368614095386,10,5
47,5,0.0000022529548659116484,10,5
47,6,0.0000022529829620998013,10,5
47,7,0.000002253026370498942,10,5
47,8,0.0000022530927695141825,10,5
47,9,0.0000022531933267209563,10,5
47,10,0.000002253344102493999,10,5
47,11,0.0000022535679340130467,10,5
47,13,0.0000022543757153698053,10,5
47,12,0.00000225389692842003,10,5
47,14,0.0000022550656291576874,10,5
47,15,0.000002256050009259104,10,5
47,16,0.000002257440822517676,10,5
47,17,0.000002259386821299099,10,5
47,18,0.0000022620834645425903,10,5
47,19,0.000002265784839488289,10,5
47,20,0.000002270817841919725,10,5
47,21,0.0000022775989274531436,10,5
47,22,0.0000022866538364175897,10,5
47,23,0.0000022986408652941222,10,5
47,24,0.0000023143785316892654,10,5
47,25,0.0000023348789006284815,10,5
47,26,0.0000023613885702429458,10,5
47,27,0.0000023954401473398313,10,5
47,28,0.000002438918511946108,10,5
47,29,0.000002494148052307194,10,5
47,30,0.0000025640097749867023,10,5
47,31,0.0000026521011560242878,10,5
47,32,0.000002762957155311832,10,5
47,33,0.0000029023593136308588,10,5
47,34,0.0000030777724828682764,10,5
47,35,0.0000032989681261404405,10,5
47,36,0.000003578923212228613,10,5
47,37,0.00000393513311772713,10,5
47,38,0.0000043915501798337974,10,5
47,39,0.000004981491772120341,10,5
47,40,0.00000575206128221498,10,5
47,41,0.000006770985290321001,10,5
47,42,0.000008137358518647562,10,5
47,43,0.000009998841422788048,10,5
47,45,0.000016227377737454992,10,5
47,44,0.000012579693916313608,10,5
47,46,0.00002149159141330978,10,5
53,0,0.0000022529110542333175,10,5
53,2,0.0000022529182635323606,10,5
53,1,0.0000022529138014931642,10,5
53,3,0.0000022529254385766984,10,5
53,4,0.0000022529368614095386,10,5
53,5,0.0000022529548659116484,10,5
53,6,0.0000022529829620998013,10,5
53,7,0.000002253026370498942,10,5
53,8,0.0000022530927695141825,10,5
53,10,0.000002253344102493999,10,5
53,9,0.0000022531933267209563,10,5
53,11,0.0000022535679340130467,10,5
53,12,0.00000225389692842003,10,5
53,14,0.0000022550656291576874,10,5
53,13,0.0000022543757153698053,10,5
53,15,0.000002256050009259104,10,5
53,16,0.000002257440822517676,10,5
53,18,0.0000022620834645425903,10,5
53,17,0.000002259386821299099,10,5
53,19,0.000002265784839488289,10,5
53,20,0.000002270817841919725,10,5
53,21,0.0000022775989274531436,10,5
53,22,0.0000022866538364175897,10,5
53,23,0.0000022986408652941222,10,5
53,24,0.0000023143785316892654,10,5
53,26,0.0000023613885702429458,10,5
53,25,0.0000023348789006284815,10,5
53,27,0.0000023954401473398313,10,5
53,28,0.000002438918511946108,10,5
53,30,0.0000025640097749867023,10,5
53,29,0.000002494148052307194,10,5
53,31,0.0000026521011560242878,10,5
53,32,0.000002762957155311832,10,5
53,34,0.0000030777724828682764,10,5
53,33,0.0000029023593136308588,10,5
53,35,0.0000032989681261404405,10,5
53,36,0.000003578923212228613,10,5
53,37,0.00000393513311772713,10,5
53,38,0.0000043915501798337974,10,5
53,39,0.000004981491772120341,10,5
53,40,0.00000575206128221498,10,5
53,42,0.000008137358518647562,10,5
53,41,0.000006770985290321001,10,5
53,43,0.000009998841422788048,10,5
53,44,0.000012579693916313608,10,5
