price,theta,probability,utterance_cost,alpha
50,28,0.0005019699390570708,7,1
50,27,0.0005001688998488007,7,1
50,30,0.0005070121471075383,7,1
50,29,0.0005042210702924337,7,1
50,32,0.0005146399463851936,7,1
50,31,0.0005104460503114788,7,1
50,33,0.0005197267437589184,7,1
50,34,0.0005258568375450631,7,1
50,36,0.0005419493206595049,7,1
50,35,0.0005332002536918103,7,1
50,37,0.0005523220660197254,7,1
50,38,0.0005645664443319405,7,1
50,39,0.0005789657390154146,7,1
50,40,0.0005958452735941942,7,1
50,41,0.0006155808957354863,7,1
50,42,0.0006386095048211448,7,1
50,44,0.0006966809217351165,7,1
50,43,0.0006654422459238422,7,1
50,45,0.0007330385324282787,7,1
50,46,0.0007753648774749301,7,1
50,48,0.0008822083714200678,7,1
50,47,0.000824678748597666,7,1
50,49,0.0009494424944303386,7,1
50,0,0.0004940752094651682,7,1
50,1,0.0004940753298584931,7,1
50,2,0.000494075525398442,7,1
50,4,0.0004940763404098994,7,1
50,3,0.0004940758398297693,7,1
50,6,0.0004940783606490123,7,1
50,5,0.0004940771294128553,7,1
50,7,0.0004940802628754478,7,1
50,8,0.0004940831725312136,7,1
50,9,0.0004940875788944659,7,1
50,10,0.0004940941855136573,7,1
50,12,0.0004941184059438564,7,1
50,11,0.0004941039926014342,7,1
50,13,0.0004941393787340483,7,1
50,14,0.0004941695934588436,7,1
50,16,0.0004942735583370651,7,1
50,15,0.0004942126915090865,7,1
50,17,0.0004943586716622854,7,1
50,18,0.0004944765194510709,7,1
50,20,0.0004948574559972791,7,1
50,19,0.0004946380927462573,7,1
50,21,0.0004951523949295511,7,1
50,22,0.0004955451385434518,7,1
50,23,0.0004960631486400991,7,1
50,24,0.0004967399672240715,7,1
50,25,0.0004976161096789564,7,1
50,26,0.0004987399947907329,7,1
49,0,0.0004916109173634394,7,1
49,1,0.0004916110371562811,7,1
49,2,0.0004916112317209381,7,1
49,3,0.0004916115445839796,7,1
49,4,0.0004916120426673731,7,1
49,6,0.0004916140528301691,7,1
49,5,0.0004916128277350307,7,1
49,7,0.0004916159455688951,7,1
49,8,0.0004916188407122102,7,1
49,9,0.0004916232250979053,7,1
49,10,0.0004916297987653543,7,1
49,11,0.0004916395569384544,7,1
49,12,0.0004916538983916489,7,1
49,13,0.0004916747665761438,7,1
49,14,0.0004917048305993733,7,1
49,15,0.0004917477136900647,7,1
49,16,0.000491808276933406,7,1
49,17,0.0004918929657400704,7,1
49,18,0.0004920102257410671,7,1
49,19,0.0004921709931593582,7,1
49,20,0.0004923892622953215,7,1
49,22,0.0004930735148967527,7,1
49,21,0.0004926827301647516,7,1
49,23,0.0004935889413215902,7,1
49,24,0.0004942623841468546,7,1
49,25,0.000495134156678113,7,1
49,26,0.0004962524362036331,7,1
49,27,0.0004976742143316682,7,1
49,28,0.0004994662705215398,7,1
49,30,0.0005044833296205211,7,1
49,29,0.0005017061738207178,7,1
49,32,0.0005120730838290181,7,1
49,31,0.0005079001055928546,7,1
49,34,0.0005232340286556954,7,1
49,33,0.0005171345098537023,7,1
49,35,0.0005305408181471001,7,1
49,36,0.000539246247514256,7,1
49,38,0.0005617505640711714,7,1
49,37,0.0005495672568756371,7,1
49,40,0.0005928733843485072,7,1
49,39,0.0005760780395913295,7,1
49,42,0.0006354243210097111,7,1
49,41,0.0006125105713996868,7,1
49,43,0.0006621232288200252,7,1
49,44,0.0006932060959191961,7,1
49,46,0.0007714976007791668,7,1
49,45,0.0007293823662594054,7,1
49,47,0.000820565509787663,7,1
49,48,0.0008778081929044889,7,1
51,0,0.0004916109173634394,7,1
51,1,0.0004916110371562811,7,1
51,3,0.0004916115445839796,7,1
51,2,0.0004916112317209381,7,1
51,4,0.0004916120426673731,7,1
51,5,0.0004916128277350307,7,1
51,6,0.0004916140528301691,7,1
51,7,0.0004916159455688951,7,1
51,9,0.0004916232250979053,7,1
51,8,0.0004916188407122102,7,1
51,10,0.0004916297987653543,7,1
51,11,0.0004916395569384544,7,1
51,13,0.0004916747665761438,7,1
51,12,0.0004916538983916489,7,1
51,14,0.0004917048305993733,7,1
51,15,0.0004917477136900647,7,1
51,16,0.000491808276933406,7,1
51,17,0.0004918929657400704,7,1
51,18,0.0004920102257410671,7,1
51,19,0.0004921709931593582,7,1
51,21,0.0004926827301647516,7,1
51,20,0.0004923892622953215,7,1
51,22,0.0004930735148967527,7,1
51,23,0.0004935889413215902,7,1
51,25,0.000495134156678113,7,1
51,24,0.0004942623841468546,7,1
51,26,0.0004962524362036331,7,1
51,27,0.0004976742143316682,7,1
51,28,0.0004994662705215398,7,1
51,29,0.0005017061738207178,7,1
51,30,0.0005044833296205211,7,1
51,31,0.0005079001055928546,7,1
51,33,0.0005171345098537023,7,1
51,32,0.0005120730838290181,7,1
51,34,0.0005232340286556954,7,1
51,35,0.0005305408181471001,7,1
51,36,0.000539246247514256,7,1
51,37,0.0005495672568756371,7,1
51,38,0.0005617505640711714,7,1
51,39,0.0005760780395913295,7,1
51,41,0.0006125105713996868,7,1
51,40,0.0005928733843485072,7,1
51,42,0.0006354243210097111,7,1
51,43,0.0006621232288200252,7,1
51,44,0.0006932060959191961,7,1
51,45,0.0007293823662594054,7,1
51,46,0.0007714976007791668,7,1
51,47,0.000820565509787663,7,1
51,48,0.0008778081929044889,7,1
51,49,0.0009447069732075605,7,1
51,50,0.0010230669247584215,7,1
48,16,0.0004844862747023569,7,1
48,15,0.0004844266131197315,7,1
48,17,0.0004845697026688516,7,1
48,18,0.00048468521691234426,7,1
48,19,0.0004848435908381923,7,1
48,20,0.00048505861040074277,7,1
48,21,0.0004853477091440417,7,1
48,22,0.0004857326759042554,7,1
