price,theta,probability,utterance_cost,alpha
50,28,0.0002159962562578306,3,9
50,27,0.00020947690385402567,3,9
50,30,0.00023514294369239523,3,9
50,29,0.00022437935601143908,3,9
50,32,0.00026672979993552364,3,9
50,31,0.0002489620920097067,3,9
50,33,0.0002896424042157799,3,9
50,34,0.0003193219574102125,3,9
50,36,0.0004087140637359336,3,9
50,35,0.0003579904835519963,3,9
50,37,0.0004757333047378106,3,9
50,38,0.0005648788772718397,3,9
50,39,0.0006840142176546905,3,9
50,40,0.0008432976548959641,3,9
50,41,0.0010547476152313778,3,9
50,42,0.0013301067673311886,3,9
50,44,0.002084028783235309,3,9
50,43,0.001675693274781511,3,9
50,45,0.0025262039299258285,3,9
50,46,0.002954093871661478,3,9
50,48,0.0035888732972332777,3,9
50,47,0.0033179682287273644,3,9
50,49,0.0037669197901067596,3,9
50,0,0.00018861562944673174,3,9
50,1,0.00018861602383547478,3,9
50,2,0.00018861666439367003,3,9
50,4,0.0001886193342628682,3,9
50,3,0.0001886176944251684,3,9
50,6,0.00018862595243353435,3,9
50,5,0.00018862191896169774,3,9
50,7,0.00018863218417939406,3,9
50,8,0.00018864171662340824,3,9
50,9,0.00018865615325762644,3,9
50,10,0.0001886778003494454,3,9
50,12,0.00018875717815074243,3,9
50,11,0.00018870993783954315,3,9
50,13,0.00018882593492753453,3,9
50,14,0.00018892502698744152,3,9
50,16,0.00018926632096272588,3,9
50,15,0.00018906644615576337,3,9
50,17,0.00018954611187542526,3,9
50,18,0.00018993407902217897,3,9
50,20,0.00019119269120020628,3,9
50,19,0.00019046707052080558,3,9
50,21,0.0001921719328856331,3,9
50,22,0.00019348238072896282,3,9
50,23,0.00019522216476938146,3,9
50,24,0.0001975149095561696,3,9
50,25,0.00020051605954123666,3,9
50,26,0.00020442115680167848,3,9
49,0,0.0001876748738755064,3,9
49,1,0.0001876752662971635,3,9
49,2,0.00018767590366045543,3,9
49,3,0.00018767692855447995,3,9
49,4,0.00018767856021318356,3,9
49,6,0.0001876851453744919,3,9
49,5,0.00018768113202034708,3,9
49,7,0.00018769134603835848,3,9
49,8,0.00018770083093753358,3,9
49,9,0.0001877151955663499,3,9
49,10,0.00018773673468926817,3,9
49,11,0.0001877687118876502,3,9
49,12,0.00018781571657900143,3,9
49,13,0.00018788413041856712,3,9
49,14,0.00018798272823837483,3,9
49,15,0.0001881234420522617,3,9
49,16,0.0001883223199464101,3,9
49,17,0.00018860071534983625,3,9
49,18,0.00018898674743820818,3,9
49,19,0.00018951708054249484,3,9
49,20,0.0001902390820536495,3,9
49,22,0.00019251735132955208,3,9
49,21,0.00019121343958884165,3,9
49,23,0.00019424845787312974,3,9
49,24,0.00019652976716839633,3,9
49,25,0.00019951594835911264,3,9
49,26,0.00020340156821985555,3,9
49,27,0.0002084320987924224,3,9
49,28,0.00021491893471224047,3,9
49,30,0.00023397012447819968,3,9
49,29,0.000223260222194933,3,9
49,32,0.00026539943539448927,3,9
49,31,0.00024772034722021785,3,9
49,34,0.0003177292796913559,3,9
49,33,0.00028819775879467674,3,9
49,35,0.0003562049393591079,3,9
49,36,0.000406675526242381,3,9
49,38,0.0005620614386936103,3,9
49,37,0.0004733604963010882,3,9
49,40,0.0008390915508240492,3,9
49,39,0.0006806025693838519,3,9
49,42,0.0013234726121693918,3,9
49,41,0.0010494868651112802,3,9
49,43,0.0016673354425671895,3,9
49,44,0.0020736343016423994,3,9
49,46,0.002939359778437941,3,9
49,45,0.0025136040174578277,3,9
49,47,0.0033014192443962375,3,9
49,48,0.003570973123431706,3,9
51,0,0.0001876748738755064,3,9
51,1,0.0001876752662971635,3,9
51,3,0.00018767692855447995,3,9
51,2,0.00018767590366045543,3,9
51,4,0.00018767856021318356,3,9
51,5,0.00018768113202034708,3,9
51,6,0.0001876851453744919,3,9
51,7,0.00018769134603835848,3,9
51,9,0.0001877151955663499,3,9
51,8,0.00018770083093753358,3,9
51,10,0.00018773673468926817,3,9
51,11,0.0001877687118876502,3,9
51,13,0.00018788413041856712,3,9
51,12,0.00018781571657900143,3,9
51,14,0.00018798272823837483,3,9
51,15,0.0001881234420522617,3,9
51,16,0.0001883223199464101,3,9
51,17,0.00018860071534983625,3,9
51,18,0.00018898674743820818,3,9
51,19,0.00018951708054249484,3,9
51,21,0.00019121343958884165,3,9
51,20,0.0001902390820536495,3,9
51,22,0.00019251735132955208,3,9
51,23,0.00019424845787312974,3,9
51,25,0.00019951594835911264,3,9
51,24,0.00019652976716839633,3,9
51,26,0.00020340156821985555,3,9
51,27,0.0002084320987924224,3,9
51,28,0.00021491893471224047,3,9
51,29,0.000223260222194933,3,9
51,30,0.00023397012447819968,3,9
51,31,0.00024772034722021785,3,9
51,33,0.00028819775879467674,3,9
51,32,0.00026539943539448927,3,9
51,34,0.0003177292796913559,3,9
51,35,0.0003562049393591079,3,9
51,36,0.000406675526242381,3,9
51,37,0.0004733604963010882,3,9
51,38,0.0005620614386936103,3,9
51,39,0.0006806025693838519,3,9
51,41,0.0010494868651112802,3,9
51,40,0.0008390915508240492,3,9
51,42,0.0013234726121693918,3,9
51,43,0.0016673354425671895,3,9
51,44,0.0020736343016423994,3,9
51,45,0.0025136040174578277,3,9
51,46,0.002939359778437941,3,9
51,47,0.0033014192443962375,3,9
51,48,0.003570973123431706,3,9
51,49,0.0037481315762705474,3,9
51,50,0.0038524539048389295,3,9
48,16,0.00018551859233246636,3,9
48,15,0.00018532267531647608,3,9
48,17,0.00018579284300742827,3,9
48,18,0.00018617312788099134,3,9
48,19,0.00018669556542850332,3,9
48,20,0.0001874068178389953,3,9
48,21,0.00018836666921725237,3,9
48,22,0.00018965116842441595,3,9
48,24,0.00019360384773766306,3,9
48,23,0.00019135650239244283,3,9
48,25,0.00019654557090201746,3,9
48,26,0.00020037334196552827,3,9
48,27,0.00020532897840189944,3,9
48,28,0.00021171923882816606,3,9
48,29,0.00021993634189098737,3,9
48,30,0.00023048679600697148,3,9
48,32,0.00026144818985995865,3,9
48,31,0.00024403230653425573,3,9
48,33,0.00028390709364760873,3,9
48,34,0.0003129989516267792,3,9
48,35,0.00035090178875545877,3,9
48,36,0.00040062097358412285,3,9
48,37,0.0004663131431503457,3,9
48,38,0.0005536935130178504,3,9
48,39,0.0006704698128500278,3,9
48,40,0.000826599223030181,3,9
48,41,0.001033862188731863,3,9
48,42,0.0013037688579352032,3,9
48,43,0.0016425122860589149,3,9
48,44,0.0020427622002664736,3,9
48,45,0.0024761816821962917,3,9
48,46,0.002895598825511776,3,9
48,47,0.003252267979143394,3,9
52,0,0.00018488078538680437,3,9
52,1,0.00018488117196611796,3,9
52,2,0.00018488179984039598,3,9
52,3,0.00018488280947588198,3,9
52,4,0.00018488441684258152,3,9
52,5,0.00018488695036088468,3,9
52,7,0.00018489701231341412,3,9
52,6,0.00018489090396453544,3,9
52,8,0.00018490635600216973,3,9
52,9,0.00018492050677154325,3,9
52,10,0.0001849417252217262,3,9
52,11,0.0001849732263461389,3,9
52,12,0.00018501953123541059,3,9
52,13,0.00018508692653521403,3,9
52,14,0.00018518405643857757,3,9
52,15,0.00018532267531647608,3,9
52,16,0.00018551859233246636,3,9
52,17,0.00018579284300742827,3,9
52,19,0.00018669556542850332,3,9
52,18,0.00018617312788099134,3,9
52,20,0.0001874068178389953,3,9
52,21,0.00018836666921725237,3,9
52,22,0.00018965116842441595,3,9
52,23,0.00019135650239244283,3,9
52,24,0.00019360384773766306,3,9
52,25,0.00019654557090201746,3,9
52,27,0.00020532897840189944,3,9
52,26,0.00020037334196552827,3,9
52,28,0.00021171923882816606,3,9
52,29,0.00021993634189098737,3,9
52,30,0.00023048679600697148,3,9
52,31,0.00024403230653425573,3,9
52,32,0.00026144818985995865,3,9
52,33,0.00028390709364760873,3,9
52,34,0.0003129989516267792,3,9
52,35,0.00035090178875545877,3,9
52,36,0.00040062097358412285,3,9
52,37,0.0004663131431503457,3,9
52,38,0.0005536935130178504,3,9
52,39,0.0006704698128500278,3,9
52,40,0.000826599223030181,3,9
52,41,0.001033862188731863,3,9
52,43,0.0016425122860589149,3,9
52,42,0.0013037688579352032,3,9
52,44,0.0020427622002664736,3,9
52,45,0.0024761816821962917,3,9
52,46,0.002895598825511776,3,9
52,47,0.003252267979143394,3,9
52,48,0.003517808761620189,3,9
52,49,0.0036923296936043144,3,9
52,51,0.003850154019056183,3,9
52,50,0.0037950988797016325,3,9
48,0,0.00018488078538680437,3,9
48,1,0.00018488117196611796,3,9
48,2,0.00018488179984039598,3,9
48,3,0.00018488280947588198,3,9
48,4,0.00018488441684258152,3,9
48,5,0.00018488695036088468,3,9
48,6,0.00018489090396453544,3,9
48,7,0.00018489701231341412,3,9
48,8,0.00018490635600216973,3,9
48,9,0.00018492050677154325,3,9
48,10,0.0001849417252217262,3,9
48,11,0.0001849732263461389,3,9
48,12,0.00018501953123541059,3,9
48,13,0.00018508692653521403,3,9
48,14,0.00018518405643857757,3,9
47,0,0.00018031605477839574,3,9
47,1,0.00018031643181301587,3,9
47,2,0.0001803170441849967,3,9
47,3,0.0001803180288924498,3,9
47,4,0.0001803195965730567,3,9
47,5,0.00018032206753846385,3,9
47,6,0.00018032592352712847,3,9
47,7,0.0001803318810600795,3,9
47,8,0.00018034099405194595,3,9
47,9,0.00018035479543698535,3,9
47,10,0.00018037549000087558,3,9
47,11,0.00018040621335843466,3,9
47,13,0.00018051710627507242,3,9
47,12,0.0001804513749739759,3,9
47,14,0.0001806118380285038,3,9
47,15,0.00018074703438829853,3,9
47,16,0.0001809381141877141,3,9
47,17,0.00018120559357788298,3,9
47,18,0.0001815764891685163,3,9
47,19,0.0001820860276651122,3,9
47,20,0.00018277971916119283,3,9
47,21,0.00018371587168423113,3,9
47,22,0.00018496865643910512,3,9
47,23,0.0001866318854899265,3,9
47,24,0.00018882374358662957,3,9
47,25,0.00019169283522390754,3,9
47,26,0.0001954260981226081,3,9
47,27,0.00020025937925159467,3,9
47,28,0.00020649186331780063,3,9
47,29,0.00021450608503854757,3,9
47,30,0.00022479604707183393,3,9
47,31,0.0002380071171845522,3,9
47,32,0.0002549930000885078,3,9
47,33,0.0002768973906240822,3,9
47,34,0.0003052709668505259,3,9
47,35,0.00034223797800667777,3,9
47,36,0.00039072958970307823,3,9
47,37,0.0004547998110688737,3,9
47,38,0.0005400227482530752,3,9
47,39,0.0006539158260723968,3,9
47,40,0.0008061903808329866,3,9
47,41,0.0010083359969866956,3,9
47,42,0.0012715786354647787,3,9
47,43,0.0016019584443431544,3,9
47,45,0.0024150444347908672,3,9
47,44,0.001992326136173884,3,9
