price,theta,probability,utterance_cost,alpha
53,40,0.000578483541272815,3,2
53,40,0.000578483541272815,3,2
53,40,0.0005418824530420448,3,2
53,40,0.0005515199672005919,3,2
53,40,0.000552741537911635,3,2
53,30,0.00042667431081412654,3,2
53,30,0.00042667431081412654,3,2
53,30,0.00042667431081412654,3,2
53,30,0.00042667431081412654,3,2
53,30,0.00042667431081412654,3,2
53,30,0.00042667431081412654,3,2
53,30,0.0003991981759917577,3,2
53,30,0.00040642657365629466,3,2
53,30,0.00040734311156621103,3,2
53,50,0.001521569826522679,3,2
53,50,0.001521569826522679,3,2
53,50,0.001521569826522679,3,2
53,50,0.001521569826522679,3,2
53,50,0.001521569826522679,3,2
53,50,0.001521569826522679,3,2
53,50,0.0014360286520396345,3,2
53,50,0.0014586773562801655,3,2
53,50,0.001461541719179355,3,2
53,20,0.0003889607114065883,3,2
47,0,0.0003877865490074091,3,2
47,20,0.0003889607114065883,3,2
47,10,0.00038781501425193336,3,2
47,40,0.0005528174344395859,3,2
53,0,0.0003877865490074091,3,2
47,30,0.00040740005874724284,3,2
53,10,0.00038781501425193336,3,2
53,30,0.00040740005874724284,3,2
53,40,0.0005528174344395859,3,2
53,50,0.0014617196354579254,3,2
47,0,0.00040617908392833694,3,2
47,0,0.00040617908392833694,3,2
47,0,0.00040617908392833694,3,2
47,0,0.00040617908392833694,3,2
47,0,0.00040617908392833694,3,2
47,0,0.00033685552460360453,3,2
47,0,0.00037996113753667384,3,2
47,0,0.000386857707835486,3,2
47,0,0.0003877322131239029,3,2
47,10,0.00040620883219519597,3,2
47,10,0.00040620883219519597,3,2
47,10,0.00040620883219519597,3,2
47,10,0.00040620883219519597,3,2
47,10,0.00040620883219519597,3,2
47,10,0.00033688040531474814,3,2
47,10,0.00037998905505593985,3,2
47,10,0.000386886108124995,3,2
47,10,0.0003877606745690783,3,2
47,20,0.0004074061615397311,3,2
47,20,0.0004074061615397311,3,2
47,20,0.0004074061615397311,3,2
47,20,0.0004074061615397311,3,2
47,20,0.0004074061615397311,3,2
47,20,0.00033788184753189693,3,2
47,20,0.00038111271008182886,3,2
47,20,0.0003880291912994568,3,2
47,20,0.00038890621882684137,3,2
47,40,0.000578483541272815,3,2
47,40,0.000578483541272815,3,2
47,40,0.000578483541272815,3,2
47,40,0.000578483541272815,3,2
47,40,0.000578483541272815,3,2
47,40,0.0004814879454565038,3,2
47,40,0.0005418824530420448,3,2
47,40,0.0005515199672005919,3,2
47,40,0.000552741537911635,3,2
47,30,0.00042667431081412654,3,2
47,30,0.00042667431081412654,3,2
47,30,0.00042667431081412654,3,2
47,30,0.00042667431081412654,3,2
47,30,0.00042667431081412654,3,2
47,30,0.00035400456522554426,3,2
47,30,0.0003991981759917577,3,2
47,30,0.00040642657365629466,3,2
47,30,0.00040734311156621103,3,2
53,0,0.00040617908392833694,3,2
53,0,0.00040617908392833694,3,2
53,0,0.00040617908392833694,3,2
53,0,0.00040617908392833694,3,2
53,0,0.00040617908392833694,3,2
53,0,0.00040617908392833694,3,2
53,0,0.00037996113753667384,3,2
53,0,0.000386857707835486,3,2
53,0,0.0003877322131239029,3,2
46,10,0.0003922374288000002,3,2
46,10,0.0003922374288000002,3,2
46,10,0.0003922374288000002,3,2
46,10,0.0003922374288000002,3,2
46,10,0.0003922374288000002,3,2
46,10,0.0003252935276657469,3,2
46,10,0.00036691947125281206,3,2
46,10,0.00037357930271803084,3,2
46,10,0.00037442378877090214,3,2
46,0,0.00039220870371383884,3,2
46,0,0.00039220870371383884,3,2
46,0,0.00039220870371383884,3,2
46,0,0.00039220870371383884,3,2
46,0,0.00039220870371383884,3,2
46,0,0.00032526950271751236,3,2
46,0,0.0003668925139463542,3,2
46,0,0.0003735518792460343,3,2
46,0,0.00037439630624666587,3,2
46,30,0.000411999004808258,3,2
46,30,0.000411999004808258,3,2
46,30,0.000411999004808258,3,2
46,30,0.000411999004808258,3,2
46,30,0.000411999004808258,3,2
46,30,0.0003418287083940259,3,2
46,30,0.0003854679015384265,3,2
46,30,0.0003924476811236214,3,2
46,30,0.000393332695049194,3,2
46,20,0.00039339357644206223,3,2
46,20,0.00039339357644206223,3,2
46,20,0.00039339357644206223,3,2
46,20,0.00039339357644206223,3,2
46,20,0.00039339357644206223,3,2
46,20,0.0003262605256461287,3,2
46,20,0.00036800447857732253,3,2
46,20,0.0003755299324552064,3,2
46,20,0.0003746830699670895,3,2
46,40,0.0005585868126149789,3,2
46,40,0.0005585868126149789,3,2
46,40,0.0005585868126149789,3,2
46,40,0.0005585868126149789,3,2
46,40,0.0005585868126149789,3,2
46,40,0.00046492734464547906,3,2
46,40,0.0005232446053534181,3,2
46,40,0.000532550640756793,3,2
46,40,0.0005337301959924771,3,2
54,0,0.00039220870371383884,3,2
54,0,0.00039220870371383884,3,2
54,0,0.00039220870371383884,3,2
54,0,0.00039220870371383884,3,2
54,0,0.00039220870371383884,3,2
54,0,0.00039220870371383884,3,2
54,0,0.0003668925139463542,3,2
54,0,0.0003735518792460343,3,2
54,0,0.00037439630624666587,3,2
54,20,0.00039339357644206223,3,2
54,20,0.00039339357644206223,3,2
54,20,0.00039339357644206223,3,2
54,20,0.00039339357644206223,3,2
54,20,0.00039339357644206223,3,2
54,20,0.00039339357644206223,3,2
54,20,0.00036800447857732253,3,2
54,20,0.0003746830699670895,3,2
54,10,0.0003922374288000002,3,2
54,20,0.0003755825507827139,3,2
54,10,0.0003922374288000002,3,2
54,10,0.0003922374288000002,3,2
54,10,0.0003922374288000002,3,2
54,10,0.0003922374288000002,3,2
54,10,0.0003922374288000002,3,2
54,10,0.00036691947125281206,3,2
54,10,0.00037357930271803084,3,2
54,10,0.00037442378877090214,3,2
54,30,0.000411999004808258,3,2
54,30,0.000411999004808258,3,2
54,30,0.000411999004808258,3,2
54,30,0.000411999004808258,3,2
54,30,0.000411999004808258,3,2
54,30,0.000411999004808258,3,2
54,30,0.0003854679015384265,3,2
54,30,0.0003924476811236214,3,2
54,30,0.000393332695049194,3,2
54,50,0.0014692359919149395,3,2
54,50,0.0014692359919149395,3,2
54,50,0.0014692359919149395,3,2
54,50,0.0014692359919149395,3,2
54,50,0.0014692359919149395,3,2
54,50,0.0014692359919149395,3,2
54,50,0.001386636974669449,3,2
54,50,0.001408506685056959,3,2
54,50,0.0014112725292476343,3,2
54,40,0.0005585868126149789,3,2
54,40,0.0005585868126149789,3,2
54,40,0.0005585868126149789,3,2
54,40,0.0005585868126149789,3,2
54,40,0.0005585868126149789,3,2
54,40,0.0005585868126149789,3,2
54,40,0.0005232446053534181,3,2
54,40,0.000532550640756793,3,2
54,40,0.0005337301959924771,3,2
46,0,0.00037444877326744155,3,2
46,10,0.00037447625946034947,3,2
46,40,0.0005338034820872609,3,2
46,30,0.00039338768355287726,3,2
46,20,0.0003755825507827139,3,2
54,0,0.00037444877326744155,3,2
54,40,0.0005338034820872609,3,2
54,20,0.0003755299324552064,3,2
54,10,0.00037447625946034947,3,2
54,30,0.00039338768355287726,3,2
54,50,0.0014114443261612343,3,2
45,0,0.0003749505550063765,3,2
45,0,0.0003749505550063765,3,2
45,0,0.0003749505550063765,3,2
45,0,0.0003749505550063765,3,2
45,0,0.0003749505550063765,3,2
45,0,0.0003109568436797444,3,2
45,0,0.0003507483399252679,3,2
45,0,0.00035711467675426153,3,2
45,0,0.0003579219468876143,3,2
45,10,0.0003749780161180157,3,2
45,10,0.0003749780161180157,3,2
45,10,0.0003749780161180157,3,2
45,10,0.0003749780161180157,3,2
45,10,0.0003749780161180157,3,2
45,10,0.0003109798114710989,3,2
45,10,0.0003507741110438635,3,2
45,10,0.0003571408935259642,3,2
45,10,0.00035794822011311276,3,2
45,20,0.0003760832904170194,3,2
45,20,0.0003760832904170194,3,2
45,20,0.0003760832904170194,3,2
45,20,0.0003760832904170194,3,2
45,20,0.0003760832904170194,3,2
45,20,0.00031190425915928415,3,2
45,20,0.0003518113753744589,3,2
45,20,0.00035819609229823413,3,2
45,20,0.0003590056907516265,3,2
45,40,0.0005340076174394167,3,2
45,20,0.00035905599374315975,3,2
45,40,0.0005340076174394167,3,2
45,40,0.0005340076174394167,3,2
45,40,0.0005340076174394167,3,2
55,50,0.0013493373003799602,3,2
45,40,0.0005340076174394167,3,2
45,40,0.00044446939668032744,3,2
45,40,0.000500220554321253,3,2
45,40,0.0005091171012524253,3,2
45,30,0.0003938700341225501,3,2
45,40,0.000510314814479454,3,2
45,30,0.0003938700341225501,3,2
45,30,0.0003938700341225501,3,2
45,30,0.0003938700341225501,3,2
45,30,0.0003938700341225501,3,2
45,30,0.0003267874035323977,3,2
45,30,0.00036850636472470665,3,2
45,30,0.00037517901682168934,3,2
45,30,0.00037602508795534764,3,2
55,0,0.0003749505550063765,3,2
55,0,0.0003749505550063765,3,2
55,0,0.0003749505550063765,3,2
55,0,0.0003749505550063765,3,2
55,0,0.0003749505550063765,3,2
55,0,0.0003749505550063765,3,2
55,0,0.0003507483399252679,3,2
55,0,0.00035711467675426153,3,2
55,0,0.0003579219468876143,3,2
55,0,0.0003579721052302851,3,2
55,30,0.0003938700341225501,3,2
55,30,0.0003938700341225501,3,2
55,30,0.0003938700341225501,3,2
55,30,0.0003938700341225501,3,2
55,30,0.0003938700341225501,3,2
55,30,0.0003938700341225501,3,2
55,30,0.00036850636472470665,3,2
55,30,0.00037517901682168934,3,2
55,30,0.00037602508795534764,3,2
55,20,0.0003760832904170194,3,2
55,20,0.0003760832904170194,3,2
55,20,0.0003760832904170194,3,2
55,20,0.0003760832904170194,3,2
55,20,0.0003760832904170194,3,2
55,20,0.0003760832904170194,3,2
55,20,0.0003518113753744589,3,2
55,20,0.0003590056907516265,3,2
55,20,0.00035819609229823413,3,2
55,10,0.0003749780161180157,3,2
55,10,0.0003749780161180157,3,2
55,10,0.0003749780161180157,3,2
55,10,0.0003749780161180157,3,2
55,10,0.0003749780161180157,3,2
55,10,0.0003749780161180157,3,2
55,10,0.0003507741110438635,3,2
55,10,0.0003571408935259642,3,2
55,10,0.00035794822011311276,3,2
55,40,0.0005340076174394167,3,2
55,40,0.0005340076174394167,3,2
55,40,0.0005340076174394167,3,2
55,40,0.0005340076174394167,3,2
55,40,0.0005340076174394167,3,2
55,40,0.0005340076174394167,3,2
55,40,0.000500220554321253,3,2
55,40,0.0005091171012524253,3,2
55,40,0.0005102447531532947,3,2
55,50,0.001404585990538822,3,2
55,50,0.001404585990538822,3,2
55,50,0.001404585990538822,3,2
55,50,0.001404585990538822,3,2
55,50,0.001404585990538822,3,2
55,50,0.001404585990538822,3,2
55,50,0.001346528922717691,3,2
45,30,0.00037607765682946945,3,2
55,50,0.0013256215334374968,3,2
55,50,0.0013491730629535805,3,2
45,40,0.0005102447531532947,3,2
45,10,0.00035799838196302463,3,2
45,0,0.0003579721052302851,3,2
55,20,0.00035905599374315975,3,2
55,30,0.00037607765682946945,3,2
55,10,0.00035799838196302463,3,2
55,40,0.000510314814479454,3,2
44,0,0.00035488506032778936,3,2
44,0,0.00035488506032778936,3,2
44,0,0.00035488506032778936,3,2
44,0,0.00035488506032778936,3,2
44,0,0.00035488506032778936,3,2
44,0,0.0002943159751470386,3,2
44,0,0.00033197802780191536,3,2
44,0,0.00033800366984846795,3,2
44,0,0.00033876773888677313,3,2
44,10,0.0003549110518568867,3,2
44,10,0.0003549110518568867,3,2
44,10,0.0003549110518568867,3,2
44,10,0.0003549110518568867,3,2
44,10,0.0003549110518568867,3,2
44,10,0.00029433771381607486,3,2
44,10,0.00033802848362853266,3,2
44,10,0.0003320024197780183,3,2
44,10,0.000338792606099507,3,2
44,30,0.0003727920627254773,3,2
44,30,0.0003727920627254773,3,2
44,30,0.0003727920627254773,3,2
44,30,0.0003727920627254773,3,2
44,30,0.0003727920627254773,3,2
44,30,0.00030929936192515876,3,2
44,30,0.0003487857311593467,3,2
44,30,0.0003551012959994722,3,2
44,30,0.00035590208960092467,3,2
44,20,0.00035595717735541877,3,2
44,20,0.00035595717735541877,3,2
44,20,0.00035595717735541877,3,2
44,20,0.00035595717735541877,3,2
44,20,0.0002952126896474512,3,2
44,20,0.00035595717735541877,3,2
44,20,0.0003329841748644541,3,2
44,20,0.00033902721339424454,3,2
44,20,0.0003397934861524447,3,2
44,40,0.000505430177393026,3,2
44,40,0.000505430177393026,3,2
44,40,0.000505430177393026,3,2
44,40,0.000505430177393026,3,2
44,40,0.000505430177393026,3,2
44,40,0.0004206835982735688,3,2
44,40,0.0004734512303748392,3,2
44,40,0.00048293898378591593,3,2
44,20,0.0003398410971772767,3,2
44,40,0.0004818716782238222,3,2
56,0,0.00035488506032778936,3,2
56,0,0.00035488506032778936,3,2
56,0,0.00035488506032778936,3,2
56,0,0.00035488506032778936,3,2
56,0,0.00035488506032778936,3,2
56,0,0.00035488506032778936,3,2
56,0,0.00033197802780191536,3,2
56,0,0.00033876773888677313,3,2
56,0,0.00033800366984846795,3,2
56,20,0.00035595717735541877,3,2
56,20,0.00035595717735541877,3,2
56,20,0.00035595717735541877,3,2
56,20,0.00035595717735541877,3,2
56,20,0.00035595717735541877,3,2
56,20,0.00035595717735541877,3,2
56,20,0.0003329841748644541,3,2
56,20,0.00033902721339424454,3,2
56,20,0.0003397934861524447,3,2
56,10,0.0003549110518568867,3,2
56,10,0.0003549110518568867,3,2
56,10,0.0003549110518568867,3,2
56,10,0.0003549110518568867,3,2
56,10,0.0003549110518568867,3,2
56,10,0.0003549110518568867,3,2
56,10,0.0003320024197780183,3,2
56,10,0.00033802848362853266,3,2
56,10,0.000338792606099507,3,2
56,40,0.000505430177393026,3,2
56,40,0.000505430177393026,3,2
56,40,0.000505430177393026,3,2
56,40,0.000505430177393026,3,2
56,40,0.000505430177393026,3,2
56,40,0.000505430177393026,3,2
56,40,0.0004734512303748392,3,2
56,40,0.0004818716782238222,3,2
56,40,0.00048293898378591593,3,2
56,30,0.0003727920627254773,3,2
56,30,0.0003727920627254773,3,2
56,30,0.0003727920627254773,3,2
56,30,0.0003727920627254773,3,2
56,30,0.0003727920627254773,3,2
56,30,0.0003727920627254773,3,2
56,30,0.0003487857311593467,3,2
56,30,0.0003551012959994722,3,2
56,30,0.00035590208960092467,3,2
56,50,0.0013294195123393286,3,2
56,50,0.0013294195123393286,3,2
56,50,0.0013294195123393286,3,2
56,50,0.0013294195123393286,3,2
44,30,0.0003559518452495422,3,2
56,50,0.0013294195123393286,3,2
56,50,0.0012546808414719722,3,2
44,10,0.0003388400835359168,3,2
56,50,0.0013294195123393286,3,2
56,50,0.0012744693709378675,3,2
56,50,0.0012769720098981241,3,2
44,0,0.00033881521300363146,3,2
56,20,0.0003398410971772767,3,2
44,40,0.00048300529577726715,3,2
56,0,0.00033881521300363146,3,2
56,50,0.001277127458151742,3,2
56,10,0.0003388400835359168,3,2
56,30,0.0003559518452495422,3,2
56,40,0.00048300529577726715,3,2
43,20,0.0003184541120214175,3,2
43,10,0.0003175160944804892,3,2
43,0,0.0003325513238247337,3,2
43,0,0.0003325513238247337,3,2
43,0,0.0003325513238247337,3,2
43,0,0.0003325513238247337,3,2
43,0,0.0003325513238247337,3,2
43,0,0.00027579399106717194,3,2
43,0,0.0003110858837627049,3,2
43,0,0.00031673231823820577,3,2
43,0,0.00031744830264720625,3,2
43,10,0.0003325756796468739,3,2
43,10,0.0003325756796468739,3,2
43,10,0.0003325756796468739,3,2
43,10,0.0003325756796468739,3,2
43,10,0.0003325756796468739,3,2
43,10,0.00027581436167155727,3,2
43,10,0.0003167555704297801,3,2
43,10,0.000311108740695415,3,2
43,10,0.0003174716049088084,3,2
43,20,0.0003335559700516109,3,2
43,20,0.0003335559700516109,3,2
43,20,0.0003335559700516109,3,2
43,20,0.0003335559700516109,3,2
43,20,0.0003335559700516109,3,2
43,20,0.00027663427325298615,3,2
43,20,0.00031202871166676084,3,2
43,20,0.0003176914478246298,3,2
43,20,0.00031840949726834246,3,2
43,30,0.0003493313972028113,3,2
43,30,0.0003493313972028113,3,2
43,30,0.0003493313972028113,3,2
43,30,0.0003493313972028113,3,2
43,30,0.0003493313972028113,3,2
43,30,0.00028983443870911986,3,2
43,30,0.000326835839528114,3,2
43,30,0.000332753951286171,3,2
43,30,0.0003335043490967394,3,2
43,40,0.0004736222889680745,3,2
43,40,0.0004736222889680745,3,2
43,40,0.0004736222889680745,3,2
43,40,0.0004736222889680745,3,2
43,40,0.0004736222889680745,3,2
43,40,0.0003942090078066691,3,2
43,40,0.0004436558509455881,3,2
43,40,0.0004525465181212137,3,2
43,0,0.0003174927891082425,3,2
43,40,0.0004515463805632338,3,2
57,0,0.0003325513238247337,3,2
57,0,0.0003325513238247337,3,2
57,0,0.0003325513238247337,3,2
57,0,0.0003325513238247337,3,2
57,0,0.0003325513238247337,3,2
57,0,0.0003110858837627049,3,2
57,0,0.0003325513238247337,3,2
57,0,0.00031673231823820577,3,2
57,0,0.00031744830264720625,3,2
57,20,0.0003335559700516109,3,2
57,20,0.0003335559700516109,3,2
57,20,0.0003335559700516109,3,2
57,20,0.0003335559700516109,3,2
57,20,0.0003335559700516109,3,2
57,20,0.0003335559700516109,3,2
57,20,0.00031202871166676084,3,2
57,20,0.0003176914478246298,3,2
57,20,0.00031840949726834246,3,2
57,10,0.0003325756796468739,3,2
57,10,0.0003325756796468739,3,2
57,10,0.0003325756796468739,3,2
