price,theta,probability,utterance_cost,alpha
50,20,0.000009944343240093088,7,9
50,20,0.00000998183311782707,7,9
50,20,0.000009984084732484038,7,9
50,30,0.000012432064885689216,7,9
50,30,0.000012432064885689216,7,9
50,30,0.000012432064885689216,7,9
50,30,0.000012432064885689216,7,9
50,30,0.000012432064885689216,7,9
50,30,0.000012432064885689216,7,9
50,30,0.000012371160546925083,7,9
50,30,0.000012417788937948602,7,9
50,30,0.000012420589402520823,7,9
50,40,0.00005303769924995752,7,9
50,40,0.00005303769924995752,7,9
50,40,0.00005303769924995752,7,9
50,40,0.00005303769924995752,7,9
50,40,0.00005303769924995752,7,9
50,40,0.00005303769924995752,7,9
50,40,0.000052778841046259514,7,9
50,40,0.00005297702386691838,7,9
50,40,0.000052988926393694295,7,9
50,40,0.000052989599277965356,7,9
50,10,0.000009846467480236057,7,9
50,0,0.000009843064553639327,7,9
50,20,0.000009984212022894965,7,9
50,30,0.000012420747721026137,7,9
50,0,0.000009852035204415517,7,9
50,0,0.000009852035204415517,7,9
50,0,0.000009852035204415517,7,9
50,0,0.000009852035204415517,7,9
50,0,0.000009852035204415517,7,9
50,0,0.000009852035204415517,7,9
50,0,0.000009803758887020659,7,9
50,0,0.000009840719248678137,7,9
50,0,0.00000984293906110198,7,9
50,10,0.00000985544122950046,7,9
50,10,0.00000985544122950046,7,9
50,10,0.00000985544122950046,7,9
50,10,0.00000985544122950046,7,9
50,10,0.00000985544122950046,7,9
50,10,0.00000985544122950046,7,9
50,10,0.000009807148237267724,7,9
50,10,0.000009846341944353167,7,9
50,10,0.000009844121365198972,7,9
50,20,0.000009993311191926739,7,9
50,20,0.000009993311191926739,7,9
50,20,0.000009993311191926739,7,9
50,20,0.000009993311191926739,7,9
50,20,0.000009993311191926739,7,9
50,20,0.000009993311191926739,7,9
51,0,0.000009802896344430057,7,9
51,0,0.000009802896344430057,7,9
51,0,0.000009802896344430057,7,9
51,0,0.000009802896344430057,7,9
51,0,0.000009802896344430057,7,9
51,0,0.000009802896344430057,7,9
51,0,0.000009754860814157016,7,9
51,0,0.000009791636829128895,7,9
51,0,0.000009793845569824956,7,9
51,10,0.00000980628538133072,7,9
51,10,0.00000980628538133072,7,9
51,10,0.00000980628538133072,7,9
51,10,0.00000980628538133072,7,9
51,10,0.00000980628538133072,7,9
