price,theta,probability,utterance_cost,alpha
50,28,0.0005769139144231053,4,1
50,27,0.0005748797860074888,4,1
50,30,0.0005826073339900515,4,1
50,29,0.000579456029201015,4,1
50,32,0.0005912165070611255,4,1
50,31,0.0005864835966286067,4,1
50,33,0.0005969552363554907,4,1
50,34,0.000603868292154337,4,1
50,36,0.0006220022492270734,4,1
50,35,0.0006121457866310136,4,1
50,37,0.0006336801901287903,4,1
50,38,0.0006474545116723269,4,1
50,39,0.0006636381223400452,4,1
50,40,0.0006825888621549214,4,1
50,41,0.0007047181998396558,4,1
50,42,0.000730501920484586,4,1
50,44,0.0007953397907053776,4,1
50,43,0.0007604933824226015,4,1
50,45,0.0008358022622923354,4,1
50,46,0.0008827803781337026,4,1
50,48,0.0010007624433825526,4,1
50,47,0.000937342425078842,4,1
50,49,0.001074565680345892,4,1
50,0,0.0005679955750770251,4,1
50,1,0.0005679957111173722,4,1
50,2,0.0005679959320708333,4,1
50,4,0.0005679968530059019,4,1
50,3,0.0005679962873674836,4,1
50,6,0.0005679991358067756,4,1
50,5,0.0005679977445522043,4,1
50,7,0.0005680012852570806,4,1
50,8,0.0005680045730672549,4,1
50,9,0.0005680095521037601,4,1
50,10,0.0005680170173497505,4,1
50,12,0.000568044385549938,4,1
50,11,0.0005680280990057392,4,1
50,13,0.0005680680839986635,4,1
50,14,0.0005681022254186588,4,1
50,16,0.0005682197009912995,4,1
50,15,0.0005681509243531306,4,1
50,17,0.0005683158745394724,4,1
50,18,0.0005684490353623148,4,1
50,20,0.0005688794630291059,4,1
50,19,0.0005686316015793445,4,1
50,21,0.0005692127125159792,4,1
50,22,0.0005696564602896669,4,1
50,23,0.0005702417240030828,4,1
50,24,0.0005710063828196027,4,1
50,25,0.0005719961813917186,4,1
50,26,0.0005732657727963889,4,1
49,0,0.0005651625913881766,4,1
49,1,0.0005651627267499971,4,1
49,2,0.0005651629466014127,4,1
49,3,0.0005651633001259548,4,1
49,4,0.0005651638629431461,4,1
49,6,0.000565166134358126,4,1
49,5,0.0005651647500426964,4,1
49,7,0.0005651682730876458,4,1
49,8,0.0005651715444992557,4,1
49,9,0.0005651764987018888,4,1
49,10,0.0005651839267135748,4,1
49,11,0.0005651949530977399,4,1
49,12,0.00056521115840977,4,1
49,13,0.0005652347386580675,4,1
49,14,0.0005652687097913756,4,1
49,15,0.0005653171658308437,4,1
49,16,0.0005653855994327234,4,1
49,17,0.0005654812932974177,4,1
49,18,0.0005656137899558627,4,1
49,19,0.0005657954455898925,4,1
49,20,0.000566042070784521,4,1
49,22,0.0005668151926265737,4,1
49,21,0.00056637365812753,4,1
49,23,0.0005673975372282445,4,1
49,24,0.0005681583821665416,4,1
49,25,0.0005691432439339831,4,1
49,26,0.0005704065030151306,4,1
49,27,0.0005720124660348174,4,1
49,28,0.0005740364488562167,4,1
49,30,0.0005797014714329838,4,1
49,29,0.0005765658843633409,4,1
49,32,0.0005882677046503776,4,1
49,31,0.000583558400489887,4,1
49,34,0.0006008563866097328,4,1
49,33,0.0005939778109638617,4,1
49,35,0.0006090925955414758,4,1
49,36,0.0006188998971951089,4,1
49,38,0.0006442252117423224,4,1
49,37,0.0006305195921922004,4,1
49,40,0.000679184323110033,4,1
49,39,0.000660328103638525,4,1
49,42,0.0007268584061400871,4,1
49,41,0.0007012032866026845,4,1
49,43,0.0007567002800774153,4,1
49,44,0.000791372885410643,4,1
49,46,0.000878377346628133,4,1
49,45,0.0008316335428866341,4,1
49,47,0.0009326672552049365,4,1
49,48,0.0009957709543588387,4,1
51,0,0.0005651625913881766,4,1
51,1,0.0005651627267499971,4,1
51,3,0.0005651633001259548,4,1
51,2,0.0005651629466014127,4,1
51,4,0.0005651638629431461,4,1
51,5,0.0005651647500426964,4,1
51,6,0.000565166134358126,4,1
51,7,0.0005651682730876458,4,1
51,9,0.0005651764987018888,4,1
51,8,0.0005651715444992557,4,1
51,10,0.0005651839267135748,4,1
51,11,0.0005651949530977399,4,1
