price,theta,probability,utterance_cost,alpha
50,28,0.0005858229696427756,1,4
50,27,0.0005797855875625843,1,4
50,30,0.0006028101226901402,1,4
50,29,0.0005933919404579116,1,4
50,32,0.0006287248786825665,1,4
50,31,0.0006144460209857971,1,4
50,33,0.00064613466509809,1,4
50,34,0.0006672316119353979,1,4
50,36,0.0007230733339797515,1,4
50,35,0.000692644163468227,1,4
50,37,0.000759286386087289,1,4
50,38,0.0008020986753679567,1,4
50,39,0.0008523372524937847,1,4
50,40,0.0009107771302599649,1,4
50,41,0.0009780414784887697,1,4
50,42,0.0010544587009457024,1,4
50,44,0.001233469709343219,1,4
50,43,0.0011398789639808242,1,4
50,45,0.001333536732351164,1,4
50,46,0.0014374442807404996,1,4
50,48,0.0016423877601578294,1,4
50,47,0.0015417186240153902,1,4
50,49,0.0017355290403424702,1,4
50,0,0.0005594860024289433,1,4
50,1,0.0005594864014598755,1,4
50,2,0.0005594870495565115,1,4
50,4,0.0005594897508287862,1,4
50,3,0.000559488091706598,1,4
50,6,0.0005594964467214566,1,4
50,5,0.0005594923659021585,1,4
50,7,0.0005595027514934907,1,4
50,8,0.0005595123953465978,1,4
50,9,0.0005595270000253278,1,4
50,10,0.0005595488975540322,1,4
50,12,0.0005596291778949819,1,4
50,11,0.0005595814034416404,1,4
50,13,0.0005596986964057364,1,4
50,14,0.0005597988535689119,1,4
50,16,0.0005601435208908462,1,4
50,15,0.0005599417259792905,1,4
50,17,0.0005604257368122176,1,4
50,18,0.000560816560544929,1,4
50,20,0.0005620804152635337,1,4
50,19,0.0005613525211272362,1,4
50,21,0.000563059513314206,1,4
50,22,0.0005643640478888166,1,4
50,23,0.0005660859823345466,1,4
50,24,0.0005683380535561624,1,4
50,25,0.0005712570836698289,1,4
50,26,0.0005750075735861042,1,4
49,0,0.0005566954618181203,1,4
49,1,0.0005566958588588114,1,4
49,2,0.0005566965037229457,1,4
49,3,0.0005566975406751145,1,4
49,4,0.0005566991915221229,1,4
49,6,0.000556705854017781,1,4
49,5,0.0005567017935523288,1,4
49,7,0.0005567121273435905,1,4
49,8,0.0005567217230961837,1,4
