price,theta,probability,utterance_cost,alpha
50,28,0.00006196922224719675,6,4
50,27,0.00006108611623133858,6,4
50,30,0.00006449233855898566,6,4
50,29,0.0000630863940736265,6,4
50,32,0.00006845414497200224,6,4
50,31,0.00006625405357951395,6,4
50,33,0.00007119534375947671,6,4
50,34,0.00007460671427580035,6,4
50,36,0.00008414289914915066,6,4
50,35,0.00007885225431098598,6,4
50,37,0.00009075344293130806,6,4
50,38,0.00009904654297460006,6,4
50,39,0.00010950721406926476,6,4
50,40,0.00012279280224656498,6,4
50,41,0.0001398063457690212,6,4
50,42,0.00016180538352898288,6,4
50,44,0.0002286280036378773,6,4
50,43,0.00019056539311925808,6,4
50,45,0.0002796821638264156,6,4
50,46,0.0003491547078874916,6,4
50,48,0.0005797985348818633,6,4
50,47,0.00044513171399122154,6,4
50,49,0.0007716772855073797,6,4
50,0,0.000058167782359944645,6,4
50,1,0.00005816783896727453,6,4
50,2,0.00005816793090762871,6,4
50,4,0.00005816831411664045,6,4
50,3,0.00005816807874939821,6,4
50,6,0.00005816926401796934,6,4
50,5,0.00005816868509855276,6,4
50,7,0.00005817015844121544,6,4
50,8,0.00005817152657569785,6,4
50,9,0.00005817359851520402,6,4
50,10,0.00005817670515209937,6,4
50,12,0.000058188095408786915,6,4
50,11,0.00005818131697704687,6,4
50,13,0.000058197959728742826,6,4
50,14,0.000058212173087571536,6,4
50,16,0.000058261099199864506,6,4
50,15,0.000058232451402048465,6,4
50,17,0.00005830117660085735,6,4
50,18,0.00005835670172245076,6,4
50,20,0.000058536454021326404,6,4
50,19,0.000058432892762440315,6,4
50,21,0.00005867591063475121,6,4
50,22,0.000058861997715554947,6,4
50,23,0.000059108111755870926,6,4
50,24,0.00005943083581396124,6,4
50,25,0.00005985055584968078,6,4
50,26,0.00006039219654418927,6,4
49,0,0.00005787765971485199,6,4
49,1,0.000057877716039842485,6,4
49,2,0.00005787780752162693,6,4
49,3,0.00005787795462600817,6,4
49,4,0.000057878188819312776,6,4
49,6,0.0000578791339828315,6,4
49,5,0.00005787855795088341,6,4
49,7,0.000057880023944974924,6,4
49,8,0.00005788138525563228,6,4
49,9,0.00005788344686095427,6,4
49,10,0.00005788653800291946,6,4
49,11,0.00005789112682553143,6,4
49,12,0.00005789787144858117,6,4
49,13,0.000057907686568404396,6,4
49,14,0.00005792182903545959,6,4
49,15,0.00005794200620806754,6,4
49,16,0.00005797051111965768,6,4
49,17,0.00005801038862715126,6,4
49,18,0.000058065636806861895,6,4
49,19,0.00005814144782985329,6,4
49,20,0.000058244492557677954,6,4
49,22,0.000058568412542116386,6,4
49,21,0.000058383253605277125,6,4
49,23,0.000058813299042831094,6,4
49,24,0.00005913441345459227,6,4
49,25,0.00005955204005848394,6,4
49,26,0.00006009097921917704,6,4
49,27,0.00006078143785268237,6,4
49,28,0.00006166013921285586,6,4
49,30,0.00006417067101224757,6,4
49,29,0.00006277173893678929,6,4
49,32,0.00006811271717810884,6,4
49,31,0.00006592359915108745,6,4
49,34,0.00007423459939692456,6,4
49,33,0.00007084024372623211,6,4
49,35,0.00007845896401068421,6,4
49,36,0.00008372322077262551,6,4
49,38,0.00009855252989950537,6,4
49,37,0.00009030079323681622,6,4
49,40,0.00012218035028190843,6,4
49,39,0.00010896102644935698,6,4
49,42,0.00016099834905121751,6,4
49,41,0.0001391090355882023,6,4
49,43,0.00018961491273868002,6,4
49,44,0.00022748767890025623,6,4
49,46,0.0003474132337709099,6,4
49,45,0.0002782871969588056,6,4
49,47,0.00044291153668622485,6,4
49,48,0.0005769066817333326,6,4
51,0,0.00005787765971485199,6,4
51,1,0.000057877716039842485,6,4
51,3,0.00005787795462600817,6,4
51,2,0.00005787780752162693,6,4
51,4,0.000057878188819312776,6,4
51,5,0.00005787855795088341,6,4
51,6,0.0000578791339828315,6,4
51,7,0.000057880023944974924,6,4
51,9,0.00005788344686095427,6,4
51,8,0.00005788138525563228,6,4
51,10,0.00005788653800291946,6,4
51,11,0.00005789112682553143,6,4
51,13,0.000057907686568404396,6,4
51,12,0.00005789787144858117,6,4
51,14,0.00005792182903545959,6,4
51,15,0.00005794200620806754,6,4
51,16,0.00005797051111965768,6,4
51,17,0.00005801038862715126,6,4
51,18,0.000058065636806861895,6,4
51,19,0.00005814144782985329,6,4
51,21,0.000058383253605277125,6,4
51,20,0.000058244492557677954,6,4
51,22,0.000058568412542116386,6,4
51,23,0.000058813299042831094,6,4
51,25,0.00005955204005848394,6,4
51,24,0.00005913441345459227,6,4
51,26,0.00006009097921917704,6,4
51,27,0.00006078143785268237,6,4
51,28,0.00006166013921285586,6,4
51,29,0.00006277173893678929,6,4
51,30,0.00006417067101224757,6,4
51,31,0.00006592359915108745,6,4
51,33,0.00007084024372623211,6,4
51,32,0.00006811271717810884,6,4
51,34,0.00007423459939692456,6,4
51,35,0.00007845896401068421,6,4
51,36,0.00008372322077262551,6,4
51,37,0.00009030079323681622,6,4
51,38,0.00009855252989950537,6,4
51,39,0.00010896102644935698,6,4
51,41,0.0001391090355882023,6,4
51,40,0.00012218035028190843,6,4
51,42,0.00016099834905121751,6,4
51,43,0.00018961491273868002,6,4
51,44,0.00022748767890025623,6,4
51,45,0.0002782871969588056,6,4
51,46,0.0003474132337709099,6,4
