price,theta,probability,utterance_cost,alpha
50,28,0.00002487459645349517,6,9
50,27,0.000024084258082639134,6,9
50,30,0.000027210822432197783,6,9
50,29,0.000025894699626038194,6,9
50,32,0.00003111486112175431,6,9
50,31,0.00002891111757687541,6,9
50,33,0.000033986405533229335,6,9
50,34,0.000037756623709281036,6,9
50,36,0.00004947019212118886,6,9
50,35,0.000042756435571768346,6,9
50,37,0.00005862238367643704,6,9
50,38,0.00007132125067645533,6,9
50,39,0.00008930169719946852,6,9
50,40,0.00011534412376901225,6,9
50,41,0.0001540095679712464,6,9
50,42,0.0002129459011360375,6,9
50,44,0.00045334871616543984,6,9
50,43,0.0003052138707674181,6,9
50,45,0.0006959853406970623,6,9
50,46,0.0010966909114415776,6,9
50,48,0.0027500474733849448,6,9
50,47,0.0017484666670071528,6,9
50,49,0.004114450251110986,6,9
50,0,0.000021572579685046624,6,9
50,1,0.000021572626921254665,6,9
50,2,0.00002157270364136521,6,9
50,4,0.00002157302341376266,6,9
50,3,0.000021572827009021875,6,9
50,6,0.00002157381607926863,6,9
50,5,0.000021573332985643075,6,9
50,7,0.000021574562464654415,6,9
50,8,0.000021575704184025848,6,9
50,9,0.000021577433298171987,6,9
50,10,0.000021580026051444866,6,9
50,12,0.00002158953366835945,6,9
50,11,0.000021583875330814145,6,9
50,13,0.00002159776943847708,6,9
50,14,0.000021609639304098662,6,9
50,16,0.000021650526132656913,6,9
50,15,0.000021626580394531724,6,9
50,17,0.000021684050138354756,6,9
50,18,0.00002173054338006633,6,9
50,20,0.00002188143523680396,6,9
50,19,0.000021794430787597904,6,9
50,21,0.00002199889985712122,6,9
50,22,0.00002215618436811301,6,9
50,23,0.000022365158927689575,6,9
50,24,0.000022640830968251596,6,9
50,25,0.000023002158684297975,6,9
50,26,0.000023473134047530614,6,9
49,0,0.00002146498242715267,6,9
49,1,0.00002146502942776144,6,9
49,2,0.000021465105765216188,6,9
49,3,0.000021465228517553698,6,9
49,4,0.000021465423942689268,6,9
49,6,0.000021466212654628438,6,9
49,5,0.00002146573197052229,6,9
49,7,0.000021466955317278176,6,9
49,8,0.00002146809134211162,6,9
49,9,0.00002146981183197904,6,9
49,10,0.000021472391653412173,6,9
49,11,0.00002147622173378388,6,9
49,12,0.000021481851849317122,6,9
49,13,0.00002149004654199783,6,9
49,14,0.00002150185720445451,6,9
49,15,0.00002151871379804453,6,9
49,16,0.000021542540102342348,6,9
49,17,0.000021575896900819797,6,9
49,18,0.000021622158248831506,6,9
49,19,0.000021685727006022515,6,9
49,20,0.000021772297504338253,6,9
49,22,0.00002204567627319788,6,9
49,21,0.000021889176247990547,6,9
49,23,0.0000222536085332485,6,9
49,24,0.000022527905608179518,6,9
49,25,0.000022887431134964528,6,9
49,26,0.000023356057420879484,6,9
49,27,0.00002396413336107439,6,9
49,28,0.00002475052977214847,6,9
49,30,0.000027075103388787776,6,9
49,29,0.000025765544990179943,6,9
49,32,0.000030959669958466226,6,9
49,31,0.000028766917994844327,6,9
49,34,0.00003756830551842217,6,9
49,33,0.00003381689200752079,6,9
49,35,0.000042543179888303386,6,9
49,36,0.0000492234503268633,6,9
49,38,0.0000709655226590194,6,9
49,37,0.000058329993622633916,6,9
49,40,0.00011476882347517258,6,9
49,39,0.00008885628835712306,6,9
49,42,0.00021188379380457896,6,9
