price,theta,probability,utterance_cost,alpha
50,20,0.0000023854490984195114,9,9
50,20,0.0000023866683623960787,9,9
50,20,0.000002386741338527149,9,9
50,30,0.0000029701496402156993,9,9
50,30,0.0000029701496402156993,9,9
50,30,0.0000029701496402156993,9,9
50,30,0.0000029701496402156993,9,9
50,30,0.0000029701496402156993,9,9
50,30,0.0000029701496402156993,9,9
50,30,0.000002968170076278756,9,9
50,30,0.000002969687137449094,9,9
50,30,0.0000029697779375179118,9,9
50,40,0.00001271257400358277,9,9
50,40,0.00001271257400358277,9,9
50,40,0.00001271257400358277,9,9
50,40,0.00001271257400358277,9,9
50,40,0.00001271257400358277,9,9
50,40,0.00001271257400358277,9,9
50,40,0.000012704105573717947,9,9
50,40,0.000012710595451061133,9,9
50,40,0.000012710983887043749,9,9
50,40,0.000012711005841951008,9,9
50,10,0.000002353791418355581,9,9
50,0,0.0000023529773103904397,9,9
50,20,0.000002386745463233128,9,9
50,30,0.000002969783069656048,9,9
50,0,0.0000023532677558854484,9,9
50,0,0.0000023532677558854484,9,9
50,0,0.0000023532677558854484,9,9
50,0,0.0000023532677558854484,9,9
50,0,0.0000023532677558854484,9,9
50,0,0.0000023532677558854484,9,9
50,0,0.000002351699284543864,9,9
50,0,0.000002352901300256876,9,9
50,0,0.00000235297324403443,9,9
50,10,0.000002354081964329581,9,9
50,10,0.000002354081964329581,9,9
50,10,0.000002354081964329581,9,9
50,10,0.000002354081964329581,9,9
50,10,0.000002354081964329581,9,9
50,10,0.000002354081964329581,9,9
50,10,0.0000023525129503786632,9,9
50,10,0.0000023537873505928255,9,9
50,10,0.000002353715381926472,9,9
50,20,0.000002387040076460682,9,9
50,20,0.000002387040076460682,9,9
50,20,0.000002387040076460682,9,9
50,20,0.000002387040076460682,9,9
50,20,0.000002387040076460682,9,9
50,20,0.000002387040076460682,9,9
51,0,0.0000023415303947853858,9,9
51,0,0.0000023415303947853858,9,9
51,0,0.0000023415303947853858,9,9
51,0,0.0000023415303947853858,9,9
51,0,0.0000023415303947853858,9,9
51,0,0.0000023415303947853858,9,9
51,0,0.00000233996974648666,9,9
51,0,0.0000023411657669224932,9,9
51,0,0.0000023412373518670612,9,9
51,10,0.000002342340542213302,9,9
51,10,0.000002342340542213302,9,9
51,10,0.000002342340542213302,9,9
51,10,0.000002342340542213302,9,9
51,10,0.000002342340542213302,9,9
51,10,0.0000023407793540116073,9,9
51,10,0.000002342340542213302,9,9
51,10,0.0000023419757882081842,9,9
51,10,0.0000023420473979174143,9,9
51,50,0.0015851391808562804,9,9
51,50,0.0015851391808562804,9,9
51,50,0.0015851391808562804,9,9
51,50,0.0015851391808562804,9,9
51,50,0.0015851391808562804,9,9
51,50,0.0015851391808562804,9,9
51,50,0.0015841707543804218,9,9
51,50,0.001584912928580222,9,9
