price,theta,probability,utterance_cost,alpha
50,28,0.0003769765476505183,2,8
50,27,0.0003676704878441624,2,8
50,30,0.00040390467246489227,2,8
50,29,0.00038883920900296834,2,8
50,32,0.0004471029910031979,2,8
50,31,0.0004229844367312677,2,8
50,33,0.00047755916506773884,2,8
50,34,0.000516002321614416,2,8
50,36,0.0006257331678805867,2,8
50,35,0.0005645210079950197,2,8
50,37,0.0007028496326147394,2,8
50,38,0.0007996488024912353,2,8
50,39,0.0009202488247738026,2,8
50,40,0.0010684967191879348,2,8
50,41,0.00124676766696204,2,8
50,42,0.0014541004021704506,2,8
50,44,0.001923658534297103,2,8
50,43,0.0016840760499422245,2,8
50,45,0.0021546884236763805,2,8
50,46,0.002358633266252581,2,8
50,48,0.002642528380630165,2,8
50,47,0.0025225406215184177,2,8
50,49,0.002722940666678475,2,8
50,0,0.00033739396890681807,2,8
50,1,0.0003373945487473471,2,8
50,2,0.00033739549051194865,2,8
50,4,0.00033739941581184784,2,8
50,3,0.0003373970048882899,2,8
50,6,0.00033740914593325576,2,8
50,5,0.00033740321587973575,2,8
50,7,0.00033741830785308236,2,8
50,8,0.00033743232232280254,2,8
50,9,0.0003374535465433431,2,8
50,10,0.0003374853705903117,2,8
50,12,0.0003376020588224839,2,8
50,11,0.0003375326152771074,2,8
50,13,0.00033770312426258293,2,8
50,14,0.0003378487639585283,2,8
50,16,0.0003383502377469645,2,8
50,15,0.0003380565818474423,2,8
50,17,0.0003387611814090179,2,8
50,18,0.00033933076838848375,2,8
50,20,0.00034117665623632787,2,8
50,19,0.00034011281478035505,2,8
50,21,0.00034261079429570254,2,8
50,22,0.00034452724067405725,2,8
50,23,0.0003470667177608938,2,8
50,24,0.0003504049462224331,2,8
50,25,0.0003547603566793038,2,8
50,26,0.0003604037338469064,2,8
49,0,0.0003357111536656971,2,8
49,1,0.000335711730614163,2,8
49,2,0.0003357126676815394,2,8
49,3,0.00033571417450464666,2,8
49,4,0.0003357165734032744,2,8
49,6,0.00033572625499389016,2,8
49,5,0.00033572035451761564,2,8
49,7,0.0003357353712169357,2,8
49,8,0.00033574931578687754,2,8
49,9,0.0003357704341476675,2,8
49,10,0.0003358020994662751,2,8
49,11,0.0003358491085113999,2,8
49,12,0.00033591820569416314,2,8
49,13,0.0003360187670515624,2,8
49,14,0.0003361636803424068,2,8
49,15,0.0003363704617009033,2,8
49,16,0.0003366626529369499,2,8
49,17,0.00033707154694097356,2,8
49,18,0.00033763829299932486,2,8
49,19,0.00033841643878920394,2,8
49,20,0.0003394749741378327,2,8
49,22,0.00034280884691181493,2,8
49,21,0.00034090195916660634,2,8
49,23,0.0003453356578838426,2,8
49,24,0.00034865723630936725,2,8
49,25,0.00035299092334562703,2,8
49,26,0.00035860615311883546,2,8
49,27,0.00036583666282749414,2,8
49,28,0.00037509630692782056,2,8
49,30,0.0004018901227057904,2,8
49,29,0.0003868998010480025,2,8
49,32,0.00044487298158705905,2,8
49,31,0.0004208747230953226,2,8
49,34,0.0005134286639581158,2,8
49,33,0.0004751772498126542,2,8
49,35,0.000561705354356442,2,8
49,36,0.0006226122071971584,2,8
49,38,0.0007956604051978963,2,8
49,37,0.0006993440392047203,2,8
49,40,0.0010631673928518345,2,8
49,39,0.0009156589124141653,2,8
49,42,0.0014468478056678512,2,8
49,41,0.0012405491810806898,2,8
49,43,0.0016756764070759577,2,8
49,44,0.0019140639291809682,2,8
49,46,0.0023468691436705335,2,8
49,45,0.002143941513970269,2,8
49,47,0.00250995898048319,2,8
49,48,0.002629348278305201,2,8
51,0,0.0003357111536656971,2,8
51,1,0.000335711730614163,2,8
51,3,0.00033571417450464666,2,8
51,2,0.0003357126676815394,2,8
51,4,0.0003357165734032744,2,8
51,5,0.00033572035451761564,2,8
51,6,0.00033572625499389016,2,8
51,7,0.0003357353712169357,2,8
51,9,0.0003357704341476675,2,8
51,8,0.00033574931578687754,2,8
51,10,0.0003358020994662751,2,8
51,11,0.0003358491085113999,2,8
51,13,0.0003360187670515624,2,8
51,12,0.00033591820569416314,2,8
51,14,0.0003361636803424068,2,8
51,15,0.0003363704617009033,2,8
51,16,0.0003366626529369499,2,8
51,17,0.00033707154694097356,2,8
51,18,0.00033763829299932486,2,8
51,19,0.00033841643878920394,2,8
51,21,0.00034090195916660634,2,8
51,20,0.0003394749741378327,2,8
51,22,0.00034280884691181493,2,8
51,23,0.0003453356578838426,2,8
51,25,0.00035299092334562703,2,8
51,24,0.00034865723630936725,2,8
51,26,0.00035860615311883546,2,8
51,27,0.00036583666282749414,2,8
51,28,0.00037509630692782056,2,8
51,29,0.0003868998010480025,2,8
51,30,0.0004018901227057904,2,8
51,31,0.0004208747230953226,2,8
51,33,0.0004751772498126542,2,8
51,32,0.00044487298158705905,2,8
51,34,0.0005134286639581158,2,8
51,35,0.000561705354356442,2,8
51,36,0.0006226122071971584,2,8
51,37,0.0006993440392047203,2,8
51,38,0.0007956604051978963,2,8
51,39,0.0009156589124141653,2,8
51,41,0.0012405491810806898,2,8
51,40,0.0010631673928518345,2,8
51,42,0.0014468478056678512,2,8
51,43,0.0016756764070759577,2,8
51,44,0.0019140639291809682,2,8
51,45,0.002143941513970269,2,8
51,46,0.0023468691436705335,2,8
51,47,0.00250995898048319,2,8
51,48,0.002629348278305201,2,8
51,49,0.002709359493104449,2,8
51,50,0.0027588027905289542,2,8
48,16,0.00033165044632813484,2,8
48,15,0.0003313626052118054,2,8
48,17,0.00033205325275098135,2,8
48,18,0.0003326115611394147,2,8
48,19,0.0003333781219571062,2,8
48,20,0.0003344208979162578,2,8
48,21,0.0003358266381062307,2,8
48,22,0.000337705136259439,2,8
48,24,0.0003434664553041208,2,8
48,23,0.0003401943282721234,2,8
48,25,0.0003477356227549315,2,8
48,26,0.00035326725343707953,2,8
48,27,0.0003603901158963916,2,8
48,28,0.00036951190315708855,2,8
48,29,0.00038113966780231937,2,8
48,30,0.00039590681475205463,2,8
48,32,0.0004382497482734087,2,8
48,31,0.0004146087739317347,2,8
48,33,0.000468102848981162,2,8
48,34,0.0005057847791369277,2,8
48,35,0.000553342730035772,2,8
48,36,0.0006133428065302929,2,8
48,37,0.0006889322611694722,2,8
