price,theta,probability,utterance_cost,alpha
50,20,0.00045551887583322894,2,2
50,20,0.0004748979967757885,2,2
50,20,0.0004774218643692248,2,2
50,30,0.0005577761891819462,2,2
50,30,0.0005577761891819462,2,2
50,30,0.0005577761891819462,2,2
50,30,0.0005577761891819462,2,2
50,30,0.0005577761891819462,2,2
50,30,0.0005577761891819462,2,2
50,30,0.0004757795062703041,2,2
50,30,0.00049591413365285,2,2
50,30,0.0004985357597333965,2,2
50,40,0.0007355934982432248,2,2
50,40,0.0007355934982432248,2,2
50,40,0.0007355934982432248,2,2
50,40,0.0007355934982432248,2,2
50,40,0.0007355934982432248,2,2
50,40,0.0007355934982432248,2,2
50,40,0.0006316756988864223,2,2
50,40,0.0006573223864087227,2,2
50,40,0.0006606554893479594,2,2
50,40,0.0006608632028273081,2,2
50,10,0.00047626268395124533,2,2
50,0,0.00047622996859430437,2,2
50,20,0.0004775791881696717,2,2
50,30,0.0004986991723999502,2,2
50,0,0.0005330023519351807,2,2
50,0,0.0005330023519351807,2,2
50,0,0.0005330023519351807,2,2
50,0,0.0005330023519351807,2,2
50,0,0.0005330023519351807,2,2
50,0,0.0005330023519351807,2,2
50,0,0.00045422489118747335,2,2
50,0,0.00047355545374373477,2,2
50,0,0.000476073036272052,2,2
50,10,0.0005330384470074957,2,2
50,10,0.0005330384470074957,2,2
50,10,0.0005330384470074957,2,2
50,10,0.0005330384470074957,2,2
50,10,0.0005330384470074957,2,2
50,10,0.0005330384470074957,2,2
50,10,0.0004542562667513596,2,2
50,10,0.0004761057421330282,2,2
50,10,0.00047358800715017834,2,2
50,20,0.0005344908964495901,2,2
50,20,0.0005344908964495901,2,2
50,20,0.0005344908964495901,2,2
50,20,0.0005344908964495901,2,2
50,20,0.0005344908964495901,2,2
50,20,0.0005344908964495901,2,2
51,0,0.0005303439034623287,2,2
51,0,0.0005303439034623287,2,2
51,0,0.0005303439034623287,2,2
51,0,0.0005303439034623287,2,2
51,0,0.0005303439034623287,2,2
51,0,0.0005303439034623287,2,2
51,0,0.0004519593599680997,2,2
51,0,0.00047119350774434945,2,2
51,0,0.0004736985333610453,2,2
51,10,0.0005303798185037497,2,2
51,10,0.0005303798185037497,2,2
51,10,0.0005303798185037497,2,2
51,10,0.0005303798185037497,2,2
51,10,0.0005303798185037497,2,2
51,10,0.000451990579040519,2,2
51,10,0.0005303798185037497,2,2
51,10,0.00047122589878461794,2,2
51,10,0.0004737310760954502,2,2
51,50,0.0016460933756038702,2,2
51,50,0.0016460933756038702,2,2
51,50,0.0016460933756038702,2,2
51,50,0.0016460933756038702,2,2
51,50,0.0016460933756038702,2,2
51,50,0.0016460933756038702,2,2
51,50,0.001464427226748586,2,2
51,50,0.0015104668256807072,2,2
51,50,0.00151639077642579,2,2
51,20,0.0005318250235838114,2,2
51,20,0.0005318250235838114,2,2
51,20,0.0005318250235838114,2,2
51,20,0.0005318250235838114,2,2
51,20,0.0005318250235838114,2,2
51,20,0.0004532468906244998,2,2
51,20,0.0005318250235838114,2,2
51,20,0.0004725293545930555,2,2
51,20,0.00047504063392693707,2,2
51,40,0.0007319245887066259,2,2
51,40,0.0007319245887066259,2,2
51,40,0.0007319245887066259,2,2
51,40,0.0007319245887066259,2,2
51,40,0.0007319245887066259,2,2
51,40,0.0007319245887066259,2,2
51,40,0.0006285250987231295,2,2
51,40,0.0006540438686161178,2,2
51,30,0.0005549941765830518,2,2
51,40,0.0006575670245535318,2,2
51,30,0.0005549941765830518,2,2
51,30,0.0005549941765830518,2,2
51,30,0.0005549941765830518,2,2
51,30,0.0005549941765830518,2,2
51,30,0.0005549941765830518,2,2
