price,theta,probability,utterance_cost,alpha
50,20,0.00017925521122037934,4,4
50,20,0.0001824406168781317,4,4
50,20,0.00018277150781565674,4,4
50,30,0.0002046864188484434,4,4
50,30,0.0002046864188484434,4,4
50,30,0.0002046864188484434,4,4
50,30,0.0002046864188484434,4,4
50,30,0.0002046864188484434,4,4
50,30,0.0002046864188484434,4,4
50,30,0.00019719318877671574,4,4
50,30,0.0002006910238465001,4,4
50,30,0.0002010543564130858,4,4
50,40,0.0003837493988777804,4,4
50,40,0.0003837493988777804,4,4
50,40,0.0003837493988777804,4,4
50,40,0.0003837493988777804,4,4
50,40,0.0003837493988777804,4,4
50,40,0.0003837493988777804,4,4
50,40,0.0003699416253815956,4,4
50,40,0.0003763893217769392,4,4
50,40,0.0003770588423555491,4,4
50,40,0.000377099348292916,4,4
50,10,0.00018168525682310774,4,4
50,0,0.0001816578155256505,4,4
50,20,0.0001827915274283589,4,4
50,30,0.00020107633873764534,4,4
50,0,0.000184925655488987,4,4
50,0,0.000184925655488987,4,4
50,0,0.000184925655488987,4,4
50,0,0.000184925655488987,4,4
50,0,0.000184925655488987,4,4
50,0,0.000184925655488987,4,4
50,0,0.00017814304540126594,4,4
50,0,0.00018130904232251338,4,4
50,0,0.00018163791784556608,4,4
50,10,0.00018495358138777212,4,4
50,10,0.00018495358138777212,4,4
50,10,0.00018495358138777212,4,4
50,10,0.00018495358138777212,4,4
50,10,0.00018495358138777212,4,4
50,10,0.00018495358138777212,4,4
50,10,0.00017816996512250405,4,4
50,10,0.00018166535619133661,4,4
50,10,0.00018133643188010003,4,4
50,20,0.00018607938597543425,4,4
50,20,0.00018607938597543425,4,4
50,20,0.00018607938597543425,4,4
50,20,0.00018607938597543425,4,4
50,20,0.00018607938597543425,4,4
50,20,0.00018607938597543425,4,4
51,0,0.00018400330434993235,4,4
51,0,0.00018400330434993235,4,4
51,0,0.00018400330434993235,4,4
51,0,0.00018400330434993235,4,4
51,0,0.00018400330434993235,4,4
51,0,0.00018400330434993235,4,4
51,0,0.00017725452379291449,4,4
51,0,0.0001804047297150232,4,4
51,0,0.00018073196491016956,4,4
51,10,0.00018403109096309827,4,4
51,10,0.00018403109096309827,4,4
51,10,0.00018403109096309827,4,4
51,10,0.00018403109096309827,4,4
51,10,0.00018403109096309827,4,4
51,10,0.00017728130924703122,4,4
51,10,0.00018403109096309827,4,4
51,10,0.0001804319826620922,4,4
51,10,0.00018075926640208231,4,4
51,50,0.002623424192838027,4,4
51,50,0.002623424192838027,4,4
51,50,0.002623424192838027,4,4
51,50,0.002623424192838027,4,4
51,50,0.002623424192838027,4,4
51,50,0.002623424192838027,4,4
51,50,0.0025499131103093498,4,4
51,50,0.002584390451472471,4,4
51,50,0.002587955361609595,4,4
51,20,0.00018515128039075948,4,4
51,20,0.00018515128039075948,4,4
51,20,0.00018515128039075948,4,4
51,20,0.00018515128039075948,4,4
51,20,0.00018515128039075948,4,4
51,20,0.00017836114247792554,4,4
51,20,0.00018515128039075948,4,4
51,20,0.00018153066033185206,4,4
51,20,0.00018185990088921583,4,4
51,40,0.00038183537729851233,4,4
51,40,0.00038183537729851233,4,4
51,40,0.00038183537729851233,4,4
51,40,0.00038183537729851233,4,4
51,40,0.00038183537729851233,4,4
51,40,0.00038183537729851233,4,4
51,40,0.00036809647264358344,4,4
51,40,0.000374512009952624,4,4
51,30,0.0002036655072227713,4,4
51,40,0.0003752184950791487,4,4
51,30,0.0002036655072227713,4,4
51,30,0.0002036655072227713,4,4
51,30,0.0002036655072227713,4,4
51,30,0.0002036655072227713,4,4
51,30,0.0002036655072227713,4,4
51,30,0.00019620965103123153,4,4
51,30,0.00019969003999732425,4,4
51,30,0.00020005156037508328,4,4
49,0,0.00018400330434993235,4,4
49,0,0.00018400330434993235,4,4
49,0,0.00018400330434993235,4,4
49,0,0.00018400330434993235,4,4
49,0,0.00018400330434993235,4,4
49,0,0.00013745179490914192,4,4
49,0,0.00017725452379291449,4,4
49,0,0.0001804047297150232,4,4
49,0,0.00018073196491016956,4,4
49,20,0.00018515128039075948,4,4
49,20,0.00018515128039075948,4,4
49,20,0.00018515128039075948,4,4
49,20,0.00018515128039075948,4,4
49,20,0.00018515128039075948,4,4
49,20,0.0001383133398306726,4,4
49,20,0.00017836114247792554,4,4
49,20,0.00018153066033185206,4,4
49,20,0.00018185990088921583,4,4
49,10,0.00018403109096309827,4,4
49,10,0.00018403109096309827,4,4
49,10,0.00018403109096309827,4,4
49,10,0.00018403109096309827,4,4
49,10,0.00018403109096309827,4,4
49,10,0.00013747264790544812,4,4
49,10,0.00017728130924703122,4,4
49,10,0.0001804319826620922,4,4
49,10,0.00018075926640208231,4,4
49,40,0.00038183537729851233,4,4
49,10,0.00018077906777574706,4,4
49,40,0.00038183537729851233,4,4
49,40,0.00038183537729851233,4,4
49,40,0.00038183537729851233,4,4
49,40,0.0002866619222276326,4,4
49,40,0.00038183537729851233,4,4
49,40,0.00036809647264358344,4,4
49,40,0.000374512009952624,4,4
49,30,0.0002036655072227713,4,4
49,40,0.0003752184950791487,4,4
49,30,0.0002036655072227713,4,4
49,30,0.0002036655072227713,4,4
49,30,0.0002036655072227713,4,4
49,30,0.0002036655072227713,4,4
49,30,0.00015221497149387581,4,4
49,30,0.00019620965103123153,4,4
49,30,0.00020005156037508328,4,4
49,30,0.00019969003999732425,4,4
51,30,0.00020007343305870605,4,4
51,0,0.00018075176334686973,4,4
51,40,0.0003751781911726864,4,4
51,10,0.00018077906777574706,4,4
51,20,0.00018187982065037206,4,4
51,50,0.0025881709471781834,4,4
49,30,0.00020007343305870605,4,4
49,40,0.0003751781911726864,4,4
49,0,0.00018075176334686973,4,4
49,20,0.00018187982065037206,4,4
48,20,0.00017917200844987712,4,4
52,30,0.0001970732087691998,4,4
52,0,0.0001780607455731471,4,4
48,10,0.00017808764349587486,4,4
52,40,0.0003696322721810075,4,4
52,50,0.002549638465440104,4,4
52,20,0.00017917200844987712,4,4
48,0,0.0001780607455731471,4,4
48,30,0.0001970947558140609,4,4
48,40,0.0003696322721810075,4,4
52,0,0.00018126387789421875,4,4
52,0,0.00018126387789421875,4,4
52,0,0.00018126387789421875,4,4
52,0,0.00018126387789421875,4,4
52,0,0.00018126387789421875,4,4
52,0,0.00018126387789421875,4,4
52,0,0.00017461557264152738,4,4
52,0,0.00017771887855021264,4,4
52,0,0.00017804124189398662,4,4
52,10,0.00018129125082251367,4,4
52,10,0.00018129125082251367,4,4
52,10,0.00018129125082251367,4,4
52,10,0.00018129125082251367,4,4
52,10,0.00018129125082251367,4,4
52,10,0.00017464195931594885,4,4
52,10,0.00018129125082251367,4,4
52,10,0.00017774572575758878,4,4
52,10,0.00017806813692347473,4,4
52,30,0.00020063335146571195,4,4
52,10,0.00017808764349587486,4,4
52,30,0.00020063335146571195,4,4
52,30,0.00020063335146571195,4,4
52,30,0.00020063335146571195,4,4
52,30,0.00020063335146571195,4,4
52,30,0.00020063335146571195,4,4
52,30,0.00019328849746390572,4,4
52,30,0.00019671707067786556,4,4
52,20,0.00018239476295970749,4,4
52,30,0.0001970947558140609,4,4
52,20,0.00018239476295970749,4,4
52,20,0.00018239476295970749,4,4
52,20,0.00018239476295970749,4,4
52,20,0.00018239476295970749,4,4
52,20,0.00018239476295970749,4,4
52,20,0.00017570571607620087,4,4
52,20,0.00017915238525252898,4,4
52,20,0.00017882804640220997,4,4
52,50,0.0025843668636024984,4,4
52,50,0.0025843668636024984,4,4
52,50,0.0025843668636024984,4,4
52,50,0.0025843668636024984,4,4
52,50,0.0025843668636024984,4,4
52,50,0.0025843668636024984,4,4
52,50,0.0025119502081819576,4,4
52,50,0.002545914253451624,4,4
52,50,0.002549426089492191,4,4
52,40,0.00037615064278793037,4,4
52,40,0.00037615064278793037,4,4
52,40,0.00037615064278793037,4,4
52,40,0.00037615064278793037,4,4
52,40,0.00037615064278793037,4,4
52,40,0.00036261628184495933,4,4
52,40,0.00037615064278793037,4,4
52,40,0.0003689363051484534,4,4
52,40,0.00036959256831587615,4,4
48,0,0.00018126387789421875,4,4
48,0,0.00018126387789421875,4,4
48,0,0.00018126387789421875,4,4
48,0,0.00018126387789421875,4,4
48,0,0.00018126387789421875,4,4
48,0,0.00013540542359700842,4,4
48,0,0.00017461557264152738,4,4
48,0,0.00017771887855021264,4,4
48,0,0.00017804124189398662,4,4
48,10,0.00018129125082251367,4,4
48,10,0.00018129125082251367,4,4
48,10,0.00018129125082251367,4,4
48,10,0.00018129125082251367,4,4
48,10,0.00018129125082251367,4,4
48,10,0.0001354259661355758,4,4
48,10,0.00017464195931594885,4,4
48,10,0.00017774572575758878,4,4
48,10,0.00017806813692347473,4,4
48,20,0.00018239476295970749,4,4
48,20,0.00018239476295970749,4,4
48,20,0.00018239476295970749,4,4
48,20,0.00018239476295970749,4,4
48,20,0.00018239476295970749,4,4
48,20,0.00013625414190676053,4,4
48,20,0.00017570571607620087,4,4
48,20,0.00017882804640220997,4,4
48,20,0.00017915238525252898,4,4
48,40,0.00037615064278793037,4,4
48,40,0.00037615064278793037,4,4
48,40,0.00037615064278793037,4,4
