price,theta,probability,utterance_cost,alpha
50,28,0.00016206315223231353,4,5
50,27,0.00015922911980428473,4,5
50,30,0.00017020600582176966,4,5
50,29,0.000165660332248784,4,5
50,32,0.00018312326117771955,4,5
50,31,0.0001759306363744173,4,5
50,33,0.00019215010138909198,4,5
50,34,0.00020348050506710234,4,5
50,36,0.00023567857482080558,4,5
50,35,0.00021772336609056093,4,5
50,37,0.0002584102519616748,4,5
50,38,0.000287351351713522,4,5
50,39,0.0003244540645953411,4,5
50,40,0.0003724060126845602,4,5
50,41,0.0004349406368081543,4,5
50,42,0.0005172776652336582,4,5
50,44,0.0007735285269697786,4,5
50,43,0.0006267338335018078,4,5
50,45,0.0009717422049105175,4,5
50,46,0.0012401927535012523,4,5
50,48,0.002085290746474064,4,5
50,47,0.0016025591498179572,4,5
50,49,0.0027109322682625993,4,5
50,0,0.0001499249422550819,4,5
50,1,0.00014992512179741764,4,5
50,2,0.00014992541340612468,4,5
50,4,0.00014992662883738718,4,5
50,3,0.00014992588231845826,4,5
50,6,0.00014992964166464238,4,5
50,5,0.0001499278054893312,4,5
50,7,0.00014993247854005781,4,5
50,8,0.00014993681792075362,4,5
50,9,0.00014994338963601105,4,5
50,10,0.0001499532432655713,4,5
50,12,0.0001499893718242461,4,5
50,11,0.00014996787125419532,4,5
50,13,0.00015002066149335107,4,5
50,14,0.00015006574829705494,4,5
50,16,0.00015022096662246787,4,5
50,15,0.00015013007801681775,4,5
50,17,0.00015034813280739542,4,5
50,18,0.000150524345227865,4,5
50,20,0.00015109504203465664,4,5
50,19,0.0001507661996187705,4,5
50,21,0.00015153805767409204,4,5
50,22,0.00015212955006846794,4,5
50,23,0.00015291244570446265,4,5
50,24,0.00015394007577213922,4,5
50,25,0.00015527831228515437,4,5
50,26,0.00015700818055889318,4,5
49,0,0.00014917716369025337,4,5
49,1,0.00014917734233708748,4,5
49,2,0.0001491776324913426,4,5
49,3,0.00014917809906488835,4,5
49,4,0.00014917884186041536,4,5
49,6,0.00014918183966063366,4,5
49,5,0.00014918001264358925,4,5
49,7,0.00014918466238660473,4,5
49,8,0.00014918898012383083,4,5
49,9,0.00014919551906143532,4,5
49,10,0.00014920532354418343,4,5
49,11,0.0001492198785729905,4,5
49,12,0.00014924127190494487,4,5
49,13,0.0001492724055109992,4,5
49,14,0.00014931726743587436,4,5
49,15,0.0001493812762991817,4,5
49,16,0.0001494717115809881,4,5
49,17,0.00014959824350089138,4,5
49,18,0.00014977357702910445,4,5
49,19,0.0001500142251262026,4,5
49,20,0.00015034142737931032,4,5
49,22,0.0001513707756116826,4,5
49,21,0.00015078223339575736,4,5
49,23,0.000152149766409921,4,5
49,24,0.0001531722709812959,4,5
49,25,0.00015450383279052866,4,5
49,26,0.0001562250730241587,4,5
49,27,0.00015843493492153526,4,5
49,28,0.00016125483208514495,4,5
49,30,0.00016935707167616197,4,5
49,29,0.00016483407049650497,4,5
49,32,0.00018220989981589114,4,5
49,31,0.00017505314956802793,4,5
49,34,0.00020246560816095094,4,5
49,33,0.00019119171698095278,4,5
49,35,0.00021663743026310056,4,5
49,36,0.00023450308404662548,4,5
49,38,0.0002859181333433557,4,5
49,37,0.00025712138271522184,4,5
49,40,0.00037054856835601764,4,5
49,39,0.000322835789536324,4,5
49,42,0.0005146976465635958,4,5
49,41,0.0004327712893981373,4,5
49,43,0.0006236078818122734,4,5
49,44,0.0007696704094140803,4,5
49,46,0.0012340070612250084,4,5
49,45,0.0009668954597296191,4,5
