price,theta,probability,utterance_cost,alpha
50,28,0.0005504271479003872,1,7
50,27,0.0005406554616390827,1,7
50,30,0.0005781367035707994,1,7
50,29,0.0005627357950082441,1,7
50,32,0.0006209457304876998,1,7
50,31,0.0005972846473763077,1,7
50,33,0.0006500060353280011,1,7
50,34,0.000685471957512988,1,7
50,36,0.0007801156677908104,1,7
50,35,0.0007284533852041232,1,7
50,37,0.0008415806324312625,1,7
50,38,0.0009137521303538747,1,7
50,39,0.0009970468883209534,1,7
50,40,0.0010910331006262093,1,7
50,41,0.001194034712476183,1,7
50,42,0.0013028409348274804,1,7
50,44,0.001518031614982245,1,7
50,43,0.0014127349925610057,1,7
50,45,0.0016131171100584702,1,7
50,46,0.0016936716128441813,1,7
50,48,0.001804993131494876,1,7
50,47,0.0017575575228746159,1,7
50,49,0.001838025914130973,1,7
50,0,0.0005081261055408225,1,7
50,1,0.0005081267397418105,1,7
50,2,0.0005081277697965683,1,7
50,4,0.0005081320630796232,1,7
50,3,0.000508129426142802,1,7
50,6,0.0005081427052785842,1,7
50,5,0.0005081362193713043,1,7
50,7,0.0005081527259003644,1,7
50,8,0.0005081680536643023,1,7
50,9,0.0005081912663122869,1,7
50,10,0.0005082260707399432,1,7
50,12,0.0005083536756514995,1,7
50,11,0.0005082777375236579,1,7
50,13,0.0005084641817330967,1,7
50,14,0.0005086234022055245,1,7
50,16,0.0005091714250117573,1,7
50,15,0.0005088505507105774,1,7
50,17,0.0005096202684482706,1,7
50,18,0.0005102420206203871,1,7
50,20,0.0005122540515092484,1,7
50,19,0.0005110949992626758,1,7
50,21,0.0005138142121768693,1,7
50,22,0.0005158949069156836,1,7
50,23,0.0005186447456045491,1,7
50,24,0.0005222469654124977,1,7
50,25,0.0005269256036455907,1,7
50,26,0.0005329525289536274,1,7
49,0,0.0005055917319787036,1,7
49,1,0.0005055923630164969,1,7
49,2,0.0005055933879336648,1,7
49,3,0.0005055950360185642,1,7
49,4,0.000505597659803172,1,7
49,6,0.0005056082489221841,1,7
49,5,0.0005056017953645745,1,7
49,7,0.0005056182195642474,1,7
49,8,0.0005056334708781069,1,7
49,9,0.0005056565677486894,1,7
49,10,0.0005056911985827796,1,7
49,11,0.0005057426076687932,1,7
49,12,0.000505818167041081,1,7
49,13,0.0005059281219530222,1,7
49,14,0.0005060865482836969,1,7
49,15,0.0005063125638432868,1,7
49,16,0.0005066318377241443,1,7
49,17,0.0005070784424704462,1,7
49,18,0.000507697093537837,1,7
49,19,0.0005085458177903266,1,7
49,20,0.0005096990890480093,1,7
49,22,0.0005133217850101926,1,7
49,21,0.0005112514681238038,1,7
49,23,0.0005160579083665919,1,7
49,24,0.0005196421614325298,1,7
49,25,0.0005242974640862954,1,7
49,26,0.0005302943289821716,1,7
49,27,0.0005379588418566087,1,7
49,28,0.000547681790013243,1,7
49,30,0.0005752531391153569,1,7
49,29,0.0005599290454518354,1,7
49,32,0.0006178486480396663,1,7
49,31,0.0005943055789858765,1,7
49,34,0.0006820530384931817,1,7
49,33,0.0006467640091986832,1,7
49,35,0.0007248200883107628,1,7
49,36,0.0007762246956437721,1,7
49,38,0.0009091946214673098,1,7
49,37,0.000837383092328586,1,7
49,40,0.0010855913698915136,1,7
49,39,0.0009920739313199302,1,7
49,42,0.0012963427730820678,1,7
49,41,0.0011880792420239632,1,7
49,43,0.0014056887137408815,1,7
49,44,0.0015104601496520478,1,7
49,46,0.0016852241103212948,1,7
49,45,0.0016050713881171034,1,7
49,47,0.0017487913774801912,1,7
49,48,0.0017959903921701667,1,7
51,0,0.0005055917319787036,1,7
51,1,0.0005055923630164969,1,7
51,3,0.0005055950360185642,1,7
51,2,0.0005055933879336648,1,7
51,4,0.000505597659803172,1,7
51,5,0.0005056017953645745,1,7
51,6,0.0005056082489221841,1,7
51,7,0.0005056182195642474,1,7
51,9,0.0005056565677486894,1,7
51,8,0.0005056334708781069,1,7
51,10,0.0005056911985827796,1,7
51,11,0.0005057426076687932,1,7
51,13,0.0005059281219530222,1,7
51,12,0.000505818167041081,1,7
51,14,0.0005060865482836969,1,7
51,15,0.0005063125638432868,1,7
51,16,0.0005066318377241443,1,7
51,17,0.0005070784424704462,1,7
51,18,0.000507697093537837,1,7
51,19,0.0005085458177903266,1,7
51,21,0.0005112514681238038,1,7
51,20,0.0005096990890480093,1,7
51,22,0.0005133217850101926,1,7
51,23,0.0005160579083665919,1,7
51,25,0.0005242974640862954,1,7
51,24,0.0005196421614325298,1,7
51,26,0.0005302943289821716,1,7
51,27,0.0005379588418566087,1,7
51,28,0.000547681790013243,1,7
51,29,0.0005599290454518354,1,7
51,30,0.0005752531391153569,1,7
51,31,0.0005943055789858765,1,7
51,33,0.0006467640091986832,1,7
51,32,0.0006178486480396663,1,7
51,34,0.0006820530384931817,1,7
51,35,0.0007248200883107628,1,7
51,36,0.0007762246956437721,1,7
51,37,0.000837383092328586,1,7
51,38,0.0009091946214673098,1,7
51,39,0.0009920739313199302,1,7
51,41,0.0011880792420239632,1,7
51,40,0.0010855913698915136,1,7
51,42,0.0012963427730820678,1,7
51,43,0.0014056887137408815,1,7
