price,theta,probability,utterance_cost,alpha
50,28,0.00006508133844075717,5,7
50,27,0.00006347459143383747,5,7
50,30,0.00006976441944352347,5,7
50,29,0.00006713804892061187,5,7
50,32,0.00007739076205191958,5,7
50,31,0.00007311477919809462,5,7
50,33,0.00008285970876891979,5,7
50,34,0.00008988171066474526,5,7
50,36,0.00011075078833680244,5,7
50,35,0.00009894984307986512,5,7
50,37,0.0001262574690255217,5,7
50,38,0.00014687234507629275,5,7
50,39,0.00017465218762254174,5,7
50,40,0.0002126642243165077,5,7
50,41,0.00026555502429637963,5,7
50,42,0.000340459418308586,5,7
50,44,0.0006066545335655426,5,7
50,43,0.00044843612940255006,5,7
50,45,0.0008414422376392169,5,7
50,46,0.0011916317378484315,5,7
50,48,0.0024518893203236097,5,7
50,47,0.0017095004025244958,5,7
50,49,0.0034493576000237274,5,7
50,0,0.000058285560157760036,5,7
50,1,0.00005828565900125175,5,7
50,2,0.00005828581954078114,5,7
50,4,0.00005828648867436564,5,7
50,3,0.000058286077691668376,5,7
50,6,0.00005828814734157463,5,7
50,5,0.0000582871364608973,5,7
50,7,0.00005828970915406091,5,7
50,8,0.00005829209817961711,5,7
50,9,0.00005829571626235997,5,7
50,10,0.000058301141341707865,5,7
50,12,0.00005832103381525237,5,7
50,11,0.00005830919530303215,5,7
50,13,0.000058338263629461946,5,7
50,14,0.00005836309359076304,5,7
50,16,0.00005844859882764534,5,7
50,15,0.00005839852639486454,5,7
50,17,0.00005851867894440519,5,7
50,18,0.00005861582962824949,5,7
50,20,0.00005893080189956526,5,7
50,19,0.00005874924921031239,5,7
50,21,0.000059175654808816004,5,7
50,22,0.00005950304473522602,5,7
50,23,0.00005993720865823655,5,7
50,24,0.000060508528679878125,5,7
50,25,0.000061254967435078,5,7
50,26,0.00006222391134125251,5,7
49,0,0.0000579948500739713,5,7
49,1,0.00005799494842446238,5,7
49,2,0.000057995108163271284,5,7
49,3,0.00005799536502658291,5,7
49,4,0.00005799577395942745,5,7
49,6,0.000057997424353724896,5,7
49,5,0.00005799641851500317,5,7
49,7,0.0000579989783763807,5,7
49,8,0.0000580013554862266,5,7
49,9,0.000058004955523108623,5,7
49,10,0.00005801035354386263,5,7
49,11,0.00005801836733455571,5,7
49,12,0.00005803014679999186,5,7
49,13,0.00005804729067729495,5,7
49,14,0.00005807199679454093,5,7
49,15,0.00005810725287093455,5,7
49,16,0.00005815707555813309,5,7
49,17,0.00005822680613726242,5,7
49,18,0.00005832347226398193,5,7
49,19,0.00005845622639103719,5,7
49,20,0.00005863687355244813,5,7
49,22,0.00005920626222041706,5,7
49,21,0.0000588805052122233,5,7
49,23,0.000059638260670022474,5,7
49,24,0.00006020673112667843,5,7
49,25,0.00006094944687960341,5,7
49,26,0.00006191355799763321,5,7
49,27,0.00006315800009038555,5,7
49,28,0.0000647567331474396,5,7
49,30,0.00006941645641173656,5,7
49,29,0.0000668031854008258,5,7
49,32,0.00007700476121638369,5,7
49,31,0.00007275010562320965,5,7
49,34,0.0000894334088972459,5,7
49,33,0.00008244643054334,5,7
49,35,0.00009845631231350102,5,7
49,36,0.00011019839815868772,5,7
49,38,0.00014613979190827213,5,7
49,37,0.00012562773639019948,5,7
49,40,0.00021160352190063196,5,7
49,39,0.00017378107731734452,5,7
49,42,0.0003387613135678018,5,7
49,41,0.0002642305191675828,5,7
49,43,0.0004461994707104202,5,7
49,44,0.00060362873112311,5,7
49,46,0.0011856882526795885,5,7
49,45,0.0008372453878063357,5,7
49,47,0.0017009739509658312,5,7
49,48,0.0024396600658080363,5,7
51,0,0.0000579948500739713,5,7
51,1,0.00005799494842446238,5,7
51,3,0.00005799536502658291,5,7
51,2,0.000057995108163271284,5,7
