price,theta,probability,utterance_cost,alpha
50,20,0.00009415611034227529,4,8
50,20,0.00009954146835638035,4,8
50,20,0.00009992328812158304,4,8
50,30,0.0001230823177766974,4,8
50,30,0.0001230823177766974,4,8
50,30,0.0001230823177766974,4,8
50,30,0.0001230823177766974,4,8
50,30,0.0001230823177766974,4,8
50,30,0.0001230823177766974,4,8
50,30,0.00011393719851998,4,8
50,30,0.00012042915014655824,4,8
50,30,0.00012088932545400581,4,8
50,40,0.0004237452853673308,4,8
50,40,0.0004237452853673308,4,8
50,40,0.0004237452853673308,4,8
50,40,0.0004237452853673308,4,8
50,40,0.0004237452853673308,4,8
50,40,0.0004237452853673308,4,8
50,40,0.00039387107913656314,4,8
50,40,0.00041510341358176237,4,8
50,40,0.00041660376316057714,4,8
50,40,0.0004166900287282185,4,8
50,10,0.00009873922151191723,4,8
50,0,0.00009870939714202427,4,8
50,20,0.00009994524672566118,4,8
50,30,0.00012091578990733731,4,8
50,0,0.00010048535323713848,4,8
50,0,0.00010048535323713848,4,8
50,0,0.00010048535323713848,4,8
50,0,0.00010048535323713848,4,8
50,0,0.00010048535323713848,4,8
50,0,0.00010048535323713848,4,8
50,0,0.0000929906317680955,4,8
50,0,0.00009831052214086634,4,8
50,0,0.00009868770517823885,4,8
50,10,0.00010051570437218868,4,8
50,10,0.00010051570437218868,4,8
50,10,0.00010051570437218868,4,8
50,10,0.00010051570437218868,4,8
50,10,0.00010051570437218868,4,8
50,10,0.00010051570437218868,4,8
50,10,0.0000930187575384291,4,8
50,10,0.00009871752311194552,4,8
50,10,0.00009834022815293736,4,8
50,20,0.00010174302571929638,4,8
50,20,0.00010174302571929638,4,8
50,20,0.00010174302571929638,4,8
50,20,0.00010174302571929638,4,8
50,20,0.00010174302571929638,4,8
50,20,0.00010174302571929638,4,8
51,0,0.00009998416382795937,4,8
51,0,0.00009998416382795937,4,8
51,0,0.00009998416382795937,4,8
51,0,0.00009998416382795937,4,8
51,0,0.00009998416382795937,4,8
51,0,0.00009998416382795937,4,8
51,0,0.00009252682367772579,4,8
51,0,0.00009782018010672358,4,8
51,0,0.0000981954818734673,4,8
51,10,0.00010001436358107228,4,8
51,10,0.00010001436358107228,4,8
51,10,0.00010001436358107228,4,8
51,10,0.00010001436358107228,4,8
51,10,0.00010001436358107228,4,8
51,10,0.00009255480916554297,4,8
51,10,0.00010001436358107228,4,8
51,10,0.00009784973795452811,4,8
51,10,0.00009822515108467764,4,8
51,50,0.004817140047265358,4,8
51,50,0.004817140047265358,4,8
51,50,0.004817140047265358,4,8
51,50,0.004817140047265358,4,8
51,50,0.004817140047265358,4,8
