price,theta,probability,utterance_cost,alpha
50,28,0.0005585907698302017,1,6
50,27,0.0005500457519570217,1,6
50,30,0.0005827614087668762,1,6
50,29,0.0005693379178836694,1,6
50,32,0.0006199574954784684,1,6
50,31,0.0005994180542133384,1,6
50,33,0.0006451311117642109,1,6
50,34,0.0006757967303816494,1,6
50,36,0.0007575221277012848,1,6
50,35,0.0007129140170678202,1,6
50,37,0.0008106872092013471,1,6
50,38,0.0008734024220665333,1,6
50,39,0.000946422353184857,1,6
50,40,0.0010300183697007446,1,6
50,41,0.0011236647740790692,1,6
50,42,0.0012257094648237825,1,6
50,44,0.001441669299828545,1,6
50,43,0.001333148004796197,1,6
50,45,0.0015461160620062761,1,6
50,46,0.0016413502683983857,1,6
50,48,0.0017896482642460756,1,6
50,47,0.001723279927522375,1,6
50,49,0.0018402689709303467,1,6
50,0,0.0005215069486328937,1,6
50,1,0.0005215075065487562,1,6
50,2,0.0005215084127028204,1,6
50,4,0.0005215121895642189,1,6
50,3,0.0005215098698142065,1,6
50,6,0.0005215215516436783,1,6
50,5,0.0005215158459096356,1,6
50,7,0.0005215303668975032,1,6
50,8,0.0005215438508736848,1,6
50,9,0.0005215642711856193,1,6
50,10,0.0005215948887010052,1,6
50,12,0.0005217071413442559,1,6
50,11,0.0005216403397112409,1,6
50,13,0.000521804350279765,1,6
50,14,0.0005219444084754558,1,6
50,16,0.0005224264462273142,1,6
50,15,0.000522144212685184,1,6
50,17,0.0005228212115925035,1,6
50,18,0.0005233680015276144,1,6
50,20,0.0005251370414867668,1,6
50,19,0.0005241180427465689,1,6
50,21,0.0005265083572484828,1,6
50,22,0.0005283366279615783,1,6
50,23,0.0005307518721400147,1,6
50,24,0.0005339141007399403,1,6
50,25,0.0005380184841341538,1,6
50,26,0.0005433011577995077,1,6
49,0,0.0005189058356244028,1,6
49,1,0.0005189063907575569,1,6
49,2,0.0005189072923920099,1,6
49,3,0.0005189087422357809,1,6
49,4,0.000518911050415608,1,6
49,6,0.0005189203657999529,1,6
49,5,0.0005189146885243229,1,6
49,7,0.0005189291370860598,1,6
49,8,0.0005189425538083979,1,6
49,9,0.0005189628722702243,1,6
49,10,0.0005189933370750523,1,6
49,11,0.0005190385613899108,1,6
49,12,0.0005191050298373448,1,6
49,13,0.0005192017539251863,1,6
49,14,0.0005193411135545489,1,6
49,15,0.0005195399212035776,1,6
49,16,0.0005198207470533658,1,6
49,17,0.0005202135434527946,1,6
49,18,0.0005207576061712934,1,6
49,19,0.0005215039064200142,1,6
49,20,0.0005225178227142616,1,6
49,22,0.0005257014506557816,1,6
49,21,0.0005238822987832833,1,6
49,23,0.0005281046483541728,1,6
49,24,0.000531251104750162,1,6
49,25,0.0005353350167679796,1,6
49,26,0.0005405913421148181,1,6
49,27,0.0005473022963531603,1,6
49,28,0.000555804694358655,1,6
49,30,0.0005798547777331716,1,6
49,29,0.0005664982390101378,1,6
49,32,0.0006168653420365515,1,6
49,31,0.0005964283450590781,1,6
49,34,0.0006724260683586444,1,6
49,33,0.000641913400223858,1,6
49,35,0.0007093582256663982,1,6
49,36,0.0007537438450422558,1,6
49,38,0.0008690461648629823,1,6
49,37,0.0008066437557992439,1,6
49,40,0.0010248809612972024,1,6
49,39,0.0009417018954788813,1,6
49,42,0.0012195960106465367,1,6
49,41,0.0011180602867971645,1,6
49,43,0.0013264986808962792,1,6
49,44,0.0014344787057634896,1,6
49,46,0.001633163728322915,1,6
49,45,0.0015384045202673552,1,6
49,47,0.0017146847480170996,1,6
49,48,0.001780722060303913,1,6
51,0,0.0005189058356244028,1,6
51,1,0.0005189063907575569,1,6
51,3,0.0005189087422357809,1,6
51,2,0.0005189072923920099,1,6
51,4,0.000518911050415608,1,6
51,5,0.0005189146885243229,1,6
51,6,0.0005189203657999529,1,6
51,7,0.0005189291370860598,1,6
51,9,0.0005189628722702243,1,6
51,8,0.0005189425538083979,1,6
51,10,0.0005189933370750523,1,6
51,11,0.0005190385613899108,1,6
51,13,0.0005192017539251863,1,6
51,12,0.0005191050298373448,1,6
51,14,0.0005193411135545489,1,6
51,15,0.0005195399212035776,1,6
51,16,0.0005198207470533658,1,6
51,17,0.0005202135434527946,1,6
51,18,0.0005207576061712934,1,6
51,19,0.0005215039064200142,1,6
51,21,0.0005238822987832833,1,6
51,20,0.0005225178227142616,1,6
51,22,0.0005257014506557816,1,6
51,23,0.0005281046483541728,1,6
51,25,0.0005353350167679796,1,6
51,24,0.000531251104750162,1,6
51,26,0.0005405913421148181,1,6
51,27,0.0005473022963531603,1,6
51,28,0.000555804694358655,1,6
51,29,0.0005664982390101378,1,6
51,30,0.0005798547777331716,1,6
51,31,0.0005964283450590781,1,6
51,33,0.000641913400223858,1,6
51,32,0.0006168653420365515,1,6
51,34,0.0006724260683586444,1,6
51,35,0.0007093582256663982,1,6
51,36,0.0007537438450422558,1,6
51,37,0.0008066437557992439,1,6
51,38,0.0008690461648629823,1,6
51,39,0.0009417018954788813,1,6
51,41,0.0011180602867971645,1,6
51,40,0.0010248809612972024,1,6
51,42,0.0012195960106465367,1,6
51,43,0.0013264986808962792,1,6
51,44,0.0014344787057634896,1,6
51,45,0.0015384045202673552,1,6
51,46,0.001633163728322915,1,6
51,47,0.0017146847480170996,1,6
51,48,0.001780722060303913,1,6
51,49,0.0018310902867882549,1,6
51,50,0.0018673147337665134,1,6
48,16,0.000512081697411087,1,6
48,15,0.0005118050524740551,1,6
48,17,0.0005124686458891857,1,6
48,18,0.0005130046086455132,1,6
48,19,0.0005137397980359139,1,6
48,20,0.0005147386192255906,1,6
48,21,0.0005160827810841979,1,6
48,22,0.0005178748495693394,1,6
48,24,0.0005233418808581154,1,6
48,23,0.0005202422686529033,1,6
48,25,0.0005273649919209495,1,6
48,26,0.0005325430615170774,1,6
48,27,0.000539154103606295,1,6
48,28,0.0005475299185913621,1,6
48,29,0.0005580642586066719,1,6
48,30,0.0005712219462511139,1,6
48,32,0.0006076815002378476,1,6
48,31,0.0005875487676342844,1,6
48,33,0.0006323566449413173,1,6
48,34,0.0006624150429171076,1,6
48,35,0.0006987973572252876,1,6
48,36,0.0007425221670553555,1,6
48,37,0.0007946345081784987,1,6
48,38,0.0008561078751747944,1,6
48,39,0.0009276819130933169,1,6
48,40,0.001009622615642735,1,6
48,41,0.001101414694808712,1,6
48,42,0.0012014387629348583,1,6
48,43,0.001306749874793281,1,6
48,44,0.0014131223016999278,1,6
48,45,0.0015155008770023621,1,6
48,46,0.001608849317559005,1,6
48,47,0.001689156658842163,1,6
52,0,0.000511180407110191,1,6
52,1,0.0005111809539785662,1,6
52,2,0.0005111818421895578,1,6
52,3,0.0005111832704481707,1,6
52,4,0.0005111855442640034,1,6
52,5,0.0005111891282088453,1,6
52,7,0.0005112033616615525,1,6
52,6,0.0005111947209616505,1,6
52,8,0.0005112165786368031,1,6
52,9,0.0005112365945989975,1,6
52,10,0.0005112666058462524,1,6
52,11,0.0005113111568651348,1,6
52,12,0.0005113766357356461,1,6
52,13,0.0005114719198030159,1,6
52,14,0.0005116092046573797,1,6
52,15,0.0005118050524740551,1,6
52,16,0.000512081697411087,1,6
52,17,0.0005124686458891857,1,6
52,19,0.0005137397980359139,1,6
52,18,0.0005130046086455132,1,6
52,20,0.0005147386192255906,1,6
52,21,0.0005160827810841979,1,6
52,22,0.0005178748495693394,1,6
52,23,0.0005202422686529033,1,6
52,24,0.0005233418808581154,1,6
52,25,0.0005273649919209495,1,6
52,27,0.000539154103606295,1,6
52,26,0.0005325430615170774,1,6
52,28,0.0005475299185913621,1,6
52,29,0.0005580642586066719,1,6
52,30,0.0005712219462511139,1,6
52,31,0.0005875487676342844,1,6
52,32,0.0006076815002378476,1,6
52,33,0.0006323566449413173,1,6
52,34,0.0006624150429171076,1,6
52,35,0.0006987973572252876,1,6
52,36,0.0007425221670553555,1,6
52,37,0.0007946345081784987,1,6
52,38,0.0008561078751747944,1,6
52,39,0.0009276819130933169,1,6
52,40,0.001009622615642735,1,6
52,41,0.001101414694808712,1,6
52,43,0.001306749874793281,1,6
52,42,0.0012014387629348583,1,6
52,44,0.0014131223016999278,1,6
52,45,0.0015155008770023621,1,6
52,46,0.001608849317559005,1,6
