price,theta,probability,utterance_cost,alpha
50,20,0.0002429915772408236,1,8
50,20,0.0004022310120920344,1,8
50,20,0.000420647345944086,1,8
50,30,0.0006137966261643348,1,8
50,30,0.0006137966261643348,1,8
50,30,0.0006137966261643348,1,8
50,30,0.0006137966261643348,1,8
50,30,0.0006137966261643348,1,8
50,30,0.0006137966261643348,1,8
50,30,0.00028750008415628355,1,8
50,30,0.0004680045802168319,1,8
50,30,0.0004884942580352385,1,8
50,40,0.0012263859957132566,1,8
50,40,0.0012263859957132566,1,8
50,40,0.0012263859957132566,1,8
50,40,0.0012263859957132566,1,8
50,40,0.0012263859957132566,1,8
50,40,0.0012263859957132566,1,8
50,40,0.0007558972908388977,1,8
50,40,0.0010474390092836039,1,8
50,40,0.001075142177463114,1,8
50,40,0.0010767734000764672,1,8
50,10,0.000417670815123863,1,8
50,0,0.0004175696050996187,1,8
50,20,0.00042175339511695437,1,8
50,30,0.0004897223281193806,1,8
50,0,0.0005299060075821858,1,8
50,0,0.0005299060075821858,1,8
50,0,0.0005299060075821858,1,8
50,0,0.0005299060075821858,1,8
50,0,0.0005299060075821858,1,8
50,0,0.0005299060075821858,1,8
50,0,0.000240305923740371,1,8
50,0,0.00039819108723228026,1,8
50,0,0.00041647157714983445,1,8
50,10,0.0005300251515220483,1,8
50,10,0.0005300251515220483,1,8
50,10,0.0005300251515220483,1,8
50,10,0.0005300251515220483,1,8
50,10,0.0005300251515220483,1,8
50,10,0.0005300251515220483,1,8
50,10,0.00024037081984237035,1,8
50,10,0.0004165725924343503,1,8
50,10,0.0003982888050911635,1,8
50,20,0.0005348276633397798,1,8
50,20,0.0005348276633397798,1,8
50,20,0.0005348276633397798,1,8
50,20,0.0005348276633397798,1,8
50,20,0.0005348276633397798,1,8
50,20,0.0005348276633397798,1,8
51,0,0.0005272630027033183,1,8
51,0,0.0005272630027033183,1,8
51,0,0.0005272630027033183,1,8
51,0,0.0005272630027033183,1,8
51,0,0.0005272630027033183,1,8
51,0,0.0005272630027033183,1,8
51,0,0.00023910735320186227,1,8
51,0,0.0003962050350433678,1,8
51,0,0.00041439434761371467,1,8
51,10,0.0005273815523905959,1,8
51,10,0.0005273815523905959,1,8
51,10,0.0005273815523905959,1,8
51,10,0.0005273815523905959,1,8
51,10,0.0005273815523905959,1,8
51,10,0.00023917192562247,1,8
51,10,0.0005273815523905959,1,8
51,10,0.00039630226551623456,1,8
51,10,0.0004144948590656912,1,8
51,50,0.001945594495302805,1,8
51,50,0.001945594495302805,1,8
51,50,0.001945594495302805,1,8
51,50,0.001945594495302805,1,8
51,50,0.001945594495302805,1,8
51,50,0.001945594495302805,1,8
51,50,0.0019214947989476703,1,8
51,50,0.001938919646988117,1,8
51,50,0.0019400950272875346,1,8
51,20,0.0005321601107864327,1,8
51,20,0.0005321601107864327,1,8
51,20,0.0005321601107864327,1,8
51,20,0.0005321601107864327,1,8
51,20,0.0005321601107864327,1,8
51,20,0.00024177961150542598,1,8
51,20,0.0005321601107864327,1,8
51,20,0.00040022481002566934,1,8
51,20,0.0004185492889835975,1,8
51,40,0.0012202691672122303,1,8
51,40,0.0012202691672122303,1,8
51,40,0.0012202691672122303,1,8
51,40,0.0012202691672122303,1,8
51,40,0.0012202691672122303,1,8
51,40,0.0012202691672122303,1,8
51,40,0.0007521271123562542,1,8
51,40,0.0010422147121964978,1,8
51,30,0.0006107352012052441,1,8
51,40,0.0010714027922533536,1,8
51,30,0.0006107352012052441,1,8
51,30,0.0006107352012052441,1,8
51,30,0.0006107352012052441,1,8
51,30,0.0006107352012052441,1,8
51,30,0.0006107352012052441,1,8
51,30,0.0002860661239553667,1,8
51,30,0.0004656703202327098,1,8
51,30,0.0004860578019679138,1,8
49,0,0.0005272630027033183,1,8
49,0,0.0005272630027033183,1,8
49,0,0.0005272630027033183,1,8
49,0,0.0005272630027033183,1,8
49,0,0.0005272630027033183,1,8
49,0,0.000005472069136769278,1,8
49,0,0.00023910735320186227,1,8
49,0,0.0003962050350433678,1,8
49,0,0.00041439434761371467,1,8
49,20,0.0005321601107864327,1,8
49,20,0.0005321601107864327,1,8
49,20,0.0005321601107864327,1,8
49,20,0.0005321601107864327,1,8
49,20,0.0005321601107864327,1,8
49,20,0.0000055416306523801164,1,8
49,20,0.00024177961150542598,1,8
49,20,0.00040022481002566934,1,8
49,20,0.0004185492889835975,1,8
49,10,0.0005273815523905959,1,8
49,10,0.0005273815523905959,1,8
49,10,0.0005273815523905959,1,8
49,10,0.0005273815523905959,1,8
49,10,0.0005273815523905959,1,8
49,10,0.000005473747532354351,1,8
49,10,0.00023917192562247,1,8
49,10,0.00039630226551623456,1,8
49,10,0.0004144948590656912,1,8
49,40,0.0012202691672122303,1,8
49,10,0.00041558760416505596,1,8
49,40,0.0012202691672122303,1,8
49,40,0.0012202691672122303,1,8
49,40,0.0012202691672122303,1,8
49,40,0.000024284460908548578,1,8
49,40,0.0012202691672122303,1,8
49,40,0.0007521271123562542,1,8
49,40,0.0010422147121964978,1,8
49,30,0.0006107352012052441,1,8
49,40,0.0010714027922533536,1,8
49,30,0.0006107352012052441,1,8
49,30,0.0006107352012052441,1,8
49,30,0.0006107352012052441,1,8
49,30,0.0006107352012052441,1,8
49,30,0.000006726022211229189,1,8
49,30,0.0002860661239553667,1,8
49,30,0.0004860578019679138,1,8
49,30,0.0004656703202327098,1,8
51,30,0.0004872797468238503,1,8
51,0,0.00041548689894465234,1,8
51,40,0.0010697797056665106,1,8
51,10,0.00041558760416505596,1,8
51,20,0.00041964982153027574,1,8
51,50,0.001940162393929372,1,8
49,30,0.0004872797468238503,1,8
