price,theta,probability,utterance_cost,alpha
50,28,0.00002281294617983543,7,5
50,27,0.000022406636309385562,7,5
50,30,0.000023981861422011786,7,5
50,29,0.000023329052443990973,7,5
50,32,0.000025840693680235174,7,5
50,31,0.000024804963865205242,7,5
50,33,0.00002714300561405218,7,5
50,34,0.00002878153862217551,7,5
50,36,0.00003346156718990677,7,5
50,35,0.000030847410594920705,7,5
50,37,0.00003678696129092576,7,5
50,38,0.00004104650893252858,7,5
50,39,0.000046549973268199375,7,5
50,40,0.00005373473160192134,7,5
50,41,0.0000632286156614228,7,5
50,42,0.0000759482354751567,7,5
50,44,0.00011721016474737518,7,5
50,43,0.00009325542063199416,7,5
50,45,0.00015098633774607504,7,5
50,46,0.00019956526763590667,7,5
50,48,0.0003779610350872563,7,5
50,47,0.0002709086696396483,7,5
50,49,0.0005420763244428042,7,5
50,0,0.00002107459180792654,7,5
50,1,0.00002107461748459864,7,5
50,2,0.00002107465918808624,7,5
50,4,0.00002107483300913539,7,5
50,3,0.000021074726248091398,7,5
50,6,0.00002107526387928617,7,5
50,5,0.000021075001284329963,7,5
50,7,0.000021075669586505248,7,5
50,8,0.00002107629017052178,7,5
50,9,0.000021077230006617483,7,5
50,10,0.00002107863919950147,7,5
50,12,0.000021083806065070358,7,5
50,11,0.000021080731191683496,7,5
50,13,0.000021088280939906147,7,5
50,14,0.000021094729061483644,7,5
50,16,0.0000211169282373603,7,5
50,15,0.00002110392933925796,7,5
50,17,0.0000211351160187013,7,5
50,18,0.00002116031946211547,7,5
50,20,0.00002124195258862829,7,5
50,19,0.000021194913272357323,7,5
50,21,0.000021305329505962568,7,5
50,22,0.00002138995736120443,7,5
50,23,0.000021501988122249642,7,5
50,24,0.000021649070771248866,7,5
50,25,0.000021840662491923564,7,5
50,26,0.000022088411275756763,7,5
49,0,0.000020969478357292917,7,5
49,1,0.000020969503905897757,7,5
49,2,0.000020969545401381524,7,5
49,3,0.000020969612126912382,7,5
49,4,0.000020969718355465863,7,5
49,6,0.000020970147076571504,7,5
49,5,0.00002096988579135661,7,5
49,7,0.000020970550760250246,7,5
49,8,0.000020971168248988407,7,5
49,9,0.000020972103397476702,7,5
49,10,0.00002097350556174876,7,5
49,11,0.000020975587119730222,7,5
49,12,0.00002097864665661354,7,5
49,13,0.000020983099212177924,7,5
49,14,0.000020989515172548442,7,5
49,15,0.0000209986695622242,7,5
49,16,0.000021011603625901954,7,5
49,17,0.00002102970069229707,7,5
49,18,0.000021054778428844562,7,5
49,19,0.00002108919969601659,7,5
49,20,0.000021136004394939113,7,5
49,22,0.0000212832709661543,7,5
49,21,0.000021199065208097736,7,5
49,23,0.000021394742952919078,7,5
49,24,0.000021541091999820457,7,5
49,25,0.00002173172812111472,7,5
49,26,0.000021978241211758916,7,5
49,27,0.00002229487903878042,7,5
49,28,0.000022699162363098363,7,5
49,30,0.000023862247422857748,7,5
49,29,0.000023212694451164828,7,5
49,32,0.00002571180840908727,7,5
49,31,0.000024681244489357775,7,5
49,34,0.000028637985339307946,7,5
49,33,0.0000270076248196499,7,5
49,35,0.00003069355339093337,7,5
49,36,0.00003329467139315789,7,5
49,38,0.00004084178182655727,7,5
49,37,0.00003660347947192524,7,5
49,40,0.00005346671962289809,7,5
49,39,0.00004631779660913428,7,5
49,42,0.00007556942950951421,7,5
49,41,0.00006291325116793534,7,5
49,43,0.00009279029185786379,7,5
49,44,0.0001166255572267065,7,5
49,46,0.00019856989870544283,7,5
49,45,0.00015023326527360825,7,5
49,47,0.0002695574622078779,7,5
49,48,0.00037607588405016144,7,5
51,0,0.000020969478357292917,7,5
51,1,0.000020969503905897757,7,5
51,3,0.000020969612126912382,7,5
51,2,0.000020969545401381524,7,5
51,4,0.000020969718355465863,7,5
51,5,0.00002096988579135661,7,5
51,6,0.000020970147076571504,7,5
51,7,0.000020970550760250246,7,5
51,9,0.000020972103397476702,7,5
51,8,0.000020971168248988407,7,5
51,10,0.00002097350556174876,7,5
51,11,0.000020975587119730222,7,5
51,13,0.000020983099212177924,7,5
51,12,0.00002097864665661354,7,5
51,14,0.000020989515172548442,7,5
51,15,0.0000209986695622242,7,5
51,16,0.000021011603625901954,7,5
51,17,0.00002102970069229707,7,5
51,18,0.000021054778428844562,7,5
51,19,0.00002108919969601659,7,5
51,21,0.000021199065208097736,7,5
51,20,0.000021136004394939113,7,5
51,22,0.0000212832709661543,7,5
51,23,0.000021394742952919078,7,5
51,25,0.00002173172812111472,7,5
51,24,0.000021541091999820457,7,5
51,26,0.000021978241211758916,7,5
51,27,0.00002229487903878042,7,5
51,28,0.000022699162363098363,7,5
51,29,0.000023212694451164828,7,5
51,30,0.000023862247422857748,7,5
51,31,0.000024681244489357775,7,5
51,33,0.0000270076248196499,7,5
51,32,0.00002571180840908727,7,5
51,34,0.000028637985339307946,7,5
51,35,0.00003069355339093337,7,5
51,36,0.00003329467139315789,7,5
51,37,0.00003660347947192524,7,5
51,38,0.00004084178182655727,7,5
51,39,0.00004631779660913428,7,5
51,41,0.00006291325116793534,7,5
51,40,0.00005346671962289809,7,5
51,42,0.00007556942950951421,7,5
51,43,0.00009279029185786379,7,5
51,44,0.0001166255572267065,7,5
51,45,0.00015023326527360825,7,5
51,46,0.00019856989870544283,7,5
51,47,0.0002695574622078779,7,5
51,48,0.00037607588405016144,7,5
51,49,0.0005393726178425413,7,5
51,50,0.000794831977057873,7,5
48,16,0.00002069878455423841,7,5
48,15,0.000020686043051864653,7,5
48,17,0.000020716612192958724,7,5
48,18,0.000020741316574173255,7,5
48,19,0.00002077522538027688,7,5
48,20,0.000020821333254591213,7,5
48,21,0.000020883455223414892,7,5
48,22,0.000020966407332890713,7,5
48,24,0.00002122038994766021,7,5
48,23,0.000021076219733645954,7,5
48,25,0.00002140818789365145,7,5
48,26,0.00002165103091714876,7,5
48,27,0.000021962954665565724,7,5
48,28,0.000022361219052136034,7,5
48,29,0.000022867105715611432,7,5
48,30,0.000023506988194693868,7,5
48,32,0.000025329013065117982,7,5
48,31,0.000024313792098472993,7,5
48,33,0.000026605537464760703,7,5
48,34,0.000028211625307600748,7,5
48,35,0.00003023659022673337,7,5
48,36,0.00003279898299250139,7,5
48,37,0.00003605852980164165,7,5
48,38,0.00004023373265032404,7,5
48,39,0.000045628220963470215,7,5
48,40,0.00005267071138406401,7,5
48,41,0.00006197660372416642,7,5
48,42,0.00007444435789640939,7,5
48,43,0.00009140883742558107,7,5
48,44,0.00011488924527291902,7,5
48,45,0.00014799660445453825,7,5
48,46,0.00019561360595980956,7,5
48,47,0.0002655443123032266,7,5
52,0,0.000020657286443254047,7,5
52,1,0.000020657311611493305,7,5
52,2,0.00002065735248919556,7,5
52,3,0.000020657418221322132,7,5
52,4,0.00002065752286835331,7,5
52,5,0.000020657687811471927,7,5
52,7,0.00002065834288036198,7,5
52,6,0.00002065794520669358,7,5
52,8,0.00002065895117597734,7,5
52,9,0.000020659872402049818,7,5
52,10,0.00002066125369101251,7,5
52,11,0.00002066330425892545,7,5
52,12,0.00002066631824566873,7,5
52,13,0.000020670704511942576,7,5
52,14,0.00002067702495200897,7,5
52,15,0.000020686043051864653,7,5
52,16,0.00002069878455423841,7,5
52,17,0.000020716612192958724,7,5
52,19,0.00002077522538027688,7,5
52,18,0.000020741316574173255,7,5
52,20,0.000020821333254591213,7,5
52,21,0.000020883455223414892,7,5
52,22,0.000020966407332890713,7,5
52,23,0.000021076219733645954,7,5
52,24,0.00002122038994766021,7,5
52,25,0.00002140818789365145,7,5
52,27,0.000021962954665565724,7,5
52,26,0.00002165103091714876,7,5
52,28,0.000022361219052136034,7,5
