price,theta,probability,utterance_cost,alpha
50,20,0.00001253997701341916,7,8
50,20,0.000012577077081447524,7,8
50,20,0.000012579563470900416,7,8
50,30,0.000015288471726551603,7,8
50,30,0.000015288471726551603,7,8
50,30,0.000015288471726551603,7,8
50,30,0.000015288471726551603,7,8
50,30,0.000015288471726551603,7,8
50,30,0.000015288471726551603,7,8
50,30,0.000015226324245065159,7,8
50,30,0.000015271363086285593,7,8
50,30,0.00001527438151822059,7,8
50,40,0.00005553549899386051,7,8
50,40,0.00005553549899386051,7,8
50,40,0.00005553549899386051,7,8
50,40,0.00005553549899386051,7,8
50,40,0.00005553549899386051,7,8
50,40,0.00005553549899386051,7,8
50,40,0.000055310411593099844,7,8
50,40,0.000055473535004644965,7,8
50,40,0.00005548446717633735,7,8
50,40,0.000055485093480278275,7,8
50,10,0.000012425317985351489,7,8
50,0,0.000012421500868396439,7,8
50,20,0.00001257970591620597,7,8
50,30,0.00001527455444424433,7,8
50,0,0.000012432820985808627,7,8
50,0,0.000012432820985808627,7,8
50,0,0.000012432820985808627,7,8
50,0,0.000012432820985808627,7,8
50,0,0.000012432820985808627,7,8
50,0,0.000012432820985808627,7,8
50,0,0.000012382271150946549,7,8
50,0,0.00001241890506430693,7,8
50,0,0.00001242136021288113,7,8
50,10,0.0000124366415782533,7,8
50,10,0.0000124366415782533,7,8
50,10,0.0000124366415782533,7,8
50,10,0.0000124366415782533,7,8
50,10,0.0000124366415782533,7,8
50,10,0.0000124366415782533,7,8
50,10,0.000012386076223593465,7,8
50,10,0.000012425177286652254,7,8
50,10,0.000012422721384300333,7,8
50,20,0.000012591170077872245,7,8
50,20,0.000012591170077872245,7,8
50,20,0.000012591170077872245,7,8
50,20,0.000012591170077872245,7,8
50,20,0.000012591170077872245,7,8
50,20,0.000012591170077872245,7,8
51,0,0.000012370809976207992,7,8
51,0,0.000012370809976207992,7,8
51,0,0.000012370809976207992,7,8
51,0,0.000012370809976207992,7,8
51,0,0.000012370809976207992,7,8
51,0,0.000012370809976207992,7,8
51,0,0.000012320512268059434,7,8
51,0,0.000012356963462955865,7,8
51,0,0.000012359406366019413,7,8
51,10,0.00001237461151273656,7,8
51,10,0.00001237461151273656,7,8
51,10,0.00001237461151273656,7,8
51,10,0.00001237461151273656,7,8
51,10,0.00001237461151273656,7,8
51,10,0.000012324298362198125,7,8
51,10,0.00001237461151273656,7,8
51,10,0.000012360760748342808,7,8
51,10,0.000012363204401424472,7,8
51,50,0.003317550818147831,7,8
51,50,0.003317550818147831,7,8
51,50,0.003317550818147831,7,8
51,50,0.003317550818147831,7,8
51,50,0.003317550818147831,7,8
51,50,0.003317550818147831,7,8
51,50,0.0033073383520733114,7,8
51,50,0.0033147414355427667,7,8
51,50,0.0033152371986948587,7,8
51,20,0.000012528369272691162,7,8
51,20,0.000012528369272691162,7,8
51,20,0.000012528369272691162,7,8
51,20,0.000012528369272691162,7,8
51,20,0.000012528369272691162,7,8
