price,theta,probability,utterance_cost,alpha
50,20,0.000005088044090419077,8,9
50,20,0.00000509510992380368,8,9
50,20,0.000005095533225545012,8,9
50,30,0.000006342100965494224,8,9
50,30,0.000006342100965494224,8,9
50,30,0.000006342100965494224,8,9
50,30,0.000006342100965494224,8,9
50,30,0.000006342100965494224,8,9
50,30,0.000006342100965494224,8,9
50,30,0.000006330627205324963,8,9
50,30,0.000006339417899865106,8,9
50,30,0.0000063399445349624234,8,9
50,40,0.00002712110428871401,8,9
50,40,0.00002712110428871401,8,9
50,40,0.00002712110428871401,8,9
50,40,0.00002712110428871401,8,9
50,40,0.00002712110428871401,8,9
50,40,0.00002712110428871401,8,9
50,40,0.000027072106308510163,8,9
50,40,0.000027109646445613454,8,9
50,40,0.0000271118954048253,8,9
50,40,0.00002711202252596356,8,9
50,10,0.000005025217172815143,8,9
50,0,0.000005023479464681882,8,9
50,20,0.000005095557152437897,8,9
50,30,0.00000633997430271492,8,9
50,0,0.000005025164674366034,8,9
50,0,0.000005025164674366034,8,9
50,0,0.000005025164674366034,8,9
50,0,0.000005025164674366034,8,9
50,0,0.000005025164674366034,8,9
50,0,0.000005025164674366034,8,9
50,0,0.000005016072640860096,8,9
50,0,0.000005023038560065956,8,9
50,0,0.0000050234558761262535,8,9
50,10,0.000005026902965246742,8,9
50,10,0.000005026902965246742,8,9
50,10,0.000005026902965246742,8,9
50,10,0.000005026902965246742,8,9
50,10,0.000005026902965246742,8,9
50,10,0.000005026902965246742,8,9
50,10,0.000005017807787703567,8,9
50,10,0.000005025193576102557,8,9
50,10,0.000005024776115733873,8,9
50,20,0.000005097266533552671,8,9
50,20,0.000005097266533552671,8,9
50,20,0.000005097266533552671,8,9
50,20,0.000005097266533552671,8,9
50,20,0.000005097266533552671,8,9
50,20,0.000005097266533552671,8,9
51,0,0.000005000100729890188,8,9
51,0,0.000005000100729890188,8,9
51,0,0.000005000100729890188,8,9
51,0,0.000005000100729890188,8,9
51,0,0.000005000100729890188,8,9
51,0,0.000005000100729890188,8,9
51,0,0.0000049910540445942556,8,9
51,0,0.000004997985219981054,8,9
51,0,0.000004998400454599798,8,9
51,10,0.000005001830350721502,8,9
51,10,0.000005001830350721502,8,9
51,10,0.000005001830350721502,8,9
51,10,0.000005001830350721502,8,9
51,10,0.000005001830350721502,8,9
51,10,0.000004992780537069804,8,9
51,10,0.000005001830350721502,8,9
51,10,0.000004999714109266588,8,9
51,10,0.0000050001294874739544,8,9
51,50,0.002960662211986493,8,9
51,50,0.002960662211986493,8,9
51,50,0.002960662211986493,8,9
51,50,0.002960662211986493,8,9
51,50,0.002960662211986493,8,9
51,50,0.002960662211986493,8,9
51,50,0.0029563661770635645,8,9
51,50,0.0029596578876714126,8,9
51,50,0.0029598550308495303,8,9
51,20,0.0000050718429676290626,8,9
51,20,0.0000050718429676290626,8,9
51,20,0.0000050718429676290626,8,9
51,20,0.0000050718429676290626,8,9
51,20,0.0000050718429676290626,8,9
51,20,0.000005062666523147774,8,9
51,20,0.0000050718429676290626,8,9
51,20,0.000005069697114372746,8,9
51,20,0.000005070118304817825,8,9
51,40,0.000026985832731249926,8,9
51,40,0.000026985832731249926,8,9
51,40,0.000026985832731249926,8,9
51,40,0.000026985832731249926,8,9
51,40,0.000026985832731249926,8,9
51,40,0.000026985832731249926,8,9
51,40,0.00002693707913759554,8,9
51,40,0.00002697443203627523,8,9
51,30,0.000006310468556058878,8,9
51,40,0.000026976796265482174,8,9
51,30,0.000006310468556058878,8,9
51,30,0.000006310468556058878,8,9
51,30,0.000006310468556058878,8,9
51,30,0.000006310468556058878,8,9
51,30,0.000006310468556058878,8,9
51,30,0.000006299052023404822,8,9
51,30,0.000006307798872719159,8,9
51,30,0.000006308322881125873,8,9
49,0,0.000005000100729890188,8,9
49,0,0.000005000100729890188,8,9
49,0,0.000005000100729890188,8,9
49,0,0.000005000100729890188,8,9
49,0,0.000005000100729890188,8,9
49,0,0.000004007507802246806,8,9
49,0,0.0000049910540445942556,8,9
49,0,0.000004997985219981054,8,9
49,0,0.000004998400454599798,8,9
49,20,0.0000050718429676290626,8,9
49,20,0.0000050718429676290626,8,9
49,20,0.0000050718429676290626,8,9
49,20,0.0000050718429676290626,8,9
49,20,0.0000050718429676290626,8,9
49,20,0.000004065012043486178,8,9
49,20,0.000005062666523147774,8,9
49,20,0.000005069697114372746,8,9
49,20,0.000005070118304817825,8,9
49,10,0.000005001830350721502,8,9
49,10,0.000005001830350721502,8,9
49,10,0.000005001830350721502,8,9
49,10,0.000005001830350721502,8,9
49,10,0.000005001830350721502,8,9
49,10,0.00000400889416046377,8,9
49,10,0.000004992780537069804,8,9
49,10,0.000004999714109266588,8,9
49,10,0.0000050001294874739544,8,9
49,40,0.000026985832731249926,8,9
49,10,0.000005000152966493542,8,9
49,40,0.000026985832731249926,8,9
49,40,0.000026985832731249926,8,9
49,40,0.000026985832731249926,8,9
49,40,0.000021635086477209222,8,9
49,40,0.000026985832731249926,8,9
49,40,0.00002693707913759554,8,9
49,40,0.00002697443203627523,8,9
49,30,0.000006310468556058878,8,9
49,40,0.000026976796265482174,8,9
49,30,0.000006310468556058878,8,9
49,30,0.000006310468556058878,8,9
49,30,0.000006310468556058878,8,9
49,30,0.000006310468556058878,8,9
49,30,0.000005057836772228203,8,9
49,30,0.000006299052023404822,8,9
49,30,0.000006308322881125873,8,9
49,30,0.000006307798872719159,8,9
51,30,0.000006308352500406161,8,9
51,0,0.0000049984239255031144,8,9
51,40,0.00002697666977838426,8,9
51,10,0.000005000152966493542,8,9
51,20,0.000005070142112370878,8,9
51,50,0.002959866174062916,8,9
49,30,0.000006308352500406161,8,9
49,40,0.00002697666977838426,8,9
49,0,0.0000049984239255031144,8,9
49,20,0.000005070142112370878,8,9
48,20,0.000004994658242741873,8,9
52,30,0.000006214405075395195,8,9
52,0,0.000004924007790495264,8,9
48,10,0.00000492571108966193,8,9
52,40,0.000026575167883637926,8,9
52,50,0.002915799923561351,8,9
52,20,0.000004994658242741873,8,9
48,0,0.000004924007790495264,8,9
48,30,0.000006214434253706,8,9
48,40,0.000026575167883637926,8,9
52,0,0.0000049256596307529416,8,9
52,0,0.0000049256596307529416,8,9
52,0,0.0000049256596307529416,8,9
52,0,0.0000049256596307529416,8,9
52,0,0.0000049256596307529416,8,9
52,0,0.0000049256596307529416,8,9
52,0,0.000004916747631783017,8,9
52,0,0.0000049235756163858746,8,9
52,0,0.0000049239846690248765,8,9
52,10,0.00000492736350112787,8,9
52,10,0.00000492736350112787,8,9
52,10,0.00000492736350112787,8,9
52,10,0.00000492736350112787,8,9
52,10,0.00000492736350112787,8,9
52,10,0.00000491844842037689,8,9
52,10,0.00000492736350112787,8,9
52,10,0.000004925278766106217,8,9
52,10,0.000004925687960196114,8,9
52,30,0.000006216518805691675,8,9
52,10,0.00000492571108966193,8,9
52,30,0.000006216518805691675,8,9
