price,theta,probability,utterance_cost,alpha
50,20,0.0000069019116532964714,8,7
50,20,0.000006907733712628314,8,7
50,20,0.000006908167646653168,8,7
50,30,0.000008190657001279713,8,7
50,30,0.000008190657001279713,8,7
50,30,0.000008190657001279713,8,7
50,30,0.000008190657001279713,8,7
50,30,0.000008190657001279713,8,7
50,30,0.000008190657001279713,8,7
50,30,0.00000818046634398584,8,7
50,30,0.000008187366485760237,8,7
50,30,0.000008187880772192455,8,7
50,40,0.00002536628371622728,8,7
50,40,0.00002536628371622728,8,7
50,40,0.00002536628371622728,8,7
50,40,0.00002536628371622728,8,7
50,40,0.00002536628371622728,8,7
50,40,0.00002536628371622728,8,7
50,40,0.00002533475005172065,8,7
50,40,0.000025356101650855687,8,7
50,40,0.000025357693042702367,8,7
50,40,0.000025357785419532294,8,7
50,10,0.0000068339080011931265,8,7
50,0,0.000006832069925672161,8,7
50,20,0.000006908192835579533,8,7
50,30,0.000008187910625401167,8,7
50,0,0.000006834361680202971,8,7
50,0,0.000006834361680202971,8,7
50,0,0.000006834361680202971,8,7
50,0,0.000006834361680202971,8,7
50,0,0.000006834361680202971,8,7
50,0,0.000006834361680202971,8,7
50,0,0.000006825857933940755,8,7
50,0,0.00000683161586020215,8,7
50,0,0.000006832045014215106,8,7
50,10,0.000006836200372082433,8,7
50,10,0.000006836200372082433,8,7
50,10,0.000006836200372082433,8,7
50,10,0.000006836200372082433,8,7
50,10,0.000006836200372082433,8,7
50,10,0.000006836200372082433,8,7
50,10,0.0000068276943387698745,8,7
50,10,0.000006833883083036216,8,7
50,10,0.000006833453813603931,8,7
50,20,0.000006910510116173478,8,7
50,20,0.000006910510116173478,8,7
50,20,0.000006910510116173478,8,7
50,20,0.000006910510116173478,8,7
50,20,0.000006910510116173478,8,7
50,20,0.000006910510116173478,8,7
51,0,0.000006800274028796366,8,7
51,0,0.000006800274028796366,8,7
51,0,0.000006800274028796366,8,7
51,0,0.000006800274028796366,8,7
51,0,0.000006800274028796366,8,7
51,0,0.000006800274028796366,8,7
51,0,0.0000067918126965519904,8,7
51,0,0.000006797541904084057,8,7
51,0,0.000006797968917611467,8,7
51,10,0.0000068021035498576985,8,7
51,10,0.0000068021035498576985,8,7
51,10,0.0000068021035498576985,8,7
51,10,0.0000068021035498576985,8,7
51,10,0.0000068021035498576985,8,7
51,10,0.00000679363994197007,8,7
51,10,0.0000068021035498576985,8,7
51,10,0.000006799370690351004,8,7
51,10,0.0000067997978187220685,8,7
51,50,0.001095299432032525,8,7
51,50,0.001095299432032525,8,7
51,50,0.001095299432032525,8,7
51,50,0.001095299432032525,8,7
51,50,0.001095299432032525,8,7
51,50,0.001095299432032525,8,7
51,50,0.0010940096846836775,8,7
51,50,0.0010948829974702435,8,7
51,50,0.0010949480846997228,8,7
51,20,0.000006876042660264007,8,7
51,20,0.000006876042660264007,8,7
51,20,0.000006876042660264007,8,7
51,20,0.000006876042660264007,8,7
51,20,0.000006876042660264007,8,7
51,20,0.000006867487083821594,8,7
51,20,0.000006876042660264007,8,7
51,20,0.000006873280104548477,8,7
51,20,0.000006873711874246587,8,7
51,40,0.000025239764653107675,8,7
51,40,0.000025239764653107675,8,7
51,40,0.000025239764653107675,8,7
51,40,0.000025239764653107675,8,7
51,40,0.000025239764653107675,8,7
51,40,0.000025239764653107675,8,7
51,40,0.000025208388268624195,8,7
51,40,0.000025229633372682977,8,7
51,30,0.000008149804574423339,8,7
51,40,0.000025231308743249797,8,7
51,30,0.000008149804574423339,8,7
51,30,0.000008149804574423339,8,7
51,30,0.000008149804574423339,8,7
51,30,0.000008149804574423339,8,7
