price,theta,probability,utterance_cost,alpha
50,28,0.000050641664140687404,5,10
50,27,0.00004886563321598946,5,10
50,30,0.0000559238517933525,5,10
50,29,0.00005294232219394638,5,10
50,32,0.00006484913236905315,5,10
50,31,0.00005979665281707841,5,10
50,33,0.00007148420768314051,5,10
50,34,0.00008027607216804585,5,10
50,36,0.00010807646256278971,5,10
50,35,0.00009205995439500794,5,10
50,37,0.0001302076658166733,5,10
50,38,0.0001613687323194081,5,10
50,39,0.00020616500287649601,5,10
50,40,0.00027199662459574306,5,10
50,41,0.0003708904283109178,5,10
50,42,0.0005223928611084369,5,10
50,44,0.0011225412600358495,5,10
50,43,0.0007575690504430491,5,10
50,45,0.0016749734753872788,5,10
50,46,0.002458064287615154,5,10
50,48,0.004466154117810922,5,10
50,47,0.003440321720168706,5,10
50,49,0.005322951831378796,5,10
50,0,0.00004326111859137288,5,10
50,1,0.00004326122339757029,5,10
50,2,0.00004326139362176274,5,10
50,4,0.000043262103123463396,5,10
50,3,0.000043261667346207,5,10
50,6,0.000043263861871246825,5,10
50,5,0.000043262789993569164,5,10
50,7,0.00004326551793976823,5,10
50,8,0.000043268051180557046,5,10
50,9,0.0000432718877555959,5,10
50,10,0.000043277640639844375,5,10
50,12,0.00004329873704550594,5,10
50,11,0.00004328618167386057,5,10
50,13,0.00004331701211807128,5,10
50,14,0.00004334335244719264,5,10
50,16,0.00004343409532685284,5,10
50,15,0.00004338094883439577,5,10
50,17,0.0000435085103666684,5,10
50,18,0.00004361173321911433,5,10
50,20,0.00004394689260883763,5,10
50,19,0.000043753610563872836,5,10
50,21,0.000044207965945221235,5,10
50,22,0.00004455776264011383,5,10
50,23,0.00004502290497846353,5,10
50,24,0.000045637175978058796,5,10
50,25,0.00004644345250822705,5,10
50,26,0.00004749631264655438,5,10
49,0,0.000043045345707378074,5,10
49,1,0.000043045449990834754,5,10
49,2,0.00004304561936600258,5,10
49,3,0.00004304589172519521,5,10
49,4,0.00004304632532893147,5,10
49,6,0.00004304807530463294,5,10
49,5,0.000043047008773145,5,10
49,7,0.00004304972311320408,5,10
49,8,0.00004305224371898256,5,10
49,9,0.00004305606115838936,5,10
49,10,0.000043061785349056566,5,10
49,11,0.00004307028378307523,5,10
49,12,0.00004308277653246676,5,10
49,13,0.000043100960454704874,5,10
49,14,0.00004312716940653038,5,10
49,15,0.00004316457827475167,5,10
49,16,0.00004321745968918205,5,10
49,17,0.000043291503570131106,5,10
49,18,0.00004339421157938115,5,10
49,19,0.00004353538128446553,5,10
49,20,0.000043727699299242844,5,10
49,22,0.000044335522502497115,5,10
49,21,0.000043987470483750826,5,10
49,23,0.00004479834485682662,5,10
49,24,0.000045409552065437397,5,10
49,25,0.0000462118071412864,5,10
49,26,0.00004725941594363613,5,10
49,27,0.00004862190677176992,5,10
49,28,0.000050389079411541926,5,10
49,30,0.000055644921169770425,5,10
49,29,0.000052678262504388275,5,10
49,32,0.00006452568524675377,5,10
49,31,0.000059498405877292745,5,10
49,34,0.00007987568031107411,5,10
49,33,0.00007112766688729177,5,10
49,35,0.00009160078823132466,5,10
49,36,0.00010753741108242095,5,10
49,38,0.00016056387572085292,5,10
49,37,0.00012955823083934706,5,10
49,40,0.00027063999078605935,5,10
49,39,0.00020513671653767885,5,10
49,42,0.0005197873294465223,5,10
49,41,0.00036904054324163354,5,10
49,43,0.0007537905337481086,5,10
49,44,0.0011169423764894263,5,10
49,46,0.0024458042343004642,5,10
49,45,0.001666619233306474,5,10
49,47,0.003423162475017373,5,10
49,48,0.004443878342571094,5,10
51,0,0.000043045345707378074,5,10
51,1,0.000043045449990834754,5,10
51,3,0.00004304589172519521,5,10
51,2,0.00004304561936600258,5,10
51,4,0.00004304632532893147,5,10
51,5,0.000043047008773145,5,10
51,6,0.00004304807530463294,5,10
51,7,0.00004304972311320408,5,10
51,9,0.00004305606115838936,5,10
51,8,0.00004305224371898256,5,10
51,10,0.000043061785349056566,5,10
51,11,0.00004307028378307523,5,10
51,13,0.000043100960454704874,5,10
51,12,0.00004308277653246676,5,10
51,14,0.00004312716940653038,5,10
51,15,0.00004316457827475167,5,10
51,16,0.00004321745968918205,5,10
51,17,0.000043291503570131106,5,10
51,18,0.00004339421157938115,5,10
51,19,0.00004353538128446553,5,10
51,21,0.000043987470483750826,5,10
51,20,0.000043727699299242844,5,10
51,22,0.000044335522502497115,5,10
51,23,0.00004479834485682662,5,10
51,25,0.0000462118071412864,5,10
51,24,0.000045409552065437397,5,10
51,26,0.00004725941594363613,5,10
51,27,0.00004862190677176992,5,10
51,28,0.000050389079411541926,5,10
51,29,0.000052678262504388275,5,10
51,30,0.000055644921169770425,5,10
51,31,0.000059498405877292745,5,10
51,33,0.00007112766688729177,5,10
51,32,0.00006452568524675377,5,10
51,34,0.00007987568031107411,5,10
51,35,0.00009160078823132466,5,10
51,36,0.00010753741108242095,5,10
51,37,0.00012955823083934706,5,10
51,38,0.00016056387572085292,5,10
51,39,0.00020513671653767885,5,10
51,41,0.00036904054324163354,5,10
51,40,0.00027063999078605935,5,10
51,42,0.0005197873294465223,5,10
51,43,0.0007537905337481086,5,10
51,44,0.0011169423764894263,5,10
51,45,0.001666619233306474,5,10
51,46,0.0024458042343004642,5,10
51,47,0.003423162475017373,5,10
51,48,0.004443878342571094,5,10
51,49,0.005296402618010765,5,10
51,50,0.005865704963854894,5,10
48,16,0.00004257404161123213,5,10
48,15,0.00004252194749106384,5,10
48,17,0.000042646983132812916,5,10
48,18,0.00004274816203344822,5,10
48,19,0.0000428872300152716,5,10
48,20,0.000043076684814850706,5,10
48,21,0.0000433325885467722,5,10
48,22,0.00004367545879494384,5,10
48,24,0.000044733498291785404,5,10
48,23,0.000044131390687136134,5,10
48,25,0.00004552380945832929,5,10
48,26,0.000046555821544747234,5,10
48,27,0.00004789802771857341,5,10
48,28,0.00004963889083364244,5,10
48,29,0.000051893992751975894,5,10
48,30,0.00005481648404079011,5,10
48,32,0.00006356503201358191,5,10
48,31,0.00005861259837666748,5,10
48,33,0.0000700687238803025,5,10
48,34,0.00007868649758098523,5,10
48,35,0.0000902370430337502,5,10
48,36,0.00010593640272042982,5,10
48,37,0.00012762937827677707,5,10
48,38,0.00015817341360097045,5,10
48,39,0.00020208265753418963,5,10
48,40,0.00026661072428265075,5,10
48,41,0.0003635462971955697,5,10
48,42,0.0005120487773229026,5,10
48,43,0.0007425681606634956,5,10
48,44,0.0011003134278600884,5,10
48,45,0.0016418067396642986,5,10
48,46,0.0024093912967795327,5,10
48,47,0.003372198706299193,5,10
52,0,0.00004240449004860219,5,10
52,1,0.000042404592779495116,5,10
52,2,0.00004240475963301878,5,10
52,3,0.000042405027937349873,5,10
52,4,0.00004240545508562807,5,10
52,5,0.00004240612835477897,5,10
52,7,0.000042408802283960686,5,10
52,6,0.000042407179007831774,5,10
52,8,0.00004241128536316254,5,10
52,9,0.00004241504596883725,5,10
52,10,0.00004242068493821226,5,10
52,11,0.00004242905684822578,5,10
52,12,0.00004244136360656502,5,10
52,13,0.000042459276808025836,5,10
52,14,0.000042485095563075706,5,10
52,15,0.00004252194749106384,5,10
52,16,0.00004257404161123213,5,10
52,17,0.000042646983132812916,5,10
52,19,0.0000428872300152716,5,10
52,18,0.00004274816203344822,5,10
52,20,0.000043076684814850706,5,10
52,21,0.0000433325885467722,5,10
52,22,0.00004367545879494384,5,10
52,23,0.000044131390687136134,5,10
52,24,0.000044733498291785404,5,10
52,25,0.00004552380945832929,5,10
52,27,0.00004789802771857341,5,10
52,26,0.000046555821544747234,5,10
52,28,0.00004963889083364244,5,10
52,29,0.000051893992751975894,5,10
52,30,0.00005481648404079011,5,10
52,31,0.00005861259837666748,5,10
52,32,0.00006356503201358191,5,10
52,33,0.0000700687238803025,5,10
52,34,0.00007868649758098523,5,10
52,35,0.0000902370430337502,5,10
52,36,0.00010593640272042982,5,10
52,37,0.00012762937827677707,5,10
52,38,0.00015817341360097045,5,10
52,39,0.00020208265753418963,5,10
52,40,0.00026661072428265075,5,10
52,41,0.0003635462971955697,5,10
52,43,0.0007425681606634956,5,10
52,42,0.0005120487773229026,5,10
52,44,0.0011003134278600884,5,10
52,45,0.0016418067396642986,5,10
52,46,0.0024093912967795327,5,10
52,47,0.003372198706299193,5,10
52,48,0.00437771823778045,5,10
52,49,0.0052175502000981954,5,10
52,51,0.006088034658941108,5,10
52,50,0.005778376818220941,5,10
48,0,0.00004240449004860219,5,10
48,1,0.000042404592779495116,5,10
48,2,0.00004240475963301878,5,10
48,3,0.000042405027937349873,5,10
48,4,0.00004240545508562807,5,10
48,5,0.00004240612835477897,5,10
48,6,0.000042407179007831774,5,10
48,7,0.000042408802283960686,5,10
48,8,0.00004241128536316254,5,10
48,9,0.00004241504596883725,5,10
48,10,0.00004242068493821226,5,10
48,11,0.00004242905684822578,5,10
48,12,0.00004244136360656502,5,10
48,13,0.000042459276808025836,5,10
48,14,0.000042485095563075706,5,10
47,0,0.000041357517680684626,5,10
47,1,0.00004135761787513883,5,10
47,2,0.000041357780609027176,5,10
47,3,0.00004135804228888947,5,10
47,4,0.00004135845889082127,5,10
47,5,0.000041359115536869,5,10
47,6,0.00004136014024916181,5,10
47,7,0.000041361723446392154,5,10
47,8,0.00004136414521804565,5,10
47,9,0.00004136781297387802,5,10
47,10,0.0000413733127163664,5,10
47,11,0.000041381477922834055,5,10
47,13,0.00004141095174790117,5,10
47,12,0.00004139348082571154,5,10
47,14,0.00004143613303453484,5,10
47,15,0.00004147207508363334,5,10
47,16,0.00004152288299320746,5,10
47,17,0.000041594023579144695,5,10
47,18,0.00004169270435957989,5,10
47,19,0.00004182833873486622,5,10
47,20,0.00004201311587083202,5,10
47,21,0.00004226270130636912,5,10
47,22,0.000042597106043572346,5,10
47,23,0.00004304178091811791,5,10
47,24,0.00004362902240779072,5,10
47,25,0.00004439982068896603,5,10
47,26,0.00004540635226290527,5,10
47,27,0.000046715419191938095,5,10
47,28,0.00004841330017054712,5,10
47,29,0.000050612723329564515,5,10
47,30,0.00005346305792880711,5,10
47,31,0.00005716544570859186,5,10
47,32,0.00006199560311565816,5,10
47,33,0.00006833871798531768,5,10
47,34,0.00007674371773382549,5,10
47,35,0.0000880090787188711,5,10
47,36,0.00010332081917543912,5,10
47,37,0.00012447819234724243,5,10
47,38,0.0001542680914714139,5,10
47,39,0.00019709321046782705,5,10
47,40,0.0002600280708656561,5,10
47,41,0.0003545702918907972,5,10
47,42,0.0004994062264923507,5,10
47,43,0.0007242340563123099,5,10
47,45,0.001601270317980679,5,10
47,44,0.0010731465463883962,5,10
47,46,0.002349903112666534,5,10
53,0,0.000041357517680684626,5,10
