price,theta,probability,utterance_cost,alpha
50,20,0.0005060879230715285,5,1
50,20,0.0005066934446760492,5,1
50,20,0.0005067763930869274,5,1
50,30,0.0005226299908286274,5,1
50,30,0.0005226299908286274,5,1
50,30,0.0005226299908286274,5,1
50,30,0.0005226299908286274,5,1
50,30,0.0005226299908286274,5,1
50,30,0.0005226299908286274,5,1
50,30,0.0005184453322708698,5,1
50,30,0.0005190655376936424,5,1
50,30,0.0005191504975735425,5,1
50,40,0.0006135611933149428,5,1
50,40,0.0006135611933149428,5,1
50,40,0.0006135611933149428,5,1
50,40,0.0006135611933149428,5,1
50,40,0.0006135611933149428,5,1
50,40,0.0006135611933149428,5,1
50,40,0.0006086543185189211,5,1
50,40,0.0006093815690904317,5,1
50,40,0.0006094811925678308,5,1
50,40,0.000609487449498408,5,1
50,10,0.0005060044292782341,5,1
50,0,0.000505985107405489,5,1
50,20,0.0005067816027281144,5,1
50,30,0.0005191558335464954,5,1
50,0,0.0005093717209833429,5,1
50,0,0.0005093717209833429,5,1
50,0,0.0005093717209833429,5,1
50,0,0.0005093717209833429,5,1
50,0,0.0005093717209833429,5,1
50,0,0.0005093717209833429,5,1
50,0,0.0005052925107000953,5,1
50,0,0.0005058970869819364,5,1
50,0,0.0005059799058973584,5,1
50,10,0.0005093911713081233,5,1
50,10,0.0005093911713081233,5,1
50,10,0.0005093911713081233,5,1
50,10,0.0005093911713081233,5,1
50,10,0.0005093911713081233,5,1
50,10,0.0005093911713081233,5,1
50,10,0.0005053118063016731,5,1
50,10,0.0005059992275728046,5,1
50,10,0.0005059164055159701,5,1
50,20,0.0005101735113610065,5,1
50,20,0.0005101735113610065,5,1
50,20,0.0005101735113610065,5,1
50,20,0.0005101735113610065,5,1
50,20,0.0005101735113610065,5,1
50,20,0.0005101735113610065,5,1
51,0,0.0005068311346822783,5,1
51,0,0.0005068311346822783,5,1
51,0,0.0005068311346822783,5,1
51,0,0.0005068311346822783,5,1
51,0,0.0005068311346822783,5,1
51,0,0.0005068311346822783,5,1
51,0,0.0005027722702198477,5,1
51,0,0.0005033738310649136,5,1
51,0,0.0005034562369055745,5,1
51,10,0.0005068504879949405,5,1
51,10,0.0005068504879949405,5,1
51,10,0.0005068504879949405,5,1
51,10,0.0005068504879949405,5,1
51,10,0.0005068504879949405,5,1
51,10,0.000502791469581019,5,1
51,10,0.0005068504879949405,5,1
51,10,0.000503393053244161,5,1
51,10,0.0005034754622105659,5,1
51,50,0.0010481834024020943,5,1
51,50,0.0010481834024020943,5,1
51,50,0.0010481834024020943,5,1
51,50,0.0010481834024020943,5,1
51,50,0.0010481834024020943,5,1
51,50,0.0010481834024020943,5,1
51,50,0.0010398491489043563,5,1
51,50,0.0010410844221601517,5,1
51,50,0.0010412536365351226,5,1
51,20,0.0005076289259811428,5,1
51,20,0.0005076289259811428,5,1
51,20,0.0005076289259811428,5,1
51,20,0.0005076289259811428,5,1
51,20,0.0005076289259811428,5,1
51,20,0.0005035637153239762,5,1
51,20,0.0005076289259811428,5,1
51,20,0.0005041662167767491,5,1
51,20,0.0005042487514669834,5,1
51,40,0.0006105009426210261,5,1
51,40,0.0006105009426210261,5,1
51,40,0.0006105009426210261,5,1
51,40,0.0006105009426210261,5,1
51,40,0.0006105009426210261,5,1
51,40,0.0006105009426210261,5,1
51,40,0.000605618541776687,5,1
