price,theta,probability,utterance_cost,alpha
56,20,0.00004060002979270326,5,8
56,20,0.00004060002979270326,5,8
56,20,0.00004060002979270326,5,8
56,20,0.00003941795532248015,5,8
56,20,0.00004026857353515827,5,8
56,20,0.000040326711390905,5,8
56,10,0.000040104639513273765,5,8
56,10,0.000040104639513273765,5,8
56,10,0.000040104639513273765,5,8
56,10,0.000040104639513273765,5,8
56,10,0.000040104639513273765,5,8
56,10,0.000040104639513273765,5,8
56,10,0.00003893689399622175,5,8
56,10,0.00003977720055422485,5,8
56,10,0.00003983463373843317,5,8
56,40,0.00017556421210233335,5,8
56,40,0.00017556421210233335,5,8
56,40,0.00017556421210233335,5,8
56,40,0.00017556421210233335,5,8
56,40,0.00017556421210233335,5,8
56,40,0.00017556421210233335,5,8
56,40,0.00017056529008110827,5,8
56,40,0.00017416316977102492,5,8
56,40,0.00017440895193891157,5,8
56,30,0.00004923562538567514,5,8
56,30,0.00004923562538567514,5,8
56,30,0.00004923562538567514,5,8
56,30,0.00004923562538567514,5,8
56,30,0.00004923562538567514,5,8
56,30,0.00004923562538567514,5,8
56,30,0.00004780414470179163,5,8
56,30,0.00004883424728835887,5,8
56,30,0.000048904650213031655,5,8
56,50,0.0042227417728598485,5,8
56,50,0.0042227417728598485,5,8
56,50,0.0042227417728598485,5,8
56,50,0.0042227417728598485,5,8
44,30,0.000048908688902334877,5,8
56,50,0.0042227417728598485,5,8
56,50,0.0041854531813122165,5,8
44,10,0.000039837928421527725,5,8
56,50,0.0042227417728598485,5,8
56,50,0.004212440840435735,5,8
56,50,0.00421425622769701,5,8
44,0,0.000039825760309354164,5,8
56,20,0.00004033004649741121,5,8
44,40,0.00017442305086874812,5,8
56,0,0.000039825760309354164,5,8
56,50,0.004214360256918188,5,8
56,10,0.000039837928421527725,5,8
56,30,0.000048908688902334877,5,8
56,40,0.00017442305086874812,5,8
43,20,0.00003779198352345222,5,8
43,10,0.000037330835574699265,5,8
43,0,0.000037569283753402684,5,8
43,0,0.000037569283753402684,5,8
43,0,0.000037569283753402684,5,8
43,0,0.000037569283753402684,5,8
43,0,0.000037569283753402684,5,8
43,0,0.00001113822552662905,5,8
43,0,0.000036475359187628255,5,8
43,0,0.000037262544372848784,5,8
43,0,0.0000373163468255391,5,8
43,10,0.000037580761921435126,5,8
43,10,0.000037580761921435126,5,8
43,10,0.000037580761921435126,5,8
43,10,0.000037580761921435126,5,8
43,10,0.000037580761921435126,5,8
43,10,0.00001114164461353318,5,8
43,10,0.000037273929452345255,5,8
43,10,0.00003648650532684269,5,8
43,10,0.00003732774823362145,5,8
43,20,0.0000380449761464074,5,8
43,20,0.0000380449761464074,5,8
43,20,0.0000380449761464074,5,8
43,20,0.0000380449761464074,5,8
43,20,0.0000380449761464074,5,8
43,20,0.000011279931842224616,5,8
43,20,0.00003693729235276157,5,8
43,20,0.00003773437919669419,5,8
43,20,0.00003778885830290127,5,8
43,30,0.000046137113763599136,5,8
43,30,0.000046137113763599136,5,8
43,30,0.000046137113763599136,5,8
43,30,0.000046137113763599136,5,8
43,30,0.000046137113763599136,5,8
43,30,0.000013693146807372439,5,8
43,30,0.00004479571946535697,5,8
43,30,0.00004576099531698569,5,8
43,30,0.00004582696762300335,5,8
43,40,0.00016451555074465757,5,8
43,40,0.00016451555074465757,5,8
43,40,0.00016451555074465757,5,8
43,40,0.00016451555074465757,5,8
43,40,0.00016451555074465757,5,8
43,40,0.0000495681494916554,5,8
43,40,0.00015983122243193727,5,8
43,40,0.00016343299377155466,5,8
43,0,0.00003731943322992901,5,8
43,40,0.00016320267924316105,5,8
57,0,0.000037569283753402684,5,8
57,0,0.000037569283753402684,5,8
57,0,0.000037569283753402684,5,8
57,0,0.000037569283753402684,5,8
57,0,0.000037569283753402684,5,8
57,0,0.000036475359187628255,5,8
57,0,0.000037569283753402684,5,8
57,0,0.000037262544372848784,5,8
57,0,0.0000373163468255391,5,8
57,20,0.0000380449761464074,5,8
57,20,0.0000380449761464074,5,8
57,20,0.0000380449761464074,5,8
57,20,0.0000380449761464074,5,8
57,20,0.0000380449761464074,5,8
57,20,0.0000380449761464074,5,8
57,20,0.00003693729235276157,5,8
57,20,0.00003773437919669419,5,8
57,20,0.00003778885830290127,5,8
57,10,0.000037580761921435126,5,8
57,10,0.000037580761921435126,5,8
