price,theta,probability,utterance_cost,alpha
50,28,0.00042050459810630524,2,5
50,27,0.0004139509905370995,2,5
50,30,0.0004391945360519882,2,5
50,29,0.0004287865748865215,2,5
50,32,0.000468423266746354,2,5
50,31,0.00045221096479376255,2,5
50,33,0.0004885494454332765,2,5
50,34,0.0005134706376466623,2,5
50,36,0.0005822889121210263,2,5
50,35,0.000544271533031377,2,5
50,37,0.0006291668742298337,2,5
50,38,0.0006869129268807225,2,5
50,39,0.0007579426199581784,2,5
50,40,0.0008450864261627824,2,5
50,41,0.0009515136518910188,2,5
50,42,0.0010805000816106192,2,5
50,44,0.0014165306340672278,2,5
50,43,0.0012349429222720248,2,5
50,45,0.0016245633068627595,2,5
50,46,0.0018546462865631412,2,5
50,48,0.002341034286519964,2,5
50,47,0.0020978327093988643,2,5
50,49,0.002569233618784534,2,5
50,0,0.0003922558400390544,2,5
50,1,0.0003922562613673158,2,5
50,2,0.0003922569456791764,2,5
50,4,0.0003922597979025368,2,5
50,3,0.0003922580460650549,2,5
50,6,0.0003922668680113659,2,5
50,5,0.00039226255911886134,2,5
50,7,0.00039227352519266627,2,5
50,8,0.0003922837081923646,2,5
50,9,0.00039229912958016385,2,5
50,10,0.00039232225214723117,2,5
50,12,0.0003924070288895462,2,5
50,11,0.00039235657766691773,2,5
50,13,0.0003924804476301142,2,5
50,14,0.00039258623470440326,2,5
50,16,0.0003929503729995682,2,5
50,15,0.0003927371600407135,2,5
50,17,0.0003932486437783774,2,5
50,18,0.00039366186729647364,2,5
50,20,0.0003949994821245908,2,5
50,19,0.0003942288603299933,2,5
50,21,0.00039603711149583076,2,5
50,22,0.00039742151869314764,2,5
50,23,0.000399252183588507,2,5
50,24,0.0004016521345613403,2,5
50,25,0.0004047724182871546,2,5
50,26,0.00040879737934838666,2,5
49,0,0.00039029939100063523,2,5
49,1,0.0003902998102274417,2,5
49,2,0.0003903004911261705,2,5
49,3,0.0003903015860236706,2,5
49,4,0.0003903033291235365,2,5
49,6,0.0003903103639688821,2,5
49,5,0.00039030607656778156,2,5
49,7,0.00039031698794624985,2,5
49,8,0.00039032712015634076,2,5
49,9,0.000390342464627097,2,5
49,10,0.0003903654718660568,2,5
49,11,0.0003903996261808227,2,5
49,12,0.00039044982576858444,2,5
49,13,0.00039052287831951366,2,5
49,14,0.00039062813776107264,2,5
49,15,0.000390778310329165,2,5
49,16,0.0003909904598486882,2,5
49,17,0.0003912872429464535,2,5
49,18,0.00039169840543531363,2,5
49,19,0.0003922625704855057,2,5
49,20,0.0003930293486604161,2,5
49,22,0.0003954393048706167,2,5
49,21,0.00039406180266196697,2,5
49,23,0.00039726083898394875,2,5
49,24,0.00039964881975444597,2,5
49,25,0.00040275354048419543,2,5
49,26,0.00040675842630270474,2,5
49,27,0.00041188633289603597,2,5
49,28,0.00041840725312723665,2,5
49,30,0.0004370039715274354,2,5
49,29,0.00042664792200619686,2,5
49,32,0.00046608691848520927,2,5
49,31,0.00044995547840726046,2,5
