price,theta,probability,utterance_cost,alpha
50,20,0.0005397436235925684,1,1
50,20,0.0005602138489634043,1,1
50,20,0.0005631355520189258,1,1
50,30,0.0007275179652635426,1,1
50,30,0.0007275179652635426,1,1
50,30,0.0007275179652635426,1,1
50,30,0.0007275179652635426,1,1
50,30,0.0007275179652635426,1,1
50,30,0.0007275179652635426,1,1
50,30,0.0005502626187095941,1,1
50,30,0.0005710240695585472,1,1
50,30,0.0005739867004257054,1,1
50,40,0.0008159050975488513,1,1
50,40,0.0008159050975488513,1,1
50,40,0.0008159050975488513,1,1
50,40,0.0008159050975488513,1,1
50,40,0.0008159050975488513,1,1
50,40,0.0008159050975488513,1,1
50,40,0.0006240888688907767,1,1
50,40,0.0006467796643713802,1,1
50,40,0.0006500127199075364,1,1
50,40,0.0006502168181165807,1,1
50,10,0.000562634698584865,1,1
50,0,0.0005626176543400698,1,1
50,20,0.0005633200372567646,1,1
50,30,0.0005741737646168105,1,1
50,0,0.0007139346791721785,1,1
50,0,0.0007139346791721785,1,1
50,0,0.0007139346791721785,1,1
50,0,0.0007139346791721785,1,1
50,0,0.0007139346791721785,1,1
50,0,0.0007139346791721785,1,1
50,0,0.0005390630598064316,1,1
50,0,0.0005595143028383261,1,1
50,0,0.0005624333372661696,1,1
50,10,0.0007139547430431692,1,1
50,10,0.0007139547430431692,1,1
50,10,0.0007139547430431692,1,1
50,10,0.0007139547430431692,1,1
50,10,0.0007139547430431692,1,1
50,10,0.0007139547430431692,1,1
50,10,0.0005390795743548352,1,1
50,10,0.0005624503774284168,1,1
50,10,0.0005595312782139688,1,1
50,20,0.000714761426196285,1,1
50,20,0.000714761426196285,1,1
50,20,0.000714761426196285,1,1
50,20,0.000714761426196285,1,1
50,20,0.000714761426196285,1,1
50,20,0.000714761426196285,1,1
51,0,0.0007103737970284684,1,1
51,0,0.0007103737970284684,1,1
51,0,0.0007103737970284684,1,1
51,0,0.0007103737970284684,1,1
51,0,0.0007103737970284684,1,1
51,0,0.0007103737970284684,1,1
51,0,0.0005363743824245958,1,1
51,0,0.0005567236210739418,1,1
51,0,0.0005596280962740657,1,1
51,10,0.0007103937608271656,1,1
51,10,0.0007103937608271656,1,1
51,10,0.0007103937608271656,1,1
51,10,0.0007103937608271656,1,1
51,10,0.0007103937608271656,1,1
51,10,0.0005363908146036144,1,1
51,10,0.0007103937608271656,1,1
51,10,0.0005567405117817367,1,1
51,10,0.000559645051445331,1,1
51,50,0.0011459707192539123,1,1
51,50,0.0011459707192539123,1,1
51,50,0.0011459707192539123,1,1
51,50,0.0011459707192539123,1,1
51,50,0.0011459707192539123,1,1
51,50,0.0011459707192539123,1,1
51,50,0.0009158821336430858,1,1
51,50,0.0009441712907366891,1,1
51,50,0.0009481777265943496,1,1
51,20,0.0007111964204978557,1,1
51,20,0.0007111964204978557,1,1
51,20,0.0007111964204978557,1,1
51,20,0.0007111964204978557,1,1
51,20,0.0007111964204978557,1,1
51,20,0.0005370515517721314,1,1
51,20,0.0007111964204978557,1,1
51,20,0.0005574196780824688,1,1
51,20,0.0005603268085999934,1,1
51,40,0.0008118356189570668,1,1
51,40,0.0008118356189570668,1,1
51,40,0.0008118356189570668,1,1
51,40,0.0008118356189570668,1,1
51,40,0.0008118356189570668,1,1
51,40,0.0008118356189570668,1,1
51,40,0.0006209761094547199,1,1
51,40,0.0006435537303679426,1,1
51,30,0.0007238893339513068,1,1
51,40,0.0006469737406688569,1,1
51,30,0.0007238893339513068,1,1
51,30,0.0007238893339513068,1,1
51,30,0.0007238893339513068,1,1
51,30,0.0007238893339513068,1,1
51,30,0.0007238893339513068,1,1
51,30,0.0005475180814424227,1,1
51,30,0.0005681759806895804,1,1
51,30,0.0005711238348836603,1,1
49,0,0.0007103737970284684,1,1
49,0,0.0007103737970284684,1,1
49,0,0.0007103737970284684,1,1
49,0,0.0007103737970284684,1,1
49,0,0.0007103737970284684,1,1
49,0,0.00045529984711649473,1,1
49,0,0.0005363743824245958,1,1
49,0,0.0005567236210739418,1,1
49,0,0.0005596280962740657,1,1
49,20,0.0007111964204978557,1,1
49,20,0.0007111964204978557,1,1
49,20,0.0007111964204978557,1,1
49,20,0.0007111964204978557,1,1
49,20,0.0007111964204978557,1,1
49,20,0.0004558968284991995,1,1
49,20,0.0005370515517721314,1,1
49,20,0.0005574196780824688,1,1
49,20,0.0005603268085999934,1,1
49,10,0.0007103937608271656,1,1
49,10,0.0007103937608271656,1,1
49,10,0.0007103937608271656,1,1
49,10,0.0007103937608271656,1,1
49,10,0.0007103937608271656,1,1
49,10,0.00045531433276851236,1,1
49,10,0.0005363908146036144,1,1
49,10,0.0005567405117817367,1,1
49,10,0.000559645051445331,1,1
49,40,0.0008118356189570668,1,1
49,10,0.0005598284532656916,1,1
49,40,0.0008118356189570668,1,1
49,40,0.0008118356189570668,1,1
49,40,0.0008118356189570668,1,1
49,40,0.0005303355545784576,1,1
49,40,0.0008118356189570668,1,1
49,40,0.0006209761094547199,1,1
49,40,0.0006435537303679426,1,1
49,30,0.0007238893339513068,1,1
49,40,0.0006469737406688569,1,1
49,30,0.0007238893339513068,1,1
49,30,0.0007238893339513068,1,1
49,30,0.0007238893339513068,1,1
49,30,0.0007238893339513068,1,1
49,30,0.0004651313386632488,1,1
49,30,0.0005475180814424227,1,1
49,30,0.0005711238348836603,1,1
49,30,0.0005681759806895804,1,1
51,30,0.000571309966057282,1,1
51,0,0.0005598114940322408,1,1
51,40,0.0006467706604376323,1,1
51,10,0.0005598284532656916,1,1
51,20,0.0005605103736833582,1,1
51,50,0.0009484304451187641,1,1
49,30,0.000571309966057282,1,1
49,40,0.0006467706604376323,1,1
49,0,0.0005598114940322408,1,1
49,20,0.0005605103736833582,1,1
48,20,0.0005521655401392261,1,1
52,30,0.0005626209889793615,1,1
52,0,0.0005514770653523713,1,1
48,10,0.0005514937720981129,1,1
52,40,0.0006373416474431281,1,1
52,50,0.0009343102886251498,1,1
52,20,0.0005521655401392261,1,1
48,0,0.0005514770653523713,1,1
48,30,0.0005628043490469802,1,1
48,40,0.0006373416474431281,1,1
52,0,0.0006997978088422721,1,1
52,0,0.0006997978088422721,1,1
52,0,0.0006997978088422721,1,1
52,0,0.0006997978088422721,1,1
52,0,0.0006997978088422721,1,1
52,0,0.0006997978088422721,1,1
52,0,0.0005283888835849286,1,1
52,0,0.0005484351643993236,1,1
52,0,0.0005512963980053299,1,1
52,10,0.0006998174754215335,1,1
52,10,0.0006998174754215335,1,1
52,10,0.0006998174754215335,1,1
52,10,0.0006998174754215335,1,1
52,10,0.0006998174754215335,1,1
52,10,0.0005284050711229821,1,1
52,10,0.0006998174754215335,1,1
52,10,0.000548451803639614,1,1
52,10,0.0005513131007493625,1,1
52,30,0.0007131121275340553,1,1
52,10,0.0005514937720981129,1,1
52,30,0.0007131121275340553,1,1
52,30,0.0007131121275340553,1,1
52,30,0.0007131121275340553,1,1
52,30,0.0007131121275340553,1,1
52,30,0.0007131121275340553,1,1
52,30,0.0005393666761044357,1,1
52,30,0.0005597170222023874,1,1
52,20,0.0007006081851593416,1,1
52,30,0.0005628043490469802,1,1
52,20,0.0007006081851593416,1,1
52,20,0.0007006081851593416,1,1
52,20,0.0007006081851593416,1,1
52,20,0.0007006081851593416,1,1
52,20,0.0007006081851593416,1,1
52,20,0.0005290559712894612,1,1
52,20,0.000551984707958117,1,1
52,20,0.0005491208585668639,1,1
52,50,0.0011289095989827904,1,1
52,50,0.0011289095989827904,1,1
52,50,0.0011289095989827904,1,1
52,50,0.0011289095989827904,1,1
52,50,0.0011289095989827904,1,1
52,50,0.0011289095989827904,1,1
52,50,0.0009022465538034632,1,1
52,50,0.0009301145441923388,1,1
52,50,0.000934061332553883,1,1
52,40,0.0007997490752935211,1,1
52,40,0.0007997490752935211,1,1
52,40,0.0007997490752935211,1,1
52,40,0.0007997490752935211,1,1
52,40,0.0007997490752935211,1,1
52,40,0.0006117310668799864,1,1
52,40,0.0007997490752935211,1,1
52,40,0.0006339725539816164,1,1
52,40,0.0006371415906541184,1,1
48,0,0.0006997978088422721,1,1
48,0,0.0006997978088422721,1,1
48,0,0.0006997978088422721,1,1
48,0,0.0006997978088422721,1,1
48,0,0.0006997978088422721,1,1
48,0,0.0004485213794640792,1,1
48,0,0.0005283888835849286,1,1
48,0,0.0005484351643993236,1,1
48,0,0.0005512963980053299,1,1
48,10,0.0006998174754215335,1,1
48,10,0.0006998174754215335,1,1
48,10,0.0006998174754215335,1,1
