price,theta,probability,utterance_cost,alpha
50,20,0.0004679093833273757,7,1
50,20,0.00046798604314992215,7,1
50,20,0.0004679965322134307,7,1
50,30,0.00047992899815789614,7,1
50,30,0.00047992899815789614,7,1
50,30,0.00047992899815789614,7,1
50,30,0.00047992899815789614,7,1
50,30,0.00047992899815789614,7,1
50,30,0.00047992899815789614,7,1
50,30,0.0004794021875580829,7,1
50,30,0.00047948072854116295,7,1
50,30,0.00047949147499645956,7,1
50,40,0.0005640169113197306,7,1
50,40,0.0005640169113197306,7,1
50,40,0.0005640169113197306,7,1
50,40,0.0005640169113197306,7,1
50,40,0.0005640169113197306,7,1
50,40,0.0005640169113197306,7,1
50,40,0.0005633979001216233,7,1
50,40,0.000563490187094397,7,1
50,40,0.0005635028143592762,7,1
50,40,0.000563503607305656,7,1
50,10,0.0004672753492058312,7,1
50,0,0.0004672574031394648,7,1
50,20,0.0004679971908885318,7,1
50,30,0.0004794921498348309,7,1
50,0,0.00046768311498260215,7,1
50,0,0.00046768311498260215,7,1
50,0,0.00046768311498260215,7,1
50,0,0.00046768311498260215,7,1
50,0,0.00046768311498260215,7,1
50,0,0.00046768311498260215,7,1
50,0,0.00046716973425390087,7,1
50,0,0.0004672462730066171,7,1
50,0,0.00046725674550461685,7,1
50,10,0.0004677010773844747,7,1
50,10,0.0004677010773844747,7,1
50,10,0.0004677010773844747,7,1
50,10,0.0004677010773844747,7,1
50,10,0.0004677010773844747,7,1
50,10,0.0004677010773844747,7,1
50,10,0.00046718767695621476,7,1
50,10,0.00046727469154574856,7,1
50,10,0.0004672642186458955,7,1
50,20,0.00046842357612660127,7,1
50,20,0.00046842357612660127,7,1
50,20,0.00046842357612660127,7,1
50,20,0.00046842357612660127,7,1
50,20,0.00046842357612660127,7,1
50,20,0.00046842357612660127,7,1
51,0,0.00046535045836619077,7,1
51,0,0.00046535045836619077,7,1
51,0,0.00046535045836619077,7,1
51,0,0.00046535045836619077,7,1
51,0,0.00046535045836619077,7,1
51,0,0.00046535045836619077,7,1
51,0,0.0004648396382194638,7,1
51,0,0.00046491579522089845,7,1
51,0,0.00046492621548536496,7,1
51,10,0.00046536833117723984,7,1
51,10,0.00046536833117723984,7,1
51,10,0.00046536833117723984,7,1
51,10,0.00046536833117723984,7,1
51,10,0.00046536833117723984,7,1
51,10,0.00046485749142920906,7,1
51,10,0.00046536833117723984,7,1
51,10,0.0004649336513529604,7,1
51,10,0.0004649440720172746,7,1
51,50,0.0009684175952171941,7,1
51,50,0.0009684175952171941,7,1
51,50,0.0009684175952171941,7,1
51,50,0.0009684175952171941,7,1
51,50,0.0009684175952171941,7,1
51,50,0.0009684175952171941,7,1
51,50,0.0009673555997121499,7,1
51,50,0.0009675139303265397,7,1
51,50,0.0009675355940809044,7,1
51,20,0.00046608722632236375,7,1
51,20,0.00046608722632236375,7,1
51,20,0.00046608722632236375,7,1
51,20,0.00046608722632236375,7,1
51,20,0.00046608722632236375,7,1
51,20,0.0004655755981554651,7,1
51,20,0.00046608722632236375,7,1
51,20,0.0004656518756228733,7,1
51,20,0.0004656623123702237,7,1
51,40,0.0005612037719571794,7,1
51,40,0.0005612037719571794,7,1
51,40,0.0005612037719571794,7,1
51,40,0.0005612037719571794,7,1
51,40,0.0005612037719571794,7,1
51,40,0.0005612037719571794,7,1
51,40,0.0005605878481926807,7,1
51,40,0.0005606796748669948,7,1
51,30,0.00047753526291902283,7,1
51,40,0.0005606930281424508,7,1
51,30,0.00047753526291902283,7,1
51,30,0.00047753526291902283,7,1
51,30,0.00047753526291902283,7,1
51,30,0.00047753526291902283,7,1
51,30,0.00047753526291902283,7,1
51,30,0.00047701107988516413,7,1
51,30,0.0004770892291304675,7,1
51,30,0.0004770999219858178,7,1
49,0,0.00046535045836619077,7,1
49,0,0.00046535045836619077,7,1
49,0,0.00046535045836619077,7,1
49,0,0.00046535045836619077,7,1
49,0,0.00046535045836619077,7,1
49,0,0.0004644689825064351,7,1
49,0,0.0004648396382194638,7,1
49,0,0.00046491579522089845,7,1
49,0,0.00046492621548536496,7,1
49,20,0.00046608722632236375,7,1
49,20,0.00046608722632236375,7,1
49,20,0.00046608722632236375,7,1
49,20,0.00046608722632236375,7,1
49,20,0.00046608722632236375,7,1
49,20,0.00046520435613468515,7,1
49,20,0.0004655755981554651,7,1
49,20,0.0004656518756228733,7,1
49,20,0.0004656623123702237,7,1
49,10,0.00046536833117723984,7,1
49,10,0.00046536833117723984,7,1
49,10,0.00046536833117723984,7,1
