price,theta,probability,utterance_cost,alpha
50,20,0.000017782291482226417,7,6
50,20,0.000017813232939490864,7,6
50,20,0.00001781580081376589,7,6
50,30,0.00002062670597468849,7,6
50,30,0.00002062670597468849,7,6
50,30,0.00002062670597468849,7,6
50,30,0.00002062670597468849,7,6
50,30,0.00002062670597468849,7,6
50,30,0.00002062670597468849,7,6
50,30,0.000020568999837015078,7,6
50,30,0.000020604785051253227,7,6
50,30,0.000020607754914804572,7,6
50,40,0.00005429905081205687,7,6
50,40,0.00005429905081205687,7,6
50,40,0.00005429905081205687,7,6
50,40,0.00005429905081205687,7,6
50,40,0.00005429905081205687,7,6
50,40,0.00005429905081205687,7,6
50,40,0.000054147404880318286,7,6
50,40,0.00005424144500154553,7,6
50,40,0.00005424924949348532,7,6
50,40,0.00005424970860218127,7,6
50,10,0.00001765171035035095,7,6
50,0,0.00001764764317679691,7,6
50,20,0.000017815951872125247,7,6
50,30,0.000020607929620673223,7,6
50,0,0.000017663724806303663,7,6
50,0,0.000017663724806303663,7,6
50,0,0.000017663724806303663,7,6
50,0,0.000017663724806303663,7,6
50,0,0.000017663724806303663,7,6
50,0,0.000017663724806303663,7,6
50,0,0.00001761430049008004,7,6
50,0,0.00001764494990673457,7,6
50,0,0.00001764749354419759,7,6
50,10,0.00001766779568273861,7,6
50,10,0.00001766779568273861,7,6
50,10,0.00001766779568273861,7,6
50,10,0.00001766779568273861,7,6
50,10,0.00001766779568273861,7,6
50,10,0.00001766779568273861,7,6
50,10,0.000017618359986283123,7,6
50,10,0.00001765156068329786,7,6
50,10,0.00001764901646014822,7,6
50,20,0.000017832186733785662,7,6
50,20,0.000017832186733785662,7,6
50,20,0.000017832186733785662,7,6
50,20,0.000017832186733785662,7,6
50,20,0.000017832186733785662,7,6
50,20,0.000017832186733785662,7,6
51,0,0.00001757562368992821,7,6
51,0,0.00001757562368992821,7,6
51,0,0.00001757562368992821,7,6
51,0,0.00001757562368992821,7,6
51,0,0.00001757562368992821,7,6
51,0,0.00001757562368992821,7,6
51,0,0.000017526445886684333,7,6
51,0,0.00001755694243366655,7,6
51,0,0.00001755947338426408,7,6
51,10,0.00001757967426210896,7,6
51,10,0.00001757967426210896,7,6
51,10,0.00001757967426210896,7,6
51,10,0.00001757967426210896,7,6
51,10,0.00001757967426210896,7,6
51,10,0.000017530485135394242,7,6
51,10,0.00001757967426210896,7,6
51,10,0.000017560988704387843,7,6
51,10,0.0000175635202377508,7,6
51,50,0.0013377101088216394,7,6
51,50,0.0013377101088216394,7,6
51,50,0.0013377101088216394,7,6
51,50,0.0013377101088216394,7,6
51,50,0.0013377101088216394,7,6
51,50,0.0013377101088216394,7,6
51,50,0.0013342228054281614,7,6
51,50,0.001336385538365497,7,6
