price,theta,probability,utterance_cost,alpha
50,20,0.00010431568987525018,4,7
50,20,0.0001089365872865855,4,7
50,20,0.00010929711528462446,4,7
50,30,0.00013146480608598117,4,7
50,30,0.00013146480608598117,4,7
50,30,0.00013146480608598117,4,7
50,30,0.00013146480608598117,4,7
50,30,0.00013146480608598117,4,7
50,30,0.00013146480608598117,4,7
50,30,0.0001232582280544545,4,7
50,30,0.0001287002765055604,4,7
50,30,0.00012912480786592421,4,7
50,40,0.00038990255471869786,4,7
50,40,0.00038990255471869786,4,7
50,40,0.00038990255471869786,4,7
50,40,0.00038990255471869786,4,7
50,40,0.00038990255471869786,4,7
50,40,0.00038990255471869786,4,7
50,40,0.00036655064894272176,4,7
50,40,0.00038205012140301925,4,7
50,40,0.0003832568969686733,4,7
50,40,0.00038332717714861006,4,7
50,10,0.00010816298849778495,4,7
50,0,0.00010813440096654323,4,7
50,20,0.00010931811505053037,4,7
50,30,0.00012914953536720796,4,7
50,0,0.00011007985442664344,4,7
50,0,0.00011007985442664344,4,7
50,0,0.00011007985442664344,4,7
50,0,0.00011007985442664344,4,7
50,0,0.00011007985442664344,4,7
50,0,0.00011007985442664344,4,7
50,0,0.00010318521300452539,4,7
50,0,0.00010775693038608618,4,7
50,0,0.00010811362449960374,4,7
50,10,0.0001101089468585756,4,7
50,10,0.0001101089468585756,4,7
50,10,0.0001101089468585756,4,7
50,10,0.0001101089468585756,4,7
50,10,0.0001101089468585756,4,7
50,10,0.0001101089468585756,4,7
50,10,0.00010321251457937754,4,7
50,10,0.00010814220663696238,4,7
50,10,0.00010778541991437322,4,7
50,20,0.00011128447059606223,4,7
50,20,0.00011128447059606223,4,7
50,20,0.00011128447059606223,4,7
50,20,0.00011128447059606223,4,7
50,20,0.00011128447059606223,4,7
50,20,0.00011128447059606223,4,7
51,0,0.00010953081065632985,4,7
51,0,0.00010953081065632985,4,7
51,0,0.00010953081065632985,4,7
51,0,0.00010953081065632985,4,7
51,0,0.00010953081065632985,4,7
51,0,0.00010953081065632985,4,7
51,0,0.00010267055754205502,4,7
51,0,0.00010721947263194261,4,7
51,0,0.0001075743876671542,4,7
51,10,0.0001095597579843405,4,7
51,10,0.0001095597579843405,4,7
51,10,0.0001095597579843405,4,7
51,10,0.0001095597579843405,4,7
51,10,0.0001095597579843405,4,7
51,10,0.0001026977229452188,4,7
51,10,0.0001095597579843405,4,7
51,10,0.00010724782006340231,4,7
51,10,0.00010760282724578071,4,7
51,50,0.004610702815282151,4,7
51,50,0.004610702815282151,4,7
51,50,0.004610702815282151,4,7
51,50,0.004610702815282151,4,7
51,50,0.004610702815282151,4,7
51,50,0.004610702815282151,4,7
51,50,0.004535748270338847,4,7
51,50,0.004586251486140182,4,7
51,50,0.004590057249639644,4,7
51,20,0.00011072941857831009,4,7
51,20,0.00011072941857831009,4,7
51,20,0.00011072941857831009,4,7
51,20,0.00011072941857831009,4,7
51,20,0.00011072941857831009,4,7
51,20,0.00010379539594889786,4,7
51,20,0.00011072941857831009,4,7
51,20,0.0001083932457740044,4,7
51,20,0.0001087519755715245,4,7
51,40,0.0003879578431289827,4,7
51,40,0.0003879578431289827,4,7
51,40,0.0003879578431289827,4,7
51,40,0.0003879578431289827,4,7
51,40,0.0003879578431289827,4,7
51,40,0.0003879578431289827,4,7
51,40,0.000364722409331082,4,7
51,40,0.0003801445752865529,4,7
51,30,0.00013080910088748783,4,7
51,40,0.00038141526147883063,4,7
51,30,0.00013080910088748783,4,7
51,30,0.00013080910088748783,4,7
51,30,0.00013080910088748783,4,7
51,30,0.00013080910088748783,4,7
51,30,0.00013080910088748783,4,7
51,30,0.00012264345469192032,4,7
51,30,0.0001280583599130923,4,7
51,30,0.0001284807738442505,4,7
49,0,0.00010953081065632985,4,7
49,0,0.00010953081065632985,4,7
49,0,0.00010953081065632985,4,7
49,0,0.00010953081065632985,4,7
49,0,0.00010953081065632985,4,7
49,0,0.000026968917776201964,4,7
49,0,0.00010267055754205502,4,7
49,0,0.00010721947263194261,4,7
49,0,0.0001075743876671542,4,7
49,20,0.00011072941857831009,4,7
49,20,0.00011072941857831009,4,7
49,20,0.00011072941857831009,4,7
49,20,0.00011072941857831009,4,7
49,20,0.00011072941857831009,4,7
49,20,0.000027268161333597022,4,7
49,20,0.00010379539594889786,4,7
49,20,0.0001083932457740044,4,7
49,20,0.0001087519755715245,4,7
49,10,0.0001095597579843405,4,7
49,10,0.0001095597579843405,4,7
49,10,0.0001095597579843405,4,7
49,10,0.0001095597579843405,4,7
49,10,0.0001095597579843405,4,7
49,10,0.000026976143678979644,4,7
49,10,0.0001026977229452188,4,7
49,10,0.00010724782006340231,4,7
49,10,0.00010760282724578071,4,7
49,40,0.0003879578431289827,4,7
49,10,0.00010762350545320277,4,7
49,40,0.0003879578431289827,4,7
49,40,0.0003879578431289827,4,7
49,40,0.0003879578431289827,4,7
49,40,0.00009899814127602112,4,7
49,40,0.0003879578431289827,4,7
49,40,0.000364722409331082,4,7
49,40,0.0003801445752865529,4,7
49,30,0.00013080910088748783,4,7
49,40,0.00038141526147883063,4,7
49,30,0.00013080910088748783,4,7
49,30,0.00013080910088748783,4,7
49,30,0.00013080910088748783,4,7
49,30,0.00013080910088748783,4,7
49,30,0.000032294721268928216,4,7
49,30,0.00012264345469192032,4,7
49,30,0.0001284807738442505,4,7
49,30,0.0001280583599130923,4,7
51,30,0.0001285053780125172,4,7
51,0,0.00010759506050759635,4,7
51,40,0.00038134533183437714,4,7
51,10,0.00010762350545320277,4,7
51,20,0.00010877287059718788,4,7
51,50,0.004590278345209068,4,7
49,30,0.0001285053780125172,4,7
49,40,0.00038134533183437714,4,7
49,0,0.00010759506050759635,4,7
49,20,0.00010877287059718788,4,7
48,20,0.00010715346881290668,4,7
52,30,0.0001265679623751137,4,7
52,0,0.00010599319386558175,4,7
48,10,0.00010602121532511654,4,7
52,40,0.000375736781618919,4,7
52,50,0.0045219386489064204,4,7
52,20,0.00010715346881290668,4,7
48,0,0.00010599319386558175,4,7
48,30,0.0001265922002384946,4,7
48,40,0.000375736781618919,4,7
52,0,0.00010790012472116274,4,7
52,0,0.00010790012472116274,4,7
52,0,0.00010790012472116274,4,7
52,0,0.00010790012472116274,4,7
52,0,0.00010790012472116274,4,7
52,0,0.00010790012472116274,4,7
52,0,0.00010114200650571775,4,7
52,0,0.00010562319771213455,4,7
52,0,0.00010597282880073211,4,7
52,10,0.00010792864108367276,4,7
52,10,0.00010792864108367276,4,7
52,10,0.00010792864108367276,4,7
52,10,0.00010792864108367276,4,7
52,10,0.00010792864108367276,4,7
52,10,0.00010116876747253529,4,7
52,10,0.00010792864108367276,4,7
52,10,0.00010565112310930545,4,7
52,10,0.00010600084497319017,4,7
52,30,0.00012886162547184042,4,7
52,10,0.00010602121532511654,4,7
52,30,0.00012886162547184042,4,7
52,30,0.00012886162547184042,4,7
52,30,0.00012886162547184042,4,7
52,30,0.00012886162547184042,4,7
52,30,0.00012886162547184042,4,7
52,30,0.00012081754876272953,4,7
52,30,0.0001261518373087254,4,7
52,20,0.00010908088786441375,4,7
52,30,0.0001265922002384946,4,7
52,20,0.00010908088786441375,4,7
52,20,0.00010908088786441375,4,7
52,20,0.00010908088786441375,4,7
52,20,0.00010908088786441375,4,7
52,20,0.00010908088786441375,4,7
52,20,0.0001022500984084635,4,7
52,20,0.00010713288487071177,4,7
52,20,0.00010677949581368117,4,7
52,50,0.004542059041105143,4,7
52,50,0.004542059041105143,4,7
