price,theta,probability,utterance_cost,alpha
50,28,0.0005698892254339282,1,5
50,27,0.0005625860464354531,1,5
50,30,0.0005904935101541785,1,5
50,29,0.0005790600399117534,1,5
50,32,0.0006220682299490784,1,5
50,31,0.0006046509752782848,1,5
50,33,0.0006433633689122147,1,5
50,34,0.000669242909998599,1,5
50,36,0.0007380251597696129,1,5
50,35,0.0007005035611334735,1,5
50,37,0.0007827479888097187,1,5
50,38,0.0008356240948136424,1,5
50,39,0.0008975302381632644,1,5
50,40,0.0009691282919168598,1,5
50,41,0.0010506651508546576,1,5
50,42,0.0011417192793750414,1,5
50,44,0.0013458208593302807,1,5
50,43,0.0012409339458704885,1,5
50,45,0.0014527560562775284,1,5
50,46,0.0015572805567136221,1,5
50,48,0.00174104554069619,1,5
50,47,0.001654728522434419,1,5
50,49,0.0018135238731223663,1,5
50,0,0.0005381135112530776,1,5
50,1,0.0005381139909879127,1,5
50,2,0.000538114770162039,1,5
50,4,0.0005381180177679423,1,5
50,3,0.0005381160230871913,1,5
50,6,0.0005381260679188342,1,5
50,5,0.0005381211617435302,1,5
50,7,0.0005381336478580453,1,5
50,8,0.0005381452422479059,1,5
50,9,0.0005381628008851948,1,5
50,10,0.0005381891275680861,1,5
50,12,0.0005382856473896395,1,5
50,11,0.0005382282086342333,1,5
50,13,0.0005383692301947564,1,5
50,14,0.0005384896530419448,1,5
50,16,0.0005389040859243252,1,5
50,15,0.0005386614399746855,1,5
50,17,0.0005392434562889683,1,5
50,18,0.000539713474168739,1,5
50,20,0.0005412337806298766,1,5
50,19,0.0005403581222439084,1,5
50,21,0.0005424119175051375,1,5
50,22,0.0005439821437735682,1,5
50,23,0.0005460556412109716,1,5
50,24,0.0005487689750089975,1,5
50,25,0.0005522883073455586,1,5
50,26,0.0005568140566527779,1,5
49,0,0.0005354295699214552,1,5
49,1,0.0005354300472635206,1,5
49,2,0.0005354308225513722,1,5
49,3,0.0005354320692273275,1,5
49,4,0.0005354340539592364,1,5
49,6,0.0005354420639585024,1,5
49,5,0.0005354371822536625,1,5
49,7,0.0005354496060913553,1,5
49,8,0.0005354611426520358,1,5
49,9,0.0005354786137123537,1,5
49,10,0.0005355048090860122,1,5
49,11,0.0005355436952280667,1,5
49,12,0.0005356008474969832,1,5
49,13,0.0005356840134172981,1,5
49,14,0.0005358038356331135,1,5
49,15,0.0005359747657465403,1,5
49,16,0.0005362162014543256,1,5
49,17,0.0005365538791460874,1,5
49,18,0.00053702155272417,1,5
49,19,0.000537662985497032,1,5
49,20,0.0005385342763737567,1,5
49,22,0.000541268931544538,1,5
49,21,0.000539706537071989,1,5
49,23,0.0005433320870273953,1,5
49,24,0.0005460318875678948,1,5
49,25,0.0005495336665791438,1,5
49,26,0.0005540368428690189,1,5
49,27,0.0005597800437779357,1,5
49,28,0.0005670467968113367,1,5
49,30,0.0005875483138251238,1,5
49,29,0.0005761718701443905,1,5
49,32,0.0006189655488259787,1,5
49,31,0.0006016351659558662,1,5
49,34,0.0006659049363750443,1,5
49,33,0.0006401544743184792,1,5
49,35,0.0006970096691917961,1,5
49,36,0.0007343441218683877,1,5
49,38,0.0008314562640514143,1,5
49,37,0.0007788438874714739,1,5
49,40,0.0009642945841137157,1,5
49,39,0.0008930536389844439,1,5
49,42,0.0011360247418863074,1,5
49,41,0.0010454247627857758,1,5
49,43,0.0012347445567592943,1,5
49,44,0.0013391083272087472,1,5
49,46,0.0015495133299785735,1,5
49,45,0.0014455101649503848,1,5
49,47,0.0016464752558259744,1,5
49,48,0.001732361751887335,1,5
