price,theta,probability,utterance_cost,alpha
50,28,0.0000013389211177597604,10,7
50,27,0.0000013056243889971312,10,7
50,30,0.0000014360391067685326,10,7
50,29,0.0000013815604166753942,10,7
50,32,0.0000015944186354157637,10,7
50,31,0.0000015055832465596862,10,7
50,33,0.0000017081658517158243,10,7
50,34,0.000001854424887641309,10,7
50,36,0.0000022905006882621667,10,7
50,35,0.0000020436526996105164,10,7
50,37,0.0000026158889500261845,10,7
50,38,0.000003050278804222705,10,7
50,39,0.000003638943165593673,10,7
50,40,0.000004450625768692731,10,7
50,41,0.0000055920943379364766,10,7
50,42,0.000007233166039259826,10,7
50,44,0.000013308960292550731,10,7
50,43,0.000009650819033878632,10,7
50,45,0.000019006607265366035,10,7
50,46,0.000028160909335621364,10,7
50,48,0.00006950567821743227,10,7
50,47,0.00004336344491744243,10,7
50,49,0.00011612092656442326,10,7
50,0,0.0000011981756424394648,10,7
50,1,0.0000011981776879622395,10,7
50,2,0.0000011981810102576036,10,7
50,4,0.000001198194857685887,10,7
50,3,0.000001198186352577599,10,7
50,6,0.0000011982291830910024,10,7
50,5,0.000001198208263348232,10,7
50,7,0.0000011982615041412044,10,7
50,8,0.0000011983109440391688,10,7
50,9,0.000001198385818820036,10,7
50,10,0.000001198498088792282,10,7
50,12,0.0000011989097572309776,10,7
50,11,0.0000011986647627440925,10,7
50,13,0.0000011992663242979681,10,7
50,14,0.000001199780177153469,10,7
50,16,0.0000012015497194506163,10,7
50,15,0.0000012005134595507722,10,7
50,17,0.0000012030000627359261,10,7
50,18,0.0000012050106836377377,10,7
50,20,0.000001211529626955144,10,7
50,19,0.0000012077719951581623,10,7
50,21,0.0000012165976440222599,10,7
50,22,0.0000012233744749455543,10,7
50,23,0.0000012323622677347368,10,7
50,24,0.0000012441907469438829,10,7
50,25,0.0000012596471834529711,10,7
50,26,0.0000012797149665267593,10,7
49,0,0.0000011921995183280204,10,7
49,1,0.0000011922015536483696,10,7
49,2,0.0000011922048593731753,10,7
49,3,0.0000011922101750473595,10,7
49,4,0.0000011922186377348362,10,7
49,6,0.0000011922527919355982,10,7
49,5,0.0000011922319765339526,10,7
49,7,0.000001192284951778557,10,7
49,8,0.0000011923341450858037,10,7
49,9,0.0000011924086464147768,10,7
49,10,0.0000011925203564196152,10,7
49,11,0.0000011926861990540613,10,7
49,12,0.000001192929971585322,10,7
49,13,0.0000011932847602076872,10,7
49,14,0.0000011937960501263817,10,7
49,15,0.0000011945256751412072,10,7
49,16,0.0000011955567665018415,10,7
49,17,0.0000011969998759299812,10,7
49,18,0.0000011990004684856767,10,7
49,19,0.0000012017480074507457,10,7
49,20,0.0000012054868973594862,10,7
49,22,0.0000012172726669650883,10,7
49,21,0.0000012105296367478429,10,7
49,23,0.0000012262156314642493,10,7
49,24,0.0000012379851139309315,10,7
49,25,0.0000012533644585850048,10,7
49,26,0.0000012733321498541974,10,7
49,27,0.0000012991123442557835,10,7
49,28,0.0000013322429993840123,10,7
49,30,0.0000014288765943396776,10,7
49,29,0.0000013746696268570592,10,7
49,32,0.0000015864661755982386,10,7
49,31,0.0000014980738697848305,10,7
49,34,0.0000018451755982288515,10,7
49,33,0.0000016996460564778079,10,7
49,35,0.0000020334596012525255,10,7
49,36,0.000002279076389598822,10,7
49,38,0.000003035064970738824,10,7
49,37,0.0000026028417168214924,10,7
49,40,0.000004428427443985421,10,7
49,39,0.000003620793259000882,10,7
49,42,0.000007197089276856945,10,7
49,41,0.000005564202726203888,10,7
49,43,0.000009602683777009246,10,7
49,44,0.000013242579375024693,10,7
49,46,0.00002802045155687879,10,7
49,45,0.000018911808272687562,10,7
49,47,0.00004314716166184374,10,7
49,48,0.00006915900570568668,10,7
51,0,0.0000011921995183280204,10,7
51,1,0.0000011922015536483696,10,7
51,3,0.0000011922101750473595,10,7
51,2,0.0000011922048593731753,10,7
51,4,0.0000011922186377348362,10,7
51,5,0.0000011922319765339526,10,7
51,6,0.0000011922527919355982,10,7
51,7,0.000001192284951778557,10,7
51,9,0.0000011924086464147768,10,7
51,8,0.0000011923341450858037,10,7
51,10,0.0000011925203564196152,10,7
51,11,0.0000011926861990540613,10,7
51,13,0.0000011932847602076872,10,7
51,12,0.000001192929971585322,10,7
51,14,0.0000011937960501263817,10,7
51,15,0.0000011945256751412072,10,7
51,16,0.0000011955567665018415,10,7
51,17,0.0000011969998759299812,10,7
51,18,0.0000011990004684856767,10,7
51,19,0.0000012017480074507457,10,7
51,21,0.0000012105296367478429,10,7
51,20,0.0000012054868973594862,10,7
51,22,0.0000012172726669650883,10,7
51,23,0.0000012262156314642493,10,7
51,25,0.0000012533644585850048,10,7
51,24,0.0000012379851139309315,10,7
51,26,0.0000012733321498541974,10,7
51,27,0.0000012991123442557835,10,7
51,28,0.0000013322429993840123,10,7
51,29,0.0000013746696268570592,10,7
51,30,0.0000014288765943396776,10,7
51,31,0.0000014980738697848305,10,7
51,33,0.0000016996460564778079,10,7
51,32,0.0000015864661755982386,10,7
51,34,0.0000018451755982288515,10,7
51,35,0.0000020334596012525255,10,7
51,36,0.000002279076389598822,10,7
51,37,0.0000026028417168214924,10,7
51,38,0.000003035064970738824,10,7
51,39,0.000003620793259000882,10,7
51,41,0.000005564202726203888,10,7
51,40,0.000004428427443985421,10,7
51,42,0.000007197089276856945,10,7
51,43,0.000009602683777009246,10,7
51,44,0.000013242579375024693,10,7
51,45,0.000018911808272687562,10,7
51,46,0.00002802045155687879,10,7
51,47,0.00004314716166184374,10,7
51,48,0.00006915900570568668,10,7
51,49,0.00011554175182200337,10,7
51,50,0.0002013731781164218,10,7
48,16,0.0000011777574131313498,10,7
48,15,0.0000011767416725762855,10,7
48,17,0.0000011791790376619143,10,7
48,18,0.0000011811498455558923,10,7
48,19,0.000001183856479380943,10,7
48,20,0.0000011875397049962233,10,7
48,21,0.000001192507368484511,10,7
48,22,0.0000011991500090080317,10,7
48,24,0.0000012195540907225981,10,7
48,23,0.000001207959831368103,10,7
