price,theta,probability,utterance_cost,alpha
50,20,0.00002766879556685423,7,4
50,20,0.000027694174397469742,7,4
50,20,0.000027696762573327794,7,4
50,30,0.00003054768722774413,7,4
50,30,0.00003054768722774413,7,4
50,30,0.00003054768722774413,7,4
50,30,0.00003054768722774413,7,4
50,30,0.00003054768722774413,7,4
50,30,0.00003054768722774413,7,4
50,30,0.00003048889368427443,7,4
50,30,0.000030516856598913692,7,4
50,30,0.000030519708303740405,7,4
50,40,0.000058253924179592154,7,4
50,40,0.000058253924179592154,7,4
50,40,0.000058253924179592154,7,4
50,40,0.000058253924179592154,7,4
50,40,0.000058253924179592154,7,4
50,40,0.000058253924179592154,7,4
50,40,0.000058141908525203845,7,4
50,40,0.000058195184563637886,7,4
50,40,0.00005820061773815988,7,4
50,40,0.00005820094585832174,7,4
50,10,0.000027526434620763573,7,4
50,0,0.000027522206169681176,7,4
50,20,0.000027696918878405613,7,4
50,30,0.00003051988052385414,7,4
50,0,0.000027547284179230267,7,4
50,0,0.000027547284179230267,7,4
50,0,0.000027547284179230267,7,4
50,0,0.000027547284179230267,7,4
50,0,0.000027547284179230267,7,4
50,0,0.000027547284179230267,7,4
50,0,0.0000274942600990724,7,4
50,0,0.0000275194789852141,7,4
50,0,0.00002752205084968062,7,4
50,10,0.00002755151647972873,7,4
50,10,0.00002755151647972873,7,4
50,10,0.00002755151647972873,7,4
50,10,0.00002755151647972873,7,4
50,10,0.00002755151647972873,7,4
50,10,0.00002755151647972873,7,4
50,10,0.000027498484260490377,7,4
50,10,0.000027526279276921708,7,4
50,10,0.00002752370701767964,7,4
50,20,0.000027722155938658118,7,4
50,20,0.000027722155938658118,7,4
50,20,0.000027722155938658118,7,4
50,20,0.000027722155938658118,7,4
50,20,0.000027722155938658118,7,4
50,20,0.000027722155938658118,7,4
51,0,0.000027409886970209263,7,4
51,0,0.000027409886970209263,7,4
51,0,0.000027409886970209263,7,4
51,0,0.000027409886970209263,7,4
51,0,0.000027409886970209263,7,4
51,0,0.000027409886970209263,7,4
51,0,0.000027357127357524076,7,4
51,0,0.000027382220459775503,7,4
51,0,0.000027384779496589127,7,4
51,10,0.000027414098161321006,7,4
51,10,0.000027414098161321006,7,4
51,10,0.000027414098161321006,7,4
51,10,0.000027414098161321006,7,4
51,10,0.000027414098161321006,7,4
51,10,0.00002736133045015046,7,4
51,10,0.000027414098161321006,7,4
51,10,0.00002738642740414188,7,4
51,10,0.000027388986833762035,7,4
51,50,0.0005078702618217801,7,4
51,50,0.0005078702618217801,7,4
51,50,0.0005078702618217801,7,4
51,50,0.0005078702618217801,7,4
51,50,0.0005078702618217801,7,4
51,50,0.0005078702618217801,7,4
51,50,0.0005069082894503314,7,4
51,50,0.0005073658223871547,7,4
51,50,0.0005074124816139195,7,4
51,20,0.000027583886524176707,7,4
51,20,0.000027583886524176707,7,4
51,20,0.000027583886524176707,7,4
51,20,0.000027583886524176707,7,4
51,20,0.000027583886524176707,7,4
51,20,0.000027530792297162643,7,4
51,20,0.000027583886524176707,7,4
51,20,0.00002755604454613499,7,4
51,20,0.000027558619812984092,7,4
51,40,0.000057963371886134694,7,4
51,40,0.000057963371886134694,7,4
51,40,0.000057963371886134694,7,4
51,40,0.000057963371886134694,7,4
51,40,0.000057963371886134694,7,4
51,40,0.000057963371886134694,7,4
51,40,0.000057851914930679435,7,4
51,40,0.00005790492524495194,7,4
51,30,0.000030395324949857423,7,4
51,40,0.00005791065780410593,7,4
51,30,0.000030395324949857423,7,4
51,30,0.000030395324949857423,7,4
51,30,0.000030395324949857423,7,4
51,30,0.000030395324949857423,7,4
51,30,0.000030395324949857423,7,4
51,30,0.000030336824650132972,7,4
51,30,0.000030364648094528743,7,4
51,30,0.000030367485575946655,7,4
49,0,0.000027409886970209263,7,4
49,0,0.000027409886970209263,7,4
49,0,0.000027409886970209263,7,4
49,0,0.000027409886970209263,7,4
49,0,0.000027409886970209263,7,4
49,0,0.000026947605317249705,7,4
49,0,0.000027357127357524076,7,4
49,0,0.000027382220459775503,7,4
49,0,0.000027384779496589127,7,4
