price,theta,probability,utterance_cost,alpha
50,28,0.000008665792221656471,9,4
50,27,0.000008541992983845724,9,4
50,30,0.000009019546990425757,9,4
50,29,0.000008822416931596906,9,4
50,32,0.000009575159917788236,9,4
50,31,0.000009266591979275904,9,4
50,33,0.000009959696383133908,9,4
50,34,0.000010438364093472008,9,4
50,36,0.000011777139556908499,9,4
50,35,0.000011034263437632018,9,4
50,37,0.000012705794691695953,9,4
50,38,0.000013871520991477371,9,4
50,39,0.000015343052458167464,9,4
50,40,0.000017213774337729085,9,4
50,41,0.000019612372051220705,9,4
50,42,0.00002271875248544495,9,4
50,44,0.00003218862768796383,9,4
50,43,0.00002678820873448724,9,4
50,45,0.00003945869283150386,9,4
50,46,0.00004940036925861029,9,4
50,48,0.00008281571715669347,9,4
50,47,0.00006322835985816063,9,4
50,49,0.00011110453592928843,9,4
50,0,0.000008132945942184096,9,4
50,1,0.000008132953875589272,9,4
50,2,0.000008132966760847885,9,4
50,4,0.000008133020466833235,9,4
50,3,0.000008132987480579368,9,4
50,6,0.000008133153593633432,9,4
50,5,0.000008133072459216255,9,4
50,7,0.000008133278945298975,9,4
50,8,0.000008133470686683887,9,4
50,9,0.000008133761065013365,9,4
50,10,0.000008134196454279502,9,4
50,12,0.000008135792778078642,9,4
50,11,0.000008134842792997086,9,4
50,13,0.000008137175245804388,9,4
50,14,0.000008139167225900173,9,4
50,16,0.000008146024161841063,9,4
50,15,0.000008142009204049741,9,4
50,17,0.000008151640981749358,9,4
50,18,0.000008159422819089754,9,4
50,20,0.000008184615316397283,9,4
50,19,0.00000817010103869345,9,4
50,21,0.00000820416057832783,9,4
50,22,0.0000082302415836441,9,4
50,23,0.000008264736261579079,9,4
50,24,0.000008309969434087869,9,4
50,25,0.000008368799381939534,9,4
50,26,0.000008444721261946665,9,4
49,0,0.000008092381359980509,9,4
49,1,0.000008092389253816335,9,4
49,2,0.000008092402074807349,9,4
49,3,0.0000080924226911953,9,4
49,4,0.000008092455512924055,9,4
49,6,0.000008092587975729592,9,4
49,5,0.000008092507245985427,9,4
49,7,0.000008092712702180377,9,4
49,8,0.000008092903487219372,9,4
49,9,0.000008093192417232865,9,4
49,10,0.000008093625634913984,9,4
49,11,0.000008094268749896912,9,4
49,12,0.000008095213996750976,9,4
49,13,0.000008096589569161532,9,4
49,14,0.000008098571613885692,9,4
49,15,0.000008101399417140048,9,4
49,16,0.000008105394349581774,9,4
49,17,0.000008110983154554994,9,4
49,18,0.000008118726178532741,9,4
49,19,0.000008129351138527857,9,4
49,20,0.000008143793023569207,9,4
49,22,0.000008189191721312775,9,4
49,21,0.000008163240799866625,9,4
49,23,0.000008223514350618762,9,4
49,24,0.00000826852191425741,9,4
49,25,0.0000083270584367903,9,4
49,26,0.000008402601642284697,9,4
49,27,0.000008499388203359196,9,4
49,28,0.000008622569969420532,9,4
49,30,0.00000897456032041303,9,4
49,29,0.000008778413484457309,9,4
49,32,0.000009527402024847745,9,4
49,31,0.000009220373126382637,9,4
49,34,0.000010386300808980687,9,4
49,33,0.000009910020542973647,9,4
49,35,0.000010979227994207994,9,4
49,36,0.000011718398880519486,9,4
49,38,0.000013802334197719307,9,4
49,37,0.000012642422174910962,9,4
49,40,0.00001712791743309441,9,4
49,39,0.00001526652612722693,9,4
49,42,0.00002260543847729704,9,4
49,41,0.000019514551693882283,9,4
49,43,0.000026654597555583238,9,4
49,44,0.00003202808091399641,9,4
49,46,0.00004915397571881254,9,4
49,45,0.000039261885253980434,9,4
49,47,0.00006291299664053957,9,4
49,48,0.0000824026583474707,9,4
51,0,0.000008092381359980509,9,4
51,1,0.000008092389253816335,9,4
51,3,0.0000080924226911953,9,4
51,2,0.000008092402074807349,9,4
51,4,0.000008092455512924055,9,4
51,5,0.000008092507245985427,9,4
51,6,0.000008092587975729592,9,4
51,7,0.000008092712702180377,9,4
51,9,0.000008093192417232865,9,4
51,8,0.000008092903487219372,9,4
51,10,0.000008093625634913984,9,4
51,11,0.000008094268749896912,9,4
51,13,0.000008096589569161532,9,4
51,12,0.000008095213996750976,9,4
51,14,0.000008098571613885692,9,4
51,15,0.000008101399417140048,9,4
51,16,0.000008105394349581774,9,4
51,17,0.000008110983154554994,9,4
51,18,0.000008118726178532741,9,4
51,19,0.000008129351138527857,9,4
51,21,0.000008163240799866625,9,4
51,20,0.000008143793023569207,9,4
51,22,0.000008189191721312775,9,4
51,23,0.000008223514350618762,9,4
51,25,0.0000083270584367903,9,4
51,24,0.00000826852191425741,9,4
51,26,0.000008402601642284697,9,4
51,27,0.000008499388203359196,9,4
51,28,0.000008622569969420532,9,4
51,29,0.000008778413484457309,9,4
51,30,0.00000897456032041303,9,4
51,31,0.000009220373126382637,9,4
51,33,0.000009910020542973647,9,4
51,32,0.000009527402024847745,9,4
51,34,0.000010386300808980687,9,4
51,35,0.000010979227994207994,9,4
51,36,0.000011718398880519486,9,4
51,37,0.000012642422174910962,9,4
51,38,0.000013802334197719307,9,4
51,39,0.00001526652612722693,9,4
51,41,0.000019514551693882283,9,4
51,40,0.00001712791743309441,9,4
51,42,0.00002260543847729704,9,4
51,43,0.000026654597555583238,9,4
51,44,0.00003202808091399641,9,4
51,45,0.000039261885253980434,9,4
51,46,0.00004915397571881254,9,4
51,47,0.00006291299664053957,9,4
51,48,0.0000824026583474707,9,4
51,49,0.00011055038136919042,9,4
51,50,0.00015204261954318053,9,4
48,16,0.000007984721887781816,9,4
48,15,0.000007980786431574229,9,4
48,17,0.000007990227487074239,9,4
48,18,0.000007997855233531241,9,4
48,19,0.000008008322009973111,9,4
48,20,0.000008022548885386751,9,4
48,21,0.000008041707124748531,9,4
48,22,0.000008067271690954927,9,4
48,24,0.000008145420822341745,9,4
48,23,0.000008101083327705222,9,4
48,25,0.000008203085857816175,9,4
48,26,0.000008277504382118446,9,4
48,27,0.00000837284999262474,9,4
48,28,0.000008494197838420324,9,4
48,29,0.000008647721167688977,9,4
48,30,0.000008840947785263218,9,4
48,32,0.000009385558826687284,9,4
48,31,0.000009083100949868168,9,4
48,33,0.000009762480950964629,9,4
48,34,0.000010231670394523466,9,4
48,35,0.000010815770127313062,9,4
48,36,0.000011543936296679858,9,4
48,37,0.000012454202806282647,9,4
48,38,0.000013596846151809306,9,4
48,39,0.000015039239309158416,9,4
48,40,0.00001687291837036953,9,4
48,41,0.00001922402061146231,9,4
48,42,0.000022268890520038804,9,4
48,43,0.000026257766042322382,9,4
48,44,0.00003155124941093438,9,4
48,45,0.00003867735745136309,9,4
48,46,0.00004842217526575336,9,4
48,47,0.00006197635298615391,9,4
52,0,0.00000797190263452731,9,4
52,1,0.000007971910410840325,9,4
52,2,0.000007971923040953454,9,4
52,3,0.000007971943350406229,9,4
52,4,0.000007971975683487744,9,4
52,5,0.000007972026646351457,9,4
52,7,0.000007972229043731021,9,4
52,6,0.000007972106174197629,9,4
52,8,0.000007972416988377666,9,4
52,9,0.00000797270161682422,9,4
52,10,0.000007973128384795262,9,4
52,11,0.000007973761925133783,9,4
52,12,0.00000797469309922843,9,4
52,13,0.000007976048192227113,9,4
52,14,0.00000797800072842819,9,4
52,15,0.000007980786431574229,9,4
52,16,0.000007984721887781816,9,4
52,17,0.000007990227487074239,9,4
52,19,0.000008008322009973111,9,4
52,18,0.000007997855233531241,9,4
52,20,0.000008022548885386751,9,4
52,21,0.000008041707124748531,9,4
52,22,0.000008067271690954927,9,4
52,23,0.000008101083327705222,9,4
52,24,0.000008145420822341745,9,4
52,25,0.000008203085857816175,9,4
52,27,0.00000837284999262474,9,4
52,26,0.000008277504382118446,9,4
52,28,0.000008494197838420324,9,4
52,29,0.000008647721167688977,9,4
52,30,0.000008840947785263218,9,4
52,31,0.000009083100949868168,9,4
52,32,0.000009385558826687284,9,4
52,33,0.000009762480950964629,9,4
52,34,0.000010231670394523466,9,4
52,35,0.000010815770127313062,9,4
52,36,0.000011543936296679858,9,4
52,37,0.000012454202806282647,9,4
52,38,0.000013596846151809306,9,4
52,39,0.000015039239309158416,9,4
52,40,0.00001687291837036953,9,4
52,41,0.00001922402061146231,9,4
52,43,0.000026257766042322382,9,4
52,42,0.000022268890520038804,9,4
52,44,0.00003155124941093438,9,4
52,45,0.00003867735745136309,9,4
52,46,0.00004842217526575336,9,4
52,47,0.00006197635298615391,9,4
52,48,0.00008117585417079679,9,4
52,49,0.00010890451614692122,9,4
52,51,0.00021133446306055253,9,4
52,50,0.0001497790212026829,9,4
48,0,0.00000797190263452731,9,4
48,1,0.000007971910410840325,9,4
48,2,0.000007971923040953454,9,4
48,3,0.000007971943350406229,9,4
48,4,0.000007971975683487744,9,4
48,5,0.000007972026646351457,9,4
48,6,0.000007972106174197629,9,4
48,7,0.000007972229043731021,9,4
48,8,0.000007972416988377666,9,4
48,9,0.00000797270161682422,9,4
48,10,0.000007973128384795262,9,4
48,11,0.000007973761925133783,9,4
48,12,0.00000797469309922843,9,4
48,13,0.000007976048192227113,9,4
48,14,0.00000797800072842819,9,4
47,0,0.000007775075322879149,9,4
47,1,0.000007775082907194013,9,4
47,2,0.000007775095225467966,9,4
47,3,0.00000777511503347777,9,4
47,4,0.000007775146568251287,9,4
47,5,0.00000777519627283522,9,4
47,6,0.000007775273837128567,9,4
47,7,0.000007775393672997217,9,4
47,8,0.000007775576977266121,9,4
47,9,0.000007775854578199396,9,4
47,10,0.00000777627080921371,9,4
47,11,0.000007776888707359027,9,4
47,13,0.000007779118526220808,9,4
47,12,0.000007777796890644273,9,4
47,14,0.000007781022854049406,9,4
47,15,0.000007783739777822944,9,4
47,16,0.000007787578067105468,9,4
47,17,0.000007792947732436191,9,4
47,18,0.000007800387148842276,9,4
47,19,0.000007810595499214108,9,4
47,20,0.000007824471111225623,9,4
47,21,0.000007843156331168753,9,4
47,22,0.000007868089704914525,9,4
47,23,0.000007901066527961077,9,4
47,24,0.000007944309324095354,9,4
47,25,0.000008000550602352846,9,4
47,26,0.000008073131723622602,9,4
47,27,0.000008166123238619485,9,4
47,28,0.000008284474990338507,9,4
47,29,0.000008434207808663829,9,4
47,30,0.000008622663635948774,9,4
47,31,0.000008858838007462397,9,4
47,32,0.000009153828160011583,9,4
47,33,0.000009521444028075898,9,4
47,34,0.000009979049123322508,9,4
47,35,0.00001054872735783125,9,4
47,36,0.000011258915009882948,9,4
47,37,0.000012146706921114039,9,4
47,38,0.00001326113825400293,9,4
47,39,0.000014667918536920897,9,4
47,40,0.00001645632382390403,9,4
47,41,0.000018749377045240766,9,4
47,42,0.00002171906872022626,9,4
47,43,0.000025609458387684,9,4
47,45,0.000037722408471450324,9,4
47,44,0.00003077224496426717,9,4
47,46,0.000047226625468088345,9,4
53,0,0.000007775075322879149,9,4
53,2,0.000007775095225467966,9,4
53,1,0.000007775082907194013,9,4
53,3,0.00000777511503347777,9,4
53,4,0.000007775146568251287,9,4
53,5,0.00000777519627283522,9,4
53,6,0.000007775273837128567,9,4
53,7,0.000007775393672997217,9,4
53,8,0.000007775576977266121,9,4
53,10,0.00000777627080921371,9,4
53,9,0.000007775854578199396,9,4
53,11,0.000007776888707359027,9,4
53,12,0.000007777796890644273,9,4
53,14,0.000007781022854049406,9,4
53,13,0.000007779118526220808,9,4
53,15,0.000007783739777822944,9,4
53,16,0.000007787578067105468,9,4
53,18,0.000007800387148842276,9,4
53,17,0.000007792947732436191,9,4
53,19,0.000007810595499214108,9,4
53,20,0.000007824471111225623,9,4
53,21,0.000007843156331168753,9,4
53,22,0.000007868089704914525,9,4
53,23,0.000007901066527961077,9,4
53,24,0.000007944309324095354,9,4
53,26,0.000008073131723622602,9,4
53,25,0.000008000550602352846,9,4
53,27,0.000008166123238619485,9,4
53,28,0.000008284474990338507,9,4
53,30,0.000008622663635948774,9,4
53,29,0.000008434207808663829,9,4
53,31,0.000008858838007462397,9,4
53,32,0.000009153828160011583,9,4
53,34,0.000009979049123322508,9,4
53,33,0.000009521444028075898,9,4
53,35,0.00001054872735783125,9,4
53,36,0.000011258915009882948,9,4
53,37,0.000012146706921114039,9,4
53,38,0.00001326113825400293,9,4
53,39,0.000014667918536920897,9,4
53,40,0.00001645632382390403,9,4
53,42,0.00002171906872022626,9,4
53,41,0.000018749377045240766,9,4
53,43,0.000025609458387684,9,4
53,44,0.00003077224496426717,9,4
53,46,0.000047226625468088345,9,4
53,45,0.000037722408471450324,9,4
53,47,0.00006044614877979691,9,4
53,48,0.00007917161178605193,9,4
53,50,0.00014608095771192592,9,4
53,49,0.00010621564949585372,9,4
53,51,0.00020611658771387434,9,4
53,52,0.0002985525148310765,9,4
46,0,0.00000750765446652568,9,4
46,1,0.000007507661789980824,9,4
46,2,0.000007507673684572288,9,4
46,3,0.000007507692811292892,9,4
46,4,0.000007507723261439432,9,4
46,5,0.000007507771256452519,9,4
46,6,0.000007507846152950507,9,4
46,7,0.000007507961867108527,9,4
46,8,0.000007508138866694502,9,4
46,9,0.000007508406919645755,9,4
46,10,0.000007508808834547432,9,4
46,11,0.000007509405480313267,9,4
46,12,0.000007510282426968437,9,4
46,13,0.000007511558605375353,9,4
46,15,0.0000075160209107281395,9,4
46,14,0.0000075133974345486255,9,4
46,16,0.000007519727183462423,9,4
46,17,0.000007524912161128786,9,4
46,18,0.000007532095701543532,9,4
46,19,0.000007541952939458568,9,4
46,20,0.000007555351304897895,9,4
46,21,0.000007573393853572768,9,4
46,22,0.0000075974696530981275,9,4
46,23,0.0000076293122504436286,9,4
46,24,0.000007671067726507882,9,4
46,25,0.000007725374606683096,9,4
46,26,0.000007795459326979424,9,4
46,27,0.000007885252433016705,9,4
46,28,0.000007999533519760637,9,4
46,29,0.000008144116332865682,9,4
46,30,0.000008326090291278046,9,4
46,31,0.000008554141532139364,9,4
46,32,0.000008838985606877794,9,4
46,33,0.000009193957462355236,9,4
46,34,0.000009635823398640554,9,4
46,35,0.000010185907759779356,9,4
46,36,0.000010871668768718743,9,4
46,37,0.00001172892540365918,9,4
46,39,0.000014163420873146059,9,4
46,38,0.000012805026280698775,9,4
46,40,0.000015890314617990797,9,4
46,41,0.00001810449911707744,9,4
46,42,0.000020972049339041487,9,4
46,43,0.00002472863048462428,9,4
46,44,0.000029713844915582396,9,4
46,45,0.00003642496010494189,9,4
54,0,0.00000750765446652568,9,4
54,1,0.000007507661789980824,9,4
54,2,0.000007507673684572288,9,4
54,4,0.000007507723261439432,9,4
54,3,0.000007507692811292892,9,4
54,5,0.000007507771256452519,9,4
54,6,0.000007507846152950507,9,4
54,7,0.000007507961867108527,9,4
54,8,0.000007508138866694502,9,4
54,9,0.000007508406919645755,9,4
54,10,0.000007508808834547432,9,4
54,11,0.000007509405480313267,9,4
54,12,0.000007510282426968437,9,4
54,13,0.000007511558605375353,9,4
54,14,0.0000075133974345486255,9,4
54,15,0.0000075160209107281395,9,4
54,16,0.000007519727183462423,9,4
54,17,0.000007524912161128786,9,4
54,18,0.000007532095701543532,9,4
54,19,0.000007541952939458568,9,4
54,20,0.000007555351304897895,9,4
54,21,0.000007573393853572768,9,4
54,22,0.0000075974696530981275,9,4
54,23,0.0000076293122504436286,9,4
54,24,0.000007671067726507882,9,4
54,25,0.000007725374606683096,9,4
54,26,0.000007795459326979424,9,4
54,27,0.000007885252433016705,9,4
54,28,0.000007999533519760637,9,4
54,29,0.000008144116332865682,9,4
54,30,0.000008326090291278046,9,4
54,31,0.000008554141532139364,9,4
54,32,0.000008838985606877794,9,4
54,33,0.000009193957462355236,9,4
54,34,0.000009635823398640554,9,4
54,36,0.000010871668768718743,9,4
54,35,0.000010185907759779356,9,4
54,37,0.00001172892540365918,9,4
54,38,0.000012805026280698775,9,4
54,39,0.000014163420873146059,9,4
54,40,0.000015890314617990797,9,4
54,41,0.00001810449911707744,9,4
54,42,0.000020972049339041487,9,4
54,43,0.00002472863048462428,9,4
54,44,0.000029713844915582396,9,4
54,45,0.00003642496010494189,9,4
54,46,0.00004560228305327015,9,4
54,47,0.0000583671257223102,9,4
54,48,0.00007644853331497813,9,4
54,49,0.00010256240129351934,9,4
54,50,0.0001410565568944444,9,4
54,51,0.00019902728348129712,9,4
54,52,0.0002882839108797214,9,4
54,53,0.00042885565806265587,9,4
45,33,0.000008789400695529401,9,4
45,32,0.000008450048475747978,9,4
45,34,0.000009211823442602072,9,4
45,35,0.000009737702737365984,9,4
45,36,0.000010393288573347715,9,4
45,37,0.000011212823805509061,9,4
45,38,0.000012241573594252228,9,4
45,39,0.000013540195479827167,9,4
45,40,0.000015191101647730564,9,4
45,41,0.000017307856576822556,9,4
45,42,0.000020049227528188667,9,4
45,43,0.000023640509853454124,9,4
45,44,0.000028406362574247754,9,4
55,0,0.000007177299183737032,9,4
55,1,0.000007177306184942143,9,4
55,2,0.000007177317556142268,9,4
55,3,0.00000717733584124007,9,4
55,4,0.00000717736495150521,9,4
55,5,0.000007177410834619504,9,4
55,6,0.000007177482435487187,9,4
55,7,0.000007177593057937328,9,4
55,8,0.000007177762269105677,9,4
55,9,0.000007178018527067081,9,4
55,10,0.000007178402756723402,9,4
55,11,0.000007178973148606432,9,4
55,12,0.00000717981150744945,9,4
55,13,0.000007181031530864074,9,4
55,14,0.000007182789447025984,9,4
55,15,0.000007185297483793731,9,4
55,16,0.000007188840671401644,9,4
55,17,0.0000071937974972836554,9,4
55,18,0.000007200664944231913,9,4
55,19,0.000007210088439406995,9,4
55,20,0.0000072228972437759035,9,4
55,21,0.000007240145875882572,9,4
55,22,0.000007263162280946397,9,4
55,23,0.000007293603725601974,9,4
55,24,0.000007333521857903979,9,4
55,25,0.000007385439101630507,9,4
55,26,0.00000745243992166262,9,4
55,27,0.0000075382819099347345,9,4
55,28,0.00000764753434746512,9,4
55,29,0.000007785755160784151,9,4
55,30,0.000007959721816947923,9,4
55,31,0.000008177738241675793,9,4
55,32,0.000008450048475747978,9,4
55,33,0.000008789400695529401,9,4
55,34,0.000009211823442602072,9,4
55,35,0.000009737702737365984,9,4
55,36,0.000010393288573347715,9,4
55,37,0.000011212823805509061,9,4
55,38,0.000012241573594252228,9,4
55,39,0.000013540195479827167,9,4
55,40,0.000015191101647730564,9,4
55,41,0.000017307856576822556,9,4
55,42,0.000020049227528188667,9,4
55,43,0.000023640509853454124,9,4
55,44,0.000028406362574247754,9,4
55,45,0.00003482217217034987,9,4
55,46,0.00004359567031142901,9,4
55,47,0.00005579882847188058,9,4
55,48,0.0000730846096082263,9,4
55,49,0.00009804940309496493,9,4
55,50,0.00013484972106444894,9,4
55,51,0.00019026959293889432,9,4
55,52,0.00027559870895324545,9,4
55,53,0.00040998495312724836,9,4
55,54,0.0006264835229578727,9,4
45,0,0.000007177299183737032,9,4
45,1,0.000007177306184942143,9,4
45,2,0.000007177317556142268,9,4
45,3,0.00000717733584124007,9,4
45,4,0.00000717736495150521,9,4
45,5,0.000007177410834619504,9,4
45,6,0.000007177482435487187,9,4
45,7,0.000007177593057937328,9,4
45,8,0.000007177762269105677,9,4
45,9,0.000007178018527067081,9,4
45,10,0.000007178402756723402,9,4
45,11,0.000007178973148606432,9,4
45,12,0.00000717981150744945,9,4
45,13,0.000007181031530864074,9,4
45,14,0.000007182789447025984,9,4
45,15,0.000007185297483793731,9,4
45,16,0.000007188840671401644,9,4
45,17,0.0000071937974972836554,9,4
45,18,0.000007200664944231913,9,4
45,19,0.000007210088439406995,9,4
45,20,0.0000072228972437759035,9,4
45,21,0.000007240145875882572,9,4
45,22,0.000007263162280946397,9,4
45,23,0.000007293603725601974,9,4
45,24,0.000007333521857903979,9,4
45,25,0.000007385439101630507,9,4
45,26,0.00000745243992166262,9,4
45,27,0.0000075382819099347345,9,4
45,28,0.00000764753434746512,9,4
45,29,0.000007785755160784151,9,4
45,30,0.000007959721816947923,9,4
45,31,0.000008177738241675793,9,4
44,0,0.000006793205716865248,9,4
44,1,0.000006793212343400562,9,4
44,2,0.000006793223106070447,9,4
44,3,0.0000067932404126404485,9,4
44,4,0.0000067932679650685525,9,4
44,5,0.000006793311392746049,9,4
44,6,0.000006793379161890307,9,4
44,7,0.000006793483864375388,9,4
44,8,0.000006793644020200966,9,4
44,9,0.000006793886564506792,9,4
44,10,0.000006794250232096986,9,4
44,11,0.000006794790099434447,9,4
44,12,0.000006795583593468816,9,4
44,13,0.0000067967383272792315,9,4
44,14,0.000006798402168483977,9,4
44,15,0.000006800775987558909,9,4
44,16,0.000006804129561333353,9,4
44,17,0.0000068088211224703965,9,4
44,18,0.000006815321057707161,9,4
44,19,0.000006824240254142677,9,4
44,20,0.000006836363594808478,9,4
44,21,0.000006852689165644471,9,4
44,22,0.0000068744738468259,9,4
44,23,0.000006903286216293832,9,4
44,24,0.000006941068128071341,9,4
44,25,0.000006990207018322134,9,4
44,27,0.000007134870437328958,9,4
44,26,0.00000705362228665987,9,4
44,28,0.000007238276226082263,9,4
44,29,0.000007369100146778786,9,4
44,30,0.000007533756970040891,9,4
44,31,0.000007740106236654695,9,4
44,32,0.000007997843777128325,9,4
44,33,0.000008319035548633879,9,4
44,34,0.000008718852324678358,9,4
44,35,0.000009216589166924757,9,4
44,36,0.000009837091299395235,9,4
44,37,0.000010612769069231746,9,4
44,38,0.000011586465269879082,9,4
44,39,0.000012815591350776366,9,4
44,40,0.000014378149205856673,9,4
44,41,0.00001638162590613032,9,4
44,42,0.000018976292276046426,9,4
44,43,0.00002237538697703774,9,4
56,0,0.000006793205716865248,9,4
