price,theta,probability,utterance_cost,alpha
50,28,0.000609079639511467,1,3
50,27,0.0006043473019495343,1,3
50,30,0.0006223575723824482,1,3
50,29,0.000615002518220772,1,3
50,32,0.0006425168771613581,1,3
50,31,0.0006314229328006404,1,3
50,33,0.0006560016547476631,1,3
50,34,0.0006722873277104948,1,3
50,36,0.000715160649759053,1,3
50,35,0.0006918352715804761,1,3
50,37,0.000742832828338581,1,3
50,38,0.0007754717221926564,1,3
50,39,0.0008137377385801133,1,3
50,40,0.0008583112863573024,1,3
50,41,0.0009098575066859314,1,3
50,42,0.000968970515007424,1,3
50,44,0.001111405714083154,1,3
50,43,0.0010360925657275863,1,3
50,45,0.0011947003504548836,1,3
50,46,0.0012852354147975722,1,3
50,48,0.0014817636458746932,1,3
50,47,0.0013816205251508163,1,3
50,49,0.0015829328507241146,1,3
50,0,0.0005883806889108714,1,3
50,1,0.0005883810036400461,1,3
50,2,0.0005883815148156802,1,3
50,4,0.0005883836453990486,1,3
50,3,0.0005883823367943393,1,3
50,6,0.0005883889266654969,1,3
50,5,0.0005883857079929246,1,3
50,7,0.0005883938994333563,1,3
50,8,0.0005884015058201566,1,3
50,9,0.0005884130249146406,1,3
50,10,0.0005884302959828168,1,3
50,12,0.000588493613960861,1,3
50,11,0.0005884559339028083,1,3
50,13,0.0005885484428071976,1,3
50,14,0.0005886274342901659,1,3
50,16,0.0005888992478573559,1,3
50,15,0.0005887401103731388,1,3
50,17,0.0005891217909907439,1,3
50,18,0.0005894299483383279,1,3
50,20,0.0005904262435657038,1,3
50,19,0.0005898524884852275,1,3
50,21,0.0005911978238919532,1,3
50,22,0.000592225539466174,1,3
50,23,0.0005935815177922302,1,3
50,24,0.0005953540018096358,1,3
50,25,0.0005976498078603108,1,3
50,26,0.000600596933990531,1,3
49,0,0.0005854460306711625,1,3
49,1,0.000585446343830568,1,3
49,2,0.0005854468524566184,1,3
49,3,0.0005854476703355059,1,3
49,4,0.0005854489724133056,1,3
49,6,0.0005854542273384541,1,3
49,5,0.0005854510247196115,1,3
49,7,0.0005854591753037079,1,3
49,8,0.0005854667437522366,1,3
49,9,0.0005854782053930932,1,3
49,10,0.0005854953903186011,1,3
49,11,0.0005855209003646929,1,3
49,12,0.0005855583924864414,1,3
49,13,0.0005856129478636968,1,3
49,14,0.000585691545361937,1,3
49,15,0.0005858036594519653,1,3
49,16,0.0005859620032083482,1,3
49,17,0.000586183436366424,1,3
