price,theta,probability,utterance_cost,alpha
50,28,0.00011238486957924268,5,4
50,27,0.00011079041846794442,5,4
50,30,0.00011693923714760258,5,4
50,29,0.00011440163401226381,5,4
50,32,0.00012408715118554742,5,4
50,31,0.00012011824189256277,5,4
50,33,0.0001290304290161418,5,4
50,34,0.00013517949602942928,5,4
50,36,0.00015235251290522675,5,4
50,35,0.00014282791569911492,5,4
50,37,0.00016424300958681293,5,4
50,38,0.00017914382688492093,5,4
50,39,0.00019791373527616613,5,4
50,40,0.00022171150059481035,5,4
50,41,0.00025212019009873617,5,4
50,42,0.000291328832302013,5,4
50,44,0.0004096660778576139,5,4
50,43,0.000342400046424782,5,4
50,45,0.0004993158457291063,5,4
50,46,0.0006202605695217242,5,4
50,48,0.00101334404643142,5,4
50,47,0.0007853912960945658,5,4
50,49,0.001330806876380885,5,4
50,0,0.000105519899254721,5,4
50,1,0.00010552000150941817,5,4
50,2,0.00010552016758919925,5,4
50,4,0.00010552085981262157,5,4
50,3,0.00010552043464851734,5,4
50,6,0.00010552257570098575,5,4
50,5,0.00010552152994914417,5,4
50,7,0.00010552419137430712,5,4
50,8,0.0001055266627524052,5,4
50,9,0.00010553040547265545,5,4
50,10,0.00010553601725253886,5,4
50,12,0.0001055565924108539,5,4
50,11,0.00010554434797569968,5,4
50,13,0.00010557441111648714,5,4
50,14,0.00010560008579194841,5,4
50,16,0.0001056884643589859,5,4
50,15,0.00010563671596805701,5,4
50,17,0.00010576085842783187,5,4
50,18,0.00010586115588788446,5,4
50,20,0.0001061858447853393,5,4
50,19,0.00010599878178339542,5,4
50,21,0.00010643774121791465,5,4
50,22,0.00010677385695188204,5,4
50,23,0.00010721838110005268,5,4
50,24,0.00010780125195966391,5,4
50,25,0.00010855926600552344,5,4
50,26,0.00010953740027574817,5,4
49,0,0.00010499359910987036,5,4
49,1,0.00010499370085455317,5,4
49,2,0.00010499386610598081,5,4
49,3,0.00010499413183329063,5,4
49,4,0.00010499455487680953,5,4
49,6,0.00010499626220686158,5,4
49,5,0.00010499522167090165,5,4
49,7,0.00010499786982171162,5,4
49,8,0.00010500032887335051,5,4
49,9,0.00010500405292608703,5,4
49,10,0.00010500963671617319,5,4
49,11,0.00010501792588830128,5,4
49,12,0.00010503010925205494,5,4
49,13,0.00010504783908357646,5,4
49,14,0.00010507338570181317,5,4
49,15,0.00010510983317809787,5,4
49,16,0.00010516132346429169,5,4
49,17,0.00010523335645423966,5,4
49,18,0.0001053331536620357,5,4
49,19,0.00010547009312276711,5,4
49,20,0.00010565622311315891,5,4
49,22,0.00010624130245953625,5,4
49,21,0.00010590686316537427,5,4
49,23,0.00010668360946074955,5,4
49,24,0.00010726357314341984,5,4
49,25,0.00010801780645308692,5,4
49,26,0.00010899106209651559,5,4
49,27,0.0001102378306271717,5,4
49,28,0.00011182432911667332,5,4
49,30,0.00011635598092878303,5,4
49,29,0.00011383103456157215,5,4
49,32,0.0001234682434145557,5,4
49,31,0.00011951912979566194,5,4
49,34,0.00013450526312318512,5,4
49,33,0.00012838686572655473,5,4
49,35,0.00014211553487566807,5,4
49,36,0.00015159262637977819,5,4
49,38,0.00017825031369258013,5,4
49,37,0.0001634238169952103,5,4
49,40,0.00022060567320393627,5,4
49,39,0.00019692660367085418,5,4
49,42,0.00028987577550682465,5,4
49,41,0.0002508626937070055,5,4
49,43,0.0003406922624399317,5,4
49,44,0.0004076227920163681,5,4
49,46,0.0006171669044415834,5,4
49,45,0.0004968254149782296,5,4
49,47,0.0007814740107690649,5,4
49,48,0.0010082898043198654,5,4
51,0,0.00010499359910987036,5,4
51,1,0.00010499370085455317,5,4
51,3,0.00010499413183329063,5,4
51,2,0.00010499386610598081,5,4
51,4,0.00010499455487680953,5,4
51,5,0.00010499522167090165,5,4
51,6,0.00010499626220686158,5,4
51,7,0.00010499786982171162,5,4
51,9,0.00010500405292608703,5,4
51,8,0.00010500032887335051,5,4
51,10,0.00010500963671617319,5,4
51,11,0.00010501792588830128,5,4
51,13,0.00010504783908357646,5,4
51,12,0.00010503010925205494,5,4
51,14,0.00010507338570181317,5,4
51,15,0.00010510983317809787,5,4
51,16,0.00010516132346429169,5,4
51,17,0.00010523335645423966,5,4
51,18,0.0001053331536620357,5,4
51,19,0.00010547009312276711,5,4
51,21,0.00010590686316537427,5,4
51,20,0.00010565622311315891,5,4
51,22,0.00010624130245953625,5,4
51,23,0.00010668360946074955,5,4
51,25,0.00010801780645308692,5,4
51,24,0.00010726357314341984,5,4
51,26,0.00010899106209651559,5,4
51,27,0.0001102378306271717,5,4
51,28,0.00011182432911667332,5,4
51,29,0.00011383103456157215,5,4
51,30,0.00011635598092878303,5,4
51,31,0.00011951912979566194,5,4
51,33,0.00012838686572655473,5,4
51,32,0.0001234682434145557,5,4
51,34,0.00013450526312318512,5,4
51,35,0.00014211553487566807,5,4
51,36,0.00015159262637977819,5,4
51,37,0.0001634238169952103,5,4
51,38,0.00017825031369258013,5,4
51,39,0.00019692660367085418,5,4
51,41,0.0002508626937070055,5,4
51,40,0.00022060567320393627,5,4
51,42,0.00028987577550682465,5,4
51,43,0.0003406922624399317,5,4
51,44,0.0004076227920163681,5,4
51,45,0.0004968254149782296,5,4
51,46,0.0006171669044415834,5,4
51,47,0.0007814740107690649,5,4
51,48,0.0010082898043198654,5,4
51,49,0.001324169229294846,5,4
51,50,0.0017662309721173655,5,4
48,16,0.00010359569010442474,5,4
48,15,0.00010354496640148718,5,4
48,17,0.00010366665067298871,5,4
48,18,0.00010376496210794906,5,4
48,19,0.00010389986282495855,5,4
48,20,0.00010408322172696283,5,4
48,21,0.0001043301302701587,5,4
48,22,0.00010465959045889882,5,4
48,24,0.00010566664165872919,5,4
48,23,0.00010509531242890874,5,4
48,25,0.00010640964600329924,5,4
48,26,0.00010736841189466988,5,4
48,27,0.00010859661863531381,5,4
48,28,0.00011015949746238862,5,4
48,29,0.00011213632723736963,5,4
48,30,0.00011462368240532443,5,4
48,32,0.0001216300580969314,5,4
48,31,0.00011773973856525493,5,4
48,33,0.00012647545235395152,5,4
48,34,0.00013250275954025122,5,4
48,35,0.00013999973017649785,5,4
48,36,0.00014933572750144985,5,4
48,37,0.0001609907762987281,5,4
48,38,0.00017559653730093286,5,4
48,39,0.0001939947761700606,5,4
48,40,0.00021732131361272908,5,4
48,41,0.0002471278700182643,5,4
48,42,0.00028556012818136095,5,4
48,43,0.0003356200633276257,5,4
48,44,0.000401554136541149,5,4
48,45,0.0004894287179978616,5,4
48,46,0.0006079785730059509,5,4
48,47,0.0007698394882961282,5,4
52,0,0.00010343046281675678,5,4
52,1,0.00010343056304667273,5,4
52,2,0.00010343072583785035,5,4
52,3,0.0001034309876090329,5,4
52,4,0.00010343140435431414,5,4
52,5,0.00010343206122122924,5,4
52,7,0.0001034346699465817,5,4
52,6,0.00010343308626577277,5,4
52,8,0.00010343709238805714,5,4
52,9,0.00010344076099739447,5,4
52,10,0.00010344626165646148,5,4
52,11,0.00010345442742005855,5,4
52,12,0.00010346642939886914,5,4
52,13,0.00010348389527007884,5,4
52,14,0.00010350906155230981,5,4
52,15,0.00010354496640148718,5,4
52,16,0.00010359569010442474,5,4
52,17,0.00010366665067298871,5,4
52,19,0.00010389986282495855,5,4
52,18,0.00010376496210794906,5,4
52,20,0.00010408322172696283,5,4
52,21,0.0001043301302701587,5,4
52,22,0.00010465959045889882,5,4
52,23,0.00010509531242890874,5,4
52,24,0.00010566664165872919,5,4
52,25,0.00010640964600329924,5,4
52,27,0.00010859661863531381,5,4
52,26,0.00010736841189466988,5,4
52,28,0.00011015949746238862,5,4
52,29,0.00011213632723736963,5,4
52,30,0.00011462368240532443,5,4
52,31,0.00011773973856525493,5,4
52,32,0.0001216300580969314,5,4
52,33,0.00012647545235395152,5,4
52,34,0.00013250275954025122,5,4
52,35,0.00013999973017649785,5,4
52,36,0.00014933572750144985,5,4
52,37,0.0001609907762987281,5,4
52,38,0.00017559653730093286,5,4
52,39,0.0001939947761700606,5,4
52,40,0.00021732131361272908,5,4
52,41,0.0002471278700182643,5,4
52,43,0.0003356200633276257,5,4
52,42,0.00028556012818136095,5,4
52,44,0.000401554136541149,5,4
52,45,0.0004894287179978616,5,4
52,46,0.0006079785730059509,5,4
52,47,0.0007698394882961282,5,4
52,48,0.0009932784664814526,5,4
52,49,0.0013044551038806887,5,4
52,51,0.002348335245906267,5,4
52,50,0.0017399354668870975,5,4
48,0,0.00010343046281675678,5,4
48,1,0.00010343056304667273,5,4
48,2,0.00010343072583785035,5,4
48,3,0.0001034309876090329,5,4
48,4,0.00010343140435431414,5,4
48,5,0.00010343206122122924,5,4
48,6,0.00010343308626577277,5,4
48,7,0.0001034346699465817,5,4
