price,theta,probability,utterance_cost,alpha
50,28,0.000209023658719503,3,10
50,27,0.00020203084297613824,3,10
50,30,0.0002296838650103188,3,10
50,29,0.00021804741693384126,3,10
50,32,0.0002641325805362405,3,10
50,31,0.0002447021170251083,3,10
50,33,0.0002893739507557439,3,10
50,34,0.00032234773222172467,3,10
50,36,0.00042320555142309253,3,10
50,35,0.0003657191686600111,3,10
50,37,0.000499985132430402,3,10
50,38,0.0006031806413393092,3,10
50,39,0.0007422790119333619,3,10
50,40,0.000929078469769155,3,10
50,41,0.0011762597038413917,3,10
50,42,0.0014931262939324127,3,10
50,44,0.0023062654702606716,3,10
50,43,0.0018774962713544812,3,10
50,45,0.002733652447133138,3,10
50,46,0.0031062993353246854,3,10
50,48,0.003574975052829445,3,10
50,47,0.0033883765029179007,3,10
50,49,0.00368450793316787,3,10
50,0,0.00017980965129391944,3,10
50,1,0.00017981006904479516,3,10
50,2,0.0001798107475474853,3,10
50,4,0.00017981357557330494,3,10
50,3,0.00017981183859506843,3,10
50,6,0.00017982058580668452,3,10
50,5,0.00017981631338749324,3,10
50,7,0.0001798271867470563,3,10
50,8,0.0001798372839771991,3,10
50,9,0.0001798525760676296,3,10
50,10,0.00017987550610955793,3,10
50,12,0.0001799595907416088,3,10
50,11,0.0001799095487925191,3,10
50,13,0.00018003242757606182,3,10
50,14,0.00018013740472749878,3,10
50,16,0.00018049901266045995,3,10
50,15,0.00018028723286533645,3,10
50,17,0.0001807955081770619,3,10
50,18,0.00018120671485422074,3,10
50,20,0.00018254132770860885,3,10
50,19,0.000181771777357014,3,10
50,21,0.00018358034106618829,3,10
50,22,0.00018497164839200827,3,10
50,23,0.00018682031324904197,3,10
50,24,0.0001892591837166423,3,10
50,25,0.0001924560856153221,3,10
50,26,0.00019662336879143713,3,10
49,0,0.0001789128171783647,3,10
49,1,0.0001789132328456292,3,10
49,2,0.00017891390796416243,3,10
49,3,0.00017891499356994194,3,10
49,4,0.0001789167218846767,3,10
49,6,0.0001789236971532117,3,10
49,5,0.00017891944604350794,3,10
49,7,0.00017893026517016433,3,10
49,8,0.00017894031203849077,3,10
49,9,0.00017895552785677387,3,10
49,10,0.00017897834353084864,3,10
49,11,0.00017901221641958994,3,10
49,12,0.000179062008775141,3,10
49,13,0.0001791344823223203,3,10
49,14,0.00017923893588066853,3,10
49,15,0.00017938801672276981,3,10
49,16,0.00017959874022673272,3,10
49,17,0.00017989375691674018,3,10
49,18,0.0001803029126240338,3,10
49,19,0.00018086515677238107,3,10
49,20,0.00018163086884831063,3,10
49,22,0.0001840490678547881,3,10
49,21,0.00018266469993331096,3,10
49,23,0.00018588851215163351,3,10
49,24,0.0001883152182986716,3,10
49,25,0.0001914961750538834,3,10
49,26,0.00019564267312922873,3,10
49,27,0.00020102317652958662,3,10
49,28,0.0002079811143024007,3,10
49,30,0.00022853827396750575,3,10
49,29,0.00021695986484246248,3,10
49,32,0.0002628151701105503,3,10
49,31,0.00024348161965404065,3,10
49,34,0.00032073996288761096,3,10
49,33,0.00028793064429625745,3,10
49,35,0.000363895076211103,3,10
49,36,0.0004210947349364522,3,10
49,38,0.0006001721655811786,3,10
49,37,0.0004974913634874881,3,10
49,40,0.000924444517911066,3,10
49,39,0.000738576757152423,3,10
49,42,0.0014856790485282152,3,10
49,41,0.0011703928895543626,3,10
49,43,0.0018681319091199725,3,10
49,44,0.0022947625418117757,3,10
49,46,0.00309080608901118,3,10
49,45,0.00272001784655961,3,10
49,47,0.0033714763442095536,3,10
49,48,0.0035571441991096263,3,10
51,0,0.0001789128171783647,3,10
51,1,0.0001789132328456292,3,10
51,3,0.00017891499356994194,3,10
51,2,0.00017891390796416243,3,10
51,4,0.0001789167218846767,3,10
51,5,0.00017891944604350794,3,10
51,6,0.0001789236971532117,3,10
51,7,0.00017893026517016433,3,10
51,9,0.00017895552785677387,3,10
51,8,0.00017894031203849077,3,10
51,10,0.00017897834353084864,3,10
51,11,0.00017901221641958994,3,10
51,13,0.0001791344823223203,3,10
51,12,0.000179062008775141,3,10
51,14,0.00017923893588066853,3,10
51,15,0.00017938801672276981,3,10
51,16,0.00017959874022673272,3,10
51,17,0.00017989375691674018,3,10
51,18,0.0001803029126240338,3,10
51,19,0.00018086515677238107,3,10
51,21,0.00018266469993331096,3,10
51,20,0.00018163086884831063,3,10
51,22,0.0001840490678547881,3,10
51,23,0.00018588851215163351,3,10
51,25,0.0001914961750538834,3,10
51,24,0.0001883152182986716,3,10
51,26,0.00019564267312922873,3,10
51,27,0.00020102317652958662,3,10
51,28,0.0002079811143024007,3,10
51,29,0.00021695986484246248,3,10
51,30,0.00022853827396750575,3,10
51,31,0.00024348161965404065,3,10
51,33,0.00028793064429625745,3,10
51,32,0.0002628151701105503,3,10
51,34,0.00032073996288761096,3,10
51,35,0.000363895076211103,3,10
51,36,0.0004210947349364522,3,10
51,37,0.0004974913634874881,3,10
