price,theta,probability,utterance_cost,alpha
50,20,0.0004706115843950042,1,2
50,20,0.0005102188035064953,1,2
50,20,0.0005156110598466025,1,2
50,30,0.0006780857810994033,1,2
50,30,0.0006780857810994033,1,2
50,30,0.0006780857810994033,1,2
50,30,0.0006780857810994033,1,2
50,30,0.0006780857810994033,1,2
50,30,0.0006780857810994033,1,2
50,30,0.0004893159736020768,1,2
50,30,0.0005300711584984328,1,2
50,30,0.0005356146384345911,1,2
50,40,0.0008466174262914747,1,2
50,40,0.0008466174262914747,1,2
50,40,0.0008466174262914747,1,2
50,40,0.0008466174262914747,1,2
50,40,0.0008466174262914747,1,2
50,40,0.0008466174262914747,1,2
50,40,0.0006277579951911971,1,2
50,40,0.0006760239548722658,1,2
50,40,0.0006825449900678293,1,2
50,40,0.0006829533360586481,1,2
50,10,0.0005146946126193848,1,2
50,0,0.0005146634292195614,1,2
50,20,0.0005159490497236114,1,2
50,30,0.0005359620667134845,1,2
50,0,0.0006530884156057597,1,2
50,0,0.0006530884156057597,1,2
50,0,0.0006530884156057597,1,2
50,0,0.0006530884156057597,1,2
50,0,0.0006530884156057597,1,2
50,0,0.0006530884156057597,1,2
50,0,0.0004694112049241277,1,2
50,0,0.0005089436615441218,1,2
50,0,0.0005143260550331353,1,2
50,10,0.0006531251237191469,1,2
50,10,0.0006531251237191469,1,2
50,10,0.0006531251237191469,1,2
50,10,0.0006531251237191469,1,2
50,10,0.0006531251237191469,1,2
50,10,0.0006531251237191469,1,2
50,10,0.0004694403190798576,1,2
50,10,0.0005143572234856668,1,2
50,10,0.000508974590556099,1,2
50,20,0.0006546015406876831,1,2
50,20,0.0006546015406876831,1,2
50,20,0.0006546015406876831,1,2
50,20,0.0006546015406876831,1,2
50,20,0.0006546015406876831,1,2
50,20,0.0006546015406876831,1,2
51,0,0.0006498310155308803,1,2
51,0,0.0006498310155308803,1,2
51,0,0.0006498310155308803,1,2
51,0,0.0006498310155308803,1,2
51,0,0.0006498310155308803,1,2
51,0,0.0006498310155308803,1,2
51,0,0.000467069929137371,1,2
51,0,0.0005064052102692126,1,2
51,0,0.0005117607580685229,1,2
51,10,0.0006498675405557171,1,2
51,10,0.0006498675405557171,1,2
51,10,0.0006498675405557171,1,2
51,10,0.0006498675405557171,1,2
51,10,0.0006498675405557171,1,2
51,10,0.00046709889808082785,1,2
51,10,0.0006498675405557171,1,2
51,10,0.0005064359850169832,1,2
51,10,0.0005117917710625939,1,2
51,50,0.0014856182864525932,1,2
