price,theta,probability,utterance_cost,alpha
50,28,0.0005444947111117931,1,8
50,27,0.0005335060177710455,1,8
50,30,0.0005757300175647492,1,8
50,29,0.0005583566322621567,1,8
50,32,0.0006241601469584391,1,8
50,31,0.000597369764644683,1,8
50,33,0.0006571213080932659,1,8
50,34,0.0006974012467374581,1,8
50,36,0.0008048798466083238,1,8
50,35,0.0007462393111875538,1,8
50,37,0.0008744080565035946,1,8
50,38,0.0009554790651921148,1,8
50,39,0.0010479312370826072,1,8
50,40,0.0011503276504881224,1,8
50,41,0.0012595686270672776,1,8
50,42,0.001370821441317174,1,8
50,44,0.0015750208687491216,1,8
50,43,0.0014780248812180609,1,8
50,45,0.0016569764802809122,1,8
50,46,0.0017214681306553415,1,8
50,48,0.0018010325156383115,1,8
50,47,0.0017687266255361636,1,8
50,49,0.0018216901682139692,1,8
50,0,0.0004970421505237749,1,8
50,1,0.0004970428595145431,1,8
50,2,0.0004970440110413234,1,8
50,4,0.0004970488106237883,1,8
50,3,0.0004970458627171564,1,8
50,6,0.0004970607078545634,1,8
50,5,0.0004970534570632116,1,8
50,7,0.0004970719102262879,1,8
50,8,0.000497089045659575,1,8
50,9,0.0004971149959641573,1,8
50,10,0.0004971539053618846,1,8
50,12,0.0004972965625519565,1,8
50,11,0.0004972116663713049,1,8
50,13,0.0004974201065440399,1,8
50,14,0.0004975981166855508,1,8
50,16,0.0004982108502312064,1,8
50,15,0.0004978520797639975,1,8
50,17,0.0004987127374485092,1,8
50,18,0.0004994080330604525,1,8
50,20,0.0005016585736759739,1,8
50,19,0.0005003620288978911,1,8
50,21,0.000503404219090023,1,8
50,22,0.0005057330102737711,1,8
50,23,0.000508811989315944,1,8
50,24,0.0005128475025020473,1,8
50,25,0.0005180924313630729,1,8
50,26,0.0005248545258856809,1,8
49,0,0.0004945630602510847,1,8
49,1,0.0004945637657056304,1,8
49,2,0.0004945649114889573,1,8
49,3,0.0004945667539292122,1,8
49,4,0.0004945696871326108,1,8
49,6,0.0004945815250237323,1,8
49,5,0.0004945743103970525,1,8
49,7,0.000494592671521542,1,8
49,8,0.0004946097214886633,1,8
49,9,0.0004946355423612715,1,8
49,10,0.000494674257691132,1,8
49,11,0.0004947317306067638,1,8
49,12,0.0004948162033519072,1,8
49,13,0.0004949391311453277,1,8
49,14,0.0004951162534281113,1,8
49,15,0.0004953689498184174,1,8
49,16,0.0004957259308511197,1,8
49,17,0.000496225314812478,1,8
49,18,0.0004969171425080951,1,8
49,19,0.0004978663801136657,1,8
49,20,0.0004991564581332572,1,8
49,22,0.0005032105727198815,1,8
49,21,0.0005008933968157717,1,8
49,23,0.0005062741947807899,1,8
49,24,0.0005102895800934837,1,8
49,25,0.0005155083488952334,1,8
49,26,0.0005222367162123391,1,8
49,27,0.0005308450571710577,1,8
49,28,0.0005417789423577244,1,8
49,30,0.0005728584569038767,1,8
49,29,0.0005555717245953249,1,8
49,32,0.0006210470320097495,1,8
49,31,0.0005943902717160264,1,8
49,34,0.0006939228281664675,1,8
49,33,0.0006538437932162003,1,8
49,35,0.0007425173036766952,1,8
49,36,0.0008008653585084574,1,8
49,38,0.0009507134354486816,1,8
49,37,0.0008700467835110427,1,8
49,40,0.001144590177145621,1,8
49,39,0.001042704484917705,1,8
49,42,0.0013639842141379879,1,8
49,41,0.001253286294013923,1,8
49,43,0.0014706529569215843,1,8
49,44,0.0015671651589046292,1,8
49,46,0.0017128819878242884,1,8
49,45,0.0016487120015641489,1,8
49,47,0.0017599047721625792,1,8
49,48,0.0017920495306226352,1,8
51,0,0.0004945630602510847,1,8
51,1,0.0004945637657056304,1,8
51,3,0.0004945667539292122,1,8
51,2,0.0004945649114889573,1,8
51,4,0.0004945696871326108,1,8
51,5,0.0004945743103970525,1,8
51,6,0.0004945815250237323,1,8
51,7,0.000494592671521542,1,8
51,9,0.0004946355423612715,1,8
51,8,0.0004946097214886633,1,8
51,10,0.000494674257691132,1,8
51,11,0.0004947317306067638,1,8
51,13,0.0004949391311453277,1,8
51,12,0.0004948162033519072,1,8
51,14,0.0004951162534281113,1,8
51,15,0.0004953689498184174,1,8
51,16,0.0004957259308511197,1,8
51,17,0.000496225314812478,1,8
51,18,0.0004969171425080951,1,8
51,19,0.0004978663801136657,1,8
51,21,0.0005008933968157717,1,8
51,20,0.0004991564581332572,1,8
51,22,0.0005032105727198815,1,8
51,23,0.0005062741947807899,1,8
51,25,0.0005155083488952334,1,8
51,24,0.0005102895800934837,1,8
51,26,0.0005222367162123391,1,8
51,27,0.0005308450571710577,1,8
51,28,0.0005417789423577244,1,8
51,29,0.0005555717245953249,1,8
51,30,0.0005728584569038767,1,8
51,31,0.0005943902717160264,1,8
51,33,0.0006538437932162003,1,8
51,32,0.0006210470320097495,1,8
51,34,0.0006939228281664675,1,8
51,35,0.0007425173036766952,1,8
51,36,0.0008008653585084574,1,8
51,37,0.0008700467835110427,1,8
51,38,0.0009507134354486816,1,8
51,39,0.001042704484917705,1,8
51,41,0.001253286294013923,1,8
51,40,0.001144590177145621,1,8
51,42,0.0013639842141379879,1,8
51,43,0.0014706529569215843,1,8
51,44,0.0015671651589046292,1,8
51,45,0.0016487120015641489,1,8
51,46,0.0017128819878242884,1,8
51,47,0.0017599047721625792,1,8
51,48,0.0017920495306226352,1,8
51,49,0.0018126041493097124,1,8
51,50,0.0018249320788131318,1,8
48,16,0.0004883456029023636,1,8
48,15,0.0004879939365746805,1,8
48,17,0.000488837552075308,1,8
48,18,0.0004895190798956118,1,8
48,19,0.0004904541853277478,1,8
48,20,0.0004917250567691252,1,8
48,21,0.0004934361360476707,1,8
48,22,0.000495718814022535,1,8
48,24,0.0005026924297014183,1,8
48,23,0.0004987368251236106,1,8
48,25,0.0005078335018912932,1,8
48,26,0.0005144616978147509,1,8
48,27,0.0005229418784828426,1,8
48,28,0.0005337129808627009,1,8
48,29,0.0005473004172632076,1,8
48,30,0.0005643297860858915,1,8
48,32,0.0006118009335456967,1,8
48,31,0.0005855410369639078,1,8
48,33,0.0006441094191984661,1,8
48,34,0.0006835917606868948,1,8
48,35,0.0007314627655383517,1,8
48,36,0.0007889421392037046,1,8
48,37,0.0008570935966925793,1,8
48,38,0.000936559289977911,1,8
48,39,0.0010271807840713156,1,8
48,40,0.00112754961027482,1,8
48,41,0.001234627468062208,1,8
48,42,0.0013436773264188402,1,8
48,43,0.001448757993504492,1,8
48,44,0.0015438333295554525,1,8
48,45,0.0016241661093537062,1,8
48,46,0.0016873807379986937,1,8
48,47,0.001733703450890481,1,8
52,0,0.0004872000450266727,1,8
52,1,0.00048720073997846584,1,8
52,2,0.00048720186870346234,1,8
52,3,0.0004872036837136153,1,8
52,4,0.00048720657324771585,1,8
52,5,0.0004872111276813677,1,8
52,7,0.0004872292154469057,1,8
52,6,0.00048721823489726335,1,8
52,8,0.00048724601157548313,1,8
52,9,0.00048727144802900827,1,8
52,10,0.0004873095869681399,1,8
52,11,0.00048736620423160595,1,8
52,12,0.0004874494193532862,1,8
52,13,0.0004875705170075653,1,8
52,14,0.00048774500230799195,1,8
52,15,0.0004879939365746805,1,8
52,16,0.0004883456029023636,1,8
52,17,0.000488837552075308,1,8
52,19,0.0004904541853277478,1,8
52,18,0.0004895190798956118,1,8
52,20,0.0004917250567691252,1,8
52,21,0.0004934361360476707,1,8
52,22,0.000495718814022535,1,8
52,23,0.0004987368251236106,1,8
52,24,0.0005026924297014183,1,8
52,25,0.0005078335018912932,1,8
52,27,0.0005229418784828426,1,8
52,26,0.0005144616978147509,1,8
52,28,0.0005337129808627009,1,8
52,29,0.0005473004172632076,1,8
52,30,0.0005643297860858915,1,8
52,31,0.0005855410369639078,1,8
52,32,0.0006118009335456967,1,8
52,33,0.0006441094191984661,1,8
52,34,0.0006835917606868948,1,8
52,35,0.0007314627655383517,1,8
52,36,0.0007889421392037046,1,8
52,37,0.0008570935966925793,1,8
52,38,0.000936559289977911,1,8
52,39,0.0010271807840713156,1,8
52,40,0.00112754961027482,1,8
52,41,0.001234627468062208,1,8
52,43,0.001448757993504492,1,8
52,42,0.0013436773264188402,1,8
52,44,0.0015438333295554525,1,8
52,45,0.0016241661093537062,1,8
52,46,0.0016873807379986937,1,8
52,47,0.001733703450890481,1,8
52,48,0.0017653696407615156,1,8
52,49,0.0017856182439320936,1,8
52,51,0.0018046092977131519,1,8
52,50,0.0017977626362085844,1,8
48,0,0.0004872000450266727,1,8
48,1,0.00048720073997846584,1,8
48,2,0.00048720186870346234,1,8
48,3,0.0004872036837136153,1,8
48,4,0.00048720657324771585,1,8
48,5,0.0004872111276813677,1,8
48,6,0.00048721823489726335,1,8
48,7,0.0004872292154469057,1,8
48,8,0.00048724601157548313,1,8
48,9,0.00048727144802900827,1,8
48,10,0.0004873095869681399,1,8
48,11,0.00048736620423160595,1,8
48,12,0.0004874494193532862,1,8
48,13,0.0004875705170075653,1,8
48,14,0.00048774500230799195,1,8
47,0,0.00047517101262452825,1,8
47,1,0.00047517169041787303,1,8
47,2,0.00047517279127450273,1,8
47,3,0.0004751745614718184,1,8
47,4,0.0004751773796629475,1,8
47,5,0.00047518182164703825,1,8
47,6,0.0004751887533848519,1,8
47,7,0.00047519946282329796,1,8
47,8,0.00047521584425327804,1,8
47,9,0.00047524065267746127,1,8
47,10,0.0004752778499612304,1,8
47,11,0.0004753330693371074,1,8
47,13,0.00047553233760408756,1,8
47,12,0.00047541422986662314,1,8
47,14,0.0004757025148397791,1,8
47,15,0.00047594530288708577,1,8
47,16,0.00047628828652745465,1,8
47,17,0.0004767680894114116,1,8
47,18,0.0004774327902212974,1,8
47,19,0.00047834480777883765,1,8
47,20,0.0004795843012392306,1,8
47,21,0.0004812531337481101,1,8
47,22,0.00048347945210724117,1,8
47,23,0.0004864229481221704,1,8
47,24,0.0004902808883090952,1,8
47,25,0.0004952950267587427,1,8
47,26,0.0005017595716638047,1,8
47,27,0.0005100303755695701,1,8
47,28,0.0005205355380324348,1,8
47,29,0.0005337874988631171,1,8
47,30,0.0005503964103573428,1,8
47,31,0.0005710839526957034,1,8
47,32,0.0005966954890195586,1,8
47,33,0.0006282062739644801,1,8
47,34,0.0006667137913125459,1,8
47,35,0.0007134028548354672,1,8
47,36,0.000769463055298083,1,8
47,37,0.0008359318444482412,1,8
47,38,0.0009134355194432525,1,8
47,39,0.0010018195570751715,1,8
47,40,0.001099710263921152,1,8
47,41,0.0012041443554896634,1,8
47,42,0.001310501758677189,1,8
47,43,0.0014129879704418407,1,8
47,45,0.0015840652371240885,1,8
47,44,0.0015057158840947997,1,8
47,46,0.0016457190883758426,1,8
53,0,0.00047517101262452825,1,8
53,2,0.00047517279127450273,1,8
