price,theta,probability,utterance_cost,alpha
50,20,0.000009180727329490806,9,4
50,20,0.000009181868874538906,9,4
50,20,0.000009181985189605766,9,4
50,30,0.000010119917408731157,9,4
50,30,0.000010119917408731157,9,4
50,30,0.000010119917408731157,9,4
50,30,0.000010119917408731157,9,4
50,30,0.000010119917408731157,9,4
50,30,0.000010119917408731157,9,4
50,30,0.000010117274743834557,9,4
50,30,0.000010118532724620517,9,4
50,30,0.000010118660903634788,9,4
50,40,0.000019313827487707404,9,4
50,40,0.000019313827487707404,9,4
50,40,0.000019313827487707404,9,4
50,40,0.000019313827487707404,9,4
50,40,0.000019313827487707404,9,4
50,40,0.000019313827487707404,9,4
50,40,0.00001930878459781683,9,4
50,40,0.000019311185151403593,9,4
50,40,0.000019311429750200763,9,4
50,40,0.000019311444520742337,9,4
50,10,0.000009125429309989115,9,4
50,0,0.000009124026410518213,9,4
50,20,0.00000918199221350182,9,4
50,30,0.00001011866864395682,9,4
50,0,0.000009125152439689532,9,4
50,0,0.000009125152439689532,9,4
50,0,0.000009125152439689532,9,4
50,0,0.000009125152439689532,9,4
50,0,0.000009125152439689532,9,4
50,0,0.000009125152439689532,9,4
50,0,0.00000912276951071909,9,4
50,0,0.000009123903850096565,9,4
50,0,0.000009124019430958449,9,4
50,10,0.000009126555512275943,9,4
50,10,0.000009126555512275943,9,4
50,10,0.000009126555512275943,9,4
50,10,0.000009126555512275943,9,4
50,10,0.000009126555512275943,9,4
50,10,0.000009126555512275943,9,4
50,10,0.000009124172216954398,9,4
50,10,0.00000912542232935628,9,4
50,10,0.000009125306730725024,9,4
50,20,0.00000918312539555455,9,4
50,20,0.00000918312539555455,9,4
50,20,0.00000918312539555455,9,4
50,20,0.00000918312539555455,9,4
50,20,0.00000918312539555455,9,4
50,20,0.00000918312539555455,9,4
51,0,0.000009079639042835354,9,4
51,0,0.000009079639042835354,9,4
51,0,0.000009079639042835354,9,4
51,0,0.000009079639042835354,9,4
51,0,0.000009079639042835354,9,4
51,0,0.000009079639042835354,9,4
51,0,0.000009077267999166844,9,4
51,0,0.000009078396680815464,9,4
51,0,0.000009078511685196279,9,4
51,10,0.000009081035117335997,9,4
51,10,0.000009081035117335997,9,4
51,10,0.000009081035117335997,9,4
51,10,0.000009081035117335997,9,4
51,10,0.000009081035117335997,9,4
51,10,0.000009078663709143626,9,4
51,10,0.000009081035117335997,9,4
51,10,0.00000907979256431558,9,4
51,10,0.000009079907586377138,9,4
51,50,0.00017059157782729035,9,4
51,50,0.00017059157782729035,9,4
51,50,0.00017059157782729035,9,4
51,50,0.00017059157782729035,9,4
51,50,0.00017059157782729035,9,4
51,50,0.00017059157782729035,9,4
51,50,0.00017054712756103802,9,4
51,50,0.0001705682871101138,9,4
51,50,0.00017057044311230557,9,4
51,20,0.0000091373228477887,9,4
51,20,0.0000091373228477887,9,4
51,20,0.0000091373228477887,9,4
51,20,0.0000091373228477887,9,4
51,20,0.0000091373228477887,9,4
51,20,0.000009134936742525958,9,4
51,20,0.0000091373228477887,9,4
51,20,0.00000913607259390558,9,4
51,20,0.000009136188328829386,9,4
51,40,0.00001921749617696695,9,4
51,40,0.00001921749617696695,9,4
51,40,0.00001921749617696695,9,4
51,40,0.00001921749617696695,9,4
51,40,0.00001921749617696695,9,4
51,40,0.00001921749617696695,9,4
51,40,0.000019212478439428634,9,4
51,40,0.000019214867019807443,9,4
51,30,0.00001006944243637321,9,4
51,40,0.00001921512509549332,9,4
51,30,0.00001006944243637321,9,4
51,30,0.00001006944243637321,9,4
51,30,0.00001006944243637321,9,4
51,30,0.00001006944243637321,9,4
51,30,0.00001006944243637321,9,4
51,30,0.000010066812952259831,9,4
51,30,0.000010068064658632392,9,4
51,30,0.000010068192198329962,9,4
49,0,0.000009079639042835354,9,4
49,0,0.000009079639042835354,9,4
49,0,0.000009079639042835354,9,4
49,0,0.000009079639042835354,9,4
49,0,0.000009079639042835354,9,4
49,0,0.000009058591546352894,9,4
49,0,0.000009077267999166844,9,4
49,0,0.000009078396680815464,9,4
49,0,0.000009078511685196279,9,4
49,20,0.0000091373228477887,9,4
49,20,0.0000091373228477887,9,4
49,20,0.0000091373228477887,9,4
49,20,0.0000091373228477887,9,4
49,20,0.0000091373228477887,9,4
49,20,0.000009116141651140164,9,4
49,20,0.000009134936742525958,9,4
49,20,0.00000913607259390558,9,4
49,20,0.000009136188328829386,9,4
49,10,0.000009081035117335997,9,4
49,10,0.000009081035117335997,9,4
49,10,0.000009081035117335997,9,4
49,10,0.000009081035117335997,9,4
49,10,0.000009081035117335997,9,4
49,10,0.000009059984385014023,9,4
49,10,0.000009078663709143626,9,4
49,10,0.00000907979256431558,9,4
49,10,0.000009079907586377138,9,4
49,40,0.00001921749617696695,9,4
49,10,0.000009079914532192768,9,4
49,40,0.00001921749617696695,9,4
49,40,0.00001921749617696695,9,4
49,40,0.00001921749617696695,9,4
49,40,0.000019172954254553897,9,4
49,40,0.00001921749617696695,9,4
49,40,0.000019212478439428634,9,4
49,40,0.000019214867019807443,9,4
49,30,0.00001006944243637321,9,4
49,40,0.00001921512509549332,9,4
49,30,0.00001006944243637321,9,4
49,30,0.00001006944243637321,9,4
49,30,0.00001006944243637321,9,4
49,30,0.00001006944243637321,9,4
49,30,0.000010046100791555163,9,4
49,30,0.000010066812952259831,9,4
49,30,0.000010068192198329962,9,4
49,30,0.000010068064658632392,9,4
51,30,0.000010068199900045697,9,4
51,0,0.00000907851862994419,9,4
51,40,0.00001921511039862257,9,4
51,10,0.000009079914532192768,9,4
51,20,0.000009136195317692452,9,4
51,50,0.0001705705733064007,9,4
49,30,0.000010068199900045697,9,4
49,40,0.00001921511039862257,9,4
49,0,0.00000907851862994419,9,4
49,20,0.000009136195317692452,9,4
48,20,0.000009000176373650761,9,4
52,30,0.000009918297759386257,9,4
52,0,0.00000894335837180958,9,4
48,10,0.000008944733491977267,9,4
52,40,0.000018929051852284888,9,4
52,50,0.00016803113227444394,9,4
52,20,0.000009000176373650761,9,4
48,0,0.00000894335837180958,9,4
48,30,0.000009918305346439465,9,4
48,40,0.000018929051852284888,9,4
52,0,0.000008944462104083371,9,4
52,0,0.000008944462104083371,9,4
52,0,0.000008944462104083371,9,4
52,0,0.000008944462104083371,9,4
52,0,0.000008944462104083371,9,4
52,0,0.000008944462104083371,9,4
52,0,0.000008942126360323067,9,4
52,0,0.000008943238238249683,9,4
52,0,0.000008943351530454474,9,4
52,10,0.000008945837393938679,9,4
52,10,0.000008945837393938679,9,4
52,10,0.000008945837393938679,9,4
52,10,0.000008945837393938679,9,4
52,10,0.000008945837393938679,9,4
52,10,0.000008943501291081484,9,4
52,10,0.000008945837393938679,9,4
52,10,0.000008944613339948065,9,4
52,10,0.000008944726649570416,9,4
52,30,0.000009919529383985664,9,4
52,10,0.000008944733491977267,9,4
52,30,0.000009919529383985664,9,4
52,30,0.000009919529383985664,9,4
52,30,0.000009919529383985664,9,4
52,30,0.000009919529383985664,9,4
52,30,0.000009919529383985664,9,4
52,30,0.000009916939047421134,9,4
52,30,0.000009918172118489522,9,4
52,20,0.000009001287117169225,9,4
52,30,0.000009918305346439465,9,4
52,20,0.000009001287117169225,9,4
52,20,0.000009001287117169225,9,4
52,20,0.000009001287117169225,9,4
52,20,0.000009001287117169225,9,4
52,20,0.000009001287117169225,9,4
52,20,0.00000899893653605053,9,4
52,20,0.000009000169488837299,9,4
52,20,0.000009000055476965766,9,4
52,50,0.00016805182408170913,9,4
52,50,0.00016805182408170913,9,4
52,50,0.00016805182408170913,9,4
52,50,0.00016805182408170913,9,4
52,50,0.00016805182408170913,9,4
52,50,0.00016805182408170913,9,4
52,50,0.0001680080355874604,9,4
52,50,0.0001680288801148642,9,4
52,50,0.00016803100401866807,9,4
52,40,0.000018931387633287538,9,4
52,40,0.000018931387633287538,9,4
52,40,0.000018931387633287538,9,4
52,40,0.000018931387633287538,9,4
52,40,0.000018931387633287538,9,4
52,40,0.000018926444599423786,9,4
52,40,0.000018931387633287538,9,4
52,40,0.000018928797618809148,9,4
52,40,0.00001892903737422004,9,4
48,0,0.000008944462104083371,9,4
48,0,0.000008944462104083371,9,4
48,0,0.000008944462104083371,9,4
48,0,0.000008944462104083371,9,4
48,0,0.000008944462104083371,9,4
48,0,0.000008923727961042516,9,4
48,0,0.000008942126360323067,9,4
48,0,0.000008943238238249683,9,4
48,0,0.000008943351530454474,9,4
48,10,0.000008945837393938679,9,4
48,10,0.000008945837393938679,9,4
48,10,0.000008945837393938679,9,4
48,10,0.000008945837393938679,9,4
48,10,0.000008945837393938679,9,4
48,10,0.000008925100063233261,9,4
48,10,0.000008943501291081484,9,4
48,10,0.000008944613339948065,9,4
48,10,0.000008944726649570416,9,4
48,20,0.000009001287117169225,9,4
48,20,0.000009001287117169225,9,4
48,20,0.000009001287117169225,9,4
48,20,0.000009001287117169225,9,4
48,20,0.000009001287117169225,9,4
48,20,0.000008980421264479721,9,4
48,20,0.00000899893653605053,9,4
48,20,0.000009000055476965766,9,4
48,20,0.000009000169488837299,9,4
48,40,0.000018931387633287538,9,4
48,40,0.000018931387633287538,9,4
48,40,0.000018931387633287538,9,4
48,40,0.000018931387633287538,9,4
48,40,0.000018931387633287538,9,4
48,40,0.000018887508847447374,9,4
48,40,0.000018926444599423786,9,4
48,40,0.000018928797618809148,9,4
48,40,0.00001892903737422004,9,4
48,30,0.000009919529383985664,9,4
48,30,0.000009919529383985664,9,4
48,30,0.000009919529383985664,9,4
48,30,0.000009919529383985664,9,4
48,30,0.000009919529383985664,9,4
48,30,0.000009916939047421134,9,4
48,30,0.000009896535247705939,9,4
48,30,0.000009918172118489522,9,4
48,30,0.000009918297759386257,9,4
53,20,0.000008779044168920952,9,4
53,20,0.000008779044168920952,9,4
53,20,0.000008779044168920952,9,4
53,20,0.000008779044168920952,9,4
53,20,0.000008779044168920952,9,4
53,20,0.000008779044168920952,9,4
53,20,0.00000877675162395545,9,4
53,20,0.000008777842938074131,9,4
53,20,0.000008777954134977743,9,4
53,10,0.0000087249635065602,9,4
53,10,0.0000087249635065602,9,4
53,10,0.0000087249635065602,9,4
53,10,0.0000087249635065602,9,4
53,10,0.0000087249635065602,9,4
53,10,0.0000087249635065602,9,4
53,10,0.000008722685082386025,9,4
53,10,0.000008723769674621627,9,4
53,10,0.000008723880186614682,9,4
53,40,0.000018463969213312078,9,4
53,40,0.000018463969213312078,9,4
53,40,0.000018463969213312078,9,4
53,40,0.000018463969213312078,9,4
53,40,0.000018463969213312078,9,4
53,40,0.000018463969213312078,9,4
53,40,0.000018459148223596585,9,4
53,40,0.000018461443146627654,9,4
53,40,0.000018461676982446303,9,4
53,30,0.000009674614914884107,9,4
53,30,0.000009674614914884107,9,4
53,30,0.000009674614914884107,9,4
53,30,0.000009674614914884107,9,4
53,30,0.000009674614914884107,9,4
53,30,0.000009674614914884107,9,4
53,30,0.000009672088534065822,9,4
53,30,0.000009673291160449348,9,4
53,30,0.00000967341369925602,9,4
53,50,0.00016390260271411408,9,4
53,50,0.00016390260271411408,9,4
53,50,0.00016390260271411408,9,4
