price,theta,probability,utterance_cost,alpha
50,28,0.0006449302579252999,1,2
50,27,0.0006415723511888328,1,2
50,30,0.0006543245326212235,1,2
50,29,0.0006491256418060909,1,2
50,32,0.0006685152134946486,1,2
50,31,0.0006607162597377211,1,2
50,33,0.000677962649692553,1,2
50,34,0.0006893285353594905,1,2
50,36,0.0007190499972214319,1,2
50,35,0.0007029133904828088,1,2
50,37,0.0007381048159723266,1,2
50,38,0.0007604785612460788,1,2
50,39,0.0007866055341741597,1,2
50,40,0.0008169505499274637,1,2
50,41,0.0008520024299428322,1,2
50,42,0.0008922621318750566,1,2
50,44,0.0009903452050779068,1,2
50,43,0.0009382236513152076,1,2
50,45,0.0010490086158627893,1,2
50,46,0.0011144652218237861,1,2
50,48,0.0012656999207133577,1,2
50,47,0.0011867689404969522,1,2
50,49,0.0013506873553093838,1,2
50,0,0.0006302031162026821,1,2
50,1,0.0006302033409362125,1,2
50,2,0.0006302037059430081,1,2
50,4,0.0006302052272929861,1,2
50,3,0.0006302042928796776,1,2
50,6,0.0006302089983934513,1,2
50,5,0.0006302067000937411,1,2
50,7,0.0006302125492032715,1,2
50,8,0.0006302179805390724,1,2
50,9,0.0006302262057132173,1,2
50,10,0.0006302385380029996,1,2
50,12,0.0006302837491260892,1,2
50,11,0.0006302568444462883,1,2
50,13,0.000630322897901564,1,2
50,14,0.0006303792978807158,1,2
50,16,0.0006305733608016273,1,2
50,15,0.0006304597459321341,1,2
50,17,0.0006307322327690567,1,2
50,18,0.0006309522032844427,1,2
50,20,0.0006316632188764501,1,2
50,19,0.0006312537838647095,1,2
50,21,0.0006322136917530441,1,2
50,22,0.0006329466674385358,1,2
50,23,0.0006339133573913841,1,2
50,24,0.0006351762870141728,1,2
50,25,0.0006368109395740694,1,2
50,26,0.0006389074546955291,1,2
49,0,0.0006270598608197137,1,2
49,1,0.0006270600844323437,1,2
49,2,0.0006270604476186001,1,2
49,3,0.0006270610316278137,1,2
49,4,0.0006270619613805617,1,2
49,6,0.0006270657136719613,1,2
49,5,0.0006270634268354488,1,2
49,7,0.0006270692467714563,1,2
49,8,0.0006270746510174586,1,2
49,9,0.000627082835167016,1,2
49,10,0.0006270951059472056,1,2
49,11,0.000627113321083701,1,2
49,12,0.0006271400915714029,1,2
49,13,0.0006271790450850696,1,2
49,14,0.0006272351637588229,1,2
49,15,0.0006273152105606067,1,2
49,16,0.0006274282587547838,1,2
49,17,0.0006275863383186944,1,2
49,18,0.0006278052116901775,1,2
49,19,0.0006281052880811474,1,2
49,20,0.0006285126809595319,1,2
49,22,0.000629789728082942,1,2
49,21,0.0006290604082501584,1,2
49,23,0.0006307515964896574,1,2
49,24,0.0006320082270158007,1,2
49,25,0.0006336347264416901,1,2
49,26,0.0006357207848036201,1,2
49,27,0.0006383723896294719,1,2
49,28,0.0006417135481808642,1,2
49,30,0.0006510609671825714,1,2
49,29,0.0006458880068033888,1,2
49,32,0.000665180869392901,1,2
49,31,0.0006574208143699654,1,2
49,34,0.0006858903809395977,1,2
49,33,0.0006745811847436994,1,2
49,35,0.0006994074790685513,1,2
49,36,0.000715463601476504,1,2
49,38,0.0007566855328242708,1,2
49,37,0.0007344233807709581,1,2
49,40,0.000812875856947284,1,2
49,39,0.0007826821926101513,1,2
49,42,0.0008878118083572447,1,2
49,41,0.0008477529091845778,1,2
49,43,0.0009335440861613639,1,2
49,44,0.0009854056739698807,1,2
49,46,0.0011089066190216666,1,2
49,45,0.0010437764900706177,1,2
49,47,0.001180849709435332,1,2
49,48,0.0012593870066913246,1,2
51,0,0.0006270598608197137,1,2
51,1,0.0006270600844323437,1,2
51,3,0.0006270610316278137,1,2
51,2,0.0006270604476186001,1,2
51,4,0.0006270619613805617,1,2
51,5,0.0006270634268354488,1,2
51,6,0.0006270657136719613,1,2
51,7,0.0006270692467714563,1,2
51,9,0.000627082835167016,1,2
51,8,0.0006270746510174586,1,2
51,10,0.0006270951059472056,1,2
51,11,0.000627113321083701,1,2
51,13,0.0006271790450850696,1,2
51,12,0.0006271400915714029,1,2
51,14,0.0006272351637588229,1,2
51,15,0.0006273152105606067,1,2
51,16,0.0006274282587547838,1,2
51,17,0.0006275863383186944,1,2
51,18,0.0006278052116901775,1,2
51,19,0.0006281052880811474,1,2
51,21,0.0006290604082501584,1,2
51,20,0.0006285126809595319,1,2
51,22,0.000629789728082942,1,2
51,23,0.0006307515964896574,1,2
51,25,0.0006336347264416901,1,2
51,24,0.0006320082270158007,1,2
51,26,0.0006357207848036201,1,2
51,27,0.0006383723896294719,1,2
51,28,0.0006417135481808642,1,2
51,29,0.0006458880068033888,1,2
51,30,0.0006510609671825714,1,2
51,31,0.0006574208143699654,1,2
51,33,0.0006745811847436994,1,2
51,32,0.000665180869392901,1,2
51,34,0.0006858903809395977,1,2
51,35,0.0006994074790685513,1,2
51,36,0.000715463601476504,1,2
51,37,0.0007344233807709581,1,2
51,38,0.0007566855328242708,1,2
51,39,0.0007826821926101513,1,2
51,41,0.0008477529091845778,1,2
51,40,0.000812875856947284,1,2
51,42,0.0008878118083572447,1,2
51,43,0.0009335440861613639,1,2
51,44,0.0009854056739698807,1,2
51,45,0.0010437764900706177,1,2
51,46,0.0011089066190216666,1,2
51,47,0.001180849709435332,1,2
51,48,0.0012593870066913246,1,2
51,49,0.0013439505506330355,1,2
51,50,0.0014335597619530918,1,2
48,16,0.0006180871570981146,1,2
48,15,0.0006179757919563967,1,2
48,17,0.0006182428831861416,1,2
48,18,0.0006184584979884015,1,2
48,19,0.0006187541068661012,1,2
48,20,0.0006191554345119451,1,2
48,21,0.0006196950072825452,1,2
48,22,0.0006204134690600799,1,2
48,24,0.0006225989391585362,1,2
48,23,0.0006213610172470059,1,2
48,25,0.0006242012233912625,1,2
48,26,0.0006262562246834023,1,2
48,27,0.0006288683526290128,1,2
48,28,0.0006321597682795319,1,2
48,29,0.0006362720778964761,1,2
48,30,0.0006413680236559096,1,2
48,32,0.0006552777098931961,1,2
48,31,0.0006476331859478285,1,2
48,33,0.0006645380741020571,1,2
48,34,0.0006756788998909055,1,2
48,35,0.0006889947565456936,1,2
48,36,0.0007048118366894002,1,2
48,37,0.0007234893443084775,1,2
48,38,0.0007454200592253123,1,2
48,39,0.000771029682822745,1,2
48,40,0.0008007738263038674,1,2
48,41,0.0008351316317812511,1,2
48,42,0.0008745941372719237,1,2
48,43,0.0009196455565874466,1,2
48,44,0.0009707350332310041,1,2
48,45,0.001028236829297384,1,2
48,46,0.0010923973061058082,1,2
48,47,0.0011632693135523447,1,2
52,0,0.0006177242438419925,1,2
52,1,0.0006177244641254946,1,2
52,2,0.000617724821904663,1,2
52,3,0.0006177253972191953,1,2
52,4,0.0006177263131298589,1,2
52,5,0.00061772775676717,1,2
52,7,0.0006177334900564364,1,2
52,6,0.0006177300095574446,1,2
52,8,0.0006177388138444572,1,2
52,9,0.0006177468761490514,1,2
52,10,0.0006177589642428496,1,2
52,11,0.0006177769081938509,1,2
