price,theta,probability,utterance_cost,alpha
50,28,0.00008839197309158982,5,5
50,27,0.00008682735119929797,5,5
50,30,0.00009289129746299777,5,5
50,29,0.00009037889688109349,5,5
50,32,0.00010004027157944811,5,5
50,31,0.00009605780691747758,5,5
50,33,0.00010504455639497856,5,5
50,34,0.00011133573589312967,5,5
50,36,0.0001292737250375239,5,5
50,35,0.0001192596446792179,5,5
50,37,0.00014199166383461835,5,5
50,38,0.00015824851879359076,5,5
50,39,0.00017919694711958503,5,5
50,40,0.0002064506268022085,5,5
50,41,0.00024230037876582752,5,5
50,42,0.00029004216846601426,5,5
50,44,0.00044267791487169396,5,5
50,43,0.000354477700641679,5,5
50,45,0.000565136564352085,5,5
50,46,0.0007374670188182638,5,5
50,48,0.0013343908197153667,5,5
50,47,0.0009827536739110553,5,5
50,49,0.0018383470386799062,5,5
50,0,0.0000816954530828802,5,5
50,1,0.00008169555204223405,5,5
50,2,0.00008169571276984271,5,5
50,4,0.00008169638268599391,5,5
50,3,0.00008169597122290124,5,5
50,6,0.00008169804328364018,5,5
50,5,0.0000816970312280468,5,5
50,7,0.0000816996069015825,5,5
50,8,0.00008170199866584926,5,5
50,9,0.00008170562084329379,5,5
50,10,0.00008171105194283297,5,5
50,12,0.0000817309652640387,5,5
50,11,0.00008171911457711285,5,5
50,13,0.00008174821157765819,5,5
50,14,0.00008177306277406241,5,5
50,16,0.00008185861819254445,5,5
50,15,0.00008180852068606538,5,5
50,17,0.0000819287129562283,5,5
50,18,0.00008202584455945923,5,5
50,20,0.00008234044140701539,5,5
50,19,0.00008215916352792427,5,5
50,21,0.00008258467295088337,5,5
50,22,0.00008291078461203129,5,5
50,23,0.00008334246948409472,5,5
50,24,0.00008390917845695063,5,5
50,25,0.00008464731210133061,5,5
50,26,0.00008560168349091234,5,5
49,0,0.00008128798179931341,5,5
49,1,0.00008128808026508891,5,5
49,2,0.00008128824019103857,5,5
49,3,0.0000812884973550152,5,5
49,4,0.00008128890676585836,5,5
49,6,0.00008129055908096526,5,5
49,5,0.00008128955207318758,5,5
49,7,0.00008129211490007137,5,5
49,8,0.00008129449473496838,5,5
49,9,0.0000812980988461286,5,5
49,10,0.00008130350285704831,5,5
49,11,0.0000813115252774382,5,5
49,12,0.00008132331685685603,5,5
49,13,0.00008134047715127574,5,5
49,14,0.00008136520439771015,5,5
49,15,0.00008140048545677475,5,5
49,16,0.00008145033309261263,5,5
49,17,0.00008152007824561128,5,5
49,18,0.00008161672538688608,5,5
49,19,0.00008174937940217194,5,5
49,20,0.00008192975312408857,5,5
49,22,0.00008249725163617405,5,5
49,21,0.00008217276651765658,5,5
49,23,0.00008292678339956047,5,5
49,24,0.00008349066580589568,5,5
49,25,0.00008422511787128709,5,5
49,26,0.00008517472915586405,5,5
49,27,0.00008639428361834044,5,5
49,28,0.00008795110166761897,5,5
49,30,0.00009242798482097049,5,5
49,29,0.00008992811530476568,5,5
49,32,0.00009954130209790924,5,5
49,31,0.00009557870071995699,5,5
49,34,0.00011078042818016325,5,5
49,33,0.00010452062711114789,5,5
49,35,0.00011866481499578568,5,5
49,36,0.00012862894826372936,5,5
49,38,0.00015745922484096438,5,5
49,37,0.00014128345397305194,5,5
49,40,0.0002054209158608807,5,5
49,39,0.00017830316898018308,5,5
49,42,0.00028859552914628034,5,5
49,41,0.00024109186051152147,5,5
49,43,0.0003527096771076179,5,5
49,44,0.00044046997634669124,5,5
49,46,0.0007337887647489573,5,5
49,45,0.0005623178405115627,5,5
49,47,0.000977852006978232,5,5
49,48,0.0013277352970446378,5,5
51,0,0.00008128798179931341,5,5
51,1,0.00008128808026508891,5,5
51,3,0.0000812884973550152,5,5
51,2,0.00008128824019103857,5,5
51,4,0.00008128890676585836,5,5
51,5,0.00008128955207318758,5,5
51,6,0.00008129055908096526,5,5
51,7,0.00008129211490007137,5,5
51,9,0.0000812980988461286,5,5
51,8,0.00008129449473496838,5,5
51,10,0.00008130350285704831,5,5
51,11,0.0000813115252774382,5,5
51,13,0.00008134047715127574,5,5
51,12,0.00008132331685685603,5,5
51,14,0.00008136520439771015,5,5
51,15,0.00008140048545677475,5,5
51,16,0.00008145033309261263,5,5
51,17,0.00008152007824561128,5,5
51,18,0.00008161672538688608,5,5
51,19,0.00008174937940217194,5,5
51,21,0.00008217276651765658,5,5
51,20,0.00008192975312408857,5,5
51,22,0.00008249725163617405,5,5
51,23,0.00008292678339956047,5,5
51,25,0.00008422511787128709,5,5
