price,theta,probability,utterance_cost,alpha
50,28,0.00048453346965020874,8,1
50,27,0.0004827939773702232,8,1
50,30,0.0004894034091494923,8,1
50,29,0.00048670768323385454,8,1
50,32,0.0004967707112409999,8,1
50,31,0.000492720024806519,8,1
50,33,0.000501683862112194,8,1
50,34,0.0005076047721525988,8,1
50,36,0.0005231485171247061,8,1
50,35,0.0005146977125174017,8,1
50,37,0.0005331678711449434,8,1
50,38,0.0005449954050438339,8,1
50,39,0.0005589049261552055,8,1
50,40,0.0005752109198629387,8,1
50,41,0.0005942767698828023,8,1
50,42,0.0006165249617837433,8,1
50,44,0.0006726337025875806,8,1
50,43,0.0006424498751608387,8,1
50,45,0.0007077663821143484,8,1
50,46,0.0007486704567593216,8,1
50,48,0.0008519417151130455,8,1
50,47,0.0007963323546367395,8,1
50,49,0.0009169411140708203,8,1
50,0,0.00047690858090995616,8,1
50,1,0.0004769086971871819,8,1
50,2,0.00047690888604186163,8,1
50,4,0.00047690967318908306,8,1
50,3,0.0004769091897231697,8,1
50,6,0.0004769116243587269,8,1
50,5,0.00047691043521700646,8,1
50,7,0.0004769134615504059,8,1
50,8,0.0004769162717286758,8,1
50,9,0.00047692052744390976,8,1
50,10,0.00047692690819118276,8,1
50,12,0.00047695030055647545,8,1
50,11,0.00047693637998726443,8,1
50,13,0.0004769705563154013,8,1
50,14,0.0004769997380414588,8,1
50,16,0.0004771001485231402,8,1
50,15,0.00047704136263383186,8,1
50,17,0.00047718235197505434,8,1
50,18,0.00047729617078434705,8,1
50,20,0.0004776640840882338,8,1
50,19,0.0004774522202635458,8,1
50,21,0.0004779489400403128,8,1
50,22,0.0004783282573617901,8,1
50,23,0.0004788285593504444,8,1
50,24,0.00047948224188978315,8,1
50,25,0.00048032843624022415,8,1
50,26,0.0004814139074957003,8,1
49,0,0.0004745299105644934,8,1
49,1,0.0004745300262617657,8,1
49,2,0.0004745302141744975,8,1
49,3,0.0004745305163411385,8,1
49,4,0.0004745309973956756,8,1
49,6,0.00047453293883349755,8,1
49,5,0.000474531755622842,8,1
49,7,0.00047453476686184094,8,1
49,8,0.00047453756302382263,8,1
49,9,0.00047454179751288617,8,1
49,10,0.00047454814643499324,8,1
49,11,0.0004745575709887283,8,1
49,12,0.00047457142212650765,8,1
49,13,0.00047459157685606515,8,1
49,14,0.0004746206130328296,8,1
49,15,0.0004746620300147996,8,1
49,16,0.00047472052269853765,8,1
49,17,0.00047480231614543115,8,1
49,18,0.0004749155672622191,8,1
49,19,0.0004750708384155847,8,1
49,20,0.0004752816455299999,8,1
49,22,0.0004759425061156866,8,1
49,21,0.0004755650807099773,8,1
49,23,0.00047644031275502025,8,1
49,24,0.00047709073493098055,8,1
49,25,0.0004779327087295404,8,1
49,26,0.0004790127659950218,8,1
49,27,0.00048038595251408123,8,1
49,28,0.0004821167687524357,8,1
49,30,0.00048696241852170635,8,1
49,29,0.0004842801380410046,8,1
49,32,0.0004942929748222751,8,1
49,31,0.0004902624919406043,8,1
49,34,0.0005050729988378253,8,1
49,33,0.0004991816204386931,8,1
49,35,0.0005121305618418859,8,1
49,36,0.0005205392164877116,8,1
49,38,0.0005422771389855513,8,1
49,37,0.0005305085971142137,8,1
49,40,0.0005723419482985076,8,1
49,39,0.0005561172837704924,8,1
49,42,0.0006134499287427486,8,1
49,41,0.000591312703841424,8,1
49,43,0.0006392455367872754,8,1
49,44,0.0006692788167546385,8,1
49,46,0.000744936323457257,8,1
49,45,0.000704236265500724,8,1
49,47,0.0007923604987445849,8,1
49,48,0.000847692497181311,8,1
51,0,0.0004745299105644934,8,1
51,1,0.0004745300262617657,8,1
51,3,0.0004745305163411385,8,1
51,2,0.0004745302141744975,8,1
51,4,0.0004745309973956756,8,1
51,5,0.000474531755622842,8,1
51,6,0.00047453293883349755,8,1
51,7,0.00047453476686184094,8,1
51,9,0.00047454179751288617,8,1
51,8,0.00047453756302382263,8,1
51,10,0.00047454814643499324,8,1
51,11,0.0004745575709887283,8,1
51,13,0.00047459157685606515,8,1
51,12,0.00047457142212650765,8,1
51,14,0.0004746206130328296,8,1
51,15,0.0004746620300147996,8,1
51,16,0.00047472052269853765,8,1
51,17,0.00047480231614543115,8,1
51,18,0.0004749155672622191,8,1
51,19,0.0004750708384155847,8,1
51,21,0.0004755650807099773,8,1
51,20,0.0004752816455299999,8,1
51,22,0.0004759425061156866,8,1
51,23,0.00047644031275502025,8,1
51,25,0.0004779327087295404,8,1
51,24,0.00047709073493098055,8,1
51,26,0.0004790127659950218,8,1
51,27,0.00048038595251408123,8,1
51,28,0.0004821167687524357,8,1
51,29,0.0004842801380410046,8,1
51,30,0.00048696241852170635,8,1
51,31,0.0004902624919406043,8,1
51,33,0.0004991816204386931,8,1
51,32,0.0004942929748222751,8,1
51,34,0.0005050729988378253,8,1
51,35,0.0005121305618418859,8,1
51,36,0.0005205392164877116,8,1
51,37,0.0005305085971142137,8,1
51,38,0.0005422771389855513,8,1
51,39,0.0005561172837704924,8,1
51,41,0.000591312703841424,8,1
51,40,0.0005723419482985076,8,1
51,42,0.0006134499287427486,8,1
51,43,0.0006392455367872754,8,1
51,44,0.0006692788167546385,8,1
51,45,0.000704236265500724,8,1
51,46,0.000744936323457257,8,1
51,47,0.0007923604987445849,8,1
51,48,0.000847692497181311,8,1
51,49,0.0009123676995341947,8,1
51,50,0.0009881360335501834,8,1
48,16,0.0004676529215837354,8,1
48,15,0.0004675952997343857,8,1
48,17,0.0004677334972963419,8,1
48,18,0.0004678450623395767,8,1
48,19,0.00046799802182844884,8,1
48,20,0.0004682056904634295,8,1
48,21,0.00046848490588315345,8,1
48,22,0.00046885671220965597,8,1
48,24,0.0004699878462863249,8,1
48,23,0.00046934710754361963,8,1
