price,theta,probability,utterance_cost,alpha
50,28,0.0001591416905471157,5,3
50,27,0.00015744514546413543,5,3
50,30,0.000163955209809489,5,3
50,29,0.0001612790666464342,5,3
50,32,0.00017141743522673897,5,3
50,31,0.0001672875607584375,5,3
50,33,0.00017651578916161548,5,3
50,34,0.00018279089543663603,5,3
50,36,0.00019995635735664901,5,3
50,35,0.0001904986344845333,5,3
50,37,0.00021156170190179003,5,3
50,38,0.00022581815191198836,5,3
50,39,0.00024337013007083016,5,3
50,40,0.00026505127489350085,5,3
50,41,0.0002919515294133417,5,3
50,42,0.0003255107895200304,5,3
50,44,0.0004209614596242195,5,3
50,43,0.0003676507428609323,5,3
50,45,0.0004889670232554567,5,3
50,46,0.0005765046199256125,5,3
50,48,0.0008395668671331958,5,3
50,47,0.0006902660086491706,5,3
50,49,0.0010374261936027666,5,3
50,0,0.00015179334369273736,5,3
50,1,0.00015179345401491798,5,3
50,2,0.00015179363319766794,5,3
50,4,0.00015179438003373928,5,3
50,3,0.0001517939213266527,5,3
50,6,0.00015179623129108337,5,3
50,5,0.0001517951030392163,5,3
50,7,0.00015179797442043774,5,3
50,8,0.00015180064074594776,5,3
50,9,0.00015180467867018484,5,3
50,10,0.00015181073300796652,5,3
50,12,0.00015183293008688657,5,3
50,11,0.00015181972056374228,5,3
50,13,0.0001518521525564204,5,3
50,14,0.00015187984847524045,5,3
50,16,0.00015197517188008237,5,3
50,15,0.0001519193594741313,5,3
50,17,0.00015205323996946038,5,3
50,18,0.000152161376508605,5,3
50,20,0.00015251126823786527,5,3
50,19,0.00015230971761820346,5,3
50,21,0.0001527825342762051,5,3
50,22,0.00015314424758969755,5,3
50,23,0.00015362219158275637,5,3
50,24,0.00015424813876175445,5,3
50,25,0.00015506091787482597,5,3
50,26,0.00015610764254649136,5,3
49,0,0.00015103624612785056,5,3
49,1,0.000151036355899779,5,3
49,2,0.00015103653418882193,5,3
49,3,0.00015103682088070917,5,3
49,4,0.00015103727729990903,5,3
49,6,0.0001510391193237624,5,3
49,5,0.00015103799669926189,5,3
49,7,0.00015104085375893482,5,3
49,8,0.00015104350678564937,5,3
49,9,0.00015104752456998775,5,3
49,10,0.00015105354871063274,5,3
49,11,0.00015106249143930034,5,3
49,12,0.00015107563507748867,5,3
49,13,0.00015109476167137604,5,3
49,14,0.00015112231945164464,5,3
49,15,0.00015116163338207175,5,3
49,16,0.00015121716741325612,5,3
49,17,0.00015129484612350246,5,3
49,18,0.00015140244331152358,5,3
49,19,0.00015155004454221746,5,3
49,20,0.00015175058989063566,5,3
49,22,0.00015238041214009286,5,3
49,21,0.00015202050293910052,5,3
49,23,0.0001528559722984956,5,3
49,24,0.00015347879744938967,5,3
49,25,0.0001542875226752988,5,3
49,26,0.00015532902661276893,5,3
49,27,0.00015665985848557494,5,3
49,28,0.000158347941734065,5,3
49,30,0.0001631374526728622,5,3
49,29,0.0001604746572721186,5,3
49,32,0.00017056245885141175,5,3
49,31,0.00016645318290098418,5,3
49,34,0.00018187919181082625,5,3
49,33,0.00017563538379674812,5,3
49,35,0.00018954848707507642,5,3
49,36,0.00019895903779338316,5,3
49,38,0.00022469184183303113,5,3
49,37,0.00021050649852174378,5,3
49,40,0.00026372928230864763,5,3
49,39,0.00024215627623270895,5,3
49,42,0.00032388724384869473,5,3
49,41,0.0002904953668003678,5,3
49,43,0.00036581701632604365,5,3
49,44,0.0004188618359632663,5,3
49,46,0.0005736291957912368,5,3
49,45,0.0004865282091835694,5,3
49,47,0.0006868231784066923,5,3
49,48,0.0008353793710598987,5,3
51,0,0.00015103624612785056,5,3
51,1,0.000151036355899779,5,3
51,3,0.00015103682088070917,5,3
51,2,0.00015103653418882193,5,3
51,4,0.00015103727729990903,5,3
51,5,0.00015103799669926189,5,3
51,6,0.0001510391193237624,5,3
51,7,0.00015104085375893482,5,3
51,9,0.00015104752456998775,5,3
51,8,0.00015104350678564937,5,3
51,10,0.00015105354871063274,5,3
51,11,0.00015106249143930034,5,3
51,13,0.00015109476167137604,5,3
51,12,0.00015107563507748867,5,3
51,14,0.00015112231945164464,5,3
51,15,0.00015116163338207175,5,3
51,16,0.00015121716741325612,5,3
51,17,0.00015129484612350246,5,3
51,18,0.00015140244331152358,5,3
51,19,0.00015155004454221746,5,3
51,21,0.00015202050293910052,5,3
51,20,0.00015175058989063566,5,3
51,22,0.00015238041214009286,5,3
51,23,0.0001528559722984956,5,3
51,25,0.0001542875226752988,5,3
51,24,0.00015347879744938967,5,3
51,26,0.00015532902661276893,5,3
51,27,0.00015665985848557494,5,3
51,28,0.000158347941734065,5,3
51,29,0.0001604746572721186,5,3
51,30,0.0001631374526728622,5,3
51,31,0.00016645318290098418,5,3
51,33,0.00017563538379674812,5,3
51,32,0.00017056245885141175,5,3
51,34,0.00018187919181082625,5,3
51,35,0.00018954848707507642,5,3
51,36,0.00019895903779338316,5,3
51,37,0.00021050649852174378,5,3
51,38,0.00022469184183303113,5,3
51,39,0.00024215627623270895,5,3
51,41,0.0002904953668003678,5,3
51,40,0.00026372928230864763,5,3
51,42,0.00032388724384869473,5,3
51,43,0.00036581701632604365,5,3
51,44,0.0004188618359632663,5,3
51,45,0.0004865282091835694,5,3
51,46,0.0005736291957912368,5,3
51,47,0.0006868231784066923,5,3
51,48,0.0008353793710598987,5,3
51,49,0.0010322518372982124,5,3
51,50,0.0012955473220869526,5,3
48,16,0.00014896585833794551,5,3
48,15,0.00014891115109296892,5,3
48,17,0.00014904238057377635,5,3
48,18,0.00014914837586348122,5,3
48,19,0.00014929377961887602,5,3
48,20,0.00014949133926421123,5,3
48,21,0.00014975723386883227,5,3
48,22,0.0001501117847704702,5,3
48,24,0.00015119381740726784,5,3
48,23,0.00015058026482732878,5,3
48,25,0.00015199050239679592,5,3
48,26,0.00015301650050707365,5,3
48,27,0.0001543275190615626,5,3
48,28,0.00015599047026187155,5,3
48,29,0.00015808552342935355,5,3
48,30,0.00016070867534547208,5,3
48,32,0.00016802313862681025,5,3
48,31,0.00016397504124756189,5,3
48,33,0.00017302053827192334,5,3
48,34,0.00017917138897244312,5,3
48,35,0.0001867265043831426,5,3
48,36,0.00019599695157618036,5,3
48,37,0.00020737249463421745,5,3
48,38,0.00022134664769059268,5,3
48,39,0.00023855107298990396,5,3
48,40,0.0002598029018794736,5,3
48,41,0.0002861704950493577,5,3
48,42,0.00031906523650702045,5,3
48,43,0.00036037076189048093,5,3
48,44,0.0004126258545020596,5,3
48,45,0.000479284816178224,5,3
48,46,0.0005650890502744351,5,3
48,47,0.000676597809944031,5,3
52,0,0.00014878763059414477,5,3
52,1,0.00014878773873179728,5,3
52,2,0.0001487879143664872,5,3
