price,theta,probability,utterance_cost,alpha
50,28,0.000001887025511829777,9,10
50,27,0.000001820351675280086,9,10
50,30,0.0000020855380907716628,9,10
50,29,0.0000019734482423612277,9,10
50,32,0.000002421694562639739,9,10
50,31,0.000002231288017738922,9,10
50,33,0.000002672191153736133,9,10
50,34,0.00000300490113075844,9,10
50,36,0.000004062893833240719,9,10
50,35,0.000003452251132743797,9,10
50,37,0.000004911651529481594,9,10
50,38,0.000006116630673594993,9,10
50,39,0.00000786950382417269,9,10
50,40,0.000010490633543380178,9,10
50,41,0.000014532543598075201,9,10
50,42,0.00002098040304261496,9,10
50,44,0.000050037446640252386,9,10
50,43,0.00003165358730186371,9,10
50,45,0.00008306359983793287,9,10
50,46,0.00014503165383078132,9,10
50,48,0.0005133276682667788,9,10
50,47,0.00026640409005122427,9,10
50,49,0.0010273654465593177,9,10
50,0,0.0000016101904344911661,9,10
50,1,0.000001610194361205598,9,10
50,2,0.0000016102007388992697,9,10
50,4,0.0000016102273214023071,9,10
50,3,0.0000016102109943791115,9,10
50,6,0.0000016102932154458283,9,10
50,5,0.0000016102530559855507,9,10
50,7,0.0000016103552624938564,9,10
50,8,0.000001610450174154538,9,10
50,9,0.0000016105939173251295,9,10
50,10,0.0000016108094582765953,9,10
50,12,0.0000016115998718877786,9,10
50,11,0.000001611129462389618,9,10
50,13,0.0000016122845834579967,9,10
50,14,0.000001613271482473921,9,10
50,16,0.000001616671427146231,9,10
50,15,0.0000016146801285103413,9,10
50,17,0.0000016194596724342604,9,10
50,18,0.0000016233274181104346,9,10
50,20,0.0000016358866347670405,9,10
50,19,0.000001628643741358513,9,10
50,21,0.0000016456705632910892,9,10
50,22,0.000001658780693900842,9,10
50,23,0.000001676216069491169,9,10
50,24,0.0000016992451784818022,9,10
50,25,0.0000017294791704564103,9,10
50,26,0.0000017689708548779089,9,10
49,0,0.0000016021593098891218,9,10
49,1,0.0000016021632170183287,9,10
49,2,0.0000016021695629020712,9,10
49,3,0.000001602179767230798,9,10
49,4,0.000001602196012819931,9,10
49,6,0.000001602261578204641,9,10
49,5,0.0000016022216190471546,9,10
49,7,0.0000016023233157814642,9,10
49,8,0.0000016024177540525547,9,10
49,9,0.00000160256078027733,9,10
49,10,0.0000016027752461781676,9,10
49,11,0.0000016030936542110933,9,10
49,12,0.000001603561717454288,9,10
49,13,0.0000016042430138980594,9,10
49,14,0.0000016052249905713859,9,10
49,15,0.0000016066266107234046,9,10
49,16,0.0000016086079773865773,9,10
49,17,0.0000016113823157820914,9,10
49,18,0.000001615230770356555,9,10
49,19,0.0000016205205774525472,9,10
49,20,0.0000016277273455816066,9,10
49,22,0.000001650507216332728,9,10
49,21,0.0000016374624749404309,9,10
49,23,0.0000016678556297409,9,10
49,24,0.0000016907698767625407,9,10
49,25,0.00000172085307107274,9,10
49,26,0.0000017601477833650239,9,10
49,27,0.0000018112723323585742,9,10
49,28,0.0000018776136207341005,9,10
49,30,0.000002075136081226389,9,10
49,29,0.000001963605301805513,9,10
49,32,0.0000024096159101002346,9,10
49,31,0.0000022201590532949372,9,10
49,34,0.0000029899136268700854,9,10
49,33,0.0000026588631028072366,9,10
49,35,0.0000034350323874260262,9,10
49,36,0.0000040426293937554054,9,10
49,38,0.000006086122839222087,9,10
