price,theta,probability,utterance_cost,alpha
50,28,0.000036746986705696766,6,6
50,27,0.00003596434319336157,6,6
50,30,0.00003901367556560208,6,6
50,29,0.00003774505646763141,6,6
50,32,0.00004266254108993487,6,6
50,31,0.00004062285304448517,6,6
50,33,0.00004524985634690587,6,6
50,34,0.00004853950831376814,6,6
50,36,0.00005813132696476632,6,6
50,35,0.00005273903401562111,6,6
50,37,0.00006510842786889522,6,6
50,38,0.00007422286441951367,6,6
50,39,0.00008626695251423104,6,6
50,40,0.00010239706109310863,6,6
50,41,0.00012433157512539087,6,6
50,42,0.00015467089672201225,6,6
50,44,0.00025886833803791373,6,6
50,43,0.00019742209214549097,6,6
50,45,0.0003490178926322923,6,6
50,46,0.0004840069708515464,6,6
50,48,0.001009013337161312,6,6
50,47,0.0006899877952537824,6,6
50,49,0.0015065231511252203,6,6
50,0,0.00003341820585342507,6,6
50,1,0.00003341825463599319,6,6
50,2,0.00003341833386759488,6,6
50,4,0.00003341866410697665,6,6
50,3,0.00003341846127358945,6,6
50,6,0.00003341948271147322,6,6
50,5,0.000033418983810401164,6,6
50,7,0.00003342025351224818,6,6
50,8,0.00003342143256182395,6,6
50,9,0.00003342321817241504,6,6
50,10,0.00003342589555120661,6,6
50,12,0.0000334357125744977,6,6
50,11,0.000033429870270897557,6,6
50,13,0.00003344421519942089,6,6
50,14,0.000033456467775218645,6,6
50,16,0.00003349865576532921,6,6
50,15,0.00003347395120771716,6,6
50,17,0.00003353322686033276,6,6
50,18,0.00003358114287445095,6,6
50,20,0.00003373641803386115,6,6
50,19,0.000033646929784252055,6,6
50,21,0.00003385704859010154,6,6
50,22,0.00003401823749228262,6,6
50,23,0.000034231812391402445,6,6
50,24,0.00003451254113754407,6,6
50,25,0.00003487878242865151,6,6
50,26,0.00003535330515009976,6,6
49,0,0.00003325152632941558,6,6
49,1,0.00003325157486867144,6,6
49,2,0.00003325165370509099,6,6
49,3,0.00003325178047562451,6,6
49,4,0.00003325198229734219,6,6
49,6,0.00003325279681889665,6,6
49,5,0.00003325230040618652,6,6
49,7,0.00003325356377515917,6,6
49,8,0.000033254736944005464,6,6
49,9,0.000033256513648531547,6,6
49,10,0.000033259177673397765,6,6
49,11,0.00003326313256843394,6,6
49,12,0.00003326894573245737,6,6
49,13,0.0000332774059489556,6,6
49,14,0.00003328959741275025,6,6
49,15,0.00003330699364337355,6,6
49,16,0.000033331574982404635,6,6
49,17,0.00003336597364763511,6,6
49,18,0.000033413650671711206,6,6
49,19,0.00003347910945705011,6,6
49,20,0.00003356815136735228,6,6
49,22,0.00003384856519875139,6,6
49,21,0.000033688180256232324,6,6
49,23,0.00003406107485329526,6,6
49,24,0.00003434040341254474,6,6
49,25,0.00003470481800702047,6,6
49,26,0.00003517697395804168,6,6
49,27,0.000035784964335290266,6,6
49,28,0.00003656370426738315,6,6
49,30,0.0000388190875945527,6,6
49,29,0.00003755679597054424,6,6
49,32,0.00004244975372268092,6,6
49,31,0.00004042023900113818,6,6
49,34,0.000048297408478221376,6,6
49,33,0.0000450241642630618,6,6
49,35,0.000052475988263704095,6,6
49,36,0.00005784138614774494,6,6
49,38,0.00007385266406326664,6,6
49,37,0.00006478368746201099,6,6
49,40,0.00010188633668504689,6,6
49,39,0.00008583668002605863,6,6
49,42,0.00015389944682560593,6,6
49,41,0.0001237114482444888,6,6
49,43,0.00019643741270183355,6,6
49,44,0.00025757718400186246,6,6
49,46,0.00048159289596456505,6,6
49,45,0.00034727710090726963,6,6
49,47,0.0006865463526524145,6,6
49,48,0.0010039806952685964,6,6
51,0,0.00003325152632941558,6,6
51,1,0.00003325157486867144,6,6
51,3,0.00003325178047562451,6,6
51,2,0.00003325165370509099,6,6
51,4,0.00003325198229734219,6,6
51,5,0.00003325230040618652,6,6
51,6,0.00003325279681889665,6,6
51,7,0.00003325356377515917,6,6
51,9,0.000033256513648531547,6,6
51,8,0.000033254736944005464,6,6
51,10,0.000033259177673397765,6,6
51,11,0.00003326313256843394,6,6
51,13,0.0000332774059489556,6,6
51,12,0.00003326894573245737,6,6
51,14,0.00003328959741275025,6,6
51,15,0.00003330699364337355,6,6
51,16,0.000033331574982404635,6,6
51,17,0.00003336597364763511,6,6
51,18,0.000033413650671711206,6,6
51,19,0.00003347910945705011,6,6
51,21,0.000033688180256232324,6,6
51,20,0.00003356815136735228,6,6
51,22,0.00003384856519875139,6,6
51,23,0.00003406107485329526,6,6
51,25,0.00003470481800702047,6,6
51,24,0.00003434040341254474,6,6
51,26,0.00003517697395804168,6,6
51,27,0.000035784964335290266,6,6
51,28,0.00003656370426738315,6,6
51,29,0.00003755679597054424,6,6
51,30,0.0000388190875945527,6,6
51,31,0.00004042023900113818,6,6
51,33,0.0000450241642630618,6,6
51,32,0.00004244975372268092,6,6
51,34,0.000048297408478221376,6,6
51,35,0.000052475988263704095,6,6
51,36,0.00005784138614774494,6,6
51,37,0.00006478368746201099,6,6
51,38,0.00007385266406326664,6,6
51,39,0.00008583668002605863,6,6
51,41,0.0001237114482444888,6,6
51,40,0.00010188633668504689,6,6
51,42,0.00015389944682560593,6,6
51,43,0.00019643741270183355,6,6
51,44,0.00025757718400186246,6,6
51,45,0.00034727710090726963,6,6
51,46,0.00048159289596456505,6,6
51,47,0.0006865463526524145,6,6
51,48,0.0010039806952685964,6,6
51,49,0.0014990090864013409,6,6
51,50,0.002264928191309174,6,6
48,16,0.000032835337164067505,6,6
48,15,0.00003281112179004285,6,6
48,17,0.000032869223704725507,6,6
48,18,0.00003291619091708606,6,6
48,19,0.00003298067515727265,6,6
48,20,0.000033068391418746586,6,6
48,21,0.00003318663332714411,6,6
48,22,0.000033344630471486167,6,6
48,24,0.00003382914623735119,6,6
48,23,0.00003355397629931635,6,6
48,25,0.000034188135456535466,6,6
48,26,0.000034653261987579385,6,6
48,27,0.00003525220065279411,6,6
48,28,0.00003601934676715862,6,6
48,29,0.000036997653400593924,6,6
48,30,0.00003824115212801908,6,6
48,32,0.00004181776518966353,6,6
48,31,0.00003981846572072228,6,6
48,33,0.00004435384811214037,6,6
48,34,0.0000475783605296251,6,6
48,35,0.00005169472995398353,6,6
48,36,0.000056980248224118336,6,6
48,37,0.00006381919311252511,6,6
48,38,0.00007275315151660533,6,6
48,39,0.00008455875040971393,6,6
48,40,0.00010036946106600878,6,6
48,41,0.00012186964211283818,6,6
48,42,0.00015160820418926542,6,6
48,43,0.00019351286823700084,6,6
48,44,0.00025374239551947063,6,6
48,45,0.00034210686724733493,6,6
48,46,0.0004744229795070804,6,6
48,47,0.0006763251055494079,6,6
52,0,0.000032756480269011914,6,6
52,1,0.00003275652808561928,6,6
52,2,0.000032756605748328534,6,6
52,3,0.00003275673063151227,6,6
52,4,0.00003275692944852462,6,6
52,5,0.00003275724282138972,6,6
52,7,0.00003275848738142653,6,6
52,6,0.00003275773184354713,6,6
52,8,0.000032759643084229026,6,6
52,9,0.00003276139333732016,6,6
52,10,0.000032764017700397856,6,6
52,11,0.00003276791371527354,6,6
52,12,0.000032773640333376586,6,6
52,13,0.000032781974594849115,6,6
52,14,0.000032793984553107555,6,6
52,15,0.00003281112179004285,6,6
52,16,0.000032835337164067505,6,6
52,17,0.000032869223704725507,6,6
52,19,0.00003298067515727265,6,6
52,18,0.00003291619091708606,6,6
52,20,0.000033068391418746586,6,6
52,21,0.00003318663332714411,6,6
52,22,0.000033344630471486167,6,6
52,23,0.00003355397629931635,6,6
52,24,0.00003382914623735119,6,6
52,25,0.000034188135456535466,6,6
52,27,0.00003525220065279411,6,6
52,26,0.000034653261987579385,6,6
52,28,0.00003601934676715862,6,6
52,29,0.000036997653400593924,6,6
52,30,0.00003824115212801908,6,6
52,31,0.00003981846572072228,6,6
52,32,0.00004181776518966353,6,6
52,33,0.00004435384811214037,6,6
52,34,0.0000475783605296251,6,6
52,35,0.00005169472995398353,6,6
52,36,0.000056980248224118336,6,6
52,37,0.00006381919311252511,6,6
52,38,0.00007275315151660533,6,6
52,39,0.00008455875040971393,6,6
52,40,0.00010036946106600878,6,6
52,41,0.00012186964211283818,6,6
52,43,0.00019351286823700084,6,6
52,42,0.00015160820418926542,6,6
52,44,0.00025374239551947063,6,6
52,45,0.00034210686724733493,6,6
52,46,0.0004744229795070804,6,6
52,47,0.0006763251055494079,6,6
52,48,0.0009890335111005628,6,6
52,49,0.00147669195919999,6,6
52,51,0.003360889271381506,6,6
52,50,0.0022312081218273435,6,6
48,0,0.000032756480269011914,6,6
48,1,0.00003275652808561928,6,6
48,2,0.000032756605748328534,6,6
48,3,0.00003275673063151227,6,6
48,4,0.00003275692944852462,6,6
48,5,0.00003275724282138972,6,6
48,6,0.00003275773184354713,6,6
48,7,0.00003275848738142653,6,6
48,8,0.000032759643084229026,6,6
48,9,0.00003276139333732016,6,6
48,10,0.000032764017700397856,6,6
48,11,0.00003276791371527354,6,6
48,12,0.000032773640333376586,6,6
48,13,0.000032781974594849115,6,6
48,14,0.000032793984553107555,6,6
47,0,0.000031947718515891544,6,6
47,1,0.000031947765151900604,6,6
47,2,0.00003194784089710748,6,6
47,3,0.00003194796269690941,6,6
47,4,0.00003194815660510367,6,6
47,5,0.00003194846224075203,6,6
47,6,0.0000319489391888889,6,6
47,7,0.000031949676072439855,6,6
47,8,0.000031950803240790014,6,6
47,9,0.000031952510279905246,6,6
47,10,0.000031955069847117126,6,6
47,11,0.000031958869668879637,6,6
47,13,0.00003197258338351189,6,6
47,12,0.00003196445489603762,6,6
47,14,0.00003198429681434082,6,6
47,15,0.00003200101093066994,6,6
47,16,0.000032024628423964197,6,6
47,17,0.00003205767830153127,6,6
47,18,0.00003210348588731729,6,6
47,19,0.00003216637800323671,6,6
47,20,0.00003225192853882,6,6
47,21,0.00003236725103913873,6,6
47,22,0.00003252134721346214,6,6
47,23,0.00003272552426560787,6,6
47,24,0.00003299390022212623,6,6
47,25,0.000033344025950853884,6,6
47,26,0.000033797668447423324,6,6
47,27,0.00003438181923918789,6,6
