price,theta,probability,utterance_cost,alpha
50,28,0.00000535665327372232,9,5
50,27,0.000005261168653128606,9,5
50,30,0.00000563136972615634,9,5
50,29,0.000005477944719079099,9,5
50,32,0.000006068278780145754,9,5
50,31,0.000005824828265834853,9,5
50,33,0.0000063744167728016716,9,5
50,34,0.000006759633550417164,9,5
50,36,0.000007860161795064557,9,5
50,35,0.0000072453844396368,9,5
50,37,0.000008642376412782348,9,5
50,38,0.000009644611466945304,9,5
50,39,0.000010940002842956893,9,5
50,40,0.000012631936584216993,9,5
50,41,0.00001486904186063017,9,5
50,42,0.00001786874385035806,9,5
50,44,0.000027619376471256073,9,5
50,43,0.000021954940795413714,9,5
50,45,0.0000356235599403344,9,5
50,46,0.00004717136449635679,9,5
50,48,0.00008994315841392414,9,5
50,47,0.00006420736122544686,9,5
50,49,0.00012980527884970663,9,5
50,0,0.000004948152647454129,9,5
50,1,0.00000494815868089283,9,5
50,2,0.000004948168480271656,9,5
50,4,0.000004948209324297411,9,5
50,3,0.000004948184237860158,9,5
50,6,0.00000494831056906621,9,5
50,5,0.00000494824886517295,9,5
50,7,0.000004948405901116542,9,5
50,8,0.000004948551724375709,9,5
50,9,0.000004948772564692113,9,5
50,10,0.0000049491036933124225,9,5
50,12,0.0000049503177907632455,9,5
50,11,0.000004949595264468907,9,5
50,13,0.000004951369286301082,9,5
50,14,0.000004952884451324818,9,5
50,16,0.000004958100769051698,9,5
50,15,0.00000495504631305228,9,5
50,17,0.000004962374503810435,9,5
50,18,0.00000496829677684533,9,5
50,20,0.000004987478901611138,9,5
50,19,0.000004976425604501825,9,5
50,21,0.000005002371269236158,9,5
50,22,0.000005022257312335183,9,5
50,23,0.000005048582745328978,9,5
50,24,0.000005083145145132294,9,5
50,25,0.00000512816713509217,9,5
50,26,0.000005186386386668578,9,5
49,0,0.000004923472814801772,9,5
49,1,0.000004923478818147574,9,5
49,2,0.0000049234885686501905,9,5
49,3,0.000004923504247644805,9,5
49,4,0.000004923529208958763,9,5
49,6,0.000004923629948750461,9,5
49,5,0.00000492356855261684,9,5
49,7,0.000004923724805314389,9,5
49,8,0.0000049238699012529,9,5
49,9,0.000004924089640087124,9,5
49,10,0.000004924419117141802,9,5
49,11,0.0000049249082364956336,9,5
49,12,0.000004925627159055477,9,5
49,13,0.000004926673410063587,9,5
49,14,0.000004928181017919617,9,5
49,15,0.000004930332096959184,9,5
49,16,0.000004933371318290597,9,5
49,17,0.000004937623737001475,9,5
49,18,0.000004943516471596943,9,5
49,19,0.000004951604755211917,9,5
49,20,0.000004962602921943842,9,5
49,22,0.0000049972078688688215,9,5
49,21,0.000004977421011112442,9,5
49,23,0.000005023401998863903,9,5
49,24,0.000005057792012262824,9,5
49,25,0.000005102589446664907,9,5
49,26,0.000005160518318883922,9,5
49,27,0.00000523492759486585,9,5
49,28,0.0000053299359681355765,9,5
49,30,0.00000560328222111211,9,5
49,29,0.000005450622449824675,9,5
49,32,0.000006038012109844304,9,5
49,31,0.000005795775850302911,9,5
49,34,0.000006725918619471922,9,5
49,33,0.000006342623182260394,9,5
49,35,0.0000072092467356870294,9,5
49,36,0.000007820957774585917,9,5
49,38,0.000009596507171471784,9,5
49,37,0.000008599270951253067,9,5
49,40,0.000012568932448495047,9,5
49,39,0.000010885437541799738,9,5
49,42,0.00001777962016332698,9,5
49,41,0.000014794879745803381,9,5
49,43,0.000021845436440288008,9,5
49,44,0.000027481619688505486,9,5
49,46,0.00004693608853284124,9,5
49,45,0.00003544588080218984,9,5
49,47,0.00006388711505622104,9,5
49,48,0.00008949455016433463,9,5
51,0,0.000004923472814801772,9,5
51,1,0.000004923478818147574,9,5
51,3,0.000004923504247644805,9,5
51,2,0.0000049234885686501905,9,5
51,4,0.000004923529208958763,9,5
51,5,0.00000492356855261684,9,5
51,6,0.000004923629948750461,9,5
51,7,0.000004923724805314389,9,5
51,9,0.000004924089640087124,9,5
51,8,0.0000049238699012529,9,5
51,10,0.000004924419117141802,9,5
51,11,0.0000049249082364956336,9,5
51,13,0.000004926673410063587,9,5
51,12,0.000004925627159055477,9,5
51,14,0.000004928181017919617,9,5
51,15,0.000004930332096959184,9,5
51,16,0.000004933371318290597,9,5
51,17,0.000004937623737001475,9,5
51,18,0.000004943516471596943,9,5
51,19,0.000004951604755211917,9,5
51,21,0.000004977421011112442,9,5
51,20,0.000004962602921943842,9,5
51,22,0.0000049972078688688215,9,5
51,23,0.000005023401998863903,9,5
51,25,0.000005102589446664907,9,5
51,24,0.000005057792012262824,9,5
51,26,0.000005160518318883922,9,5
51,27,0.00000523492759486585,9,5
51,28,0.0000053299359681355765,9,5
51,29,0.000005450622449824675,9,5
51,30,0.00000560328222111211,9,5
51,31,0.000005795775850302911,9,5
51,33,0.000006342623182260394,9,5
51,32,0.000006038012109844304,9,5
51,34,0.000006725918619471922,9,5
51,35,0.0000072092467356870294,9,5
51,36,0.000007820957774585917,9,5
51,37,0.000008599270951253067,9,5
51,38,0.000009596507171471784,9,5
51,39,0.000010885437541799738,9,5
51,41,0.000014794879745803381,9,5
51,40,0.000012568932448495047,9,5
51,42,0.00001777962016332698,9,5
51,43,0.000021845436440288008,9,5
51,44,0.000027481619688505486,9,5
51,45,0.00003544588080218984,9,5
51,46,0.00004693608853284124,9,5
51,47,0.00006388711505622104,9,5
51,48,0.00008949455016433463,9,5
51,49,0.00012915785085230118,9,5
51,50,0.00019221277033444503,9,5
48,16,0.000004859923681287936,9,5
48,15,0.0000048569297076402505,9,5
48,17,0.000004864112790329666,9,5
48,18,0.000004869917794364493,9,5
48,19,0.00000487788566026093,9,5
48,20,0.000004888720087167567,9,5
48,21,0.000004903317565811582,9,5
48,22,0.000004922809838414696,9,5
48,24,0.000004982492009934896,9,5
48,23,0.0000049486139923006724,9,5
48,25,0.000005026622503722066,9,5
48,26,0.000005083688935531834,9,5
48,27,0.000005156990412173442,9,5
48,28,0.000005250584308392504,9,5
48,29,0.000005369474019409753,9,5
48,30,0.000005519861004250958,9,5
48,32,0.000005948118669223401,9,5
48,31,0.000005709488803709905,9,5
48,33,0.000006248194716394003,9,5
48,34,0.000006625783681839921,9,5
48,35,0.000007101916047777457,9,5
48,36,0.000007704519981729847,9,5
48,37,0.000008471245694168971,9,5
48,38,0.000009453635141424,9,5
48,39,0.000010723376019647245,9,5
48,40,0.000012381807189026772,9,5
48,41,0.0000145746147612807,9,5
48,42,0.00001751491860255862,9,5
48,43,0.000021520203332477443,9,5
48,44,0.00002707247553597768,9,5
48,45,0.000034918165368172755,9,5
48,46,0.00004623730780654461,9,5
48,47,0.00006293596880489387,9,5
52,0,0.00000485017254592614,9,5
52,1,0.0000048501784598946104,9,5
52,2,0.000004850188065232509,9,5
52,3,0.000004850203510799524,9,5
52,4,0.00000485022810049144,9,5
52,5,0.000004850266858404286,9,5
52,7,0.000004850420784824191,9,5
52,6,0.000004850327340477188,9,5
52,8,0.000004850563720585992,9,5
52,9,0.000004850780187966037,9,5
52,10,0.000004851104759792735,9,5
52,11,0.000004851586597176755,9,5
52,12,0.0000048522948164751685,9,5
52,13,0.000004853325490982079,9,5
52,14,0.000004854810653693114,9,5
52,15,0.0000048569297076402505,9,5
52,16,0.000004859923681287936,9,5
52,17,0.000004864112790329666,9,5
52,19,0.00000487788566026093,9,5
52,18,0.000004869917794364493,9,5
52,20,0.000004888720087167567,9,5
52,21,0.000004903317565811582,9,5
52,22,0.000004922809838414696,9,5
52,23,0.0000049486139923006724,9,5
52,24,0.000004982492009934896,9,5
52,25,0.000005026622503722066,9,5
52,27,0.000005156990412173442,9,5
52,26,0.000005083688935531834,9,5
52,28,0.000005250584308392504,9,5
52,29,0.000005369474019409753,9,5
52,30,0.000005519861004250958,9,5
52,31,0.000005709488803709905,9,5
52,32,0.000005948118669223401,9,5
52,33,0.000006248194716394003,9,5
52,34,0.000006625783681839921,9,5
52,35,0.000007101916047777457,9,5
52,36,0.000007704519981729847,9,5
52,37,0.000008471245694168971,9,5
52,38,0.000009453635141424,9,5
52,39,0.000010723376019647245,9,5
52,40,0.000012381807189026772,9,5
52,41,0.0000145746147612807,9,5
52,43,0.000021520203332477443,9,5
52,42,0.00001751491860255862,9,5
52,44,0.00002707247553597768,9,5
52,45,0.000034918165368172755,9,5
52,46,0.00004623730780654461,9,5
52,47,0.00006293596880489387,9,5
52,48,0.00008816216247038193,9,5
52,49,0.00012723495911490503,9,5
52,51,0.0002907757720477007,9,5
52,50,0.00018935112200676684,9,5
48,0,0.00000485017254592614,9,5
48,1,0.0000048501784598946104,9,5
48,2,0.000004850188065232509,9,5
48,3,0.000004850203510799524,9,5
48,4,0.00000485022810049144,9,5
48,5,0.000004850266858404286,9,5
48,6,0.000004850327340477188,9,5
48,7,0.000004850420784824191,9,5
48,8,0.000004850563720585992,9,5
48,9,0.000004850780187966037,9,5
48,10,0.000004851104759792735,9,5
48,11,0.000004851586597176755,9,5
48,12,0.0000048522948164751685,9,5
48,13,0.000004853325490982079,9,5
48,14,0.000004854810653693114,9,5
47,0,0.000004730421155698476,9,5
47,1,0.000004730426923650297,9,5
47,2,0.000004730436291831137,9,5
47,3,0.000004730451356045097,9,5
47,4,0.000004730475338614324,9,5
47,5,0.0000047305131395892344,9,5
47,6,0.0000047305721283519335,9,5
47,7,0.000004730663265545886,9,5
47,8,0.000004730802672205127,9,5
47,9,0.000004731013794977454,9,5
47,10,0.000004731330353083553,9,5
47,11,0.000004731800293840002,9,5
47,13,0.000004733496254131379,9,5
47,12,0.000004732491027111952,9,5
47,14,0.000004734944747982162,9,5
47,15,0.000004737011482212066,9,5
47,16,0.000004739931534261402,9,5
47,17,0.000004744017213656734,9,5
47,18,0.000004749678891387834,9,5
47,19,0.00000475745002964021,9,5
47,20,0.000004768016953139026,9,5
47,21,0.000004782254018139048,9,5
47,22,0.000004801265023999419,9,5
47,23,0.000004826432069973824,9,5
47,24,0.000004859473634951702,9,5
47,25,0.000004902514541114431,9,5
47,26,0.0000049581719953094995,9,5
47,27,0.000005029663648970509,9,5
47,28,0.000005120946699733451,9,5
47,29,0.000005236901008341162,9,5
47,30,0.0000053835749189903775,9,5
47,31,0.0000055685207834467665,9,5
47,32,0.000005801258846581212,9,5
47,33,0.000006093925977165332,9,5
47,34,0.000006462192222003165,9,5
47,35,0.000006926568817973056,9,5
47,36,0.00000751429438251399,9,5
47,37,0.000008262089537510396,9,5
47,38,0.000009220223661693929,9,5
47,39,0.000010458614472686257,9,5
47,40,0.000012076098761052914,9,5
47,41,0.000014214765629488038,9,5
47,42,0.000017082472986960274,9,5
47,43,0.000020988866716585095,9,5
47,45,0.00003405603132913724,9,5
47,44,0.000026404052598104823,9,5
47,46,0.00004509570267027594,9,5
53,0,0.000004730421155698476,9,5
53,2,0.000004730436291831137,9,5
53,1,0.000004730426923650297,9,5
53,3,0.000004730451356045097,9,5
53,4,0.000004730475338614324,9,5
53,5,0.0000047305131395892344,9,5
53,6,0.0000047305721283519335,9,5
53,7,0.000004730663265545886,9,5
53,8,0.000004730802672205127,9,5
53,10,0.000004731330353083553,9,5
53,9,0.000004731013794977454,9,5
53,11,0.000004731800293840002,9,5
53,12,0.000004732491027111952,9,5
53,14,0.000004734944747982162,9,5
53,13,0.000004733496254131379,9,5
53,15,0.000004737011482212066,9,5
53,16,0.000004739931534261402,9,5
53,18,0.000004749678891387834,9,5
53,17,0.000004744017213656734,9,5
53,19,0.00000475745002964021,9,5
53,20,0.000004768016953139026,9,5
53,21,0.000004782254018139048,9,5
53,22,0.000004801265023999419,9,5
53,23,0.000004826432069973824,9,5
53,24,0.000004859473634951702,9,5
53,26,0.0000049581719953094995,9,5
53,25,0.000004902514541114431,9,5
53,27,0.000005029663648970509,9,5
53,28,0.000005120946699733451,9,5
53,30,0.0000053835749189903775,9,5
53,29,0.000005236901008341162,9,5
53,31,0.0000055685207834467665,9,5
53,32,0.000005801258846581212,9,5
53,34,0.000006462192222003165,9,5
53,33,0.000006093925977165332,9,5
53,35,0.000006926568817973056,9,5
53,36,0.00000751429438251399,9,5
53,37,0.000008262089537510396,9,5
53,38,0.000009220223661693929,9,5
53,39,0.000010458614472686257,9,5
53,40,0.000012076098761052914,9,5
53,42,0.000017082472986960274,9,5
53,41,0.000014214765629488038,9,5
53,43,0.000020988866716585095,9,5
53,44,0.000026404052598104823,9,5
53,46,0.00004509570267027594,9,5
53,45,0.00003405603132913724,9,5
53,47,0.00006138207155931177,9,5
53,48,0.00008598542722615342,9,5
53,50,0.00018467601820648408,9,5
53,49,0.00012409351144571443,9,5
53,51,0.0002835964804621911,9,5
53,52,0.00044950802980161944,9,5
46,0,0.000004567720059717194,9,5
