price,theta,probability,utterance_cost,alpha
50,20,0.00000888708251330961,8,5
50,20,0.0000088912987548581,8,5
50,20,0.000008891686678851088,8,5
50,30,0.000010042732957120344,8,5
50,30,0.000010042732957120344,8,5
50,30,0.000010042732957120344,8,5
50,30,0.000010042732957120344,8,5
50,30,0.000010042732957120344,8,5
50,30,0.000010042732957120344,8,5
50,30,0.000010034141457146854,8,5
50,30,0.000010038901682834224,8,5
50,30,0.000010039339657199088,8,5
50,40,0.000022520476968471058,8,5
50,40,0.000022520476968471058,8,5
50,40,0.000022520476968471058,8,5
50,40,0.000022520476968471058,8,5
50,40,0.000022520476968471058,8,5
50,40,0.000022520476968471058,8,5
50,40,0.0000225012199618951,8,5
50,40,0.000022511889543951342,8,5
50,40,0.0000225128712205743,8,5
50,40,0.00002251292972916471,8,5
50,10,0.000008823308726580838,8,5
50,0,0.000008821613552289501,8,5
50,20,0.00000889170979938387,8,5
50,30,0.000010039365760767902,8,5
50,0,0.000008824572452411566,8,5
50,0,0.000008824572452411566,8,5
50,0,0.000008824572452411566,8,5
50,0,0.000008824572452411566,8,5
50,0,0.000008824572452411566,8,5
50,0,0.000008824572452411566,8,5
50,0,0.000008817022732393174,8,5
50,0,0.000008821205747075121,8,5
50,0,0.000008821590613962285,8,5
50,10,0.000008826268195098745,8,5
50,10,0.000008826268195098745,8,5
50,10,0.000008826268195098745,8,5
50,10,0.000008826268195098745,8,5
50,10,0.000008826268195098745,8,5
50,10,0.000008826268195098745,8,5
50,10,0.000008818717024801537,8,5
50,10,0.000008823285783847233,8,5
50,10,0.000008822900843028306,8,5
50,20,0.000008894692202877787,8,5
50,20,0.000008894692202877787,8,5
50,20,0.000008894692202877787,8,5
50,20,0.000008894692202877787,8,5
50,20,0.000008894692202877787,8,5
50,20,0.000008894692202877787,8,5
51,0,0.000008780558254210544,8,5
51,0,0.000008780558254210544,8,5
51,0,0.000008780558254210544,8,5
51,0,0.000008780558254210544,8,5
51,0,0.000008780558254210544,8,5
51,0,0.000008780558254210544,8,5
51,0,0.000008773046189826466,8,5
51,0,0.000008777208340943829,8,5
51,0,0.000008777591288235733,8,5
51,10,0.000008782245539065332,8,5
51,10,0.000008782245539065332,8,5
51,10,0.000008782245539065332,8,5
51,10,0.000008782245539065332,8,5
51,10,0.000008782245539065332,8,5
51,10,0.000008774732031635974,8,5
51,10,0.000008782245539065332,8,5
51,10,0.000008778894982290296,8,5
51,10,0.000008779278003145247,8,5
51,50,0.0003400515823171182,8,5
51,50,0.0003400515823171182,8,5
51,50,0.0003400515823171182,8,5
51,50,0.0003400515823171182,8,5
51,50,0.0003400515823171182,8,5
51,50,0.0003400515823171182,8,5
51,50,0.0003397643356175897,8,5
51,50,0.00033992348893193146,8,5
51,50,0.00033993813206470625,8,5
51,20,0.00000885032826936534,8,5
51,20,0.00000885032826936534,8,5
